player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
José Fermín,STL,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1199853848810008,733,1,draftkings,1160.0,0.07936507936507936,0.0406,0.0919853848810008,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,,8.0,1,23.0,6.117,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0284090909090909,,,,,0,0,0,,2,2,2026-07-17,825060,665877,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Donovan Walton,ATH,L,Cade Cavalli,R,ATH,WSH,H,mlb_schedule,0.1310906217508543,663,1,bet365,1000.0,0.09090909090909091,0.0402,0.1030906217508543,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,7.0,1,26.0,3.358,0.0128205128205128,0.2307692307692307,0.1538461538461538,79.11085714285714,0.3761577777777777,0.5389522222222223,0.0206185567010309,3.83,0.7297297297297296,8.0,98.66666666666669,0,0,0,,2,1,2026-07-17,824981,622268,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 700}}"
Connor Wong,BOS,R,Mason Englert,R,BOS,TB,H,mlb_schedule,0.1266358671501476,690,1,draftkings,1040.0,0.087719298245614,0.0389,0.0986358671501476,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,84.8,13.2,10.679024325749303,0,59.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Fenway Park,,8.0,1,23.0,4.767,0.0,0.2586206896551724,0.1034482758620689,81.92227777777777,0.4447214285714286,0.5970500000000001,0.0163934426229508,,,,,0,0,0,,0,1,2026-07-17,824737,657136,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 800}}"
Gabriel Moreno,AZ,R,Michael McGreevy,R,AZ,STL,H,mlb_schedule,0.1327110213844871,654,1,novig,953.0,0.0949667616334283,0.0377,0.1047110213844871,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,,4.0,0,33.0,4.247,0.0,0.2888888888888888,0.1222222222222222,84.58695238095238,0.37725,0.5315,0.0268456375838926,3.01,1.1508196721311474,13.0,101.66666666666669,0,0,0,,6,2,2026-07-17,825060,672515,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 870}}"
Masataka Yoshida,BOS,L,Mason Englert,R,BOS,TB,H,mlb_schedule,0.136711784084567,631,1,bet365,900.0,0.1,0.0367,0.108711784084567,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,84.8,13.2,10.679024325749303,0,59.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,1,20.0,4.767,0.0151515151515151,0.1666666666666666,0.106060606060606,84.67142857142858,0.3449911111111111,0.4562322222222222,0.0163934426229508,,,,,6,2,0,0.333,3,0,2026-07-17,824737,807799,"{""bet365"": {""odds"": 900}, ""novig"": {""odds"": 700}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 600}}"
Ildemaro Vargas,AZ,L,Michael McGreevy,R,AZ,STL,H,mlb_schedule,0.10106345576254849,889,1,novig,1438.0,0.06501950585175553,0.036,0.0730634557625485,0.0966666666666666,0.06,0.8433333333333333,3.5,0.9984779878783919,84.1,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,7.0,8.0,0,66.0,4.247,0.0,0.2553191489361702,0.1063829787234042,86.25444444444445,0.2885111111111111,0.3852888888888889,0.0268456375838926,3.01,1.1508196721311474,13.0,101.66666666666669,0,0,0,,3,5,2026-07-17,825060,545121,"{""novig"": {""odds"": 1438}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1200}}"
Joey Ortiz,MIL,R,Sandy Alcantara,R,MIL,MIA,H,mlb_schedule,0.1023817052625441,877,1,bet365,1400.0,0.0666666666666666,0.0357,0.0743817052625441,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.4,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,0,66.0,4.063,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0205128205128205,3.99,0.8954081632653063,13.0,130.66666666666666,4,2,0,0.5,2,1,2026-07-17,823766,687401,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1200}}"
Mauricio Dubón,ATL,R,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.1303228921387792,667,1,novig,953.0,0.0949667616334283,0.0354,0.1023228921387792,0.1424731182795699,0.0725806451612903,0.7849462365591398,3.9,0.9975057873143656,92.8,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,10.0,5.0,1,24.0,3.586,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0288461538461538,,,,,10,2,0,0.2,6,4,2026-07-17,824901,643289,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Alec Burleson,STL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.2017690813373334,396,1,bet365,500.0,0.16666666666666666,0.0351,0.1737690813373334,0.1507537688442211,0.0904522613065326,0.7587939698492463,4.1,0.9970637606135172,84.1,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,15.0,3.0,0,33.0,6.117,0.018348623853211,0.3394495412844037,0.146788990825688,88.55477248677248,0.4134088888888889,0.6382144444444445,0.0284090909090909,,,,,20,4,0,0.2,13,2,2026-07-17,825060,676475,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 433}, ""fanduel"": {""odds"": 400}}"
Anthony Seigler,BOS,R,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1310451273239334,663,1,draftkings,940.0,0.0961538461538461,0.0349,0.1030451273239334,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,1.0,1,,4.972,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0327868852459016,,,,,0,0,0,,1,1,2026-07-17,824766,678011,"{""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 750}}"
Masataka Yoshida,BOS,L,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1333727859005829,650,1,bet365,900.0,0.1,0.0334,0.1053727859005829,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,5.0,1,,4.972,0.0151515151515151,0.1666666666666666,0.106060606060606,84.67142857142858,0.3449911111111111,0.4562322222222222,0.0327868852459016,,,,,2,0,0,0.0,3,0,2026-07-17,824766,807799,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Cooper Pratt,MIL,R,Sandy Alcantara,R,MIL,MIA,H,mlb_schedule,0.107511894704457,830,1,betmgm,1250.0,0.074074074074074,0.0334,0.079511894704457,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.4,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,,7.0,0,,4.063,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.0205128205128205,3.99,0.8954081632653063,13.0,130.66666666666666,0,0,0,,0,0,2026-07-17,823766,806198,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 1000}}"
Anthony Seigler,BOS,R,Mason Englert,R,BOS,TB,H,mlb_schedule,0.1332262719191788,651,1,bet365,900.0,0.1,0.0332,0.1052262719191788,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,84.8,13.2,10.679024325749303,0,59.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Fenway Park,,1.0,1,20.0,4.767,0.0,0.2888888888888888,0.1333333333333333,86.82844444444443,0.3578392857142857,0.4820059523809523,0.0163934426229508,,,,,0,0,0,,1,1,2026-07-17,824737,678011,"{""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""novig"": {""odds"": 770}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Ceddanne Rafaela,BOS,R,Mason Englert,R,BOS,TB,H,mlb_schedule,0.1315546403962803,660,1,bet365,900.0,0.1,0.0316,0.1035546403962803,0.1983914209115281,0.064343163538874,0.7372654155495978,4.2,0.9963526921252528,85.2,84.8,13.2,10.679024325749303,0,59.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Fenway Park,8.0,2.0,0,35.0,4.767,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0163934426229508,,,,,10,6,0,0.6,6,3,2026-07-17,824737,678882,"{""bet365"": {""odds"": 900}, ""novig"": {""odds"": 590}, ""fanduel"": {""odds"": 560}}"
J.P. Crawford,SEA,L,Landen Roupp,R,SEA,SF,H,mlb_schedule,0.1147008984320947,772,1,novig,1076.0,0.08503401360544217,0.0297,0.0867008984320947,0.2059701492537313,0.1492537313432835,0.6447761194029851,4.3,0.9883276241404514,99.6,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,10.0,1.0,0,44.0,3.014,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0177304964539007,4.27,0.6494845360824741,7.0,97.0,0,0,0,,9,1,2026-07-17,823115,641487,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1060}}"
Jarren Duran,BOS,L,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1537132980281939,551,1,bet365,700.0,0.125,0.0287,0.1257132980281939,0.300531914893617,0.0824468085106382,0.6170212765957448,3.6,0.9684187925969496,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,7.0,0,,4.972,0.0,0.189873417721519,0.0759493670886076,80.51698941798941,0.3657666666666666,0.4971944444444444,0.0327868852459016,,,,,12,2,0,0.167,12,1,2026-07-17,824766,680776,"{""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""novig"": {""odds"": 506}, ""fanduel"": {""odds"": 560}}"
Jake Burger,TEX,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1873529554057821,434,1,draftkings,530.0,0.15873015873015872,0.0286,0.1593529554057821,0.2634408602150537,0.086021505376344,0.6505376344086021,3.9,0.9834323234041977,92.8,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,16.0,5.0,1,22.0,2.88,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.00625,2.2,0.7346938775510203,8.0,98.0,2,0,0,0.0,12,5,2026-07-17,824901,669394,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 483}, ""draftkings"": {""odds"": 530}, ""fanduel"": {""odds"": 480}}"
Masyn Winn,STL,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1147008984320947,772,1,draftkings,1060.0,0.08620689655172414,0.0285,0.0867008984320947,0.196078431372549,0.0980392156862745,0.7058823529411765,3.7,0.9891974071720296,97.4,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,4.0,6.0,0,26.0,6.117,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.0284090909090909,,,,,18,4,0,0.222,4,0,2026-07-17,825060,691026,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 900}}"
Otto Lopez,MIA,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.157476338651042,535,1,draftkings,670.0,0.1298701298701298,0.0276,0.129476338651042,0.1414634146341463,0.0585365853658536,0.7999999999999999,4.2,0.9988403525381157,113.4,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,9.0,2.0,1,23.0,2.404,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,0.0187265917602996,,,,,0,0,0,,7,2,2026-07-17,823766,672640,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 600}}"
Jeremy Peña,HOU,R,Dean Kremer,R,HOU,BAL,H,mlb_schedule,0.1523118181710796,557,1,fanduel,700.0,0.125,0.0273,0.1243118181710796,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,,1.0,0,28.0,5.464,0.0131578947368421,0.3289473684210526,0.131578947368421,85.61086772486773,0.3381366666666666,0.4521955555555556,0.026615969581749,,,,,30,2,0,0.067,5,1,2026-07-17,824170,665161,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Ben Williamson,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1010634557625484,889,1,bet365,1250.0,0.074074074074074,0.027,0.0730634557625485,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,7.0,1,,4.745,0.0153846153846153,0.2307692307692307,0.123076923076923,84.02381481481481,0.3021777777777778,0.3939944444444443,0.0066225165562913,,,,,8,2,0,0.25,1,2,2026-07-17,824766,810938,"{""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1200}, ""novig"": {""odds"": 1150}, ""fanduel"": {""odds"": 1000}}"
Ceddanne Rafaela,BOS,R,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1319443318289892,658,1,bet365,850.0,0.1052631578947368,0.0267,0.1039443318289892,0.1983695652173913,0.0652173913043478,0.7364130434782609,4.2,0.99630273614149,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,2.0,0,,4.972,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0327868852459016,,,,,4,2,0,0.5,6,3,2026-07-17,824766,678882,"{""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 525}, ""novig"": {""odds"": 567}, ""fanduel"": {""odds"": 800}}"
Lars Nootbaar,STL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1674169426499602,497,1,bet365,600.0,0.14285714285714285,0.0246,0.1394169426499602,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.1,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,,5.0,0,36.0,6.117,0.0317460317460317,0.365079365079365,0.1428571428571428,88.28853968253969,0.4464377777777777,0.6777821428571429,0.0284090909090909,,,,,22,4,2,0.182,2,1,2026-07-17,825060,663457,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 517}, ""fanduel"": {""odds"": 480}}"
Ryan Vilade,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1272651254086417,686,1,draftkings,870.0,0.1030927835051546,0.0242,0.0992651254086417,0.22,0.08,0.7000000000000001,4.0,0.9919,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,4.0,1,,4.745,0.0253164556962025,0.2278481012658227,0.1265822784810126,82.6767542087542,0.4341964285714285,0.6743214285714286,0.0066225165562913,,,,,10,2,0,0.2,3,5,2026-07-17,824766,668723,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 680}}"
Elias Díaz,TEX,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.12888498114941702,676,1,bet365,850.0,0.10526315789473684,0.0236,0.100884981149417,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,0,58.0,2.88,0.0166666666666666,0.2166666666666666,0.1666666666666666,82.43947619047619,0.3355222222222221,0.4589333333333333,0.00625,2.2,0.7346938775510203,8.0,98.0,8,2,0,0.25,0,4,2026-07-17,824901,553869,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 800}}"
Nolan Arenado,AZ,R,Michael McGreevy,R,AZ,STL,H,mlb_schedule,0.1235853224249613,709,1,bet365,900.0,0.1,0.0236,0.0955853224249613,0.2132564841498559,0.100864553314121,0.6858789625360231,3.6,0.9845278993003549,97.4,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,12.0,7.0,0,46.0,4.247,0.0,0.188235294117647,0.1647058823529411,81.51365632515632,0.2618911111111111,0.3511277777777778,0.0268456375838926,3.01,1.1508196721311474,13.0,101.66666666666669,0,0,0,,9,4,2026-07-17,825060,571448,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Jackson Holliday,BAL,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1282397852823157,680,1,bet365,850.0,0.10526315789473684,0.023,0.1002397852823157,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,,9.0,1,19.0,3.732,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.018018018018018,,,,,0,0,0,,4,1,2026-07-17,824170,702616,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
