player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Carlos Narváez,BOS,R,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1256399619430724,696,1,novig,770.0,0.1149425287356321,0.0107,0.0976399619430724,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,0,81.0,4.972,0.0,0.1911764705882352,0.0735294117647058,82.28056613756614,0.3879666666666667,0.5802999999999999,0.0327868852459016,,,,,2,0,0,0.0,2,0,2026-07-17,824766,665966,"{""novig"": {""odds"": 770}, ""betmgm"": {""odds"": 700}, ""fanduel"": {""odds"": 700}}"
Nick Fortes,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0844067758133837,1085,1,bet365,1250.0,0.074074074074074,0.0103,0.0564067758133837,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,0,108.0,4.745,0.0151515151515151,0.2272727272727272,0.1212121212121212,80.8565873015873,0.2693277777777778,0.3593311111111111,0.0066225165562913,,,,,8,6,0,0.75,2,0,2026-07-17,824766,663743,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1060}}"
Taylor Walls,TB,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0646164133350603,1448,1,bet365,1600.0,0.0588235294117647,0.0058,0.0366164133350603,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,0,355.0,4.745,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.0066225165562913,,,,,4,2,0,0.5,0,0,2026-07-17,824766,670764,"{""bet365"": {""odds"": 1600}, ""novig"": {""odds"": 1011}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1060}}"
José Caballero,NYY,R,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1037815868055785,864,1,draftkings,920.0,0.09803921568627451,0.0057,0.0757815868055785,0.2315436241610738,0.0704697986577181,0.6979865771812082,3.6,0.9865694288070461,100.0,90.5,8.1,-2.096434265330419,0,65.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,10.0,7.0,1,22.0,4.566,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0328947368421052,,,,,0,0,0,,6,4,2026-07-17,823524,676609,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Jonny DeLuca,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1023817052625441,877,1,fanduel,870.0,0.1030927835051546,-0.0007,0.0743817052625441,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,5.0,1,26.0,4.745,0.0131578947368421,0.1710526315789473,0.1447368421052631,80.31592857142859,0.3425547619047618,0.5060964285714286,0.0066225165562913,,,,,2,0,0,0.0,3,2,2026-07-17,824766,676356,"{""bet365"": {""odds"": 850}, ""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 870}}"
Wilyer Abreu,BOS,L,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1658314320678547,503,1,bet365,500.0,0.1666666666666666,-0.0008,0.1378314320678547,0.205,0.1,0.6950000000000001,4.1,0.9923152571184676,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,11.0,3.0,0,24.0,4.972,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0327868852459016,,,,,14,6,2,0.429,9,3,2026-07-17,824766,677800,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 402}, ""fanduel"": {""odds"": 420}}"
Ryan McMahon,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.153045222311783,553,1,bet365,550.0,0.15384615384615385,-0.0008,0.125045222311783,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,90.5,8.1,-2.096434265330419,0,65.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,8.0,1,29.0,4.566,0.0166666666666666,0.2666666666666666,0.1166666666666666,84.15866666666666,0.6001190476190477,0.929154761904762,0.0328947368421052,,,,,0,0,0,,9,0,2026-07-17,823524,641857,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 512}, ""fanduel"": {""odds"": 480}}"
Ozzie Albies,ATL,R,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.1532761471627651,552,1,novig,545.0,0.15503875968992248,-0.0018,0.1252761471627651,0.1341463414634146,0.0804878048780487,0.7853658536585366,4.2,0.9984399625473885,92.8,89.7,8.5,-3.5922552247959443,0,93.0,30.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,14.0,2.0,0,27.0,3.586,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0288461538461538,,,,,24,6,0,0.25,8,6,2026-07-17,824901,645277,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 505}, ""fanduel"": {""odds"": 520}}"
Dominic Smith,ATL,L,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.11431120699938589,775,1,bet365,700.0,0.125,-0.0107,0.0863112069993859,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,98.1,89.7,8.5,-3.5922552247959443,0,93.0,30.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,6.0,0,41.0,3.586,0.0,0.2063492063492063,0.1269841269841269,81.60524603174603,0.2227188888888889,0.3228511904761905,0.0288461538461538,,,,,10,0,0,0.0,6,0,2026-07-17,824901,642086,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Jazz Chisholm Jr.,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.16778592487685048,496,1,pinnacle,412.0,0.1953125,-0.0275,0.1397859248768505,0.2916666666666667,0.1055555555555555,0.6027777777777777,3.7,0.9671584167456333,104.0,90.5,8.1,-2.096434265330419,0,65.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,13.0,6.0,0,24.0,4.566,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0328947368421052,,,,,0,0,0,,9,4,2026-07-17,823524,665862,"{""novig"": {""odds"": 400}, ""pinnacle"": {""odds"": 412}}"
Yandy Díaz,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1281321138783568,680,1,draftkings,530.0,0.1587301587301587,-0.0306,0.1001321138783568,0.1370558375634517,0.116751269035533,0.7461928934010152,4.3,0.9972497875348468,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,13.0,1.0,0,39.0,4.745,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.0066225165562913,,,,,10,4,0,0.4,9,4,2026-07-17,824766,650490,"{""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 501}, ""novig"": {""odds"": 506}, ""draftkings"": {""odds"": 530}, ""fanduel"": {""odds"": 450}}"
Cody Bellinger,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1539050225539943,550,1,fanduel,430.0,0.18867924528301888,-0.0348,0.1259050225539943,0.1488833746898263,0.1265508684863523,0.7245657568238214,4.0,0.9942446501183357,104.0,90.5,8.1,-2.096434265330419,0,65.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,11.0,4.0,0,30.0,4.566,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0328947368421052,,,,,0,0,0,,7,4,2026-07-17,823524,641355,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 416}, ""fanduel"": {""odds"": 430}}"
Austin Riley,ATL,R,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.136711784084567,631,1,bet365,475.0,0.17391304347826086,-0.0372,0.108711784084567,0.2935064935064935,0.1038961038961039,0.6025974025974026,3.6,0.9639229910031076,92.8,89.7,8.5,-3.5922552247959443,0,93.0,30.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,9.0,7.0,0,58.0,3.586,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0288461538461538,,,,,14,2,0,0.143,8,3,2026-07-17,824901,663586,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 434}, ""fanduel"": {""odds"": 450}}"
Jasson Domínguez,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1176400073281905,750,1,novig,545.0,0.15503875968992248,-0.0374,0.0896400073281905,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,90.5,8.1,-2.096434265330419,0,65.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,5.0,1,23.0,4.566,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0328947368421052,,,,,0,0,0,,5,1,2026-07-17,823524,691176,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 520}, ""fanduel"": {""odds"": 500}}"
Brewer Hicklen,ATL,R,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.079587086959099,1156,1,bet365,750.0,0.11764705882352941,-0.0381,0.051587086959099,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,89.7,8.5,-3.5922552247959443,0,93.0,30.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,9.0,0,,3.586,0.0,0.2857142857142857,0.0714285714285714,81.00266666666667,,,0.0288461538461538,,,,,0,0,0,,0,0,2026-07-17,824901,676551,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Austin Wells,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1199853848810008,733,1,bet365,525.0,0.16,-0.04,0.0919853848810008,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,90.5,8.1,-2.096434265330419,0,65.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,9.0,0,56.0,4.566,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0328947368421052,,,,,0,0,0,,4,2,2026-07-17,823524,669224,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 505}, ""fanduel"": {""odds"": 460}}"
Drake Baldwin,ATL,L,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.160752134607962,522,1,pinnacle,390.0,0.20408163265306123,-0.0433,0.132752134607962,0.2225705329153605,0.122257053291536,0.6551724137931035,4.3,0.9897272052968622,98.1,89.7,8.5,-3.5922552247959443,0,93.0,30.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,15.0,1.0,0,62.0,3.586,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0288461538461538,,,,,4,2,0,0.5,8,7,2026-07-17,824901,686948,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 390}, ""draftkings"": {""odds"": 386}, ""fanduel"": {""odds"": 360}}"
Michael Harris II,ATL,L,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.171512026735454,483,1,novig,365.0,0.21505376344086022,-0.0435,0.143512026735454,0.206798866855524,0.0481586402266288,0.7450424929178471,4.0,0.9957745670346273,98.1,89.7,8.5,-3.5922552247959443,0,93.0,30.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,16.0,4.0,0,34.0,3.586,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0288461538461538,,,,,12,4,0,0.333,12,4,2026-07-17,824901,671739,"{""novig"": {""odds"": 365}, ""pinnacle"": {""odds"": 365}}"
Trent Grisham,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1705841259619443,486,1,draftkings,362.0,0.21645021645021645,-0.0459,0.1425841259619443,0.1683168316831683,0.1353135313531353,0.6963696369636964,4.3,0.9940559239805847,104.0,90.5,8.1,-2.096434265330419,0,65.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,10.0,1.0,0,42.0,4.566,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.0328947368421052,,,,,0,0,0,,8,2,2026-07-17,823524,663757,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 362}, ""fanduel"": {""odds"": 340}}"
Jim Jarvis,ATL,L,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.0450315033970622,2121,1,novig,953.0,0.0949667616334283,-0.0499,0.0170315033970622,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,89.7,8.5,-3.5922552247959443,0,93.0,30.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,0,,3.586,,,,,,,0.0288461538461538,,,,,0,0,0,,1,0,2026-07-17,824901,805347,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 870}}"
Ben Rice,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1850945751473209,440,1,bet365,320.0,0.23809523809523808,-0.053,0.1570945751473209,0.2333333333333333,0.1307692307692307,0.6358974358974359,4.2,0.9856404874711076,104.0,90.5,8.1,-2.096434265330419,0,65.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,29.0,2.0,0,26.0,4.566,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0328947368421052,,,,,0,0,0,,22,8,2026-07-17,823524,700250,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 195}, ""pinnacle"": {""odds"": 288}, ""draftkings"": {""odds"": 287}, ""fanduel"": {""odds"": 285}}"
Matt Olson,ATL,L,Cal Quantrill,R,ATL,TEX,H,mlb_schedule,0.1635247554546266,512,1,pinnacle,311.0,0.24330900243309003,-0.0798,0.1355247554546266,0.2379807692307692,0.1009615384615384,0.6610576923076924,4.1,0.988155527980876,98.1,89.7,8.5,-3.5922552247959443,0,93.0,30.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,25.0,3.0,0,35.0,3.586,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0288461538461538,,,,,20,8,2,0.4,18,9,2026-07-17,824901,621566,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 311}, ""fanduel"": {""odds"": 265}}"
Junior Caminero,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1458569079198824,586,1,pinnacle,284.0,0.2604166666666667,-0.1146,0.1178569079198824,0.1897810218978102,0.1313868613138686,0.6788321167883211,4.1,0.9905026673817808,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,28.0,3.0,1,19.0,4.745,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.0066225165562913,,,,,10,4,0,0.4,22,6,2026-07-17,824766,691406,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 284}, ""draftkings"": {""odds"": 246}, ""fanduel"": {""odds"": 215}}"
Paul Goldschmidt,NYY,R,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1155796038410595,765,0,,,,,0.0875796038410595,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,90.5,8.1,-2.096434265330419,0,65.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,3.0,1,23.0,4.566,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0328947368421052,,,,,0,0,0,,7,8,2026-07-17,823524,502671,
