player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Royce Lewis,MIN,R,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.1365543934564935,632,1,bet365,600.0,0.14285714285714285,-0.0063,0.138160343557189,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,,6.0,9.5,1,8.0,5.111,0.0125,0.25,0.1875,83.48307936507936,0.3321488095238095,0.5481369047619048,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,8,4,0,0.5,5,2,2026-06-27,823689,668904
Braden Montgomery,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.12643041988545772,691,1,hardrock,650.0,0.13333333333333333,-0.0069,0.1279173068350945,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,6.0,8.0,0,18.0,3.964,0.0,0.2285714285714285,0.1714285714285714,86.98222222222222,0.3371444444444444,0.4885333333333333,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,2,0,2026-06-27,824581,695731
Tyler Callihan,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.10235668228060428,877,1,novig,809.0,0.11001100110011001,-0.0077,0.1038931064254844,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,,8.0,8.0,0,17.0,3.356,0.0158730158730158,0.2539682539682539,0.2222222222222222,83.84591534391535,0.3577424242424242,0.5650909090909091,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,0,0,0,,3,0,2026-06-27,823364,682997
Jeremy Peña,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1027873376296282,873,1,bet365,800.0,0.1111111111111111,-0.0083,0.103370808674926,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,1.0,8.5,1,8.0,4.091,0.0112359550561797,0.3258426966292135,0.1123595505617977,83.81616931216931,0.3298199999999999,0.4505566666666666,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,2,0,0.333,5,1,2026-06-27,824257,665161
Hao-Yu Lee,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0851283229251282,1075,1,bet365,950.0,0.0952380952380952,-0.0101,0.0862592700364072,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,7.0,8.5,0,26.0,4.355,0.0,0.2033898305084746,0.1525423728813559,82.38161375661375,0.3089547619047619,0.4271285714285714,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,2,0,0.5,1,1,2026-06-27,824257,701678
Nick Gonzales,PIT,R,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.06738667704179935,1384,1,novig,1150.0,0.08,-0.0126,0.0676544122734611,0.1824104234527687,0.0684039087947882,0.749185667752443,4.0,0.9960426050176956,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,3.0,4.0,8.0,1,6.0,3.356,0.0,0.1604938271604938,0.1728395061728395,80.6972178932179,0.2744333333333333,0.3629944444444444,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,12,0,0,0.0,3,0,2026-06-27,823364,693304
Carson Benge,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.12520308333061683,699,1,bet365,625.0,0.13793103448275862,-0.0127,0.1259137970779526,0.215625,0.084375,0.7000000000000001,4.3,0.9943555530543188,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,9.0,1.0,8.5,1,6.0,3.859,0.0126582278481012,0.240506329113924,0.1645569620253164,85.18311111111112,0.4195844444444444,0.5808633333333333,0.02,0.3,0.02,,,,,0,0,0,,7,2,2026-06-27,823609,701807
Caleb Durbin,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0758019596552902,1219,1,hardrock,1000.0,0.0909090909090909,-0.0151,0.0760651514266364,0.1428571428571428,0.0733590733590733,0.7837837837837839,3.7,0.9965399165529826,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,6.0,6.0,8.0,1,8.0,4.378,0.0,0.24,0.1333333333333333,81.83111111111111,0.3195666666666666,0.4632277777777778,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,5,1,2026-06-27,824745,702332
Endy Rodríguez,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.08090463046603133,1136,1,hardrock,900.0,0.1,-0.0191,0.0819794649625963,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,,7.0,8.0,1,12.0,3.356,0.0,0.3333333333333333,0.0952380952380952,89.32222222222222,0.4149722222222222,0.6146388888888888,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,0,0,0,,3,0,2026-06-27,823364,682848
Trevor Larnach,MIN,L,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.1226367529462347,715,1,hardrock,600.0,0.14285714285714285,-0.0202,0.1233328989510208,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,,1.0,9.5,1,9.0,5.111,0.0149253731343283,0.2835820895522388,0.208955223880597,83.1978253968254,0.3768333333333333,0.5268416666666667,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,6,0,0,0.0,5,1,2026-06-27,823689,663616
Ryan O'Hearn,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.0908216042950721,1001,1,hardrock,800.0,0.1111111111111111,-0.0203,0.0917771271390341,0.2262773722627737,0.083941605839416,0.6897810218978102,3.9,0.9895886603367474,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,11.0,5.0,8.0,1,10.0,3.356,0.0117647058823529,0.2470588235294117,0.1529411764705882,84.06681481481482,0.2996111111111111,0.4216311111111111,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,8,0,0,0.0,8,3,2026-06-27,823364,656811
Byron Buxton,MIN,R,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.22856406398973778,338,1,bet365,300.0,0.25,-0.0214,0.2307040969094351,0.25,0.078125,0.671875,4.2,0.990723905867448,92.4,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,25.0,2.0,9.5,1,7.0,5.111,0.0123456790123456,0.3333333333333333,0.2098765432098765,85.30800793650793,0.6250722222222221,1.0337388888888888,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,20,4,2,0.2,21,6,2026-06-27,823689,621439
Ernie Clement,TOR,R,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.07853908745888523,1173,1,hardrock,900.0,0.1,-0.0215,0.0785946999964787,0.1015873015873015,0.0317460317460317,0.8666666666666667,3.6,0.9992924136411748,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,7.0,7.0,7.5,0,19.0,3.586,0.0,0.1860465116279069,0.1627906976744186,81.58890476190476,0.2484266666666666,0.3317277777777778,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,4,3,2026-06-27,822794,676391
Zach McKinstry,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0614246780819113,1528,1,hardrock,1100.0,0.0833333333333333,-0.0219,0.0621470639785047,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,6.0,8.5,0,16.0,4.355,0.0151515151515151,0.1363636363636363,0.1818181818181818,79.616,0.2299285714285714,0.3163333333333333,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,2,0,2026-06-27,824257,656716
Yainer Diaz,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0776479035069526,1188,1,novig,900.0,0.1,-0.0224,0.0785610829023524,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,6.0,8.5,0,64.0,4.091,0.0125,0.225,0.1125,85.37757936507937,0.3737788888888888,0.5006777777777778,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,4,0,0,0.0,3,0,2026-06-27,824257,673237
Colt Keith,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0944064044880235,959,1,hardrock,750.0,0.1176470588235294,-0.0232,0.0950113058424492,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,2.0,8.5,1,12.0,4.355,0.0517241379310344,0.293103448275862,0.2586206896551724,84.77555555555556,0.42185,0.66605,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,2,2,2,1.0,5,0,2026-06-27,824257,690993
Geraldo Perdomo,AZ,L,Cole Sulser,R,TB,TB,A,mlb_schedule,0.05926010368763576,1587,1,hardrock,1100.0,0.08333333333333333,-0.0241,0.059529557124861,0.1246200607902735,0.1519756838905775,0.723404255319149,4.2,0.9954736193205659,99.8,93.7,0.0,0.0,1,88.0,14.0,DOME,6:10 PM ET,Tropicana Field,5.0,2.0,8.5,0,13.0,3.574,0.0,0.1904761904761904,0.1111111111111111,82.65884126984128,0.3139642857142857,0.4466428571428572,0.0142857142857142,0.2,0.0428571428571428,,,,,4,0,0,0.0,4,1,2026-06-27,822960,672695
Jake Mangum,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.03818065433220475,2519,1,hardrock,1500.0,0.0625,-0.0243,0.0383973863422665,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,,1.0,8.0,0,28.0,3.356,0.0,0.1428571428571428,0.0519480519480519,78.43832082732084,0.2969523809523809,0.3601607142857142,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,0,0,0,,1,0,2026-06-27,823364,663968
Nick Loftin,KC,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.07414995340737614,1249,1,hardrock,900.0,0.1,-0.0259,0.0752629806784683,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,8.0,8.0,1,6.0,2.45,0.0147058823529411,0.2352941176470588,0.1323529411764706,82.17733333333332,0.3277611111111111,0.4457777777777778,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,0,0,0,,2,1,2026-06-27,824581,679845
Jake Meyers,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0691961711877426,1345,1,bet365,950.0,0.0952380952380952,-0.026,0.0701154564177027,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,7.0,8.5,0,14.0,4.091,0.0142857142857142,0.1428571428571428,0.1714285714285714,82.31646849446848,0.2017555555555555,0.2707833333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,0,0,0,,2,1,2026-06-27,824257,676694
Jose Trevino,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.05654166791164529,1669,1,hardrock,1100.0,0.08333333333333333,-0.0268,0.0573903861568605,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,8.0,8.0,0,98.0,,0.0,0.22,0.14,82.05422222222222,0.2770694444444444,0.3578194444444444,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,4,2,0,0.5,1,0,2026-06-27,823364,624431
Bryson Stott,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.09800119811305705,920,1,bet365,700.0,0.125,-0.027,0.0984549773697133,0.1724137931034483,0.0793103448275862,0.7482758620689655,3.9,0.9953909972986714,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,7.0,5.0,8.5,0,27.0,3.1,0.0113636363636363,0.25,0.1590909090909091,83.63273015873015,0.3473088888888888,0.4863033333333333,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,7,1,2026-06-27,823609,681082
Juan Soto,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.21111269768742044,374,1,fanduel,320.0,0.23809523809523808,-0.027,0.2120125088216684,0.1305970149253731,0.1417910447761194,0.7276119402985075,4.2,0.9957558582781321,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,17.0,2.0,8.5,1,9.0,3.859,0.0120481927710843,0.3253012048192771,0.180722891566265,84.63961904761905,0.3895355555555556,0.56733,0.02,0.3,0.02,,,,,6,4,0,0.667,13,4,2026-06-27,823609,665742
Jacob Gonzalez,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.09207708143414205,986,1,novig,733.0,0.12004801920768307,-0.028,0.0934592037143238,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,8.0,8.0,0,21.0,3.964,0.0289855072463768,0.2463768115942029,0.1159420289855072,82.4202962962963,0.2742435897435897,0.3823461538461539,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,2,0,2026-06-27,824581,694378
Christian Walker,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1385340174850865,622,1,bet365,500.0,0.1666666666666666,-0.0281,0.1398901582039651,0.219941348973607,0.093841642228739,0.6862170087976539,4.0,0.9903056745643158,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,18.0,4.0,8.5,0,14.0,4.091,0.0,0.2948717948717949,0.1794871794871795,82.3039761904762,0.25795,0.3462333333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,8,2,0,0.25,15,4,2026-06-27,824257,572233
Christian Vázquez,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0551315434244998,1714,1,bet365,1100.0,0.0833333333333333,-0.0282,0.0560667721109654,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,8.5,0,36.0,4.091,0.0,0.108433734939759,0.144578313253012,81.09596031746031,0.2018722222222222,0.2607333333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,16,2,0,0.125,3,1,2026-06-27,824257,543877
Kody Clemens,MIN,L,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.1610427082566231,521,1,bet365,425.0,0.19047619047619047,-0.0294,0.1622495384642402,0.2140221402214022,0.088560885608856,0.6974169741697417,4.1,0.992561888193703,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,12.0,3.0,9.5,1,11.0,5.111,0.0379746835443038,0.3291139240506329,0.189873417721519,87.82937037037036,0.4169422222222222,0.6031433333333334,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,4,2,2,0.5,10,3,2026-06-27,823689,665019
Nathaniel Lowe,CIN,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0812304715933063,1131,1,hardrock,800.0,0.1111111111111111,-0.0299,0.0819794649625963,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,,5.0,8.0,0,29.0,,0.0,0.1746031746031746,0.0952380952380952,80.52854256854258,0.370974358974359,0.483576923076923,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,10,0,2026-06-27,823364,663993
