player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Yainer Diaz,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.07764790350695261,1188,1,novig,900,0.1,-0.0224,0.0785610829023524,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,6.0,8.5,0,64.0,4.091,0.0125,0.225,0.1125,85.37757936507937,0.3737788888888888,0.5006777777777778,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,4,0,0,0.0,3,0,2026-06-27,824257,673237
Colt Keith,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0944064044880235,959,1,hardrock,750,0.11764705882352941,-0.0232,0.0950113058424492,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,2.0,8.5,1,12.0,4.355,0.0517241379310344,0.293103448275862,0.2586206896551724,84.77555555555556,0.42185,0.66605,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,2,2,2,1.0,5,0,2026-06-27,824257,690993
Jake Meyers,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.06919617118774263,1345,1,bet365,950,0.09523809523809523,-0.026,0.0701154564177027,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,7.0,8.5,0,14.0,4.091,0.0142857142857142,0.1428571428571428,0.1714285714285714,82.31646849446848,0.2017555555555555,0.2707833333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,0,0,0,,2,1,2026-06-27,824257,676694
Christian Walker,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.13853401748508654,622,1,bet365,500,0.16666666666666666,-0.0281,0.1398901582039651,0.219941348973607,0.093841642228739,0.6862170087976539,4.0,0.9903056745643158,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,18.0,4.0,8.5,0,14.0,4.091,0.0,0.2948717948717949,0.1794871794871795,82.3039761904762,0.25795,0.3462333333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,8,2,0,0.25,15,4,2026-06-27,824257,572233
Christian Vázquez,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.05513154342449986,1714,1,bet365,1100,0.08333333333333333,-0.0282,0.0560667721109654,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,8.5,0,36.0,4.091,0.0,0.108433734939759,0.144578313253012,81.09596031746031,0.2018722222222222,0.2607333333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,16,2,0,0.125,3,1,2026-06-27,824257,543877
Ceddanne Rafaela,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.07162731928104848,1296,1,bet365,850,0.10526315789473684,-0.0336,0.0719243731586881,0.2013201320132013,0.0693069306930693,0.7293729372937294,4.2,0.9958699135690174,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,7.0,2.0,8.0,0,15.0,4.378,0.0,0.1775700934579439,0.1121495327102803,78.89867787114846,0.3765088888888889,0.5431022222222223,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,4,0,0,0.0,6,2,2026-06-27,824745,678882
Brice Matthews,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.07637309998555641,1209,1,fanduel,800,0.1111111111111111,-0.0347,0.0775194977802355,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,8.5,0,14.0,4.091,0.0,0.2391304347826087,0.1304347826086956,81.71674603174603,0.463724358974359,0.7425384615384616,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,0,0,0.0,3,4,2026-06-27,824257,694728
Jake Rogers,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.08061199641665656,1141,1,bet365,750,0.11764705882352941,-0.037,0.0819794649625963,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,8.5,1,24.0,4.355,0.0,0.2,0.1636363636363636,80.26333333333332,0.2871785714285714,0.4110119047619048,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,0,0,0,,1,0,2026-06-27,824257,668670
Spencer Torkelson,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.14434079162741514,593,1,novig,441,0.18484288354898337,-0.0405,0.1508287755180485,0.3280254777070063,0.1273885350318471,0.5445859872611465,4.0,0.9569844423363565,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,12.0,4.0,8.5,0,12.0,4.355,0.027027027027027,0.2297297297297297,0.1621621621621621,84.10676551226553,0.4469277777777778,0.7308777777777777,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,2,2,0.5,13,1,2026-06-27,824257,679529
Tsung-Che Cheng,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.057255527700668274,1647,1,novig,900,0.1,-0.0427,0.0582267867773839,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,9.0,8.0,0,1548.0,4.378,0.0,0.2142857142857142,0.1428571428571428,85.94095238095238,,,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,0,0,2026-06-27,824745,691907
Willson Contreras,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.13696512321366344,630,1,pinnacle,454,0.18050541516245489,-0.0435,0.140341831746915,0.2584615384615384,0.1353846153846153,0.606153846153846,4.0,0.9759394010237736,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,17.0,4.0,8.0,0,13.0,4.378,0.0266666666666666,0.3333333333333333,0.1333333333333333,84.58876984126984,0.328625,0.5028511904761905,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,10,0,0,0.0,12,5,2026-06-27,824745,575929
James Outman,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.06620615326835022,1410,1,hardrock,800,0.1111111111111111,-0.0449,0.0671999401922197,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,8.5,0,15.0,4.355,0.0454545454545454,0.2272727272727272,0.1136363636363636,76.83609523809524,0.3702999999999999,0.55555,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,3,1,2026-06-27,824257,681546
Kevin McGonigle,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.09375172610763875,967,1,pinnacle,575,0.14814814814814814,-0.0544,0.0941566115832322,0.132183908045977,0.1494252873563218,0.7183908045977011,4.3,0.9956998720664928,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,6.0,1.0,8.5,1,10.0,4.355,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,4,2,1.0,5,2,2026-06-27,824257,805808
Riley Greene,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.1345659545367452,643,1,novig,426,0.19011406844106463,-0.0555,0.1379655355897263,0.271137026239067,0.1341107871720116,0.5947521865889213,4.1,0.9753592008435311,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,9.0,3.0,8.5,0,16.0,4.355,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,2,2,0,1.0,8,2,2026-06-27,824257,682985
Carlos Narváez,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.06310859141640073,1485,1,novig,700,0.125,-0.0619,0.0640558824133453,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,8.0,8.0,0,61.0,4.378,0.0,0.1515151515151515,0.0757575757575757,81.16267724867724,0.3463222222222222,0.4658666666666666,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,2,0,2026-06-27,824745,665966
Amed Rosario,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.035117110663295,2748,1,bet365,850,0.10526315789473684,-0.0701,0.0353711178059176,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,3.0,8.0,0,32.0,4.745,0.0163934426229508,0.2295081967213114,0.1475409836065573,81.857,0.2585555555555555,0.373125,,,,,,,,0,0,0,,4,3,2026-06-27,824745,642708
Wilyer Abreu,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.06981945808193106,1332,1,bet365,600,0.14285714285714285,-0.073,0.0702101044647534,0.1899109792284866,0.0919881305637982,0.7181008902077152,4.1,0.9944360375789151,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,10.0,3.0,8.0,1,7.0,4.378,0.0198019801980198,0.2475247524752475,0.1782178217821782,83.7739417989418,0.2833655555555555,0.4426,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,10,2,0,0.2,9,2,2026-06-27,824745,677800
José Caballero,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.019975362357691172,4906,1,bet365,950,0.09523809523809523,-0.0753,0.0202102829221473,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,6.0,8.0,1,11.0,4.745,0.0,0.1081081081081081,0.1351351351351351,78.75901587301588,0.33325,0.4545119047619047,,,,,,,,0,0,0,,4,4,2026-06-27,824745,676609
Anthony Volpe,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.01991140297019672,4922,1,bet365,900,0.1,-0.0801,0.0202102829221473,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,8.0,8.0,0,32.0,4.745,0.0131578947368421,0.2105263157894736,0.0921052631578947,82.33480952380953,0.3464,0.4696388888888889,,,,,,,,0,0,0,,0,1,2026-06-27,824745,683011
Max Schuemann,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.022320489540597566,4380,1,fanduel,870,0.10309278350515463,-0.0808,0.02261702179098,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,7.0,8.0,0,96.0,4.745,0.0,0.25,0.1458333333333333,75.71936507936509,0.2515648148148148,0.3484907407407407,,,,,,,,0,0,0,,1,0,2026-06-27,824745,680474
Jasson Domínguez,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.023498844264465343,4156,1,bet365,850,0.10526315789473684,-0.0818,0.0237155176161625,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,5.0,8.0,0,14.0,4.745,0.0444444444444444,0.2888888888888888,0.1333333333333333,84.89122222222223,0.3389888888888889,0.4642111111111111,,,,,,,,0,0,0,,3,1,2026-06-27,824745,691176
Kerry Carpenter,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.09657708620877625,935,1,novig,456,0.17985611510791366,-0.0833,0.0974675845128841,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,5.0,8.5,1,10.0,4.355,0.0384615384615384,0.2435897435897435,0.1794871794871795,85.55975925925925,0.3686602564102564,0.5076089743589743,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,11,0,2026-06-27,824257,681481
Cody Bellinger,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.03671446491248729,2624,1,novig,733,0.12004801920768307,-0.0833,0.0369116442556236,0.1337209302325581,0.1366279069767441,0.7296511627906976,4.0,0.9946580720769093,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,11.0,4.0,8.0,1,10.0,4.745,0.0120481927710843,0.216867469879518,0.1927710843373494,84.67195767195767,0.3835055555555555,0.54015,,,,,,,,0,0,0,,7,4,2026-06-27,824745,641355
Austin Wells,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.030242135738178553,3207,1,bet365,750,0.11764705882352941,-0.0874,0.030755150813134,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,9.0,8.0,0,36.0,4.745,0.0169491525423728,0.2542372881355932,0.1694915254237288,80.79661111111112,0.363,0.5368571428571428,,,,,,,,0,0,0,,3,1,2026-06-27,824745,669224
Ben Rice,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.04580174538528388,2083,1,novig,488,0.17006802721088435,-0.1243,0.0464524731714658,0.2331288343558282,0.1288343558282208,0.6380368098159509,4.2,0.985991536257285,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,22.0,2.0,8.0,1,6.0,4.745,0.0219780219780219,0.2747252747252747,0.1538461538461538,85.67414550264549,0.3970666666666667,0.5900055555555554,,,,,,,,0,0,0,,18,5,2026-06-27,824745,700250
Paul Goldschmidt,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.025181898271612095,3871,1,parx,540,0.15625,-0.1311,0.0253248430043579,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,1.0,8.0,1,7.0,4.745,0.0,0.1777777777777777,0.1777777777777777,79.6866127946128,0.3630466666666667,0.5413011111111111,,,,,,,,0,0,0,,6,8,2026-06-27,824745,502671
