player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Zach McKinstry,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0614246780819113,1528,1,hardrock,1100.0,0.0833333333333333,-0.0219,0.0621470639785047,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,6.0,8.5,0,16.0,4.355,0.0151515151515151,0.1363636363636363,0.1818181818181818,79.616,0.2299285714285714,0.3163333333333333,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,2,0,2026-06-27,824257,656716
Yainer Diaz,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0776479035069526,1188,1,novig,900.0,0.1,-0.0224,0.0785610829023524,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,6.0,8.5,0,64.0,4.091,0.0125,0.225,0.1125,85.37757936507937,0.3737788888888888,0.5006777777777778,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,4,0,0,0.0,3,0,2026-06-27,824257,673237
Colt Keith,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0944064044880235,959,1,hardrock,750.0,0.1176470588235294,-0.0232,0.0950113058424492,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,2.0,8.5,1,12.0,4.355,0.0517241379310344,0.293103448275862,0.2586206896551724,84.77555555555556,0.42185,0.66605,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,2,2,2,1.0,5,0,2026-06-27,824257,690993
Jake Meyers,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0691961711877426,1345,1,bet365,950.0,0.0952380952380952,-0.026,0.0701154564177027,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,7.0,8.5,0,14.0,4.091,0.0142857142857142,0.1428571428571428,0.1714285714285714,82.31646849446848,0.2017555555555555,0.2707833333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,0,0,0,,2,1,2026-06-27,824257,676694
Christian Walker,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1385340174850865,622,1,bet365,500.0,0.1666666666666666,-0.0281,0.1398901582039651,0.219941348973607,0.093841642228739,0.6862170087976539,4.0,0.9903056745643158,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,18.0,4.0,8.5,0,14.0,4.091,0.0,0.2948717948717949,0.1794871794871795,82.3039761904762,0.25795,0.3462333333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,8,2,0,0.25,15,4,2026-06-27,824257,572233
Christian Vázquez,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0551315434244998,1714,1,bet365,1100.0,0.0833333333333333,-0.0282,0.0560667721109654,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,8.5,0,36.0,4.091,0.0,0.108433734939759,0.144578313253012,81.09596031746031,0.2018722222222222,0.2607333333333333,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,16,2,0,0.125,3,1,2026-06-27,824257,543877
Miguel Vargas,CWS,R,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.1499626365353772,567,1,bet365,450.0,0.18181818181818182,-0.0319,0.1512369370149382,0.1720116618075801,0.1486880466472303,0.6793002915451894,4.2,0.9915741451479201,91.0,71.0,12.3,-8.697413408594535,0,96.0,2.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,18.0,2.0,8.0,0,18.0,3.964,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,16,2,0,0.125,10,8,2026-06-27,824581,678246
Ceddanne Rafaela,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0716273192810484,1296,1,bet365,850.0,0.1052631578947368,-0.0336,0.0719243731586881,0.2013201320132013,0.0693069306930693,0.7293729372937294,4.2,0.9958699135690174,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,7.0,2.0,8.0,0,15.0,4.378,0.0,0.1775700934579439,0.1121495327102803,78.89867787114846,0.3765088888888889,0.5431022222222223,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,4,0,0,0.0,6,2,2026-06-27,824745,678882
Brice Matthews,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0763730999855564,1209,1,fanduel,800.0,0.1111111111111111,-0.0347,0.0775194977802355,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,8.5,0,14.0,4.091,0.0,0.2391304347826087,0.1304347826086956,81.71674603174603,0.463724358974359,0.7425384615384616,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,0,0,0.0,3,4,2026-06-27,824257,694728
Joc Pederson,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.10790471229124919,827,1,parx,600.0,0.14285714285714285,-0.035,0.108517232050249,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,75.6,7.4,-4.854836814529754,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,7.5,0,12.0,2.584,0.0151515151515151,0.303030303030303,0.1515151515151515,87.69691798941798,0.4084821428571428,0.6380952380952382,0.01953125,0.2265625,0.01953125,,,,,22,6,0,0.273,12,1,2026-06-27,822794,592626
Jake Rogers,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0806119964166565,1141,1,bet365,750.0,0.1176470588235294,-0.037,0.0819794649625963,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,8.5,1,24.0,4.355,0.0,0.2,0.1636363636363636,80.26333333333332,0.2871785714285714,0.4110119047619048,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,0,0,0,,1,0,2026-06-27,824257,668670
Spencer Torkelson,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.1443407916274151,593,1,novig,441.0,0.1848428835489833,-0.0405,0.1508287755180485,0.3280254777070063,0.1273885350318471,0.5445859872611465,4.0,0.9569844423363564,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,12.0,4.0,8.5,0,12.0,4.355,0.027027027027027,0.2297297297297297,0.1621621621621621,84.10676551226553,0.4469277777777778,0.7308777777777777,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,2,2,0.5,13,1,2026-06-27,824257,679529
Brandon Nimmo,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1141198594554588,776,1,novig,545.0,0.15503875968992248,-0.0409,0.115070068916087,0.208695652173913,0.0927536231884058,0.6985507246376812,4.0,0.991742340388089,108.2,75.6,7.4,-4.854836814529754,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,8.0,4.0,7.5,0,29.0,2.584,0.0,0.3580246913580246,0.2098765432098765,88.0428542938543,0.3536477777777778,0.5049422222222223,0.01953125,0.2265625,0.01953125,,,,,18,8,0,0.444,8,1,2026-06-27,822794,607043
Tsung-Che Cheng,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0572555277006682,1647,1,novig,900.0,0.1,-0.0427,0.0582267867773839,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,9.0,8.0,0,1548.0,4.378,0.0,0.2142857142857142,0.1428571428571428,85.94095238095238,,,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,0,0,2026-06-27,824745,691907
Willson Contreras,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.1369651232136634,630,1,pinnacle,454.0,0.1805054151624548,-0.0435,0.140341831746915,0.2584615384615384,0.1353846153846153,0.606153846153846,4.0,0.9759394010237736,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,17.0,4.0,8.0,0,13.0,4.378,0.0266666666666666,0.3333333333333333,0.1333333333333333,84.58876984126984,0.328625,0.5028511904761905,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,10,0,0,0.0,12,5,2026-06-27,824745,575929
James Outman,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0662061532683502,1410,1,hardrock,800.0,0.1111111111111111,-0.0449,0.0671999401922197,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,8.5,0,15.0,4.355,0.0454545454545454,0.2272727272727272,0.1136363636363636,76.83609523809524,0.3702999999999999,0.55555,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,3,1,2026-06-27,824257,681546
Colson Montgomery,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.20283782175456785,393,1,hardrock,300.0,0.25,-0.0472,0.2105516668489326,0.315625,0.121875,0.5625,4.0,0.9633636474609375,103.4,71.0,12.3,-8.697413408594535,0,96.0,2.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,20.0,4.0,8.0,1,9.0,3.964,0.0547945205479452,0.3561643835616438,0.1643835616438356,84.44580808080808,0.4807083333333333,0.7876071428571428,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,6,0,0,0.0,13,7,2026-06-27,824581,695657
Drew Romo,CWS,R,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.07595937689020629,1216,1,fanduel,700.0,0.125,-0.049,0.0772479203239858,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,71.0,12.3,-8.697413408594535,0,96.0,2.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,9.0,8.0,0,33.0,3.964,0.0232558139534883,0.1860465116279069,0.2790697674418604,77.98412698412697,0.234525641025641,0.3469807692307692,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,4,1,2026-06-27,824581,691011
Tristan Peters,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.051867829805445,1828,1,hardrock,850.0,0.10526315789473684,-0.0534,0.0525569044902402,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,71.0,12.3,-8.697413408594535,0,96.0,2.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,7.0,8.0,0,14.0,3.964,0.0121951219512195,0.1829268292682926,0.0853658536585365,78.78555433455433,0.3432179487179487,0.493974358974359,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,6,0,0,0.0,4,0,2026-06-27,824581,671976
Kevin McGonigle,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0937517261076387,967,1,pinnacle,575.0,0.1481481481481481,-0.0544,0.0941566115832322,0.132183908045977,0.1494252873563218,0.7183908045977011,4.3,0.9956998720664928,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,6.0,1.0,8.5,1,10.0,4.355,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,4,2,1.0,5,2,2026-06-27,824257,805808
Riley Greene,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.1345659545367452,643,1,novig,426.0,0.1901140684410646,-0.0555,0.1379655355897263,0.271137026239067,0.1341107871720116,0.5947521865889213,4.1,0.9753592008435312,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,9.0,3.0,8.5,0,16.0,4.355,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,2,2,0,1.0,8,2,2026-06-27,824257,682985
Carlos Narváez,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0631085914164007,1485,1,novig,700.0,0.125,-0.0619,0.0640558824133453,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,8.0,8.0,0,61.0,4.378,0.0,0.1515151515151515,0.0757575757575757,81.16267724867724,0.3463222222222222,0.4658666666666666,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,2,0,2026-06-27,824745,665966
Corey Seager,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.11299981407429577,785,1,pinnacle,451.0,0.18148820326678766,-0.0685,0.1138171580797608,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,108.2,75.6,7.4,-4.854836814529754,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,3.0,7.5,1,16.0,2.584,0.0142857142857142,0.3,0.2,86.8294074074074,0.37755,0.611488888888889,0.01953125,0.2265625,0.01953125,,,,,14,6,2,0.429,8,1,2026-06-27,822794,608369
Wyatt Langford,TEX,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.08581485976380276,1065,1,novig,545.0,0.15503875968992248,-0.0692,0.0863647114945459,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,75.6,7.4,-4.854836814529754,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,2.0,7.5,1,6.0,2.584,0.0202020202020202,0.1919191919191919,0.1616161616161616,82.78979677729679,0.3703428571428571,0.5725619047619048,0.01953125,0.2265625,0.01953125,,,,,2,0,0,0.0,7,2,2026-06-27,822794,694671
Amed Rosario,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.035117110663295,2748,1,bet365,850.0,0.1052631578947368,-0.0701,0.0353711178059176,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,3.0,8.0,0,32.0,4.745,0.0163934426229508,0.2295081967213114,0.1475409836065573,81.857,0.2585555555555555,0.373125,,,,,,,,0,0,0,,4,3,2026-06-27,824745,642708
Wilyer Abreu,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.069819458081931,1332,1,bet365,600.0,0.1428571428571428,-0.073,0.0702101044647534,0.1899109792284866,0.0919881305637982,0.7181008902077152,4.1,0.9944360375789152,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,10.0,3.0,8.0,1,7.0,4.378,0.0198019801980198,0.2475247524752475,0.1782178217821782,83.7739417989418,0.2833655555555555,0.4426,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,10,2,0,0.2,9,2,2026-06-27,824745,677800
