player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Nolan Schanuel,LAA,L,Jack Perkins,R,LAA,ATH,H,mlb_schedule,0.09490740740740741,954,1,fanduel,1060.0,0.08620689655172414,0.0087,0.0764477374250375,0.1518518518518518,0.1,0.7481481481481481,4.1,0.9964949428055593,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,6.0,3.0,6.5,1,8.0,2.881,0.0136986301369863,0.2054794520547945,0.1095890410958904,84.55142857142856,0.3182111111111111,0.4297888888888889,0.0069444444444444,0.1875,0.0277777777777777,,,,,10,2,0,0.2,4,2,2026-06-27,824015,694384
Henry Bolte,ATH,R,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.13548387096774195,638,1,fanduel,680.0,0.1282051282051282,0.0073,0.1048508035689086,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,1.0,6.5,1,10.0,2.911,0.0204081632653061,0.2857142857142857,0.0816326530612244,84.48209523809524,0.4733869047619047,0.6730833333333334,0.0198675496688741,0.2052980132450331,0.0165562913907284,3.93,0.6702127659574468,7.0,94.0,12,4,0,0.333,0,2,2026-06-27,824015,703607
Brooks Lee,MIN,L,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.1317697597420658,659,1,fanduel,700.0,0.125,0.0068,0.1324372540081516,0.1533546325878594,0.0766773162939297,0.7699680511182109,3.6,0.9949599206727388,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,14.0,7.0,9.5,1,9.0,5.111,0.0,0.2307692307692307,0.1846153846153846,83.01976984126983,0.2543822222222222,0.3350433333333333,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,4,0,0,0.0,11,4,2026-06-27,823689,686797
Gabriel Arias,CLE,R,Logan Gilbert,R,CLE,SEA,H,mlb_schedule,0.1237632510543281,708,1,bet365,750.0,0.1176470588235294,0.0061,0.1254074710560013,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.7,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,,7.0,7.5,0,85.0,4.159,0.0185185185185185,0.3148148148148148,0.1111111111111111,86.3203492063492,0.5846527777777778,0.9277777777777776,0.0166112956810631,0.2458471760797342,0.0332225913621262,3.29,1.3548387096774197,14.0,93.0,4,0,0,0.0,2,0,2026-06-27,824421,672356
Cam Smith,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1236705762452314,709,1,bet365,750.0,0.1176470588235294,0.006,0.1259651359955042,0.2548387096774193,0.1032258064516129,0.6419354838709677,3.9,0.981784168038729,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,5.0,8.5,0,,4.091,0.0352941176470588,0.3411764705882353,0.1176470588235294,85.52290476190477,0.375427380952381,0.5250690476190476,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,2,0,0.333,6,2,2026-06-27,824257,701358
Victor Caratini,MIN,R,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.1292768157239553,674,1,hardrock,700.0,0.125,0.0043,0.1304688250263874,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,,5.0,9.5,1,8.0,5.111,0.0454545454545454,0.2727272727272727,0.2045454545454545,85.85725396825397,0.4181666666666667,0.6587722222222222,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,28,8,2,0.286,6,2,2026-06-27,823689,605170
Iván Herrera,STL,R,Ryan Gusto,R,STL,MIA,H,mlb_schedule,0.1217452815297751,721,1,parx,750.0,0.1176470588235294,0.0041,0.1233328989510208,0.159217877094972,0.1955307262569832,0.6452513966480448,4.2,0.9871273809766188,88.4,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,10.0,2.0,8.5,1,6.0,,0.0229885057471264,0.3333333333333333,0.1034482758620689,84.84083044733046,0.2795555555555555,0.3986866666666666,0.0256410256410256,0.2747252747252747,0.0293040293040293,,,,,0,0,0,,6,5,2026-06-27,823038,671056
Anthony Seigler,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0747876623836124,1237,1,bet365,1300.0,0.0714285714285714,0.0034,0.0757812317131344,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,7.0,8.0,0,,4.378,0.0,0.1794871794871795,0.0769230769230769,82.17122222222223,0.4126666666666665,0.5230555555555556,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,0,0,2026-06-27,824745,678011
Matt Chapman,SF,R,Bryce Elder,R,SF,ATL,H,mlb_schedule,0.14285714285714285,600,1,novig,614.0,0.1400560224089636,0.0028,0.107321496649236,0.228486646884273,0.1216617210682492,0.6498516320474778,3.6,0.9771278187896864,91.7,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,7.0,7.0,9.5,0,13.0,3.454,0.0204081632653061,0.3061224489795918,0.1326530612244898,83.91265980315981,0.3978333333333333,0.6354476190476191,0.0131147540983606,0.2754098360655738,0.0229508196721311,3.71,0.9507042253521126,10.0,94.66666666666669,14,4,0,0.286,6,2,2026-06-27,823207,656305
Jarren Duran,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.1197980582467664,735,1,bet365,750.0,0.1176470588235294,0.0022,0.1222789622718968,0.294478527607362,0.0736196319018405,0.6319018404907975,3.9,0.9797111131871248,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,5.0,8.0,0,,4.378,0.0,0.2567567567567567,0.0675675675675675,82.7517671957672,0.3673444444444444,0.5234,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,34,6,0,0.176,11,1,2026-06-27,824745,680776
Chase Meidroth,CWS,R,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.0843123929108753,1086,1,fanduel,1100.0,0.0833333333333333,0.001,0.0855623754486687,0.2477341389728096,0.0906344410876132,0.6616314199395771,3.9,0.9853909790227452,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,5.0,8.0,0,,3.964,0.0,0.2105263157894736,0.0789473684210526,80.27316402116402,0.3068388888888889,0.4102277777777777,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,14,2,2,0.143,5,2,2026-06-27,824581,805367
Blaze Alexander,BAL,R,Foster Griffin,L,BAL,WSH,H,mlb_schedule,0.1058579351606777,845,1,bet365,850.0,0.1052631578947368,0.0006,0.1071028790788306,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,94.3,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,6.0,9.0,1,6.0,4.836,0.0235294117647058,0.2,0.0941176470588235,84.32000505050505,0.4299642857142857,0.6268154761904762,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.15,1.5766423357664234,16.0,91.33333333333331,0,0,0,,2,1,2026-06-27,824825,677942
Josh Jung,TEX,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1103737799443614,806,1,novig,809.0,0.11001100110011,0.0004,0.1109879251305763,0.1748466257668711,0.0889570552147239,0.7361963190184049,3.9,0.9944665585423608,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,5.0,7.5,0,,2.584,0.024390243902439,0.3414634146341463,0.1219512195121951,84.0926402116402,0.3108288888888888,0.4293266666666666,0.01953125,0.2265625,0.01953125,,,,,8,0,0,0.0,7,2,2026-06-27,822794,673962
Manny Machado,SD,R,Yoshinobu Yamamoto,R,SD,LAD,H,mlb_schedule,0.15428571428571425,548,1,bet365,550.0,0.15384615384615385,0.0004,0.1362369340989714,0.2201834862385321,0.110091743119266,0.6697247706422018,4.0,0.9881011768069152,101.7,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,14.0,4.0,7.0,1,7.0,3.423,0.0238095238095238,0.2619047619047619,0.1547619047619047,86.36219576719577,0.3328611111111111,0.5212666666666667,0.0125786163522012,0.2610062893081761,0.0251572327044025,2.65,0.9818181818181818,10.0,91.66666666666669,20,6,2,0.3,11,3,2026-06-27,823283,592518
Casey Schmitt,SF,R,Bryce Elder,R,SF,ATL,H,mlb_schedule,0.15428571428571425,548,1,bet365,550.0,0.15384615384615385,0.0004,0.1225579026306604,0.1941747572815534,0.0420711974110032,0.7637540453074434,4.2,0.997665841200977,91.7,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,16.0,2.0,9.5,1,7.0,3.454,0.0254237288135593,0.2288135593220339,0.1186440677966101,82.84241606541607,0.4502722222222222,0.6398555555555556,0.0131147540983606,0.2754098360655738,0.0229508196721311,3.71,0.9507042253521126,10.0,94.66666666666669,4,2,0,0.5,13,3,2026-06-27,823207,669477
Miguel Andujar,SD,R,Yoshinobu Yamamoto,R,SD,LAD,H,mlb_schedule,0.09490740740740741,954,1,novig,953.0,0.0949667616334283,-0.0001,0.0730549871541027,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,101.7,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,,7.0,7.0,0,39.0,3.423,0.0,0.1555555555555555,0.0777777777777777,79.33166666666668,0.2327916666666666,0.3117261904761905,0.0125786163522012,0.2610062893081761,0.0251572327044025,2.65,0.9818181818181818,10.0,91.66666666666669,12,6,2,0.5,4,1,2026-06-27,823283,609280
Drew Gilbert,SF,L,Bryce Elder,R,SF,ATL,H,mlb_schedule,0.09490740740740741,954,1,bet365,950.0,0.09523809523809523,-0.0003,0.0629841220581472,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,,8.0,9.5,0,28.0,3.454,0.0,0.2075471698113207,0.0754716981132075,82.42403703703704,0.307,0.3894423076923077,0.0131147540983606,0.2754098360655738,0.0229508196721311,3.71,0.9507042253521126,10.0,94.66666666666669,0,0,0,,3,0,2026-06-27,823207,687551
Sam Antonacci,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.1029076344409105,872,1,bet365,850.0,0.1052631578947368,-0.0024,0.1034364505974903,0.1526104417670682,0.1405622489959839,0.7068273092369478,4.3,0.994887526074946,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,1.0,8.0,1,,3.964,0.0375,0.2375,0.1375,83.78838095238095,0.4382311111111111,0.6605733333333333,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,4,0,2026-06-27,824581,803011
Masataka Yoshida,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0806601612369971,1140,1,bet365,1100.0,0.0833333333333333,-0.0027,0.0811180276403514,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,1.0,8.0,0,,4.378,0.0,0.2602739726027397,0.1643835616438356,86.5223492063492,0.3980466666666666,0.5397599999999999,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,20,6,0,0.3,1,0,2026-06-27,824745,807799
Samad Taylor,SD,R,Yoshinobu Yamamoto,R,SD,LAD,H,mlb_schedule,0.07177033492822966,1293,1,novig,1233.0,0.07501875468867217,-0.0032,0.0472204242437867,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,101.7,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,,2.0,7.0,0,14.0,3.423,0.0163934426229508,0.1639344262295081,0.0655737704918032,76.76033333333334,0.3424130952380952,0.434225,0.0125786163522012,0.2610062893081761,0.0251572327044025,2.65,0.9818181818181818,10.0,91.66666666666669,0,0,0,,1,0,2026-06-27,823283,669392
