player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Victor Caratini,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.10574316145530141,846,1,novig,700.0,0.125,-0.0193,0.1071479808958366,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,7.0,7.5,1,4.0,4.452,0.0,0.2727272727272727,0.1363636363636363,84.56392063492063,0.3479102564102564,0.501826923076923,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,10,2,2,0.2,5,1,2026-06-18,822889,605170
Travis Bazzana,CLE,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.0729769534588008,1270,1,novig,953.0,0.0949667616334283,-0.022,0.0733912062286379,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,1.0,7.5,0,13.0,2.702,0.0389610389610389,0.2597402597402597,0.1818181818181818,85.19819841269842,0.2477666666666667,0.3437833333333334,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,4,2,2026-06-18,823772,683953
Gabriel Arias,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.09680222813015328,933,1,prophetx,740.0,0.11904761904761904,-0.0222,0.097940672262767,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,6.0,7.5,1,76.0,2.702,0.0204081632653061,0.3265306122448979,0.1224489795918367,87.958,0.5496875,0.9361875,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,2,0,2026-06-18,823772,672356
Ezequiel Duran,TEX,R,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.07256219327078568,1278,1,novig,953.0,0.0949667616334283,-0.0224,0.0735760191976957,0.2564102564102564,0.0769230769230769,0.6666666666666667,3.9,0.986220701555137,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,4.0,5.0,7.5,0,29.0,2.917,0.0,0.1604938271604938,0.074074074074074,79.66887301587302,0.3717499999999999,0.4636111111111111,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,10,2,0,0.2,4,1,2026-06-18,822889,677649
Kyle Higashioka,TEX,R,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.09581892182669717,944,1,novig,733.0,0.12004801920768307,-0.0242,0.0974443543619072,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,9.0,7.5,1,4.0,2.917,0.0192307692307692,0.2307692307692307,0.1346153846153846,83.72077777777778,0.3781944444444445,0.5954833333333334,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,4,0,0,0.0,3,2,2026-06-18,822889,543309
Caleb Durbin,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.0721211205076844,1287,1,prophetx,910.0,0.09900990099009901,-0.0269,0.0724160719136746,0.1415929203539823,0.0752212389380531,0.7831858407079646,3.6,0.9959269897110437,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,3.0,7.0,9.5,1,8.0,3.053,0.0,0.240506329113924,0.1265822784810126,83.373,0.3237566666666666,0.4368833333333333,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,4,0,0,0.0,2,1,2026-06-18,824748,702332
Andrés Giménez,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.057786007265006,1631,1,novig,1076.0,0.08503401360544217,-0.0272,0.0583765525460787,0.199203187250996,0.0597609561752988,0.7410358565737052,3.4,0.9898838616650655,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,9.0,9.5,0,21.0,3.934,0.0135135135135135,0.1216216216216216,0.1081081081081081,79.62811904761905,0.3190357142857142,0.4186428571428571,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,40,10,2,0.25,6,2,2026-06-18,824748,665926
Blake Perkins,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.05637320277256331,1674,1,novig,1076.0,0.08503401360544217,-0.0287,0.0571221322550018,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,7.0,7.5,1,4.0,3.327,0.0333333333333333,0.3,0.0666666666666666,77.06111111111112,0.3508809523809524,0.4769642857142857,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,0,1,2026-06-18,823772,663368
Austin Hedges,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.0499648437760594,1901,1,betrivers,1150.0,0.08,-0.03,0.0508124267079273,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,9.0,7.5,0,47.0,2.702,0.0166666666666666,0.2,0.1,78.49892063492065,0.2600416666666666,0.3526547619047618,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,0,1,2026-06-18,823772,595978
Jake Burger,TEX,R,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.13320379821305076,651,1,novig,506.0,0.16501650165016502,-0.0318,0.1360464673435933,0.2648083623693379,0.0766550522648083,0.6585365853658536,3.6,0.9791051602731939,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,12.0,7.0,7.5,1,5.0,2.917,0.0147058823529411,0.3235294117647059,0.1470588235294117,83.77655555555556,0.4138166666666666,0.6374833333333334,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,10,0,0,0.0,9,4,2026-06-18,822889,669394
Jesús Sánchez,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.11365524741465771,780,1,betonlineag,575.0,0.14814814814814814,-0.0345,0.1144773322643101,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,3.0,9.5,1,9.0,3.934,0.03125,0.28125,0.140625,84.66453823953825,0.4325,0.6872380952380953,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,16,2,0,0.125,8,0,2026-06-18,824748,660821
Christian Yelich,MIL,L,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.07900041113324655,1166,1,prophetx,760.0,0.11627906976744186,-0.0373,0.0794488559857532,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,1.0,7.5,0,24.0,3.327,0.0,0.1910112359550561,0.0786516853932584,81.31753703703704,0.3600199999999999,0.4620155555555555,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,4,2,2026-06-18,823772,592885
Nathan Lukes,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.047070595004989293,2024,1,novig,1076.0,0.08503401360544217,-0.038,0.0476241694808786,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,6.0,9.5,0,15.0,3.934,0.0,0.1235955056179775,0.0337078651685393,81.86742165242165,0.33287,0.4095866666666666,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,0,0,0,,1,0,2026-06-18,824748,664770
Andrew Vaughn,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.10169680342746812,883,1,prophetx,610.0,0.14084507042253522,-0.0391,0.1025272743497007,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,4.0,7.5,0,10.0,3.327,0.0169491525423728,0.3728813559322034,0.1864406779661017,84.92875050875051,0.2747871794871795,0.3841384615384615,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,1,2,2026-06-18,823772,683734
Josh Smith,TEX,L,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.06081952871706306,1544,1,novig,900.0,0.1,-0.0392,0.0615347977449947,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,6.0,7.5,0,267.0,2.917,0.0,0.1975308641975308,0.1111111111111111,82.25246825396826,0.3181547619047619,0.4735773809523809,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,0,0,0,,0,0,2026-06-18,822889,669701
Alejandro Osuna,TEX,L,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.05060809316103797,1876,1,novig,1011.0,0.09000900090009001,-0.0394,0.0513677455308344,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,8.0,7.5,0,265.0,2.917,0.0,0.2586206896551724,0.0517241379310344,83.15177777777778,0.2852277777777778,0.3558277777777778,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,0,0,0,,0,0,2026-06-18,822889,696030
Tristan Gray,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.09484735764862227,954,1,novig,641.0,0.1349527665317139,-0.0401,0.096271063137336,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,8.0,7.5,0,17.0,4.452,0.0,0.2666666666666666,0.1333333333333333,83.51038095238096,0.3198166666666667,0.4054999999999999,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,0,0,0,,3,1,2026-06-18,822889,656484
Kyle Manzardo,CLE,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.11387244923982791,778,1,novig,545.0,0.15503875968992248,-0.0412,0.1149224211007874,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,5.0,7.5,0,15.0,2.702,0.0123456790123456,0.2098765432098765,0.1481481481481481,81.03581746031746,0.3417722222222222,0.45085,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,7,2,2026-06-18,823772,700932
Andruw Monasterio,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.05511258995028131,1714,1,betrivers,900.0,0.1,-0.0449,0.0560474971178541,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,9.5,1,13.0,3.053,0.0,0.1111111111111111,0.1428571428571428,75.01588888888888,0.2483690476190476,0.3599464285714285,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,0,0,0,,0,2,2026-06-18,824748,655316
Ceddanne Rafaela,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.08581119683998016,1065,1,betonlineag,650.0,0.13333333333333333,-0.0475,0.0862211222527506,0.2052238805970149,0.0746268656716417,0.7201492537313433,4.2,0.995245649765857,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,2.0,9.5,1,6.0,3.053,0.0,0.1743119266055046,0.146788990825688,81.27264660611719,0.3559755555555555,0.5133411111111111,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,0,0,0,,6,2,2026-06-18,824748,678882
Willson Contreras,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.1425435727316985,602,1,novig,426.0,0.19011406844106463,-0.0476,0.1462619440105124,0.2604166666666667,0.1388888888888889,0.6006944444444444,4.0,0.974577315350419,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,16.0,4.0,9.5,1,4.0,3.053,0.0235294117647058,0.2941176470588235,0.0941176470588235,83.16738888888888,0.4092277777777777,0.5867111111111111,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,6,2,0,0.333,11,5,2026-06-18,824748,575929
Trevor Larnach,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.08538384847355576,1071,1,betrivers,650.0,0.13333333333333333,-0.0479,0.0858685288288338,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,1.0,7.5,0,20.0,4.452,0.0333333333333333,0.2166666666666666,0.2,83.56695238095239,0.3440714285714285,0.4970297619047619,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,4,0,0,0.0,4,1,2026-06-18,822889,663616
David Fry,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.08401345255296609,1090,1,betonlineag,650.0,0.13333333333333333,-0.0493,0.0845517619135955,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,2.0,7.5,0,45.0,2.702,0.0,0.2093023255813953,0.0697674418604651,82.40844444444444,0.3566666666666667,0.4945,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,2,2,2026-06-18,823772,681807
Jackson Chourio,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.11548715239578523,766,1,prophetx,500.0,0.16666666666666666,-0.0512,0.1162271269269818,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,2.0,7.5,1,4.0,3.327,0.0112359550561797,0.3146067415730337,0.1910112359550561,86.71976719576719,0.5141244444444444,0.7837944444444445,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,7,3,2026-06-18,823772,694192
Royce Lewis,MIN,R,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.11461516774123788,772,1,betonlineag,500.0,0.16666666666666666,-0.0521,0.1155511319097065,0.22,0.08,0.7000000000000001,4.0,0.9919,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,4.0,7.5,1,5.0,4.452,0.0,0.2179487179487179,0.1282051282051282,83.14130158730158,0.3688717948717949,0.5791923076923077,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,0,0,0,,4,2,2026-06-18,822889,668904
Wyatt Langford,TEX,R,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.08831741721964799,1032,1,novig,590.0,0.14492753623188406,-0.0566,0.0889562298772969,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,3.0,7.5,1,4.0,2.917,0.0,0.1875,0.1666666666666666,83.91150312650312,0.322747619047619,0.4508011904761905,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,0,0,0,,2,2,2026-06-18,822889,694671
Connor Wong,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.04826857481349554,1972,1,prophetx,840.0,0.10638297872340426,-0.0581,0.0489931098622098,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,9.5,0,459.0,3.053,0.0,0.2,0.123076923076923,81.50522222222223,0.2851487179487179,0.3885666666666667,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,0,0,0,,0,0,2026-06-18,824748,657136
Yohendrick Piñango,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.08072711234807808,1139,1,prophetx,620.0,0.1388888888888889,-0.0582,0.0813863417159775,0.22,0.08,0.7000000000000001,4.0,0.9919,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,4.0,9.5,0,11.0,3.934,0.0307692307692307,0.3076923076923077,0.0923076923076923,85.84639682539681,0.4738076923076923,0.7048269230769232,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,0,0,0,,4,0,2026-06-18,824748,682818
Rhys Hoskins,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.10464649451793169,856,1,betrivers,510.0,0.16393442622950818,-0.0593,0.1055010530476174,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,4.0,7.5,0,15.0,2.702,0.0,0.2307692307692307,0.1384615384615384,84.6541111111111,0.3935,0.6412555555555556,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,4,4,2026-06-18,823772,656555
George Springer,TOR,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.10358998289909006,865,1,betrivers,500.0,0.16666666666666666,-0.0631,0.1042157681327062,0.1826086956521739,0.1217391304347826,0.6956521739130435,4.3,0.993995292220854,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,1.0,9.5,1,6.0,3.934,0.0109890109890109,0.1868131868131868,0.1098901098901098,81.68523809523809,0.3098511111111111,0.4324088888888889,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,42,10,2,0.238,7,3,2026-06-18,824748,543807
