player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jake Bauers,MIL,L,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.1427054949789089,601,1,prophetx,560.0,0.1515151515151515,-0.0088,0.1457875319883159,0.232,0.14,0.628,3.9,0.9788593923816888,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,13.0,5.0,7.5,1,6.0,3.327,0.0138888888888888,0.3472222222222222,0.1111111111111111,83.85297008547009,0.5586458333333333,0.8637777777777776,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,15,2,2026-06-18,823772,641343
Brandon Valenzuela,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1020988012165393,879,1,betrivers,800.0,0.1111111111111111,-0.009,0.1036313544398098,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,9.5,1,11.0,3.934,0.0476190476190476,0.238095238095238,0.2857142857142857,86.34144444444445,0.4106222222222222,0.6687738095238095,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,0,0,0,,5,2,2026-06-18,824748,678218
Josh Jung,TEX,R,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.1096539180465956,812,1,novig,733.0,0.120048019207683,-0.0104,0.1099608731056608,0.1597222222222222,0.0868055555555555,0.7534722222222222,4.2,0.9972085065314984,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,8.0,2.0,7.5,0,11.0,2.917,0.025,0.275,0.1375,81.92087301587301,0.3495766666666666,0.5056999999999999,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,0,0,0,,7,2,2026-06-18,822889,673962
Jarren Duran,BOS,L,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.1369315076409239,630,1,betonlineag,575.0,0.1481481481481481,-0.0112,0.1397826720766789,0.2901023890784983,0.0784982935153583,0.6313993174061434,3.9,0.979602876426694,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,12.0,5.0,9.5,1,5.0,3.053,0.0140845070422535,0.323943661971831,0.1408450704225352,85.96900529100529,0.4064666666666666,0.6083733333333332,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,6,0,0,0.0,11,1,2026-06-18,824748,680776
Isiah Kiner-Falefa,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.0596472129123431,1577,1,prophetx,1300.0,0.0714285714285714,-0.0118,0.0603486949017403,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,6.0,9.5,0,23.0,3.053,0.0,0.2142857142857142,0.0714285714285714,78.21780952380952,0.3610055555555556,0.4578333333333333,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,0,0,0,,0,1,2026-06-18,824748,643396
Joey Ortiz,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.0680113861040329,1370,1,novig,1150.0,0.08,-0.012,0.0691651031113916,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,9.0,7.5,0,37.0,3.327,0.0,0.2638888888888889,0.1527777777777778,82.25555555555556,0.322697619047619,0.4175380952380952,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,1,0,2026-06-18,823772,687401
Luke Keaschall,MIN,R,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.0756669459532698,1222,1,novig,1011.0,0.09000900090009,-0.0143,0.0765274919981236,0.1588447653429603,0.1083032490974729,0.7328519855595668,3.4,0.9887550732111428,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,2.0,9.0,7.5,1,5.0,4.452,0.0,0.2318840579710145,0.1304347826086956,81.900873015873,0.2904166666666666,0.4218555555555555,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,0,0,0,,3,1,2026-06-18,822889,807712
Pete Alonso,BAL,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.19178442378470772,421,1,betonlineag,375.0,0.21052631578947367,-0.0187,0.1945625456316132,0.228395061728395,0.1172839506172839,0.654320987654321,4.0,0.9857211888450226,103.4,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,16.0,4.0,7.5,1,5.0,2.957,0.0348837209302325,0.3720930232558139,0.1627906976744186,87.74152645502646,0.5162888888888889,0.8152166666666667,0.0121212121212121,0.2545454545454545,0.0212121212121212,4.28,0.9878048780487804,9.0,82.0,12,2,2,0.167,13,3,2026-06-18,823125,624413
Victor Caratini,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.1057431614553014,846,1,novig,700.0,0.125,-0.0193,0.1071479808958366,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,7.0,7.5,1,4.0,4.452,0.0,0.2727272727272727,0.1363636363636363,84.56392063492063,0.3479102564102564,0.501826923076923,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,10,2,2,0.2,5,1,2026-06-18,822889,605170
Travis Bazzana,CLE,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.0729769534588008,1270,1,novig,953.0,0.0949667616334283,-0.022,0.0733912062286379,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,1.0,7.5,0,13.0,2.702,0.0389610389610389,0.2597402597402597,0.1818181818181818,85.19819841269842,0.2477666666666667,0.3437833333333334,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,4,2,2026-06-18,823772,683953
Gabriel Arias,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.0968022281301532,933,1,prophetx,740.0,0.119047619047619,-0.0222,0.097940672262767,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,6.0,7.5,1,76.0,2.702,0.0204081632653061,0.3265306122448979,0.1224489795918367,87.958,0.5496875,0.9361875,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,2,0,2026-06-18,823772,672356
Ezequiel Duran,TEX,R,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.0725621932707856,1278,1,novig,953.0,0.0949667616334283,-0.0224,0.0735760191976957,0.2564102564102564,0.0769230769230769,0.6666666666666667,3.9,0.986220701555137,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,4.0,5.0,7.5,0,29.0,2.917,0.0,0.1604938271604938,0.074074074074074,79.66887301587302,0.3717499999999999,0.4636111111111111,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,10,2,0,0.2,4,1,2026-06-18,822889,677649
Kyle Higashioka,TEX,R,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.0958189218266971,944,1,novig,733.0,0.120048019207683,-0.0242,0.0974443543619072,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,9.0,7.5,1,4.0,2.917,0.0192307692307692,0.2307692307692307,0.1346153846153846,83.72077777777778,0.3781944444444445,0.5954833333333334,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,4,0,0,0.0,3,2,2026-06-18,822889,543309
Mitch Garver,SEA,R,Shane Baz,R,SEA,BAL,H,mlb_schedule,0.12026617257570456,731,1,prophetx,580.0,0.14705882352941177,-0.0268,0.1218639331774105,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,7.0,7.5,1,9.0,3.983,0.0,0.2950819672131147,0.2459016393442623,85.21900000000001,0.2883846153846153,0.4384166666666667,0.0143266475644699,0.2636103151862464,0.0200573065902578,4.06,0.8780487804878049,8.0,82.0,0,0,0,,3,1,2026-06-18,823125,641598
Caleb Durbin,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.0721211205076844,1287,1,prophetx,910.0,0.099009900990099,-0.0269,0.0724160719136746,0.1415929203539823,0.0752212389380531,0.7831858407079646,3.6,0.9959269897110437,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,3.0,7.0,9.5,1,8.0,3.053,0.0,0.240506329113924,0.1265822784810126,83.373,0.3237566666666666,0.4368833333333333,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,4,0,0,0.0,2,1,2026-06-18,824748,702332
Andrés Giménez,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.057786007265006,1631,1,novig,1076.0,0.0850340136054421,-0.0272,0.0583765525460787,0.199203187250996,0.0597609561752988,0.7410358565737052,3.4,0.9898838616650656,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,9.0,9.5,0,21.0,3.934,0.0135135135135135,0.1216216216216216,0.1081081081081081,79.62811904761905,0.3190357142857142,0.4186428571428571,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,40,10,2,0.25,6,2,2026-06-18,824748,665926
Blake Perkins,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.0563732027725633,1674,1,novig,1076.0,0.0850340136054421,-0.0287,0.0571221322550018,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,7.0,7.5,1,4.0,3.327,0.0333333333333333,0.3,0.0666666666666666,77.06111111111112,0.3508809523809524,0.4769642857142857,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,0,1,2026-06-18,823772,663368
Austin Hedges,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.0499648437760594,1901,1,betrivers,1150.0,0.08,-0.03,0.0508124267079273,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,9.0,7.5,0,47.0,2.702,0.0166666666666666,0.2,0.1,78.49892063492065,0.2600416666666666,0.3526547619047618,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,0,1,2026-06-18,823772,595978
Jake Burger,TEX,R,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.1332037982130507,651,1,novig,506.0,0.165016501650165,-0.0318,0.1360464673435933,0.2648083623693379,0.0766550522648083,0.6585365853658536,3.6,0.979105160273194,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,12.0,7.0,7.5,1,5.0,2.917,0.0147058823529411,0.3235294117647059,0.1470588235294117,83.77655555555556,0.4138166666666666,0.6374833333333334,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,10,0,0,0.0,9,4,2026-06-18,822889,669394
Victor Robles,SEA,R,Shane Baz,R,SEA,BAL,H,mlb_schedule,0.05119329611827648,1853,1,prophetx,1100.0,0.08333333333333333,-0.0321,0.0519617326722915,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,8.0,7.5,0,90.0,3.983,0.0,0.1774193548387097,0.1290322580645161,80.9265,0.2679202380952381,0.3683440476190476,0.0143266475644699,0.2636103151862464,0.0200573065902578,4.06,0.8780487804878049,8.0,82.0,0,0,0,,1,0,2026-06-18,823125,645302
Jesús Sánchez,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1136552474146577,780,1,betonlineag,575.0,0.1481481481481481,-0.0345,0.1144773322643101,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,3.0,9.5,1,9.0,3.934,0.03125,0.28125,0.140625,84.66453823953825,0.4325,0.6872380952380953,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,16,2,0,0.125,8,0,2026-06-18,824748,660821
Christian Yelich,MIL,L,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.0790004111332465,1166,1,prophetx,760.0,0.1162790697674418,-0.0373,0.0794488559857532,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,1.0,7.5,0,24.0,3.327,0.0,0.1910112359550561,0.0786516853932584,81.31753703703704,0.3600199999999999,0.4620155555555555,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,4,2,2026-06-18,823772,592885
Nathan Lukes,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.0470705950049892,2024,1,novig,1076.0,0.0850340136054421,-0.038,0.0476241694808786,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,6.0,9.5,0,15.0,3.934,0.0,0.1235955056179775,0.0337078651685393,81.86742165242165,0.33287,0.4095866666666666,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,0,0,0,,1,0,2026-06-18,824748,664770
Andrew Vaughn,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.1016968034274681,883,1,prophetx,610.0,0.1408450704225352,-0.0391,0.1025272743497007,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,4.0,7.5,0,10.0,3.327,0.0169491525423728,0.3728813559322034,0.1864406779661017,84.92875050875051,0.2747871794871795,0.3841384615384615,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,1,2,2026-06-18,823772,683734
Taylor Ward,BAL,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.09777232937025325,923,1,prophetx,630.0,0.136986301369863,-0.0392,0.0995663161666892,0.1994134897360703,0.1935483870967742,0.6070381231671553,4.3,0.9819819908428413,103.4,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,3.0,1.0,7.5,0,11.0,2.957,0.0126582278481012,0.2784810126582278,0.1139240506329113,82.99951587301588,0.4058928571428571,0.5406095238095238,0.0121212121212121,0.2545454545454545,0.0212121212121212,4.28,0.9878048780487804,9.0,82.0,30,2,0,0.067,2,1,2026-06-18,823125,621493
Josh Smith,TEX,L,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.060819528717063,1544,1,novig,900.0,0.1,-0.0392,0.0615347977449947,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,6.0,7.5,0,267.0,2.917,0.0,0.1975308641975308,0.1111111111111111,82.25246825396826,0.3181547619047619,0.4735773809523809,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,0,0,0,,0,0,2026-06-18,822889,669701
Alejandro Osuna,TEX,L,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.0506080931610379,1876,1,novig,1011.0,0.09000900090009,-0.0394,0.0513677455308344,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,8.0,7.5,0,265.0,2.917,0.0,0.2586206896551724,0.0517241379310344,83.15177777777778,0.2852277777777778,0.3558277777777778,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,0,0,0,,0,0,2026-06-18,822889,696030
Colt Emerson,SEA,L,Shane Baz,R,SEA,BAL,H,mlb_schedule,0.07398911981950183,1252,1,prophetx,780.0,0.11363636363636363,-0.0396,0.0748592700315663,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,6.0,7.5,1,5.0,3.983,0.0,0.1594202898550724,0.1159420289855072,80.47660317460317,0.2603,0.4056333333333333,0.0143266475644699,0.2636103151862464,0.0200573065902578,4.06,0.8780487804878049,8.0,82.0,0,0,0,,6,1,2026-06-18,823125,806068
Jackson Holliday,BAL,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.08496879948126457,1077,1,novig,700.0,0.125,-0.04,0.0864101750313295,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,9.0,7.5,1,8.0,2.957,0.0303030303030303,0.2878787878787879,0.1818181818181818,84.73292592592593,0.4497,0.7371444444444445,0.0121212121212121,0.2545454545454545,0.0212121212121212,4.28,0.9878048780487804,9.0,82.0,8,2,0,0.25,4,0,2026-06-18,823125,702616
Tristan Gray,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.0948473576486222,954,1,novig,641.0,0.1349527665317139,-0.0401,0.096271063137336,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,8.0,7.5,0,17.0,4.452,0.0,0.2666666666666666,0.1333333333333333,83.51038095238096,0.3198166666666667,0.4054999999999999,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,0,0,0,,3,1,2026-06-18,822889,656484
Kyle Manzardo,CLE,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1138724492398279,778,1,novig,545.0,0.1550387596899224,-0.0412,0.1149224211007874,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,5.0,7.5,0,15.0,2.702,0.0123456790123456,0.2098765432098765,0.1481481481481481,81.03581746031746,0.3417722222222222,0.45085,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,7,2,2026-06-18,823772,700932
Adley Rutschman,BAL,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.11365524741465771,780,1,novig,545.0,0.15503875968992248,-0.0414,0.1144773322643101,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,3.0,7.5,0,13.0,2.957,0.0357142857142857,0.375,0.2321428571428571,87.9953015873016,0.3440777777777777,0.5683,0.0121212121212121,0.2545454545454545,0.0212121212121212,4.28,0.9878048780487804,9.0,82.0,12,8,2,0.667,5,3,2026-06-18,823125,668939
