player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Francisco Alvarez,NYM,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1678797914630172,496,1,bet365,600,0.14285714285714285,0.025,0.1398797914630172,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,90.6,5.6,4.028302881896447,0,95.0,20.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,1,1.0,3.454,0.0357142857142857,0.4285714285714285,0.2857142857142857,89.44333333333334,0.4620388888888889,0.6984555555555556,0.0823529411764705,3.69,1.35,19.0,126.66666666666669,4,0,0,0.0,11,2,2026-08-10,824887,682626,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 460}, ""fanduel"": {""odds"": 430}}"
Brooks Lee,MIN,L,Trevor Rogers,L,MIN,BAL,H,mlb_schedule,0.135981637687221,635,1,draftkings,800,0.1111111111111111,0.0249,0.107981637687221,0.1655629139072847,0.075055187637969,0.7593818984547462,3.7,0.994860573080745,93.0,88.3,6.4,-1.4396867478007362,0,94.0,5.0,CROSSWIND 6 MPH,7:40 PM ET,Target Field,17.0,6.0,1,1.0,4.609,0.0,0.3548387096774194,0.3548387096774194,88.03444444444445,0.2282777777777777,0.3121611111111111,0.0114285714285714,,,,,6,0,0,0.0,14,4,2026-08-10,823675,686797,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Masyn Winn,STL,R,Andrew Painter,R,STL,PHI,H,mlb_schedule,0.1095757220997069,813,1,novig,1076,0.08503401360544217,0.0245,0.0815757220997069,0.1964285714285714,0.1071428571428571,0.6964285714285715,3.7,0.9878559007149036,88.4,98.5,10.8,9.535834002876411,0,86.0,32.0,10 MPH TOWARD OF,7:45 PM ET,Busch Stadium,4.0,6.0,0,38.0,5.083,0.0,0.3157894736842105,0.2368421052631578,85.259,0.3022433333333333,0.3790388888888888,0.0849673202614379,,,,,0,0,0,,4,0,2026-08-10,823018,691026,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 900}}"
Josh Bell,MIN,R,Trevor Rogers,L,MIN,BAL,H,mlb_schedule,0.1569688326827545,537,1,betmgm,650,0.13333333333333333,0.0236,0.1289688326827545,0.2130434782608695,0.0847826086956521,0.7021739130434783,4.0,0.9921322429299138,92.4,88.3,6.4,-1.4396867478007362,0,94.0,5.0,CROSSWIND 6 MPH,7:40 PM ET,Target Field,15.0,4.0,1,3.0,4.609,0.0285714285714285,0.3142857142857143,0.3142857142857143,90.215,0.2936444444444444,0.4260722222222222,0.0114285714285714,,,,,30,12,0,0.4,11,4,2026-08-10,823675,605137,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 529}, ""fanduel"": {""odds"": 560}}"
Austin Riley,ATL,R,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.1822821622072151,449,1,novig,525,0.16,0.0223,0.1542821622072151,0.3121019108280254,0.0976645435244161,0.5902335456475585,3.6,0.959716142895364,92.8,90.6,5.6,4.028302881896447,0,95.0,20.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,14.0,7.0,1,3.0,3.1,0.0333333333333333,0.5333333333333333,0.1,95.33777777777776,0.4932888888888888,0.7063166666666667,0.0476190476190476,,,,,10,0,0,0.0,12,4,2026-08-10,824887,663586,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 499}, ""draftkings"": {""odds"": 492}, ""fanduel"": {""odds"": 450}}"
Mauricio Dubón,ATL,R,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.104369197939727,858,1,novig,1076,0.08503401360544217,0.0193,0.076369197939727,0.131578947368421,0.0657894736842105,0.8026315789473685,3.7,0.9975309643137102,92.8,90.6,5.6,4.028302881896447,0,95.0,20.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,6.0,0,30.0,3.1,0.0,0.3148148148148148,0.2407407407407407,89.49466666666667,0.2971355555555555,0.3757666666666666,0.0476190476190476,,,,,6,0,0,0.0,6,4,2026-08-10,824887,643289,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 1000}}"
Bo Bichette,NYM,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1286333184926772,677,1,bet365,800,0.1111111111111111,0.0175,0.1006333184926772,0.1839530332681017,0.0645792563600782,0.7514677103718199,4.1,0.996680523752763,92.8,90.6,5.6,4.028302881896447,0,95.0,20.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,11.0,3.0,0,6.0,3.454,0.0204081632653061,0.2244897959183673,0.2244897959183673,84.89111111111112,0.3006055555555555,0.3999444444444444,0.0823529411764705,3.69,1.35,19.0,126.66666666666669,12,4,0,0.333,6,6,2026-08-10,824887,666182,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
Ryan Kreidler,MIN,R,Trevor Rogers,L,MIN,BAL,H,mlb_schedule,0.1243987973201768,704,1,novig,809,0.11001100110011001,0.0144,0.0963987973201768,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,88.3,6.4,-1.4396867478007362,0,94.0,5.0,CROSSWIND 6 MPH,7:40 PM ET,Target Field,,9.0,0,43.0,4.609,0.027027027027027,0.4324324324324324,0.2702702702702703,86.7538888888889,0.4055833333333333,0.6024722222222222,0.0114285714285714,,,,,0,0,0,,4,1,2026-08-10,823675,668952,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 800}}"
Drake Baldwin,ATL,L,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.20831441301877068,380,1,draftkings,411,0.19569471624266144,0.0126,0.1803144130187707,0.210401891252955,0.1205673758865248,0.6690307328605202,4.3,0.9913883380419148,98.1,90.6,5.6,4.028302881896447,0,95.0,20.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,20.0,1.0,0,17.0,3.1,0.0217391304347826,0.5652173913043478,0.1739130434782608,92.32144444444444,0.4237222222222222,0.6039933333333334,0.0476190476190476,,,,,10,4,0,0.4,13,7,2026-08-10,824887,686948,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 411}, ""fanduel"": {""odds"": 370}}"
Andrés Giménez,TOR,L,Sonny Gray,R,TOR,BOS,H,mlb_schedule,0.0863474673635141,1058,1,bet365,1250,0.07407407407407407,0.0123,0.0583474673635141,0.1932114882506527,0.0600522193211488,0.7467362924281985,3.7,0.9937881644034373,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,8.0,6.0,1,3.0,3.934,0.0,0.238095238095238,0.238095238095238,82.88944444444445,0.2921888888888889,0.3896011904761904,0.0439560439560439,2.78,0.9025069637883008,12.0,119.66666666666669,48,12,2,0.25,7,2,2026-08-10,822780,665926,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 900}}"
Leody Taveras,BAL,R,Dean Kremer,R,MIN,MIN,A,mlb_schedule,0.1164083801135359,759,1,novig,852,0.10504201680672269,0.0114,0.0884083801135359,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,88.3,6.4,-1.4396867478007362,0,94.0,5.0,CROSSWIND 6 MPH,7:40 PM ET,Target Field,,6.0,1,5.0,5.464,0.0,0.4814814814814814,0.2962962962962963,86.56755555555556,0.2959380952380952,0.4220095238095238,0.0923076923076923,,,,,12,0,0,0.0,6,1,2026-08-10,823675,665750,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 800}}"
Nathan Lukes,TOR,L,Sonny Gray,R,TOR,BOS,H,mlb_schedule,0.0908711188634213,1000,1,novig,1150,0.08,0.0109,0.0628711188634213,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,1.0,1,2.0,3.934,0.0,0.2666666666666666,0.2,86.21333333333334,0.2516222222222222,0.3176833333333333,0.0439560439560439,2.78,0.9025069637883008,12.0,119.66666666666669,12,4,2,0.333,6,0,2026-08-10,822780,664770,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Brandon Valenzuela,TOR,L,Sonny Gray,R,TOR,BOS,H,mlb_schedule,0.1275428927197838,684,1,fanduel,750,0.11764705882352941,0.0099,0.0995428927197838,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,9.0,0,24.0,3.934,0.0,0.375,0.25,85.99777777777777,0.3808111111111111,0.5269444444444444,0.0439560439560439,2.78,0.9025069637883008,12.0,119.66666666666669,10,2,0,0.2,6,2,2026-08-10,822780,678218,"{""novig"": {""odds"": 700}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 750}}"
Nathan Church,STL,L,Andrew Painter,R,STL,PHI,H,mlb_schedule,0.1042816208061553,859,1,novig,953,0.0949667616334283,0.0093,0.0762816208061553,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,98.5,10.8,9.535834002876411,0,86.0,32.0,10 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,5.0,0,7.0,5.083,0.0,0.3333333333333333,0.238095238095238,81.85966666666667,0.3645744444444444,0.4585892857142856,0.0849673202614379,,,,,0,0,0,,7,2,2026-08-10,823018,701675,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 870}}"
Connor Wong,BOS,R,Jameson Taillon,R,TOR,TOR,A,mlb_schedule,0.1078155575219894,828,1,bet365,900,0.1,0.0078,0.0798155575219894,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,9.0,1,4.0,6.307,0.0,0.3870967741935484,0.2580645161290322,89.98333333333333,0.3994055555555555,0.6067666666666667,0.119205298013245,,,,,4,2,0,0.5,1,2,2026-08-10,822780,657136,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 800}}"
Vladimir Guerrero Jr.,TOR,R,Sonny Gray,R,TOR,BOS,H,mlb_schedule,0.123708703287532,708,1,draftkings,760,0.11627906976744186,0.0074,0.095708703287532,0.1351931330472103,0.1094420600858369,0.7553648068669528,4.1,0.9968888021354491,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,7.0,3.0,1,2.0,3.934,0.0,0.3958333333333333,0.1875,90.1358888888889,0.31365,0.41729,0.0439560439560439,2.78,0.9025069637883008,12.0,119.66666666666669,22,6,2,0.273,6,2,2026-08-10,822780,665489,"{""novig"": {""odds"": 641}, ""draftkings"": {""odds"": 760}}"
Victor Caratini,MIN,R,Trevor Rogers,L,MIN,BAL,H,mlb_schedule,0.10505157048503799,852,1,novig,900,0.1,0.0051,0.077051570485038,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,88.3,6.4,-1.4396867478007362,0,94.0,5.0,CROSSWIND 6 MPH,7:40 PM ET,Target Field,,8.0,0,42.0,4.609,0.0,0.5,0.2083333333333333,89.80222222222223,0.2640111111111111,0.3423666666666667,0.0114285714285714,,,,,6,0,0,0.0,6,2,2026-08-10,823675,605170,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
Austin Martin,MIN,R,Trevor Rogers,L,MIN,BAL,H,mlb_schedule,0.0893546798029556,1019,1,novig,1076,0.08503401360544217,0.0043,0.0613546798029556,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,88.3,6.4,-1.4396867478007362,0,94.0,5.0,CROSSWIND 6 MPH,7:40 PM ET,Target Field,,1.0,0,80.0,4.609,0.0,0.3125,0.15625,85.62333333333332,0.2376277777777777,0.3107555555555555,0.0114285714285714,,,,,6,2,0,0.333,1,1,2026-08-10,823675,668885,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 1000}}"
Carlos Narváez,BAL,R,Dean Kremer,R,MIN,MIN,A,mlb_schedule,0.1094245739436486,814,1,bet365,850,0.10526315789473684,0.0042,0.0814245739436486,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,88.3,6.4,-1.4396867478007362,0,94.0,5.0,CROSSWIND 6 MPH,7:40 PM ET,Target Field,,9.0,0,24.0,5.464,0.0,0.2580645161290322,0.4838709677419355,84.35833333333333,0.2463809523809524,0.3643461538461538,0.0923076923076923,,,,,4,4,0,1.0,3,0,2026-08-10,823675,665966,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 750}}"
Anthony Seigler,BOS,L,Jameson Taillon,R,TOR,TOR,A,mlb_schedule,0.110042978987261,809,1,draftkings,830,0.10752688172043011,0.0025,0.082042978987261,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,8.0,0,17.0,6.307,0.0909090909090909,0.3333333333333333,0.3939393939393939,84.7371111111111,0.2893055555555556,0.4279644444444444,0.119205298013245,,,,,0,0,0,,2,1,2026-08-10,822780,678011,"{""novig"": {""odds"": 770}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Dylan Beavers,BAL,L,Dean Kremer,R,MIN,MIN,A,mlb_schedule,0.1170752324007886,754,1,novig,770,0.11494252873563218,0.0021,0.0890752324007886,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,88.3,6.4,-1.4396867478007362,0,94.0,5.0,CROSSWIND 6 MPH,7:40 PM ET,Target Field,,5.0,0,108.0,5.464,0.0,0.4285714285714285,0.2857142857142857,89.24722222222223,0.3957833333333333,0.5321222222222223,0.0923076923076923,,,,,0,0,0,,2,0,2026-08-10,823675,687637,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 700}}"
A.J. Ewing,NYM,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1302996592722537,667,1,novig,669,0.13003901170351106,0.0003,0.1022996592722537,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,98.1,90.6,5.6,4.028302881896447,0,95.0,20.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,,1.0,0,33.0,3.454,0.0,0.46,0.2,85.64777777777778,0.3369255555555555,0.4751211111111111,0.0823529411764705,3.69,1.35,19.0,126.66666666666669,6,6,2,1.0,5,2,2026-08-10,824887,805999,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Josh Smith,TOR,L,Sonny Gray,R,TOR,BOS,H,mlb_schedule,0.0969702430273335,931,1,draftkings,920,0.09803921568627451,-0.0011,0.0689702430273335,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,8.0,1,3.0,3.934,0.0285714285714285,0.2571428571428571,0.3142857142857143,84.48444444444445,0.2904611111111111,0.4535111111111111,0.0439560439560439,2.78,0.9025069637883008,12.0,119.66666666666669,12,2,0,0.167,2,0,2026-08-10,822780,669701,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Matt Olson,ATL,L,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.23283252874135268,329,1,novig,326,0.2347417840375587,-0.0019,0.2048325287413527,0.25,0.1065891472868217,0.6434108527131783,4.1,0.9854155754633784,98.1,90.6,5.6,4.028302881896447,0,95.0,20.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,34.0,3.0,1,1.0,3.1,0.0526315789473684,0.5263157894736842,0.3947368421052631,92.6672222222222,0.5286833333333333,0.8884833333333333,0.0476190476190476,,,,,14,2,0,0.143,23,13,2026-08-10,824887,621566,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 300}, ""fanduel"": {""odds"": 290}}"
Pete Alonso,BAL,R,Dean Kremer,R,MIN,MIN,A,mlb_schedule,0.2171011292199348,361,1,novig,355,0.21978021978021978,-0.0027,0.1891011292199348,0.2465753424657534,0.1291585127201565,0.62426614481409,4.2,0.9836130782464407,92.4,88.3,6.4,-1.4396867478007362,0,94.0,5.0,CROSSWIND 6 MPH,7:40 PM ET,Target Field,25.0,2.0,1,1.0,5.464,0.0222222222222222,0.6222222222222222,0.3333333333333333,96.088,0.5506744444444445,0.8922144444444445,0.0923076923076923,,,,,8,0,0,0.0,19,6,2026-08-10,823675,624413,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 300}, ""fanduel"": {""odds"": 350}}"
Iván Herrera,STL,R,Andrew Painter,R,STL,PHI,H,mlb_schedule,0.131328283989575,661,1,novig,641,0.1349527665317139,-0.0036,0.103328283989575,0.1746641074856046,0.1497120921305182,0.6756238003838773,4.2,0.991160947335171,88.4,98.5,10.8,9.535834002876411,0,86.0,32.0,10 MPH TOWARD OF,7:45 PM ET,Busch Stadium,13.0,2.0,1,3.0,5.083,0.0,0.5531914893617021,0.1063829787234042,92.11377777777778,0.3807655555555555,0.5293022222222222,0.0849673202614379,,,,,0,0,0,,8,6,2026-08-10,823018,671056,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 630}}"
Ronald Acuña Jr.,ATL,R,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.1850477484043375,440,1,novig,426,0.19011406844106463,-0.0051,0.1570477484043375,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,90.6,5.6,4.028302881896447,0,95.0,20.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,,2.0,1,2.0,3.1,0.0238095238095238,0.5476190476190477,0.2142857142857142,90.9001111111111,0.4665022222222222,0.70697,0.0476190476190476,,,,,12,0,0,0.0,9,3,2026-08-10,824887,660670,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 375}, ""draftkings"": {""odds"": 359}}"
