batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
664040,Brandon Lowe,PIT,AZ,1,2.0,1,694297,Brandon Pfaadt,R,823350,6:40 PM ET,PNC Park,0,1,0.25704225352112675,2026-07-28,823350,0.0,0,100.5,96.8,86.2,L,5,5,3,1,0,0,0,0,0,2,4,3,0,1,0,2,1,0.573,0.6783333333333333,1,1,1,1,1,1,0.26229508196721313,0.2923076923076923,0.6557377049180327,0.3181818181818182,0.375,0.08196721311475409,0.015151515151515152,0.030303030303030304,0.04918032786885246,1.4,1.4,0.4146341463414634,0.2926829268292683,0.34146341463414637,0.34146341463414637,0.0,0.3613111111111111,0.53815,0.21052631578947367,0.2857142857142857,0.33663333333333345,0.49280000000000007,0.296875,0.453125,0.29577464788732394,0.18181818181818182,0.2909090909090909,0.3387096774193548,0.7698412698412699,0.24347826086956523,0.3813559322033898,0.11864406779661017,0.5154639175257731,0.18556701030927836,0.030927835051546393,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6613191278420764,0.3956049380998931,0.6613191278420764,1.4,"{""novig"": {""1.5"": {""over"": 108, ""under"": -108}, ""0.5"": {""over"": -264, ""under"": 194}}, ""bet365"": {""1.5"": {""over"": -105, ""under"": -130}, ""0.5"": {""over"": -275, ""under"": 200}}, ""betmgm"": {""1.5"": {""over"": -105, ""under"": -125}, ""0.5"": {""over"": -275, ""under"": 195}}, ""pinnacle"": {""1.5"": {""over"": 109, ""under"": -145}}, ""draftkings"": {""1.5"": {""over"": 105, ""under"": -140}, ""0.5"": {""over"": -275, ""under"": 200}}, ""fanduel"": {""1.5"": {""over"": -100}, ""0.5"": {""over"": -240}}}",1.5,over,pinnacle,109.0,0.4784688995215311,True,-0.0829,0.5,over,fanduel,-240.0,0.7058823529411765,True,-0.0446,True
668804,Bryan Reynolds,PIT,AZ,1,3.0,1,694297,Brandon Pfaadt,R,823350,6:40 PM ET,PNC Park,0,1,0.25704225352112675,2026-07-28,823350,0.0,0,100.5,96.8,86.2,L,4,4,1,1,0,0,0,0,0,1,2,3,0,2,0,2,1,0.4303333333333333,0.5199999999999999,1,0,1,1,1,0,0.1388888888888889,0.20512820512820512,0.5555555555555556,0.41025641025641024,0.25,0.08333333333333333,0.0,0.07692307692307693,0.08333333333333333,0.5333333333333333,1.0666666666666667,0.4,0.15,0.4,0.35,0.0,0.31986363636363635,0.6891212121212121,0.08333333333333333,0.25,0.3421666666666668,0.8402999999999998,0.23333333333333334,0.45,0.3,0.24561403508771928,0.40350877192982454,0.328125,0.7698412698412699,0.24347826086956523,0.3813559322033898,0.11864406779661017,0.5154639175257731,0.18556701030927836,0.030927835051546393,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.5072674030654084,0.2854908066757887,0.5072674030654084,0.5333333333333333,"{""novig"": {""1.5"": {""over"": 111, ""under"": -111}}, ""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": -100, ""under"": -132}}, ""draftkings"": {""1.5"": {""over"": 107, ""under"": -142}}, ""fanduel"": {""1.5"": {""over"": -105}, ""0.5"": {""over"": -260}}}",1.5,over,novig,111.0,0.47393364928909953,True,-0.1884,0.5,over,fanduel,-260.0,0.7222222222222222,True,-0.215,True
682848,Endy Rodríguez,PIT,AZ,1,7.0,1,694297,Brandon Pfaadt,R,823350,6:40 PM ET,PNC Park,0,1,0.25704225352112675,2026-07-28,823350,0.0,0,100.5,96.8,86.2,L,2,2,1,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0.235,0.265,1,0,1,0,0,0,0.2857142857142857,0.3939393939393939,0.75,0.21212121212121213,0.3157894736842105,0.2857142857142857,0.06060606060606061,0.06060606060606061,0.14285714285714285,1.0666666666666667,0.4666666666666667,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.047619047619047616,0.3465384615384615,0.6133333333333334,0.125,0.1111111111111111,0.1769333333333333,0.32039999999999996,0.3404255319148936,0.6808510638297872,0.18518518518518517,0.20833333333333334,0.2708333333333333,0.32,0.7698412698412699,0.24347826086956523,0.3813559322033898,0.11864406779661017,0.5154639175257731,0.18556701030927836,0.030927835051546393,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.46319165527870504,0.264919472459505,0.46319165527870504,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 163, ""under"": -163}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}, ""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -200, ""under"": 145}}, ""pinnacle"": {""1.5"": {""over"": 144, ""under"": -194}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -180}, ""0.5"": {""over"": -215, ""under"": 160}}, ""fanduel"": {""0.5"": {""over"": -270}}}",1.5,over,novig,163.0,0.38022813688212925,True,-0.1153,0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.2035,True
699013,Esmerlyn Valdez,PIT,AZ,1,4.0,1,694297,Brandon Pfaadt,R,823350,6:40 PM ET,PNC Park,1,1,0.25704225352112675,2026-07-28,823350,0.0,0,100.5,96.8,86.2,R,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0.069,0.225,0,0,0,0,0,0,0.2692307692307692,0.4153846153846154,0.5,0.4,0.3333333333333333,0.5,0.12307692307692308,0.03076923076923077,0.19230769230769232,2.6666666666666665,1.7333333333333334,0.6153846153846154,0.11538461538461539,0.2692307692307692,0.5,0.15384615384615385,0.43982142857142853,1.1206190476190476,0.2,0.38095238095238093,0.712875,1.3167083333333334,0.3389830508474576,0.7796610169491526,0.36764705882352944,0.27906976744186046,0.7674418604651163,0.34615384615384615,0.7698412698412699,0.24347826086956523,0.3813559322033898,0.11864406779661017,0.5154639175257731,0.18556701030927836,0.030927835051546393,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6439125224643586,0.2914889922092771,0.6439125224643586,2.6666666666666665,"{""novig"": {""1.5"": {""under"": -167}, ""0.5"": {""over"": -208, ""under"": 163}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}, ""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}, ""0.5"": {""over"": -220, ""under"": 165}}, ""pinnacle"": {""1.5"": {""over"": 126, ""under"": -168}}, ""draftkings"": {""1.5"": {""over"": 127, ""under"": -169}, ""0.5"": {""over"": -214, ""under"": 159}}, ""fanduel"": {""0.5"": {""over"": -144}}}",1.5,over,bet365,132.0,0.43103448275862066,True,-0.1395,0.5,over,fanduel,-144.0,0.5901639344262295,True,0.0537,True
694378,Jacob Gonzalez,PIT,AZ,1,9.0,1,694297,Brandon Pfaadt,R,823350,6:40 PM ET,PNC Park,0,1,0.25704225352112675,2026-07-28,823350,0.0,0,100.5,96.8,86.2,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0.6105,0.6745000000000001,1,0,1,0,1,1,0.1891891891891892,0.21052631578947367,0.8648648648648649,0.1282051282051282,0.16666666666666666,0.1891891891891892,0.05128205128205128,0.02564102564102564,0.08108108108108109,0.9333333333333333,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.3939393939393939,0.2727272727272727,0.0,0.29801923076923076,0.4575576923076923,0.14285714285714285,0.07142857142857142,0.23959999999999998,0.33375,0.25,0.475,0.13953488372093023,0.1875,0.25,0.21052631578947367,0.7698412698412699,0.24347826086956523,0.3813559322033898,0.11864406779661017,0.5154639175257731,0.18556701030927836,0.030927835051546393,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.4037121468653251,0.19901096682294264,0.4037121468653251,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 163}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 176, ""under"": -242}}}",1.5,over,pinnacle,176.0,0.36231884057971014,True,-0.1633,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.2515,False
663968,Jake Mangum,PIT,AZ,1,1.0,1,694297,Brandon Pfaadt,R,823350,6:40 PM ET,PNC Park,0,1,0.25704225352112675,2026-07-28,823350,0.0,0,100.5,96.8,86.2,L,5,5,1,0,0,0,0,0,0,1,1,4,0,1,0,3,1,0.34199999999999997,0.4155,1,0,1,0,1,0,0.2564102564102564,0.275,0.7948717948717948,0.1951219512195122,0.3225806451612903,0.05128205128205128,0.0,0.0,0.02564102564102564,0.8,0.5333333333333333,0.16129032258064516,0.25806451612903225,0.5161290322580645,0.22580645161290322,0.0,0.29256410256410254,0.3602051282051282,0.3076923076923077,0.23076923076923078,0.2606458333333334,0.3069166666666666,0.3114754098360656,0.4098360655737705,0.14705882352941177,0.3269230769230769,0.40384615384615385,0.2037037037037037,0.7698412698412699,0.24347826086956523,0.3813559322033898,0.11864406779661017,0.5154639175257731,0.18556701030927836,0.030927835051546393,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6099377608579925,0.3428819517704382,0.6099377608579925,0.8,"{""novig"": {""1.5"": {""over"": 130, ""under"": -153}}, ""bet365"": {""1.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""1.5"": {""over"": -105}}, ""pinnacle"": {""1.5"": {""over"": 110, ""under"": -145}}, ""draftkings"": {""1.5"": {""over"": 118, ""under"": -157}}, ""fanduel"": {""0.5"": {""over"": -320}}}",1.5,over,novig,130.0,0.43478260869565216,True,-0.0919,0.5,over,fanduel,-320.0,0.7619047619047619,True,-0.152,True
542303,Marcell Ozuna,PIT,AZ,1,8.0,1,694297,Brandon Pfaadt,R,823350,6:40 PM ET,PNC Park,1,1,0.25704225352112675,2026-07-28,823350,0.0,0,100.5,96.8,86.2,R,3,3,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0.143,0.18433333333333332,0,0,0,0,0,0,0.24,0.3448275862068966,0.6,0.3448275862068966,0.3333333333333333,0.2,0.05172413793103448,0.017241379310344827,0.08,1.4666666666666666,1.3333333333333333,0.36666666666666664,0.26666666666666666,0.4,0.3,0.06666666666666667,0.3583928571428571,0.6405238095238096,0.15384615384615385,0.1875,0.22641666666666665,0.2643333333333331,0.22641509433962265,0.39622641509433965,0.359375,0.18867924528301888,0.2830188679245283,0.3448275862068966,0.7698412698412699,0.24347826086956523,0.3813559322033898,0.11864406779661017,0.5154639175257731,0.18556701030927836,0.030927835051546393,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.5992251203357076,0.32702462132203225,0.5992251203357076,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 178}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}, ""pinnacle"": {""0.5"": {""over"": -141, ""under"": 107}}}",1.5,over,bet365,210.0,0.3225806451612903,True,0.0044,0.5,over,pinnacle,-141.0,0.5850622406639004,True,0.0142,False
693304,Nick Gonzales,PIT,AZ,1,6.0,1,694297,Brandon Pfaadt,R,823350,6:40 PM ET,PNC Park,1,1,0.25704225352112675,2026-07-28,823350,0.0,0,100.5,96.8,86.2,R,4,4,2,0,0,0,0,0,0,1,2,3,1,2,1,1,1,0.646,1.268,1,1,1,1,1,0,0.31666666666666665,0.36923076923076925,0.8166666666666667,0.16923076923076924,0.3617021276595745,0.16666666666666666,0.03076923076923077,0.06153846153846154,0.1,1.9333333333333333,0.7333333333333333,0.3469387755102041,0.22448979591836735,0.5102040816326531,0.24489795918367346,0.02040816326530612,0.29769666666666666,0.45174111111111104,0.38095238095238093,0.09523809523809523,0.31648333333333334,0.4854299999999999,0.45454545454545453,0.6727272727272727,0.1323529411764706,0.234375,0.328125,0.2,0.7698412698412699,0.24347826086956523,0.3813559322033898,0.11864406779661017,0.5154639175257731,0.18556701030927836,0.030927835051546393,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.6376110003203358,0.38479404939940115,0.6376110003203358,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 160, ""under"": -160}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}, ""0.5"": {""over"": -275, ""under"": 195}}, ""pinnacle"": {""1.5"": {""over"": 131, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": 125, ""under"": -170}}, ""fanduel"": {""0.5"": {""over"": -290}}}",1.5,over,novig,160.0,0.38461538461538464,True,0.0002,0.5,over,betmgm,-275.0,0.7333333333333333,True,-0.0957,True
656811,Ryan O'Hearn,PIT,AZ,1,5.0,1,694297,Brandon Pfaadt,R,823350,6:40 PM ET,PNC Park,0,1,0.25704225352112675,2026-07-28,823350,0.0,0,100.5,96.8,86.2,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0.12325,0.199,0,0,0,0,0,0,0.25,0.3442622950819672,0.7115384615384616,0.2459016393442623,0.2647058823529412,0.25,0.06557377049180328,0.01639344262295082,0.09615384615384616,1.7333333333333334,1.0,0.5263157894736842,0.18421052631578946,0.39473684210526316,0.39473684210526316,0.13157894736842105,0.31177738095238094,0.5823154761904762,0.23529411764705882,0.3157894736842105,0.36790000000000006,0.6161999999999997,0.2982456140350877,0.631578947368421,0.24242424242424243,0.20408163265306123,0.2857142857142857,0.2909090909090909,0.7698412698412699,0.24347826086956523,0.3813559322033898,0.11864406779661017,0.5154639175257731,0.18556701030927836,0.030927835051546393,9.671641791044776,1.611940298507463,8.059701492537314,0.20202020202020202,0.641222029919634,0.3410968456885822,0.641222029919634,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 130, ""under"": -130}, ""0.5"": {""over"": -217, ""under"": 217}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}, ""0.5"": {""over"": -270, ""under"": 195}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}, ""0.5"": {""over"": -275, ""under"": 195}}, ""pinnacle"": {""1.5"": {""over"": 119, ""under"": -158}}, ""draftkings"": {""1.5"": {""over"": 110, ""under"": -147}, ""0.5"": {""over"": -251, ""under"": 185}}, ""fanduel"": {""0.5"": {""over"": -270}}}",1.5,over,novig,130.0,0.43478260869565216,True,-0.0937,0.5,over,novig,-217.0,0.6845425867507886,True,-0.0433,True
682998,Corbin Carroll,AZ,PIT,0,1.0,1,696149,Bubba Chandler,R,823350,6:40 PM ET,PNC Park,0,1,0.18090452261306533,2026-07-28,823350,0.0,0,100.5,96.8,86.2,L,5,5,1,0,0,0,0,0,0,2,1,3,0,3,1,0,2,0.4323333333333333,0.632,1,0,1,0,1,1,0.16071428571428573,0.2835820895522388,0.6964285714285714,0.2537313432835821,0.18421052631578946,0.21428571428571427,0.029850746268656716,0.029850746268656716,0.10714285714285714,1.4,1.1333333333333333,0.55,0.05,0.475,0.45,0.05,0.2639666666666666,0.5215055555555556,0.2631578947368421,0.16666666666666666,0.2874333333333333,0.6766500000000002,0.15789473684210525,0.3157894736842105,0.25,0.31666666666666665,0.6,0.16666666666666666,0.6637931034482759,0.23115577889447236,0.3415841584158416,0.09900990099009901,0.43506493506493504,0.2597402597402597,0.006493506493506494,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.5839677505842161,0.3624809036189429,0.5839677505842161,1.4,"{""novig"": {""1.5"": {""over"": 120, ""under"": -120}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": -120, ""under"": -110}}, ""pinnacle"": {""1.5"": {""over"": -109, ""under"": -122}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -180}}}",1.5,over,draftkings,130.0,0.43478260869565216,True,-0.0723,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0387,False
672515,Gabriel Moreno,AZ,PIT,0,3.0,1,696149,Bubba Chandler,R,823350,6:40 PM ET,PNC Park,1,1,0.18090452261306533,2026-07-28,823350,0.0,0,100.5,96.8,86.2,R,5,4,0,0,0,0,1,0,0,2,0,2,0,1,0,1,1,0.2825,0.4395,0,0,0,0,1,1,0.4107142857142857,0.47058823529411764,0.8571428571428571,0.11764705882352941,0.44,0.16071428571428573,0.014705882352941176,0.08823529411764706,0.125,2.1333333333333333,0.5333333333333333,0.4117647058823529,0.3333333333333333,0.35294117647058826,0.29411764705882354,0.0,0.45139444444444443,0.6683222222222223,0.47368421052631576,0.08333333333333333,0.49413333333333337,0.8336833333333333,0.4444444444444444,0.5555555555555556,0.1044776119402985,0.23529411764705882,0.45098039215686275,0.18333333333333332,0.6637931034482759,0.23115577889447236,0.3415841584158416,0.09900990099009901,0.43506493506493504,0.2597402597402597,0.006493506493506494,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.6489166745890813,0.39501404621889497,0.6489166745890813,2.1333333333333333,"{""novig"": {""1.5"": {""over"": 117}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""pinnacle"": {""1.5"": {""over"": 139, ""under"": -187}}}",1.5,over,pinnacle,139.0,0.41841004184100417,True,-0.0234,0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0002,False
672695,Geraldo Perdomo,AZ,PIT,0,2.0,1,696149,Bubba Chandler,R,823350,6:40 PM ET,PNC Park,1,1,0.18090452261306533,2026-07-28,823350,0.0,0,100.5,96.8,86.2,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.173,0.192,0,0,0,0,0,0,0.1875,0.38095238095238093,0.875,0.09302325581395349,0.15384615384615385,0.21875,0.046511627906976744,0.023255813953488372,0.09375,0.8666666666666667,0.26666666666666666,0.13793103448275862,0.2413793103448276,0.3103448275862069,0.3793103448275862,0.034482758620689655,0.1849679487179487,0.28762179487179484,0.2222222222222222,0.0,0.25112499999999993,0.4328750000000001,0.21153846153846154,0.4230769230769231,0.08695652173913043,0.23728813559322035,0.288135593220339,0.15384615384615385,0.6637931034482759,0.23115577889447236,0.3415841584158416,0.09900990099009901,0.43506493506493504,0.2597402597402597,0.006493506493506494,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.5017224295395833,0.25177506208978423,0.5017224295395833,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 141, ""under"": -174}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -210, ""under"": 155}}, ""pinnacle"": {""1.5"": {""over"": 132, ""under"": -177}}, ""draftkings"": {""1.5"": {""over"": 135, ""under"": -181}, ""0.5"": {""over"": -224, ""under"": 166}}, ""fanduel"": {""0.5"": {""over"": -230}}}",1.5,over,novig,141.0,0.4149377593360996,True,-0.1632,0.5,over,bet365,-210.0,0.6774193548387096,True,-0.1757,True
543510,James McCann,AZ,PIT,0,8.0,1,696149,Bubba Chandler,R,823350,6:40 PM ET,PNC Park,1,1,0.18090452261306533,2026-07-28,823350,0.0,0,100.5,96.8,86.2,R,3,3,1,0,0,0,0,0,0,0,1,3,0,1,2,1,0,0.287,0.4503333333333333,1,0,1,0,0,0,0.26,0.27450980392156865,0.76,0.23076923076923078,0.2857142857142857,0.18,0.057692307692307696,0.0,0.06,1.4666666666666666,0.8,0.4358974358974359,0.1282051282051282,0.6410256410256411,0.20512820512820512,0.05128205128205128,0.2668611111111111,0.4212277777777778,0.5,0.23529411764705882,0.31859999999999994,0.6465333333333334,0.21739130434782608,0.391304347826087,0.2978723404255319,0.2553191489361702,0.3829787234042553,0.20408163265306123,0.6637931034482759,0.23115577889447236,0.3415841584158416,0.09900990099009901,0.43506493506493504,0.2597402597402597,0.006493506493506494,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.5837942577327101,0.3406916293800275,0.5837942577327101,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -145, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}, ""pinnacle"": {""0.5"": {""over"": -167, ""under"": 125}}, ""fanduel"": {""1.5"": {""over"": 170}}}",1.5,over,bet365,202.0,0.33112582781456956,True,0.0096,0.5,over,betmgm,-145.0,0.5918367346938775,True,-0.008,False
606466,Ketel Marte,AZ,PIT,0,4.0,1,696149,Bubba Chandler,R,823350,6:40 PM ET,PNC Park,0,1,0.18090452261306533,2026-07-28,823350,0.0,0,100.5,96.8,86.2,L,4,4,1,0,0,0,0,0,0,1,1,3,0,2,1,2,0,0.15966666666666665,0.18866666666666665,1,0,1,0,1,0,0.19148936170212766,0.22,0.7446808510638298,0.24,0.20588235294117646,0.14893617021276595,0.04,0.02,0.06382978723404255,1.0666666666666667,0.8,0.3055555555555556,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,0.2926730769230769,0.46923717948717947,0.14285714285714285,0.21428571428571427,0.28691666666666654,0.5358124999999998,0.1746031746031746,0.2698412698412698,0.2318840579710145,0.31746031746031744,0.5873015873015873,0.14492753623188406,0.6637931034482759,0.23115577889447236,0.3415841584158416,0.09900990099009901,0.43506493506493504,0.2597402597402597,0.006493506493506494,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.49671980063137494,0.2754849652550124,0.49671980063137494,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 115, ""under"": -138}, ""0.5"": {""over"": -223, ""under"": 170}}, ""bet365"": {""1.5"": {""over"": 105, ""under"": -140}, ""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}, ""0.5"": {""over"": -235, ""under"": 175}}, ""pinnacle"": {""1.5"": {""over"": 108, ""under"": -143}}, ""draftkings"": {""1.5"": {""over"": 119, ""under"": -158}, ""0.5"": {""over"": -221, ""under"": 164}}, ""fanduel"": {""0.5"": {""over"": -178}}}",1.5,over,draftkings,119.0,0.45662100456621,True,-0.1811,0.5,over,fanduel,-178.0,0.6402877697841727,True,-0.1436,True
596146,Max Kepler,AZ,PIT,0,5.0,1,696149,Bubba Chandler,R,823350,6:40 PM ET,PNC Park,0,1,0.18090452261306533,2026-07-28,823350,0.0,0,100.5,96.8,86.2,L,5,5,3,1,0,0,0,0,0,0,4,5,0,3,0,3,2,0.5558,0.6302,1,1,1,1,0,0,0.24444444444444444,0.3076923076923077,0.7555555555555555,0.21153846153846154,0.2647058823529412,0.2,0.038461538461538464,0.057692307692307696,0.1111111111111111,1.3333333333333333,0.7333333333333333,0.4722222222222222,0.25,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.252374358974359,0.44523076923076926,0.07692307692307693,0.07142857142857142,0.1061,0.15129999999999993,0.23255813953488372,0.4418604651162791,0.2,0.1875,0.22916666666666666,0.24074074074074073,0.6637931034482759,0.23115577889447236,0.3415841584158416,0.09900990099009901,0.43506493506493504,0.2597402597402597,0.006493506493506494,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.547135482045443,0.3078662250895452,0.547135482045443,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 130, ""under"": -130}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 140, ""under"": -188}}, ""draftkings"": {""1.5"": {""over"": 135, ""under"": -180}}}",1.5,over,pinnacle,140.0,0.4166666666666667,True,-0.1088,0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.102,False
571448,Nolan Arenado,AZ,PIT,0,6.0,1,696149,Bubba Chandler,R,823350,6:40 PM ET,PNC Park,1,1,0.18090452261306533,2026-07-28,823350,0.0,0,100.5,96.8,86.2,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.26725,0.2965,0,0,0,0,1,0,0.28,0.4098360655737705,0.78,0.18032786885245902,0.2857142857142857,0.3,0.06557377049180328,0.04918032786885246,0.14,1.9333333333333333,0.7333333333333333,0.41025641025641024,0.1794871794871795,0.46153846153846156,0.23076923076923078,0.05128205128205128,0.3850654761904762,0.6873214285714286,0.23076923076923078,0.0,0.3821499999999999,0.6475999999999998,0.25925925925925924,0.48148148148148145,0.21666666666666667,0.19607843137254902,0.43137254901960786,0.19672131147540983,0.6637931034482759,0.23115577889447236,0.3415841584158416,0.09900990099009901,0.43506493506493504,0.2597402597402597,0.006493506493506494,8.348684210526315,0.7105263157894737,7.993421052631579,0.19823788546255505,0.5887902418582659,0.3304538192785475,0.5887902418582659,1.9333333333333333,"{""novig"": {""1.5"": {""under"": -186}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""0.5"": {""over"": -201, ""under"": 149}}, ""draftkings"": {""1.5"": {""over"": 135, ""under"": -181}}}",1.5,over,bet365,140.0,0.4166666666666667,True,-0.0862,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0664,False
