player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Riley Greene,DET,L,Gabriel Hughes,R,DET,COL,H,mlb_schedule,0.1685749329309906,493,0,,,,,0.1405749329309906,0.2686567164179104,0.126865671641791,0.6044776119402985,4.0,0.9755271648411024,97.2,81.7,14.5,-8.31685832709017,0,95.0,9.0,8 MPH TOWARD HP,12:10 PM ET,Comerica Park,19.0,4.0,1,8.0,,0.0256410256410256,0.2564102564102564,0.4102564102564102,81.77777777777777,0.4127055555555555,0.6386388888888889,0.0331125827814569,,,,,0,0,0,,14,5,2026-09-13,824225,682985
Rafael Flores Jr.,PIT,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1683593581682361,494,0,,,,,0.1403593581682361,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,72.0,12.5,-10.36296965693802,0,91.0,45.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,4.0,0,15.0,2.35,0.032258064516129,0.4193548387096774,0.2903225806451613,90.52666666666666,0.4533944444444444,0.7163833333333334,0.0575916230366492,,,,,4,2,0,0.5,4,4,2026-09-13,824628,804668
Tyler Stephenson,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1681750988120252,495,0,,,,,0.1401750988120252,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.4,,,,0,,,CALM,2:10 PM ET,American Family Field,,5.0,1,8.0,5.5,0.0303030303030303,0.3636363636363636,0.3333333333333333,88.6861111111111,0.3687866666666667,0.5620555555555555,0.0429447852760736,,,,,4,2,0,0.5,13,3,2026-09-13,823734,663886
Drake Baldwin,ATL,L,Andrew Painter,R,ATL,PHI,H,mlb_schedule,0.1678380670695733,496,0,,,,,0.1398380670695733,0.2164579606440071,0.1055456171735241,0.6779964221824687,4.0,0.9892491503364229,98.1,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,23.0,4.0,0,17.0,5.083,0.0476190476190476,0.4285714285714285,0.3333333333333333,91.1988888888889,0.4071722222222222,0.601388888888889,0.0689655172413793,,,,,10,0,0,0.0,16,7,2026-09-13,824869,686948
Yandy Díaz,TB,R,Hayden Wesneski,R,TB,HOU,H,mlb_schedule,0.1678070065507247,496,0,,,,,0.1398070065507247,0.1444270015698587,0.097331240188383,0.7582417582417582,4.3,0.9977687946605774,110.5,85.7,0.0,0.0,1,96.0,40.0,DOME,1:40 PM ET,Tropicana Field,22.0,1.0,0,12.0,,0.0185185185185185,0.5,0.1481481481481481,91.53844444444444,0.36433,0.532448888888889,0.0445859872611464,,,,,4,0,0,0.0,14,8,2026-09-13,822928,650490
Spencer Torkelson,DET,R,Gabriel Hughes,R,DET,COL,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.3118279569892473,0.1200716845878136,0.5681003584229392,3.6,0.9513168986514405,104.4,81.7,14.5,-8.31685832709017,0,95.0,9.0,8 MPH TOWARD HP,12:10 PM ET,Comerica Park,22.0,7.0,1,9.0,,0.037037037037037,0.4074074074074074,0.2962962962962963,87.33555555555556,0.2548888888888889,0.3766444444444444,0.0331125827814569,,,,,0,0,0,,19,3,2026-09-13,824225,679529
Ronald Acuña Jr.,ATL,R,Andrew Painter,R,ATL,PHI,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,,2.0,1,7.0,5.083,0.0227272727272727,0.4545454545454545,0.1363636363636363,90.94366666666666,0.3680577777777777,0.5359188888888888,0.0689655172413793,,,,,12,4,2,0.333,12,5,2026-09-13,824869,660670
Max Muncy,LAD,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1669858937891423,499,0,,,,,0.1389858937891423,0.25,0.130859375,0.619140625,4.1,0.9808955268029355,91.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,28.0,3.0,0,23.0,4.664,0.0303030303030303,0.4242424242424242,0.3939393939393939,88.17055555555554,0.3626388888888889,0.5506666666666666,0.0070921985815602,,,,,4,0,0,0.0,22,6,2026-09-13,823815,571970
Alec Burleson,STL,L,David Sandlin,R,STL,CWS,H,mlb_schedule,0.1666548786994561,500,0,,,,,0.1386548786994561,0.1706539074960127,0.0956937799043062,0.733652312599681,4.1,0.9955909947668664,81.1,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,22.0,3.0,0,28.0,6.475,0.0208333333333333,0.4375,0.2291666666666666,90.11666666666666,0.2455611111111111,0.3228888888888889,0.08,,,,,0,0,0,,19,3,2026-09-13,823008,676475
Brett Baty,NYM,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1656820719699341,504,0,,,,,0.1376820719699341,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,8.0,1,7.0,2.112,0.0,0.5517241379310345,0.3103448275862069,90.25222222222222,0.3801777777777777,0.600611111111111,0.0300751879699248,2.01,0.8059701492537314,16.0,178.66666666666666,4,2,0,0.5,10,0,2026-09-13,823495,683146
Alec Bohm,PHI,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1650766588735248,506,0,,,,,0.1370766588735248,0.1463414634146341,0.0853658536585365,0.7682926829268293,3.9,0.9966637005842198,92.8,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,15.0,5.0,1,9.0,5.1,0.0217391304347826,0.4565217391304347,0.2826086956521739,90.64155555555554,0.3723233333333333,0.5476155555555555,0.0303030303030303,,,,,16,0,0,0.0,8,7,2026-09-13,824869,664761
Juan Soto,NYM,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1642013112127629,509,0,,,,,0.1362013112127629,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,2.0,1,11.0,2.112,0.0454545454545454,0.4545454545454545,0.3636363636363636,91.71366666666668,0.4356011111111111,0.7294344444444445,0.0300751879699248,2.01,0.8059701492537314,16.0,178.66666666666666,6,2,2,0.333,20,5,2026-09-13,823495,665742
CJ Abrams,WSH,L,Grayson Rodriguez,R,WSH,LAA,H,mlb_schedule,0.1622700530841051,516,0,,,,,0.1342700530841051,0.2463054187192118,0.1067323481116584,0.6469622331691297,4.0,0.9844659510576366,93.0,87.1,6.5,5.4513586916452565,0,96.0,40.0,5 MPH TOWARD OF,1:35 PM ET,Nationals Park,30.0,4.0,1,7.0,5.029,0.0,0.3333333333333333,0.3333333333333333,89.75777777777778,0.2516888888888889,0.36745,0.0413793103448275,,,,,6,2,0,0.333,23,7,2026-09-13,822682,682928
Zach Neto,LAA,R,Riley Cornelio,R,WSH,WSH,A,mlb_schedule,0.1620043932685351,517,0,,,,,0.1340043932685351,0.3051643192488263,0.1048513302034428,0.5899843505477309,4.3,0.9783707299706251,92.4,87.1,6.5,5.4513586916452565,0,96.0,40.0,5 MPH TOWARD OF,1:35 PM ET,Nationals Park,25.0,1.0,0,15.0,,0.0217391304347826,0.4782608695652174,0.2608695652173913,91.05311111111112,0.4324133333333333,0.6437022222222222,0.0204081632653061,,,,,0,0,0,,17,8,2026-09-13,822682,687263
Elly De La Cruz,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.2743055555555556,0.1111111111111111,0.6145833333333333,4.2,0.981764903652163,113.4,,,,0,,,CALM,2:10 PM ET,American Family Field,26.0,2.0,1,7.0,5.5,0.0384615384615384,0.6153846153846154,0.1923076923076923,100.99666666666666,0.6470066666666665,0.9864933333333332,0.0429447852760736,,,,,10,4,2,0.4,16,11,2026-09-13,823734,682829
Francisco Alvarez,NYM,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,7.0,1,9.0,2.112,0.032258064516129,0.5483870967741935,0.3225806451612903,93.61,0.44025,0.6720833333333333,0.0300751879699248,2.01,0.8059701492537314,16.0,178.66666666666666,0,0,0,,12,3,2026-09-13,823495,682626
Michael Conforto,CHC,L,Bubba Chandler,R,CHC,PIT,H,mlb_schedule,0.16054158135998559,523,0,,,,,0.1325415813599856,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,102.5,72.0,12.5,-10.36296965693802,0,91.0,45.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,7.0,1,8.0,4.752,0.0666666666666666,0.3666666666666666,0.3,88.86,0.4770111111111111,0.7793555555555556,0.0132450331125827,,,,,4,0,0,0.0,12,2,2026-09-13,824628,624424
Junior Caminero,TB,R,Hayden Wesneski,R,TB,HOU,H,mlb_schedule,0.1595661197927171,527,0,,,,,0.1315661197927171,0.1823802163833075,0.1205564142194745,0.6970633693972179,4.1,0.9925261850292086,110.5,85.7,0.0,0.0,1,96.0,40.0,DOME,1:40 PM ET,Tropicana Field,40.0,3.0,1,8.0,,0.0,0.5416666666666666,0.125,95.70988888888888,0.4411444444444444,0.6192811111111111,0.0445859872611464,,,,,0,0,0,,32,8,2026-09-13,822928,691406
Sal Stewart,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1559193986183706,541,0,,,,,0.1279193986183706,0.2137285491419656,0.1014040561622464,0.6848673946957878,4.1,0.991213362821459,113.4,,,,0,,,CALM,2:10 PM ET,American Family Field,31.0,3.0,0,14.0,5.5,0.0576923076923076,0.4230769230769231,0.3461538461538461,90.70955555555555,0.4164411111111111,0.6446433333333333,0.0429447852760736,,,,,10,4,0,0.4,24,8,2026-09-13,823734,701398
Mike Trout,LAA,R,Riley Cornelio,R,WSH,WSH,A,mlb_schedule,0.1542151065839974,548,0,,,,,0.1262151065839974,0.2626086956521739,0.177391304347826,0.56,4.2,0.9681945722148453,92.4,87.1,6.5,5.4513586916452565,0,96.0,40.0,5 MPH TOWARD OF,1:35 PM ET,Nationals Park,21.0,2.0,0,34.0,,0.0512820512820512,0.4102564102564102,0.2307692307692307,90.11222222222224,0.4169166666666666,0.6084222222222222,0.0204081632653061,,,,,0,0,0,,16,5,2026-09-13,822682,545361
Bryan Reynolds,PIT,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.15405269700910879,549,0,,,,,0.1260526970091088,0.2311248073959938,0.1432973805855161,0.62557781201849,4.1,0.9821851379029973,102.5,72.0,12.5,-10.36296965693802,0,91.0,45.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,17.0,3.0,1,8.0,2.35,0.0,0.6666666666666666,0.4,98.19444444444444,0.6337666666666667,0.9858388888888888,0.0575916230366492,,,,,26,4,0,0.154,10,7,2026-09-13,824628,668804
George Springer,TOR,R,Trevor Rogers,L,TOR,BAL,H,mlb_schedule,0.1538555506171857,550,0,,,,,0.1258555506171857,0.1810526315789473,0.0968421052631579,0.7221052631578948,4.2,0.9953836646460651,106.3,82.9,14.2,7.940539229284604,0,95.0,12.0,8 MPH TOWARD OF,1:37 PM ET,Rogers Centre,14.0,2.0,0,16.0,4.609,0.0434782608695652,0.3695652173913043,0.2608695652173913,90.50755555555556,0.3492166666666667,0.48856,0.0424242424242424,4.15,0.9494505494505494,16.0,151.66666666666666,20,0,0,0.0,12,4,2026-09-13,822764,543807
Zac Veen,COL,L,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.1531339729558367,553,0,,,,,0.1251339729558367,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,81.7,14.5,-8.31685832709017,0,95.0,9.0,8 MPH TOWARD HP,12:10 PM ET,Comerica Park,,9.0,0,30.0,,0.0454545454545454,0.4090909090909091,0.4090909090909091,81.17,0.449595238095238,0.7175238095238096,0.0529801324503311,,,,,0,0,0,,2,0,2026-09-13,824225,691728
Pete Crow-Armstrong,CHC,L,Bubba Chandler,R,CHC,PIT,H,mlb_schedule,0.1525730064704154,555,0,,,,,0.1245730064704154,0.2619760479041916,0.1332335329341317,0.6047904191616766,4.3,0.9815346264862171,102.5,72.0,12.5,-10.36296965693802,0,91.0,45.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,41.0,1.0,1,7.0,4.752,0.0625,0.5,0.3333333333333333,92.50111111111111,0.5238944444444444,0.8050499999999999,0.0132450331125827,,,,,8,2,0,0.25,30,11,2026-09-13,824628,691718
Eugenio Suárez,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1525421076615894,556,0,,,,,0.1245421076615894,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,,,,0,,,CALM,2:10 PM ET,American Family Field,,4.0,1,9.0,5.5,0.03125,0.28125,0.34375,83.53222222222225,0.4009444444444445,0.5945555555555555,0.0429447852760736,,,,,0,0,0,,17,6,2026-09-13,823734,553993
Michael Harris II,ATL,L,Andrew Painter,R,ATL,PHI,H,mlb_schedule,0.152357431707661,556,0,,,,,0.124357431707661,0.1964912280701754,0.0403508771929824,0.7631578947368421,4.3,0.9979574470435132,98.1,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,25.0,1.0,1,12.0,5.083,0.0465116279069767,0.4418604651162791,0.2325581395348837,85.385,0.4250222222222222,0.64165,0.0689655172413793,,,,,6,6,2,1.0,17,8,2026-09-13,824869,671739
Francisco Lindor,NYM,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.15225609739780271,557,0,,,,,0.1242560973978027,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,1.0,1,9.0,2.112,0.0,0.5483870967741935,0.3870967741935484,93.08777777777776,0.3394777777777777,0.4845444444444444,0.0300751879699248,2.01,0.8059701492537314,16.0,178.66666666666666,0,0,0,,15,5,2026-09-13,823495,596019
Carson Benge,NYM,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.151901976978432,558,0,,,,,0.123901976978432,0.2199661590524534,0.0879864636209813,0.6920473773265651,4.0,0.9910063573306697,104.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,17.0,4.0,0,22.0,2.112,0.0,0.2222222222222222,0.3333333333333333,84.25855555555556,0.3789577777777778,0.51525,0.0300751879699248,2.01,0.8059701492537314,16.0,178.66666666666666,6,0,0,0.0,12,5,2026-09-13,823495,701807
