player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Austin Riley,ATL,R,Tyler Glasnow,R,ATL,LAD,H,mlb_schedule,0.1969711264214667,408,0,,,,,0.1689711264214667,0.3153846153846154,0.0961538461538461,0.5884615384615385,3.5,0.9552867226011793,92.8,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,15.0,8.0,0,13.0,3.251,0.0967741935483871,0.6129032258064516,0.3548387096774194,95.55277777777778,0.4804333333333332,0.7472555555555556,0.0427350427350427,,,,,20,2,0,0.1,13,4,2026-08-25,824881,663586
Shohei Ohtani,LAD,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1946173380035641,414,0,,,,,0.1666173380035641,0.2328519855595668,0.1462093862815884,0.6209386281588448,4.3,0.984566977866975,98.1,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,30.0,1.0,1,7.0,3.454,0.024390243902439,0.5121951219512195,0.2439024390243902,92.61833333333333,0.40469,0.6335244444444444,0.0872093023255814,3.92,1.4382566585956416,22.0,137.66666666666666,20,4,2,0.2,18,12,2026-08-25,824881,660271
William Contreras,MIL,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1871964043011655,434,0,,,,,0.1591964043011655,0.1360153256704981,0.0996168582375478,0.764367816091954,4.1,0.9973321470090546,95.6,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,12.0,3.0,0,10.0,,0.0816326530612244,0.5306122448979592,0.3265306122448979,93.12133333333334,0.4030022222222222,0.6570833333333332,0.0298507462686567,,,,,2,0,0,0.0,12,3,2026-08-25,823585,661388
Drake Baldwin,ATL,L,Tyler Glasnow,R,ATL,LAD,H,mlb_schedule,0.1860504458227451,437,0,,,,,0.1580504458227451,0.207112970711297,0.1150627615062761,0.6778242677824268,4.3,0.9923299332379715,98.1,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,21.0,1.0,0,7.0,3.251,0.0416666666666666,0.5625,0.2708333333333333,90.79777777777778,0.3314344444444445,0.4665455555555555,0.0427350427350427,,,,,4,0,0,0.0,14,7,2026-08-25,824881,686948
Griffin Conine,MIA,L,Payton Tolle,L,MIA,BOS,H,mlb_schedule,0.18329588846089528,446,0,,,,,0.1552958884608953,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,90.1,0.0,0.0,1,92.0,21.0,DOME,6:40 PM ET,loanDepot Park,,7.0,1,7.0,2.656,0.032258064516129,0.5483870967741935,0.3548387096774194,95.51833333333332,0.4628666666666667,0.7606777777777778,0.0567375886524822,,,,,0,0,0,,14,1,2026-08-25,823826,665052
Coby Mayo,BAL,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1806215342004239,454,0,,,,,0.1526215342004239,0.22,0.08,0.7000000000000001,4.0,0.9919,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,4.0,1,7.0,4.592,0.0526315789473684,0.4210526315789473,0.3421052631578947,86.00633333333333,0.3882622222222222,0.6090266666666666,0.0431654676258992,,,,,0,0,0,,4,14,2026-08-25,823016,691723
Carson Benge,NYM,L,Kyle Harrison,L,NYM,MIL,H,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.2131782945736434,0.0833333333333333,0.7034883720930233,4.1,0.9931550372402834,95.0,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,16.0,3.0,1,3.0,3.1,0.0,0.4468085106382978,0.3191489361702128,89.20044444444444,0.3945499999999999,0.5853622222222222,0.074074074074074,,,,,0,0,0,,11,5,2026-08-25,823585,701807
Bobby Witt Jr.,KC,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1743875713471025,473,0,,,,,0.1463875713471025,0.1763527054108216,0.1082164328657314,0.7154308617234469,4.2,0.9948997818223274,106.3,74.3,9.1,2.8120546488120217,0,90.0,2.0,3 MPH TOWARD OF,7:07 PM ET,Rogers Centre,16.0,2.0,1,5.0,8.35,0.0,0.4222222222222222,0.2888888888888888,89.955,0.3689777777777777,0.5126333333333334,0.0833333333333333,,,,,12,2,0,0.167,12,4,2026-08-25,822773,677951
Colson Montgomery,CWS,L,Jacob deGrom,R,CWS,TEX,H,mlb_schedule,0.17414979735850838,474,0,,,,,0.1461497973585084,0.3403441682600382,0.0994263862332696,0.5602294455066922,3.9,0.9593947700859201,103.4,77.5,11.1,8.377276340472768,0,89.0,1.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,27.0,5.0,1,4.0,3.751,0.0,0.4411764705882353,0.2941176470588235,85.10811111111111,0.4199033333333333,0.6745477777777779,0.0291970802919708,,,,,6,0,0,0.0,18,9,2026-08-25,824556,695657
Dylan Beavers,BAL,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,8.0,1,4.0,4.592,0.0689655172413793,0.5172413793103449,0.3793103448275862,91.36444444444444,0.5053555555555556,0.7993111111111111,0.0431654676258992,,,,,0,0,0,,6,0,2026-08-25,823016,687637
Francisco Lindor,NYM,R,Kyle Harrison,L,NYM,MIL,H,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.6,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,,1.0,0,11.0,3.1,0.03125,0.40625,0.4375,87.435,0.2552388888888889,0.3953611111111111,0.074074074074074,,,,,6,2,0,0.333,8,4,2026-08-25,823585,596019
Carter Jensen,KC,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1736040104343464,476,0,,,,,0.1456040104343464,0.2883817427385892,0.1078838174273859,0.603734439834025,4.3,0.9813215336329544,108.2,74.3,9.1,2.8120546488120217,0,90.0,2.0,3 MPH TOWARD OF,7:07 PM ET,Rogers Centre,17.0,1.0,1,4.0,8.35,0.0,0.4864864864864865,0.4864864864864865,94.03222222222222,0.3908722222222222,0.6176388888888888,0.0833333333333333,,,,,4,4,0,1.0,14,3,2026-08-25,822773,695600
Jonathan Aranda,TB,L,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.1706104625997641,486,0,,,,,0.1426104625997641,0.2333931777378815,0.1202872531418312,0.6463195691202873,4.2,0.9872893918528045,97.2,80.2,8.8,6.641444305960395,0,92.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,16.0,2.0,0,18.0,,0.0434782608695652,0.4347826086956521,0.4347826086956521,91.43288888888888,0.3604688888888889,0.51764,0.0466666666666666,,,,,0,0,0,,15,2,2026-08-25,824233,666018
Salvador Perez,KC,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1687421700699633,493,0,,,,,0.1407421700699633,0.1948818897637795,0.0610236220472441,0.7440944881889764,4.0,0.9957113701892479,106.3,74.3,9.1,2.8120546488120217,0,90.0,2.0,3 MPH TOWARD OF,7:07 PM ET,Rogers Centre,17.0,4.0,1,3.0,8.35,0.0408163265306122,0.3673469387755102,0.3061224489795918,87.34388888888888,0.32569,0.4741077777777777,0.0833333333333333,,,,,70,26,8,0.371,14,5,2026-08-25,822773,521692
Christian Walker,HOU,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1632028541956153,513,0,,,,,0.1352028541956153,0.2359767891682785,0.1005802707930367,0.6634429400386848,3.7,0.9822124059576172,100.0,79.4,11.7,1.8302832409707015,0,77.0,2.0,CROSSWIND 12 MPH,7:05 PM ET,Yankee Stadium,23.0,6.0,0,11.0,3.246,0.0465116279069767,0.3720930232558139,0.2325581395348837,87.50144444444443,0.3011944444444444,0.4157388888888889,0.0763888888888889,,,,,6,4,0,0.667,19,5,2026-08-25,823505,572233
Christian Encarnacion-Strand,BAL,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.16257015868061508,515,0,,,,,0.1345701586806151,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,5.0,1,8.0,4.592,0.027027027027027,0.4054054054054054,0.3243243243243243,89.76722222222223,0.4220222222222222,0.6805277777777777,0.0431654676258992,,,,,2,0,0,0.0,2,4,2026-08-25,823016,687952
Luis Robert Jr.,NYM,R,Kyle Harrison,L,NYM,MIL,H,mlb_schedule,0.1611028712742624,521,0,,,,,0.1331028712742624,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,,4.0,1,3.0,3.1,0.0,0.3863636363636363,0.3181818181818182,91.1078888888889,0.4665722222222222,0.7166755555555555,0.074074074074074,,,,,6,2,0,0.333,5,4,2026-08-25,823585,673357
Samuel Basallo,BAL,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1601120385775126,525,0,,,,,0.1321120385775126,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,6.0,1,3.0,4.592,0.054054054054054,0.5135135135135135,0.2972972972972973,90.36666666666666,0.4647,0.8009888888888888,0.0431654676258992,,,,,0,0,0,,17,2,2026-08-25,823016,694212
Chase Meidroth,CWS,R,Jacob deGrom,R,CWS,TEX,H,mlb_schedule,0.1578016905036202,534,0,,,,,0.1298016905036202,0.2264150943396226,0.1018867924528302,0.6716981132075472,3.7,0.9837739988985433,91.0,77.5,11.1,8.377276340472768,0,89.0,1.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,12.0,6.0,0,13.0,3.751,0.0,0.3695652173913043,0.2608695652173913,86.72333333333333,0.3334733333333333,0.4609444444444444,0.0291970802919708,,,,,10,4,0,0.4,9,4,2026-08-25,824556,805367
Kazuma Okamoto,TOR,R,Seth Lugo,R,TOR,KC,H,mlb_schedule,0.1565297350720275,539,0,,,,,0.1285297350720275,0.3019230769230769,0.0942307692307692,0.6038461538461538,4.0,0.9753705050155806,106.3,74.3,9.1,2.8120546488120217,0,90.0,2.0,3 MPH TOWARD OF,7:07 PM ET,Rogers Centre,26.0,4.0,1,5.0,3.6,0.0465116279069767,0.3488372093023256,0.3488372093023256,88.62944444444445,0.4111166666666666,0.6241888888888888,0.0535714285714285,4.71,0.9908256880733944,16.0,145.33333333333334,0,0,0,,19,7,2026-08-25,822773,672960
Dillon Dingler,DET,R,Casey Legumina,R,DET,TB,H,mlb_schedule,0.1559210371286474,541,0,,,,,0.1279210371286474,0.2222222222222222,0.0896686159844054,0.6881091617933723,4.0,0.9905374002602694,104.4,80.2,8.8,6.641444305960395,0,92.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,26.0,4.0,0,19.0,3.41,0.0392156862745098,0.3333333333333333,0.392156862745098,88.17355555555557,0.3463666666666666,0.5278277777777778,0.0,,,,,2,0,0,0.0,24,5,2026-08-25,824233,693307
Marcus Semien,NYM,R,Kyle Harrison,L,NYM,MIL,H,mlb_schedule,0.1549804931229128,545,0,,,,,0.1269804931229128,0.2170900692840646,0.0785219399538106,0.7043879907621247,3.6,0.9875663263579196,95.6,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,14.0,7.0,0,18.0,3.1,0.0227272727272727,0.25,0.2272727272727272,87.06622222222222,0.2937166666666667,0.3861788888888889,0.074074074074074,,,,,0,0,0,,11,3,2026-08-25,823585,543760
Ronald Acuña Jr.,ATL,R,Tyler Glasnow,R,ATL,LAD,H,mlb_schedule,0.1528867411334761,554,0,,,,,0.1248867411334761,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,,2.0,0,10.0,3.251,0.0232558139534883,0.4186046511627907,0.2325581395348837,87.92644444444446,0.3843222222222222,0.53582,0.0427350427350427,,,,,16,4,0,0.25,9,4,2026-08-25,824881,660670
Yandy Díaz,TB,R,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.1525421076615894,556,0,,,,,0.1245421076615894,0.1410714285714285,0.1017857142857142,0.7571428571428572,4.3,0.9977248565221261,104.4,80.2,8.8,6.641444305960395,0,92.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,19.0,1.0,1,6.0,,0.0338983050847457,0.4576271186440678,0.1186440677966101,90.85155555555556,0.4128622222222222,0.6036277777777778,0.0466666666666666,,,,,0,0,0,,12,7,2026-08-25,824233,650490
Bo Bichette,NYM,R,Kyle Harrison,L,NYM,MIL,H,mlb_schedule,0.1501670346960656,566,0,,,,,0.1221670346960656,0.1818181818181818,0.0677361853832442,0.7504456327985739,4.2,0.9970617162548422,95.6,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,14.0,2.0,1,3.0,3.1,0.0208333333333333,0.4375,0.25,90.20533333333331,0.3865144444444445,0.5356233333333333,0.074074074074074,,,,,0,0,0,,9,6,2026-08-25,823585,666182
Luis Torrens,NYM,R,Kyle Harrison,L,NYM,MIL,H,mlb_schedule,0.14910509492843071,571,0,,,,,0.1211050949284307,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,,8.0,1,3.0,3.1,0.1052631578947368,0.5263157894736842,0.3684210526315789,90.05833333333334,0.4529388888888889,0.7290499999999999,0.074074074074074,,,,,0,0,0,,4,4,2026-08-25,823585,620443
Jeremy Peña,HOU,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1482273842450643,575,0,,,,,0.1202273842450643,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,79.4,11.7,1.8302832409707015,0,77.0,2.0,CROSSWIND 12 MPH,7:05 PM ET,Yankee Stadium,,1.0,1,9.0,3.246,0.0232558139534883,0.3023255813953488,0.1860465116279069,88.22666666666666,0.3361833333333333,0.4462555555555554,0.0763888888888889,,,,,6,2,2,0.333,13,1,2026-08-25,823505,665161
Andrew Vaughn,MIL,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.147948838490808,576,0,,,,,0.119948838490808,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,,4.0,0,21.0,,0.0,0.4166666666666667,0.1666666666666666,86.59222222222223,0.3068833333333333,0.3910388888888889,0.0298507462686567,,,,,4,0,0,0.0,3,3,2026-08-25,823585,683734
Brice Turang,MIL,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1474666119499536,578,0,,,,,0.1194666119499536,0.249090909090909,0.1272727272727272,0.6236363636363638,4.2,0.9834974082860365,95.0,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,16.0,2.0,0,25.0,,0.0,0.425,0.25,89.3488888888889,0.4240333333333333,0.5992944444444444,0.0298507462686567,,,,,6,0,0,0.0,16,1,2026-08-25,823585,668930
Gunnar Henderson,BAL,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.14598027467846442,585,0,,,,,0.1179802746784644,0.221465076660988,0.1073253833049403,0.6712095400340716,4.1,0.9895439235049307,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,20.0,3.0,0,11.0,4.592,0.0,0.4666666666666667,0.2,91.72944444444444,0.4025222222222222,0.5689277777777779,0.0431654676258992,,,,,2,0,0,0.0,14,7,2026-08-25,823016,683002
Taylor Trammell,HOU,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1453313115576312,588,0,,,,,0.1173313115576312,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,79.4,11.7,1.8302832409707015,0,77.0,2.0,CROSSWIND 12 MPH,7:05 PM ET,Yankee Stadium,,9.0,0,17.0,3.246,0.0303030303030303,0.4242424242424242,0.303030303030303,89.55166666666668,0.3952166666666666,0.6846333333333333,0.0763888888888889,,,,,4,0,0,0.0,8,0,2026-08-25,823505,666211
CJ Abrams,WSH,L,Mason Adams,R,WSH,COL,H,mlb_schedule,0.1451118756888054,589,0,,,,,0.1171118756888054,0.2319109461966604,0.1094619666048237,0.6586270871985158,4.3,0.9901624953955711,93.0,83.1,7.5,-2.067280168627493,0,72.0,0.0,CROSSWIND 8 MPH,6:45 PM ET,Nationals Park,29.0,1.0,0,14.0,,0.025,0.375,0.1,87.68111111111111,0.3706666666666667,0.4897166666666666,,,,,,0,0,0,,23,6,2026-08-25,822693,682928
Jarren Duran,BOS,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1443940293107605,593,0,,,,,0.1163940293107605,0.2810077519379845,0.0755813953488372,0.6434108527131782,3.6,0.9755766497867892,91.5,90.1,0.0,0.0,1,92.0,21.0,DOME,6:40 PM ET,loanDepot Park,17.0,7.0,1,6.0,3.631,0.025,0.525,0.25,90.88533333333334,0.3212933333333333,0.4354933333333333,0.0533333333333333,,,,,2,0,0,0.0,16,1,2026-08-25,823826,680776
Ben Rice,NYY,L,Ethan Pecko,R,NYY,HOU,H,mlb_schedule,0.1419061116956725,605,0,,,,,0.1139061116956725,0.2537313432835821,0.1287313432835821,0.6175373134328357,4.2,0.9823447407258455,104.0,79.4,11.7,1.8302832409707015,0,77.0,2.0,CROSSWIND 12 MPH,7:05 PM ET,Yankee Stadium,34.0,2.0,1,6.0,,0.027027027027027,0.5405405405405406,0.3783783783783784,93.17333333333332,0.3272944444444444,0.5133,,,,,,0,0,0,,25,10,2026-08-25,823505,700250
Mickey Moniak,COL,L,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.14190591878553852,605,0,,,,,0.1139059187855385,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,83.1,7.5,-2.067280168627493,0,72.0,0.0,CROSSWIND 8 MPH,6:45 PM ET,Nationals Park,,7.0,1,3.0,3.1,0.0277777777777777,0.4444444444444444,0.4444444444444444,90.45499999999998,0.3054777777777778,0.4507388888888889,0.0075187969924812,,,,,0,0,0,,18,3,2026-08-25,822693,666160
Garrett Mitchell,MIL,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1414786266472447,607,0,,,,,0.1134786266472447,0.317016317016317,0.1328671328671328,0.5501165501165501,3.6,0.9436154575503176,95.0,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,9.0,7.0,1,5.0,,0.0,0.65,0.125,95.07722222222222,0.4132222222222222,0.5784611111111111,0.0298507462686567,,,,,4,0,0,0.0,8,1,2026-08-25,823585,669003
Jared Young,NYM,L,Kyle Harrison,L,NYM,MIL,H,mlb_schedule,0.1405136783974379,612,0,,,,,0.1125136783974379,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.0,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,,6.0,0,11.0,3.1,0.0,0.425531914893617,0.2978723404255319,87.309,0.3300177777777777,0.4939944444444444,0.074074074074074,,,,,0,0,0,,8,0,2026-08-25,823585,676724
Alec Burleson,STL,L,Chris Bassitt,R,STL,BAL,H,mlb_schedule,0.1404802939357769,612,0,,,,,0.1124802939357769,0.1681735985533453,0.0940325497287522,0.7377938517179023,4.1,0.9958653783840238,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,21.0,3.0,0,9.0,4.769,0.024390243902439,0.5121951219512195,0.2195121951219512,94.09222222222223,0.4284944444444444,0.6411722222222223,0.0301204819277108,,,,,10,6,2,0.6,18,3,2026-08-25,823016,676475
Jose Altuve,HOU,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1402215214703717,613,0,,,,,0.1122215214703717,0.2067415730337078,0.0853932584269663,0.7078651685393258,4.0,0.9927166133578175,100.0,79.4,11.7,1.8302832409707015,0,77.0,2.0,CROSSWIND 12 MPH,7:05 PM ET,Yankee Stadium,14.0,4.0,1,2.0,3.246,0.0212765957446808,0.2127659574468085,0.1702127659574468,80.9961111111111,0.2733933333333333,0.3576677777777777,0.0763888888888889,,,,,10,4,0,0.4,11,3,2026-08-25,823505,514888
