player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Rafael Flores Jr.,PIT,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.177498806833492,463,0,,,,,0.149498806833492,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,1,10.0,4.693,0.064516129032258,0.5161290322580645,0.4838709677419355,90.96055555555556,0.4372388888888889,0.7015611111111111,0.0215827338129496,,,,,0,0,0,,3,3,2026-08-29,823011,804668
Michael Busch,CHC,L,Andrew Abbott,L,CHC,CIN,H,mlb_schedule,0.17698943539790998,465,0,,,,,0.14898943539791,0.2278056951423785,0.1490787269681742,0.6231155778894473,4.0,0.9798241078402937,102.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,17.0,4.0,1,7.0,4.747,0.0652173913043478,0.3695652173913043,0.3478260869565217,87.5041111111111,0.3849755555555555,0.5807677777777778,0.036144578313253,4.15,1.114678899082569,18.0,145.33333333333334,14,8,0,0.571,12,6,2026-08-29,824637,683737
Jordan Walker,STL,R,Lake Bachar,R,STL,PIT,H,mlb_schedule,0.1753317803835176,470,0,,,,,0.1473317803835176,0.2429078014184397,0.0833333333333333,0.6737588652482269,4.0,0.9886719573332967,88.4,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,27.0,4.0,1,8.0,3.916,0.0425531914893617,0.4893617021276595,0.3617021276595745,90.32555555555555,0.4053166666666666,0.6425033333333334,0.1132075471698113,,,,,2,2,0,1.0,19,9,2026-08-29,823011,691023
Josh Bell,MIN,R,Erick Fedde,R,MIN,CWS,H,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.2038095238095238,0.0876190476190476,0.7085714285714286,4.0,0.9927867911037068,92.4,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,17.0,4.0,1,11.0,6.1,0.0277777777777777,0.4166666666666667,0.25,89.71166666666666,0.3445888888888889,0.4892,0.073394495412844,,,,,10,0,0,0.0,12,5,2026-08-29,823665,605137
Tyler Stephenson,CIN,R,Kevin Gausman,R,CHC,CHC,A,mlb_schedule,0.173543137289813,476,0,,,,,0.145543137289813,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,5.0,0,13.0,3.15,0.054054054054054,0.4864864864864865,0.4324324324324324,90.36777777777776,0.4298166666666667,0.7251166666666666,0.0424242424242424,4.37,1.0776053215077603,18.0,150.33333333333334,10,2,0,0.2,13,1,2026-08-29,824637,663886
Spencer Jones,NYY,L,Jake Bennett,L,NYY,BOS,H,mlb_schedule,0.1728459278634802,479,0,,,,,0.1448459278634802,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,,8.0,1,8.0,4.745,0.0625,0.5,0.40625,93.76611111111112,0.4155666666666667,0.65705,0.0284090909090909,,,,,0,0,0,,7,2,2026-08-29,823539,682987
Bryan Reynolds,PIT,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1725582567202545,480,0,,,,,0.1445582567202545,0.2368866328257191,0.1472081218274111,0.6159052453468697,4.1,0.9802213182318262,88.4,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,15.0,3.0,0,32.0,4.693,0.0,0.4444444444444444,0.2777777777777778,91.70388888888888,0.3727666666666666,0.5372555555555556,0.0215827338129496,,,,,14,4,0,0.286,9,6,2026-08-29,823011,668804
Alex Bregman,CHC,R,Andrew Abbott,L,CHC,CIN,H,mlb_schedule,0.1722859595239042,480,0,,,,,0.1442859595239042,0.1572847682119205,0.1225165562913907,0.7201986754966888,4.1,0.9946038496637891,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,19.0,3.0,1,7.0,4.747,0.04,0.48,0.46,91.057,0.4191955555555555,0.6510855555555555,0.036144578313253,4.15,1.114678899082569,18.0,145.33333333333334,14,2,0,0.143,18,4,2026-08-29,824637,608324
Brooks Lee,MIN,L,Erick Fedde,R,MIN,CWS,H,mlb_schedule,0.1706320428398879,486,0,,,,,0.1426320428398879,0.1624758220502901,0.06963249516441,0.7678916827852998,4.2,0.9978327902173616,93.0,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,22.0,2.0,1,6.0,6.1,0.0256410256410256,0.4358974358974359,0.358974358974359,91.12444444444444,0.3485833333333333,0.5018333333333334,0.073394495412844,,,,,8,0,0,0.0,19,4,2026-08-29,823665,686797
Oneil Cruz,PIT,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1680877442884777,495,0,,,,,0.1400877442884777,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,5.0,1,8.0,4.693,0.125,0.5,0.34375,94.9088888888889,0.6753666666666667,1.11965,0.0215827338129496,,,,,12,4,2,0.333,14,4,2026-08-29,823011,665833
Matt McLain,CIN,R,Kevin Gausman,R,CHC,CHC,A,mlb_schedule,0.1617010777193609,518,0,,,,,0.1337010777193609,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,7.0,3.15,0.0285714285714285,0.4285714285714285,0.2857142857142857,85.03833333333334,0.41885,0.6338277777777778,0.0424242424242424,4.37,1.0776053215077603,18.0,150.33333333333334,0,0,0,,9,5,2026-08-29,824637,680574
Chase Meidroth,CWS,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1611028712742624,521,0,,,,,0.1331028712742624,0.2224264705882352,0.1011029411764705,0.6764705882352942,3.6,0.9827936178119723,92.4,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,12.0,7.0,0,17.0,4.96,0.0,0.3695652173913043,0.2608695652173913,86.72333333333333,0.3334733333333333,0.4609444444444444,0.0659340659340659,,,,,4,2,2,0.5,9,4,2026-08-29,823665,805367
Kaelen Culpepper,MIN,R,Erick Fedde,R,MIN,CWS,H,mlb_schedule,0.1607086247867594,522,0,,,,,0.1327086247867594,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,,7.0,1,7.0,6.1,0.0344827586206896,0.4137931034482758,0.2413793103448276,90.30227272727272,0.3732272727272727,0.576225,0.073394495412844,,,,,0,0,0,,2,1,2026-08-29,823665,701785
Jimmy Crooks,STL,L,Lake Bachar,R,STL,PIT,H,mlb_schedule,0.1589020551487807,529,0,,,,,0.1309020551487807,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,0,26.0,3.916,0.0294117647058823,0.3823529411764705,0.4705882352941176,91.01,0.2935222222222222,0.4621666666666666,0.1132075471698113,,,,,2,0,0,0.0,4,1,2026-08-29,823011,699625
Tyrone Taylor,CHC,R,Andrew Abbott,L,CHC,CIN,H,mlb_schedule,0.1557989522183596,542,0,,,,,0.1277989522183596,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,28.0,4.747,0.0344827586206896,0.3448275862068966,0.3448275862068966,82.24833333333332,0.3641888888888889,0.5739642857142858,0.036144578313253,4.15,1.114678899082569,18.0,145.33333333333334,12,4,0,0.333,5,5,2026-08-29,824637,621438
Trevor Larnach,MIN,L,Erick Fedde,R,MIN,CWS,H,mlb_schedule,0.1506859250079944,564,0,,,,,0.1226859250079944,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,,6.0,0,27.0,6.1,0.025,0.525,0.2,90.38344444444444,0.317921111111111,0.4659522222222222,0.073394495412844,,,,,22,4,0,0.182,10,2,2026-08-29,823665,663616
Jake Rogers,CWS,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1479788151449061,576,0,,,,,0.1199788151449061,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,,9.0,1,8.0,4.96,0.037037037037037,0.4444444444444444,0.2222222222222222,86.34222222222223,0.3858555555555555,0.5831190476190476,0.0659340659340659,,,,,20,4,0,0.2,2,2,2026-08-29,823665,668670
Andrew Benintendi,CWS,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1474612621107749,578,0,,,,,0.1194612621107749,0.22,0.08,0.7000000000000001,4.0,0.9919,93.0,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,,4.0,0,12.0,4.96,0.0,0.3125,0.3125,89.67555555555556,0.3318555555555555,0.4885333333333333,0.0659340659340659,,,,,46,8,0,0.174,13,1,2026-08-29,823665,643217
Braden Montgomery,CWS,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1467396844494259,581,0,,,,,0.1187396844494259,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,,5.0,1,7.0,4.96,0.0344827586206896,0.4827586206896552,0.1724137931034483,88.79055555555556,0.3580055555555556,0.5287666666666666,0.0659340659340659,,,,,0,0,0,,4,1,2026-08-29,823665,695731
Royce Lewis,MIN,R,Erick Fedde,R,MIN,CWS,H,mlb_schedule,0.1419311602665515,605,0,,,,,0.1139311602665515,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,,5.0,0,23.0,6.1,0.0,0.3571428571428571,0.2142857142857142,86.8161111111111,0.4138555555555555,0.5623222222222223,0.073394495412844,,,,,0,0,0,,9,4,2026-08-29,823665,668904
Dillon Dingler,DET,R,Blake Snell,L,DET,LAD,H,mlb_schedule,0.1419311602665515,605,0,,,,,0.1139311602665515,0.2213740458015267,0.0877862595419847,0.6908396946564885,4.0,0.9908644455544693,104.4,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,26.0,4.0,0,23.0,,0.0392156862745098,0.3333333333333333,0.392156862745098,88.17355555555557,0.3463666666666666,0.5278277777777778,0.0072463768115942,,,,,0,0,0,,24,5,2026-08-29,824230,693307
Kyle Tucker,LAD,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1418314066808072,605,0,,,,,0.1138314066808072,0.1807692307692307,0.1269230769230769,0.6923076923076923,3.7,0.9872346841667019,97.2,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,11.0,6.0,0,21.0,4.161,0.0,0.3404255319148936,0.3617021276595745,87.92455555555556,0.2323588888888889,0.3016633333333333,0.032520325203252,,,,,4,0,0,0.0,9,2,2026-08-29,824230,663656
Heliot Ramos,NYY,R,Jake Bennett,L,NYY,BOS,H,mlb_schedule,0.1418314066808072,605,0,,,,,0.1138314066808072,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,,4.0,0,40.0,4.745,0.0294117647058823,0.5294117647058824,0.1764705882352941,93.55833333333334,0.3702444444444444,0.5194944444444445,0.0284090909090909,,,,,0,0,0,,7,2,2026-08-29,823539,671218
Amed Rosario,NYY,R,Jake Bennett,L,NYY,BOS,H,mlb_schedule,0.1375804775222143,627,0,,,,,0.1095804775222143,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,,3.0,0,29.0,4.745,0.0333333333333333,0.2666666666666666,0.1666666666666666,89.20611111111111,0.3859555555555555,0.5880333333333334,0.0284090909090909,,,,,6,2,0,0.333,5,5,2026-08-29,823539,642708
Hunter Feduccia,LAD,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1353710178755842,639,0,,,,,0.1073710178755842,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,0,17.0,4.161,0.0,0.4375,0.40625,90.98,0.4227777777777778,0.5952333333333333,0.032520325203252,,,,,0,0,0,,3,0,2026-08-29,824230,676439
Luke Keaschall,MIN,R,Erick Fedde,R,MIN,CWS,H,mlb_schedule,0.1351405015817804,640,0,,,,,0.1071405015817804,0.1527777777777778,0.1289682539682539,0.7182539682539683,4.3,0.9956908801420892,92.4,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,8.0,1.0,1,7.0,6.1,0.0217391304347826,0.3478260869565217,0.391304347826087,87.36066666666666,0.4100444444444445,0.5752788888888889,0.073394495412844,,,,,4,2,0,0.5,8,1,2026-08-29,823665,807712
