batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
686797,Brooks Lee,MIN,CLE,0,7.0,1.0,676440,Tanner Bibee,R,824410,6:40 PM ET,Progressive Field,1,1,0.2222222222222222,2026-07-20,824410,0.0,1,96.8,95.8,102.3,R,4,4,1,0,0,0,0,0,0,1,1,3,0,0,0,2,0,0.31233333333333335,0.36133333333333334,1,0,1,0,1,0,0.25,0.3333333333333333,0.84375,0.13513513513513514,0.2962962962962963,0.09375,0.0,0.08108108108108109,0.7333333333333333,0.3333333333333333,0.4074074074074074,0.2222222222222222,0.4074074074074074,0.2222222222222222,0.0,0.28520512820512817,0.396948717948718,0.2,0.09090909090909091,0.2738333333333333,0.4047999999999998,0.3090909090909091,0.43636363636363634,0.16923076923076924,0.21818181818181817,0.4,0.1935483870967742,0.7796610169491526,0.16908212560386474,0.42272727272727273,0.20454545454545456,0.3804347826086957,0.30978260869565216,0.04891304347826087,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.5899186327048075,0.2043917330475977,0.5899186327048075,0.25,"{""novig"": {""0.5"": {""over"": -186, ""under"": 144}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -185, ""under"": 139}}, ""fanduel"": {""0.5"": {""over"": -185}}}",0.5,over,fanduel,-185.0,0.6491228070175439,True,-0.0592,1.5,,,,,False,
621439,Byron Buxton,MIN,CLE,0,2.0,1.0,676440,Tanner Bibee,R,824410,6:40 PM ET,Progressive Field,1,1,0.2222222222222222,2026-07-20,824410,0.0,1,96.8,95.8,102.3,R,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0.434,0.489,1,0,1,0,0,0,0.28125,0.3188405797101449,0.765625,0.21739130434782608,0.30434782608695654,0.25,0.057971014492753624,0.057971014492753624,2.2666666666666666,1.0,0.46,0.2,0.38,0.36,0.0,0.3855488888888889,0.8563833333333333,0.19047619047619047,0.20833333333333334,0.29778000000000004,0.5984166666666664,0.29508196721311475,0.5573770491803278,0.2153846153846154,0.3125,0.6875,0.23529411764705882,0.7796610169491526,0.16908212560386474,0.42272727272727273,0.20454545454545456,0.3804347826086957,0.30978260869565216,0.04891304347826087,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.653448117844236,0.2611002618016229,0.653448117844236,0.28125,"{""novig"": {""1.5"": {""over"": 203}}, ""bet365"": {""0.5"": {""over"": -270, ""under"": 195}}, ""betmgm"": {""1.5"": {""over"": 190, ""under"": -275}}, ""draftkings"": {""0.5"": {""over"": -249, ""under"": 183}}, ""fanduel"": {""0.5"": {""over"": -280}}}",0.5,over,draftkings,-249.0,0.7134670487106017,True,-0.06,1.5,over,novig,203.0,0.33003300330033003,True,-0.0689
605137,Josh Bell,MIN,CLE,0,4.0,1.0,676440,Tanner Bibee,R,824410,6:40 PM ET,Progressive Field,0,1,0.2222222222222222,2026-07-20,824410,0.0,1,96.8,95.8,102.3,L,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1875,0.211,0,0,0,0,0,0,0.2702702702702703,0.325,0.7837837837837838,0.2,0.32142857142857145,0.16216216216216217,0.025,0.075,1.0666666666666667,0.5333333333333333,0.4482758620689655,0.20689655172413793,0.4482758620689655,0.2413793103448276,0.034482758620689655,0.3105111111111111,0.5559333333333334,0.25,0.23076923076923078,0.3992333333333333,0.48209999999999964,0.2413793103448276,0.5862068965517241,0.20967741935483872,0.26,0.42,0.20754716981132076,0.7796610169491526,0.16908212560386474,0.42272727272727273,0.20454545454545456,0.3804347826086957,0.30978260869565216,0.04891304347826087,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.6206456948429419,0.17603235409474072,0.6206456948429419,0.2702702702702703,"{""novig"": {""0.5"": {""over"": -203, ""under"": 160}}, ""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -204, ""under"": 152}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,novig,-203.0,0.66996699669967,True,-0.0493,1.5,,,,,False,
665019,Kody Clemens,MIN,CLE,0,3.0,1.0,676440,Tanner Bibee,R,824410,6:40 PM ET,Progressive Field,0,1,0.2222222222222222,2026-07-20,824410,0.0,1,96.8,95.8,102.3,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0.13999999999999999,0.169,0,0,0,0,0,0,0.2459016393442623,0.2727272727272727,0.6557377049180327,0.3181818181818182,0.25,0.36065573770491804,0.09090909090909091,0.030303030303030304,2.466666666666667,1.4,0.5,0.23809523809523808,0.2857142857142857,0.40476190476190477,0.047619047619047616,0.31545555555555554,0.6715444444444445,0.10526315789473684,0.38095238095238093,0.23429999999999995,0.5822999999999999,0.22033898305084745,0.5084745762711864,0.2727272727272727,0.28846153846153844,0.6346153846153846,0.2037037037037037,0.7796610169491526,0.16908212560386474,0.42272727272727273,0.20454545454545456,0.3804347826086957,0.30978260869565216,0.04891304347826087,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.6174649897618417,0.19827277438146282,0.6174649897618417,0.2459016393442623,"{""novig"": {""0.5"": {""over"": -199, ""under"": 178}}, ""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -242, ""under"": 179}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,novig,-199.0,0.6655518394648829,True,-0.0481,1.5,,,,,False,
668904,Royce Lewis,MIN,CLE,0,5.0,1.0,676440,Tanner Bibee,R,824410,6:40 PM ET,Progressive Field,1,1,0.2222222222222222,2026-07-20,824410,0.0,1,96.8,95.8,102.3,R,4,3,1,1,0,0,0,0,1,0,2,4,0,3,2,0,2,0.49533333333333335,0.8886666666666666,1,0,1,1,0,0,0.21052631578947367,0.2857142857142857,0.7192982456140351,0.25396825396825395,0.23684210526315788,0.22807017543859648,0.047619047619047616,0.06349206349206349,1.6666666666666667,1.0666666666666667,0.4146341463414634,0.24390243902439024,0.2926829268292683,0.3170731707317073,0.0,0.2949611111111111,0.5445888888888889,0.2777777777777778,0.2631578947368421,0.38253333333333334,0.8341666666666667,0.2711864406779661,0.5084745762711864,0.25,0.2037037037037037,0.35185185185185186,0.25,0.7796610169491526,0.16908212560386474,0.42272727272727273,0.20454545454545456,0.3804347826086957,0.30978260869565216,0.04891304347826087,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.6287535280500538,0.1962821832592969,0.6287535280500538,0.21052631578947367,"{""novig"": {""0.5"": {""over"": -167, ""under"": 130}}, ""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -160, ""under"": 120}}, ""fanduel"": {""0.5"": {""over"": -170}}}",0.5,over,draftkings,-160.0,0.6153846153846154,True,0.0134,1.5,,,,,False,
668952,Ryan Kreidler,MIN,CLE,0,9.0,1.0,676440,Tanner Bibee,R,824410,6:40 PM ET,Progressive Field,1,1,0.2222222222222222,2026-07-20,824410,0.0,1,96.8,95.8,102.3,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,0,3,0,0.36375,0.424,1,0,1,0,0,0,0.17777777777777778,0.2127659574468085,0.7111111111111111,0.2765957446808511,0.22580645161290322,0.08888888888888889,0.02127659574468085,0.02127659574468085,0.8,0.8666666666666667,0.34375,0.0625,0.6875,0.125,0.03125,0.2663333333333333,0.3567738095238095,0.2,0.3,0.3277083333333334,0.3745833333333335,0.25,0.3958333333333333,0.21153846153846154,0.24242424242424243,0.3939393939393939,0.14285714285714285,0.7796610169491526,0.16908212560386474,0.42272727272727273,0.20454545454545456,0.3804347826086957,0.30978260869565216,0.04891304347826087,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.4715857324898125,0.11525708826567227,0.4715857324898125,0.17777777777777778,"{""novig"": {""0.5"": {""over"": -125, ""under"": -102}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -110, ""under"": -120}}, ""draftkings"": {""0.5"": {""over"": -129, ""under"": -103}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,betmgm,-110.0,0.5238095238095238,True,-0.0522,1.5,,,,,False,
663616,Trevor Larnach,MIN,CLE,0,1.0,1.0,676440,Tanner Bibee,R,824410,6:40 PM ET,Progressive Field,0,1,0.2222222222222222,2026-07-20,824410,0.0,1,96.8,95.8,102.3,L,3,3,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0.215,0.225,0,0,0,0,0,0,0.33962264150943394,0.4067796610169492,0.8679245283018868,0.11666666666666667,0.36363636363636365,0.22641509433962265,0.03333333333333333,0.1,2.0,0.4666666666666667,0.4782608695652174,0.3695652173913043,0.2826086956521739,0.2608695652173913,0.021739130434782608,0.3592011111111111,0.54018,0.3333333333333333,0.14285714285714285,0.3812333333333333,0.5666,0.32075471698113206,0.5471698113207547,0.11666666666666667,0.3137254901960784,0.5098039215686274,0.23214285714285715,0.7796610169491526,0.16908212560386474,0.42272727272727273,0.20454545454545456,0.3804347826086957,0.30978260869565216,0.04891304347826087,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.6643133528331296,0.22502219879859697,0.6643133528331296,0.33962264150943394,"{""novig"": {""0.5"": {""over"": -208, ""under"": 163}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""draftkings"": {""0.5"": {""over"": -198, ""under"": 148}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,draftkings,-198.0,0.6644295302013423,True,-0.0001,1.5,,,,,False,
605170,Victor Caratini,MIN,CLE,0,6.0,1.0,676440,Tanner Bibee,R,824410,6:40 PM ET,Progressive Field,1,1,0.2222222222222222,2026-07-20,824410,0.0,1,96.8,95.8,102.3,R,3,3,1,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0.48466666666666663,0.5086666666666667,1,0,1,0,0,0,0.24242424242424243,0.34210526315789475,0.8181818181818182,0.15789473684210525,0.2692307692307692,0.15151515151515152,0.02631578947368421,0.05263157894736842,0.8666666666666667,0.4,0.37037037037037035,0.2962962962962963,0.5185185185185185,0.18518518518518517,0.037037037037037035,0.3214230769230769,0.5243461538461539,0.2857142857142857,0.0,0.3993999999999999,0.5187333333333335,0.3333333333333333,0.5625,0.1724137931034483,0.1111111111111111,0.17777777777777778,0.2549019607843137,0.7796610169491526,0.16908212560386474,0.42272727272727273,0.20454545454545456,0.3804347826086957,0.30978260869565216,0.04891304347826087,7.081967213114754,1.9180327868852458,5.754098360655738,0.1652542372881356,0.6108917051069667,0.1740929028714815,0.6108917051069667,0.24242424242424243,"{""novig"": {""0.5"": {""over"": -186, ""under"": 144}}, ""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -182, ""under"": 136}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,bet365,-165.0,0.6226415094339622,True,-0.0117,1.5,,,,,False,
669224,Austin Wells,NYY,PIT,1,8.0,1.0,677952,Braxton Ashcraft,R,823522,7:05 PM ET,Yankee Stadium,0,1,0.2846580406654344,2026-07-20,823522,0.0,1,94.4,100.1,100.3,L,4,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0.022,0.022,0,0,0,0,0,0,0.10526315789473684,0.1282051282051282,0.6842105263157895,0.3,0.08333333333333333,0.15789473684210525,0.05,0.0,0.6666666666666666,0.8,0.4444444444444444,0.18518518518518517,0.2962962962962963,0.37037037037037035,0.037037037037037035,0.3157013888888889,0.5865625,0.21428571428571427,0.26666666666666666,0.3699,0.8477999999999998,0.1111111111111111,0.2777777777777778,0.34210526315789475,0.11320754716981132,0.1320754716981132,0.33962264150943394,0.6491935483870968,0.22272727272727272,0.38596491228070173,0.13596491228070176,0.4409937888198758,0.2360248447204969,0.012422360248447204,8.597765363128492,1.2067039106145252,10.709497206703912,0.2862903225806452,0.47592170400586165,0.11465872846475784,0.47592170400586165,0.10526315789473684,"{""novig"": {""0.5"": {""over"": -100, ""under"": -127}}, ""bet365"": {""0.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""0.5"": {""over"": 105, ""under"": -140}}, ""draftkings"": {""0.5"": {""over"": -102, ""under"": -130}}, ""fanduel"": {""0.5"": {""over"": -110}}}",0.5,over,bet365,110.0,0.47619047619047616,True,-0.0003,1.5,,,,,False,
700250,Ben Rice,NYY,PIT,1,2.0,1.0,677952,Braxton Ashcraft,R,823522,7:05 PM ET,Yankee Stadium,0,1,0.2846580406654344,2026-07-20,823522,0.0,1,94.4,100.1,100.3,L,4,4,1,0,0,0,0,0,0,1,1,3,1,2,1,1,1,0.6856666666666666,1.4926666666666666,1,0,1,0,1,0,0.3090909090909091,0.40625,0.7454545454545455,0.21875,0.29411764705882354,0.43636363636363634,0.109375,0.015625,2.7333333333333334,0.9333333333333333,0.5609756097560976,0.14634146341463414,0.3902439024390244,0.43902439024390244,0.12195121951219512,0.37978333333333336,0.8298833333333333,0.4444444444444444,0.18181818181818182,0.4934333333333334,1.0946,0.28846153846153844,0.6923076923076923,0.21311475409836064,0.234375,0.453125,0.25,0.6491935483870968,0.22272727272727272,0.38596491228070173,0.13596491228070176,0.4409937888198758,0.2360248447204969,0.012422360248447204,8.597765363128492,1.2067039106145252,10.709497206703912,0.2862903225806452,0.5991791763652685,0.2292879203575916,0.5991791763652685,0.3090909090909091,"{""novig"": {""0.5"": {""over"": -186, ""under"": 153}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -191, ""under"": 143}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,novig,-186.0,0.6503496503496503,True,-0.0512,1.5,,,,,False,
641355,Cody Bellinger,NYY,PIT,1,4.0,1.0,677952,Braxton Ashcraft,R,823522,7:05 PM ET,Yankee Stadium,0,1,0.2846580406654344,2026-07-20,823522,0.0,1,94.4,100.1,100.3,L,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.063,0.128,0,0,0,0,1,1,0.21666666666666667,0.25396825396825395,0.7166666666666667,0.2698412698412698,0.3023255813953488,0.05,0.0,0.047619047619047616,1.0666666666666667,1.1333333333333333,0.3488372093023256,0.27906976744186046,0.4186046511627907,0.2558139534883721,0.0,0.29628777777777776,0.40140111111111115,0.4444444444444444,0.15,0.5109666666666667,0.6221666666666668,0.1724137931034483,0.1896551724137931,0.25396825396825395,0.2711864406779661,0.4406779661016949,0.171875,0.6491935483870968,0.22272727272727272,0.38596491228070173,0.13596491228070176,0.4409937888198758,0.2360248447204969,0.012422360248447204,8.597765363128492,1.2067039106145252,10.709497206703912,0.2862903225806452,0.5469396398810229,0.14896303082651716,0.5469396398810229,0.21666666666666667,"{""novig"": {""0.5"": {""over"": -190, ""under"": 144}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -185, ""under"": 139}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,draftkings,-185.0,0.6491228070175439,True,-0.1022,1.5,,,,,False,
691176,Jasson Domínguez,NYY,PIT,1,6.0,1.0,677952,Braxton Ashcraft,R,823522,7:05 PM ET,Yankee Stadium,0,1,0.2846580406654344,2026-07-20,823522,0.0,1,94.4,100.1,100.3,L,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0.487,0.508,1,0,1,0,1,1,0.2894736842105263,0.325,0.8421052631578947,0.15,0.3,0.21052631578947367,0.05,0.05,1.2666666666666666,0.4,0.46875,0.28125,0.5,0.1875,0.0,0.38683222222222224,0.5539333333333333,0.09090909090909091,0.09090909090909091,0.34240000000000004,0.40676666666666683,0.2,0.36363636363636365,0.22033898305084745,0.30357142857142855,0.5,0.2033898305084746,0.6491935483870968,0.22272727272727272,0.38596491228070173,0.13596491228070176,0.4409937888198758,0.2360248447204969,0.012422360248447204,8.597765363128492,1.2067039106145252,10.709497206703912,0.2862903225806452,0.5551225376501936,0.14099927401460183,0.5551225376501936,0.2894736842105263,"{""novig"": {""0.5"": {""over"": -156, ""under"": 122}}, ""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -147, ""under"": 110}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,draftkings,-147.0,0.5951417004048583,True,-0.04,1.5,,,,,False,
665862,Jazz Chisholm Jr.,NYY,PIT,1,5.0,1.0,677952,Braxton Ashcraft,R,823522,7:05 PM ET,Yankee Stadium,0,1,0.2846580406654344,2026-07-20,823522,0.0,1,94.4,100.1,100.3,L,4,4,1,0,0,1,0,0,0,2,4,2,0,1,1,0,0,0.4045,1.5925,1,0,1,1,1,1,0.19148936170212766,0.23529411764705882,0.574468085106383,0.39215686274509803,0.2962962962962963,0.10638297872340426,0.0196078431372549,0.0392156862745098,0.9333333333333333,1.3333333333333333,0.5357142857142857,0.25,0.39285714285714285,0.25,0.0,0.31924305555555554,0.48928472222222225,0.21052631578947367,0.2857142857142857,0.3475166666666667,0.4956833333333332,0.21428571428571427,0.4523809523809524,0.3137254901960784,0.19642857142857142,0.4107142857142857,0.3559322033898305,0.6491935483870968,0.22272727272727272,0.38596491228070173,0.13596491228070176,0.4409937888198758,0.2360248447204969,0.012422360248447204,8.597765363128492,1.2067039106145252,10.709497206703912,0.2862903225806452,0.5674352662996623,0.1491595137310249,0.5674352662996623,0.19148936170212766,"{""novig"": {""0.5"": {""over"": -122, ""under"": 108}}}",0.5,over,novig,-122.0,0.5495495495495496,True,0.0179,1.5,,,,,False,
676609,José Caballero,NYY,PIT,1,9.0,1.0,677952,Braxton Ashcraft,R,823522,7:05 PM ET,Yankee Stadium,1,1,0.2846580406654344,2026-07-20,823522,0.0,1,94.4,100.1,100.3,R,4,3,0,0,0,0,1,0,0,0,0,3,0,1,0,3,0,0.13966666666666666,0.15033333333333332,0,0,0,0,0,0,0.20408163265306123,0.2,0.6326530612244898,0.34615384615384615,0.26666666666666666,0.12244897959183673,0.038461538461538464,0.0,1.0666666666666667,1.2,0.17647058823529413,0.14705882352941177,0.4411764705882353,0.23529411764705882,0.029411764705882353,0.22799404761904762,0.3499642857142858,0.25,0.16666666666666666,0.2676166666666667,0.35096666666666654,0.2830188679245283,0.5094339622641509,0.3103448275862069,0.15217391304347827,0.2391304347826087,0.3269230769230769,0.6491935483870968,0.22272727272727272,0.38596491228070173,0.13596491228070176,0.4409937888198758,0.2360248447204969,0.012422360248447204,8.597765363128492,1.2067039106145252,10.709497206703912,0.2862903225806452,0.5180041867974224,0.10909247441006098,0.5180041867974224,0.20408163265306123,"{""novig"": {""0.5"": {""over"": -117, ""under"": -106}}, ""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -118, ""under"": -112}}, ""fanduel"": {""0.5"": {""over"": -120}}}",0.5,over,novig,-117.0,0.5391705069124424,True,-0.0212,1.5,,,,,False,
502671,Paul Goldschmidt,NYY,PIT,1,3.0,1.0,677952,Braxton Ashcraft,R,823522,7:05 PM ET,Yankee Stadium,1,1,0.2846580406654344,2026-07-20,823522,0.0,1,94.4,100.1,100.3,R,4,4,2,1,0,0,0,0,0,2,3,2,0,0,0,0,2,0.9455,1.045,1,1,1,1,1,1,0.09803921568627451,0.16363636363636364,0.6078431372549019,0.36363636363636365,0.13333333333333333,0.0784313725490196,0.01818181818181818,0.01818181818181818,0.6,1.3333333333333333,0.3225806451612903,0.06451612903225806,0.6129032258064516,0.25806451612903225,0.06451612903225806,0.19807738095238095,0.39310119047619047,0.17647058823529413,0.3684210526315789,0.20901666666666677,0.5857833333333334,0.23809523809523808,0.42857142857142855,0.26153846153846155,0.22,0.48,0.2777777777777778,0.6491935483870968,0.22272727272727272,0.38596491228070173,0.13596491228070176,0.4409937888198758,0.2360248447204969,0.012422360248447204,8.597765363128492,1.2067039106145252,10.709497206703912,0.2862903225806452,0.5556566328794799,0.17042644198686482,0.5556566328794799,0.09803921568627451,"{""novig"": {""0.5"": {""over"": -174, ""under"": 135}}, ""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -175, ""under"": 131}}, ""fanduel"": {""0.5"": {""over"": -170}}}",0.5,over,fanduel,-170.0,0.6296296296296297,True,-0.074,1.5,,,,,False,
641857,Ryan McMahon,NYY,PIT,1,7.0,1.0,677952,Braxton Ashcraft,R,823522,7:05 PM ET,Yankee Stadium,0,1,0.2846580406654344,2026-07-20,823522,0.0,1,94.4,100.1,100.3,L,1,1,1,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0.546,1.479,1,0,1,1,0,0,0.225,0.29545454545454547,0.65,0.3181818181818182,0.2916666666666667,0.25,0.045454545454545456,0.09090909090909091,1.2666666666666666,0.9333333333333333,0.4230769230769231,0.4230769230769231,0.34615384615384615,0.15384615384615385,0.07692307692307693,0.48300000000000004,0.7584305555555556,0.2857142857142857,0.3333333333333333,0.3793333333333333,0.7268888888888893,0.2564102564102564,0.5384615384615384,0.3333333333333333,0.2222222222222222,0.4166666666666667,0.30952380952380953,0.6491935483870968,0.22272727272727272,0.38596491228070173,0.13596491228070176,0.4409937888198758,0.2360248447204969,0.012422360248447204,8.597765363128492,1.2067039106145252,10.709497206703912,0.2862903225806452,0.5649678047743272,0.12422006088180985,0.5649678047743272,0.225,"{""novig"": {""0.5"": {""over"": -115, ""under"": -111}}, ""bet365"": {""0.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""0.5"": {""over"": 100, ""under"": -135}}, ""draftkings"": {""0.5"": {""over"": -120, ""under"": -110}}, ""fanduel"": {""0.5"": {""over"": -135}}}",0.5,over,betmgm,100.0,0.5,True,0.065,1.5,,,,,False,
663757,Trent Grisham,NYY,PIT,1,1.0,1.0,677952,Braxton Ashcraft,R,823522,7:05 PM ET,Yankee Stadium,0,1,0.2846580406654344,2026-07-20,823522,0.0,1,94.4,100.1,100.3,L,5,5,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0.07200000000000001,0.07720000000000002,0,0,0,0,0,0,0.2777777777777778,0.3548387096774194,0.7962962962962963,0.1774193548387097,0.30952380952380953,0.2037037037037037,0.03225806451612903,0.04838709677419355,1.7333333333333334,0.7333333333333333,0.6136363636363636,0.22727272727272727,0.4090909090909091,0.29545454545454547,0.022727272727272728,0.3512366666666667,0.5672422222222223,0.2777777777777778,0.09090909090909091,0.3629933333333334,0.6304266666666665,0.2641509433962264,0.49056603773584906,0.13333333333333333,0.32075471698113206,0.5471698113207547,0.22033898305084745,0.6491935483870968,0.22272727272727272,0.38596491228070173,0.13596491228070176,0.4409937888198758,0.2360248447204969,0.012422360248447204,8.597765363128492,1.2067039106145252,10.709497206703912,0.2862903225806452,0.6113900415030286,0.21171408083526652,0.6113900415030286,0.2777777777777778,"{""novig"": {""0.5"": {""over"": -178, ""under"": 135}}, ""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -182, ""under"": 136}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0113,1.5,,,,,False,
695257,Billy Cook,PIT,NYY,0,9.0,1.0,677960,Ryan Weathers,L,823522,7:05 PM ET,Yankee Stadium,1,0,0.24543946932006633,2026-07-20,823522,0.0,1,94.4,100.1,100.3,R,4,4,3,0,1,0,0,0,0,1,5,3,0,2,1,1,1,0.3526666666666667,0.6116666666666667,1,1,1,1,1,0,0.13793103448275862,0.13793103448275862,0.5862068965517241,0.41379310344827586,0.23529411764705882,0.034482758620689655,0.0,0.034482758620689655,0.3333333333333333,0.8,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.29411764705882354,0.0,0.21118333333333333,0.27193333333333336,0.2,0.3,0.14200000000000002,0.20633333333333334,0.2,0.3333333333333333,0.16666666666666666,0.2564102564102564,0.3076923076923077,0.38461538461538464,0.6578947368421053,0.2131979695431472,0.42995169082125606,0.178743961352657,0.43333333333333335,0.24666666666666667,0.02666666666666667,8.720496894409939,1.677018633540373,9.894409937888199,0.25877192982456143,0.48551283255226113,0.1481108073450721,0.48551283255226113,0.13793103448275862,,0.5,,,,,False,,1.5,,,,,False,
