batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
663494,Bryan Torres,STL,COL,0,1.0,1.0,685299,Tanner Gordon,R,824309,3:10 PM ET,Coors Field,0,1,0.23247863247863249,2026-09-06,824309,0,0,117.3,118.0,105.2,L,3,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0.906,1.194,1,0,1,0,1,0,0.3142857142857143,0.38095238095238093,0.8,0.16666666666666666,0.36666666666666664,0.0,0.0,0.0,0.0,0.7333333333333333,0.4666666666666667,0.2,0.23333333333333334,0.5666666666666667,0.16666666666666666,0.0,0.27530952380952384,0.3241190476190476,0.45454545454545453,0.21428571428571427,0.3310416666666667,0.37375,0.3055555555555556,0.3055555555555556,0.20454545454545456,0.35294117647058826,0.5294117647058824,0.10526315789473684,0.7971014492753623,0.25405405405405407,0.5357142857142857,0.23979591836734693,0.34545454545454546,0.3515151515151515,0.012121212121212121,13.064516129032256,2.3951612903225805,9.14516129032258,0.2198952879581152,0.37296149275199575,0.09828987242246173,0.37296149275199575,0.4666666666666667,,0.5,,,,,False,,1.5,,,,,False,
671056,Iván Herrera,STL,COL,0,2.0,1.0,685299,Tanner Gordon,R,824309,3:10 PM ET,Coors Field,1,1,0.23247863247863249,2026-09-06,824309,0,0,117.3,118.0,105.2,R,5,5,2,0,0,1,0,0,0,2,5,3,1,3,1,1,1,0.5003333333333333,1.5153333333333334,1,1,1,1,1,1,0.25,0.34782608695652173,0.75,0.21739130434782608,0.3181818181818182,0.06666666666666667,0.014492753623188406,0.014492753623188406,0.03333333333333333,1.2666666666666666,1.0,0.35555555555555557,0.2,0.4666666666666667,0.26666666666666666,0.022222222222222223,0.2726011111111111,0.3715311111111111,0.34782608695652173,0.12,0.34312,0.5254099999999999,0.3064516129032258,0.45161290322580644,0.15492957746478872,0.24561403508771928,0.3684210526315789,0.2835820895522388,0.7971014492753623,0.25405405405405407,0.5357142857142857,0.23979591836734693,0.34545454545454546,0.3515151515151515,0.012121212121212121,13.064516129032256,2.3951612903225805,9.14516129032258,0.2198952879581152,0.6551078777360316,0.24151671427108432,0.6551078777360316,1.0,,0.5,,,,,False,,1.5,,,,,False,
691023,Jordan Walker,STL,COL,0,4.0,1.0,685299,Tanner Gordon,R,824309,3:10 PM ET,Coors Field,1,1,0.23247863247863249,2026-09-06,824309,0,0,117.3,118.0,105.2,R,5,5,0,0,0,0,0,0,0,3,0,2,0,1,0,2,0,0.29300000000000004,0.3045,0,0,0,0,1,1,0.3064516129032258,0.3333333333333333,0.6451612903225806,0.3333333333333333,0.40540540540540543,0.25806451612903225,0.06060606060606061,0.06060606060606061,0.12903225806451613,2.3333333333333335,1.4666666666666666,0.5853658536585366,0.24390243902439024,0.3902439024390244,0.24390243902439024,0.04878048780487805,0.4002666666666667,0.7131555555555557,0.3181818181818182,0.43478260869565216,0.47863333333333324,0.7010000000000003,0.2711864406779661,0.5254237288135594,0.2878787878787879,0.26229508196721313,0.45901639344262296,0.22727272727272727,0.7971014492753623,0.25405405405405407,0.5357142857142857,0.23979591836734693,0.34545454545454546,0.3515151515151515,0.012121212121212121,13.064516129032256,2.3951612903225805,9.14516129032258,0.2198952879581152,0.6933354610853671,0.2638616923400195,0.6933354610853671,1.4666666666666666,,0.5,,,,,False,,1.5,,,,,False,
695491,Joshua Báez,STL,COL,0,6.0,1.0,685299,Tanner Gordon,R,824309,3:10 PM ET,Coors Field,1,1,0.23247863247863249,2026-09-06,824309,0,0,117.3,118.0,105.2,R,4,4,2,0,0,1,0,0,0,2,5,2,0,1,1,0,1,0.9325,2.492,1,1,1,1,1,1,0.24444444444444444,0.32,0.6,0.36,0.3333333333333333,0.28888888888888886,0.06,0.08,0.15555555555555556,1.6,1.2,0.48148148148148145,0.14814814814814814,0.4074074074074074,0.2962962962962963,0.037037037037037035,0.31739285714285714,0.6247619047619049,0.38461538461538464,0.2,0.3181333333333333,0.5790333333333333,0.12121212121212122,0.24242424242424243,0.37142857142857144,0.2903225806451613,0.8709677419354839,0.3055555555555556,0.7971014492753623,0.25405405405405407,0.5357142857142857,0.23979591836734693,0.34545454545454546,0.3515151515151515,0.012121212121212121,13.064516129032256,2.3951612903225805,9.14516129032258,0.2198952879581152,0.7215009140387639,0.32787565583152833,0.7215009140387639,1.2,,0.5,,,,,False,,1.5,,,,,False,
699024,Leo Bernal,STL,COL,0,5.0,1.0,685299,Tanner Gordon,R,824309,3:10 PM ET,Coors Field,0,1,0.23247863247863249,2026-09-06,824309,0,0,117.3,118.0,105.2,L,5,5,2,0,0,0,0,0,0,1,2,4,0,2,1,1,2,0.34875,0.46675,1,1,1,1,1,0,0.375,0.4444444444444444,0.8125,0.16666666666666666,0.36363636363636365,0.4375,0.1111111111111111,0.05555555555555555,0.1875,1.8571428571428572,0.42857142857142855,0.7692307692307693,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.3864666666666666,0.6942666666666667,0.4,0.08333333333333333,0.39425,0.7404166666666667,0.42857142857142855,1.4285714285714286,0.0,,,,0.7971014492753623,0.25405405405405407,0.5357142857142857,0.23979591836734693,0.34545454545454546,0.3515151515151515,0.012121212121212121,13.064516129032256,2.3951612903225805,9.14516129032258,0.2198952879581152,0.5045708007442951,0.10272284344163218,0.5045708007442951,0.42857142857142855,,0.5,,,,,False,,1.5,,,,,False,
701675,Nathan Church,STL,COL,0,9.0,1.0,685299,Tanner Gordon,R,824309,3:10 PM ET,Coors Field,0,1,0.23247863247863249,2026-09-06,824309,0,0,117.3,118.0,105.2,L,2,2,1,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0.439,0.635,1,0,1,0,0,0,0.2777777777777778,0.3103448275862069,0.9074074074074074,0.08620689655172414,0.2857142857142857,0.1111111111111111,0.017241379310344827,0.017241379310344827,0.05555555555555555,1.4,0.3333333333333333,0.24,0.14,0.46,0.34,0.02,0.24122777777777776,0.34294444444444444,0.25,0.1,0.28856666666666664,0.34885,0.25925925925925924,0.3888888888888889,0.06896551724137931,0.18518518518518517,0.25925925925925924,0.1694915254237288,0.7971014492753623,0.25405405405405407,0.5357142857142857,0.23979591836734693,0.34545454545454546,0.3515151515151515,0.012121212121212121,13.064516129032256,2.3951612903225805,9.14516129032258,0.2198952879581152,0.36796132304709345,0.07630790318883847,0.36796132304709345,0.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
669357,Nolan Gorman,STL,COL,0,7.0,1.0,685299,Tanner Gordon,R,824309,3:10 PM ET,Coors Field,0,1,0.23247863247863249,2026-09-06,824309,0,0,117.3,118.0,105.2,L,4,4,1,1,0,0,0,0,0,2,2,2,0,2,1,1,0,0.325,0.9065,1,0,1,1,1,1,0.09302325581395349,0.15217391304347827,0.5813953488372093,0.391304347826087,0.08695652173913043,0.16279069767441862,0.043478260869565216,0.021739130434782608,0.06976744186046512,0.7333333333333333,1.2,0.4,0.08,0.32,0.52,0.08,0.2064166666666667,0.4854924242424243,0.06666666666666667,0.3333333333333333,0.15631250000000002,0.2413125000000002,0.0975609756097561,0.2682926829268293,0.4444444444444444,0.21568627450980393,0.45098039215686275,0.27586206896551724,0.7971014492753623,0.25405405405405407,0.5357142857142857,0.23979591836734693,0.34545454545454546,0.3515151515151515,0.012121212121212121,13.064516129032256,2.3951612903225805,9.14516129032258,0.2198952879581152,0.7089787964524819,0.273619475353509,0.7089787964524819,1.2,,0.5,,,,,False,,1.5,,,,,False,
695336,Thomas Saggese,STL,COL,0,8.0,1.0,685299,Tanner Gordon,R,824309,3:10 PM ET,Coors Field,1,1,0.23247863247863249,2026-09-06,824309,0,0,117.3,118.0,105.2,R,4,2,2,1,0,0,1,0,1,0,3,3,0,2,0,2,1,0.3085,0.3385,1,1,1,1,0,0,0.3783783783783784,0.4418604651162791,0.7297297297297297,0.23255813953488372,0.4166666666666667,0.40540540540540543,0.09302325581395349,0.023255813953488372,0.16216216216216217,1.9333333333333333,0.6666666666666666,0.35714285714285715,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.03571428571428571,0.3635757575757576,0.8137121212121212,0.5294117647058824,0.14285714285714285,0.3627333333333333,0.7887666666666666,0.2653061224489796,0.3877551020408163,0.2549019607843137,0.2564102564102564,0.5641025641025641,0.3333333333333333,0.7971014492753623,0.25405405405405407,0.5357142857142857,0.23979591836734693,0.34545454545454546,0.3515151515151515,0.012121212121212121,13.064516129032256,2.3951612903225805,9.14516129032258,0.2198952879581152,0.5895282438661985,0.18257971650725513,0.5895282438661985,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
663728,Cal Raleigh,SEA,ATH,1,4.0,1.0,695611,Gage Jump,L,823091,4:10 PM ET,T-Mobile Park,1,0,0.2538860103626943,2026-09-06,823091,0,0,90.9,92.7,102.0,R,3,3,2,0,0,0,0,0,0,1,2,2,0,1,0,0,2,0.8755,1.0905,1,1,1,1,1,0,0.30303030303030304,0.41025641025641024,0.6060606060606061,0.3333333333333333,0.375,0.48484848484848486,0.10256410256410256,0.10256410256410256,0.24242424242424243,1.7333333333333334,0.8666666666666667,0.65,0.15,0.2,0.55,0.05,0.5031,1.3127,0.4444444444444444,0.2727272727272727,0.5151249999999998,1.01775,0.26,0.74,0.24193548387096775,0.1276595744680851,0.2553191489361702,0.32142857142857145,0.6,0.2459016393442623,0.4789473684210526,0.20526315789473684,0.4074074074074074,0.26666666666666666,0.022222222222222223,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6099604607565728,0.2196922003888285,0.6099604607565728,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
686527,Dominic Canzone,SEA,ATH,1,2.0,1.0,695611,Gage Jump,L,823091,4:10 PM ET,T-Mobile Park,0,0,0.2538860103626943,2026-09-06,823091,0,0,90.9,92.7,102.0,L,4,4,1,0,0,0,0,0,0,0,1,4,0,3,1,3,0,0.2235,0.2935,1,0,1,0,0,0,0.22580645161290322,0.29411764705882354,0.7096774193548387,0.2608695652173913,0.2857142857142857,0.1774193548387097,0.028985507246376812,0.043478260869565216,0.0967741935483871,1.6666666666666667,1.2,0.3409090909090909,0.18181818181818182,0.4772727272727273,0.29545454545454547,0.022727272727272728,0.3571022222222222,0.6231388888888889,0.2727272727272727,0.16,0.3577733333333334,0.7306166666666668,0.25806451612903225,0.45161290322580644,0.2608695652173913,0.25,0.48214285714285715,0.203125,0.6,0.2459016393442623,0.4789473684210526,0.20526315789473684,0.4074074074074074,0.26666666666666666,0.022222222222222223,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.723755898503866,0.26769043671595816,0.723755898503866,1.2,,0.5,,,,,False,,1.5,,,,,False,
641487,J.P. Crawford,SEA,ATH,1,5.0,1.0,695611,Gage Jump,L,823091,4:10 PM ET,T-Mobile Park,0,0,0.2538860103626943,2026-09-06,823091,0,0,90.9,92.7,102.0,L,4,3,1,0,0,0,1,0,0,1,1,2,0,0,0,2,0,0.26449999999999996,0.27249999999999996,1,0,1,0,1,0,0.28888888888888886,0.423728813559322,0.7333333333333333,0.2033898305084746,0.37142857142857144,0.044444444444444446,0.0,0.03389830508474576,0.044444444444444446,1.0,0.8,0.34285714285714286,0.14285714285714285,0.45714285714285713,0.2571428571428571,0.0,0.2929777777777778,0.36381111111111114,0.6666666666666666,0.045454545454545456,0.3944666666666667,0.4692666666666668,0.19230769230769232,0.25,0.26229508196721313,0.3404255319148936,0.3829787234042553,0.18032786885245902,0.6,0.2459016393442623,0.4789473684210526,0.20526315789473684,0.4074074074074074,0.26666666666666666,0.022222222222222223,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6483737026299923,0.22913287955750952,0.6483737026299923,0.8,,0.5,,,,,False,,1.5,,,,,False,
640902,Jhonny Pereda,SEA,ATH,1,9.0,1.0,695611,Gage Jump,L,823091,4:10 PM ET,T-Mobile Park,1,0,0.2538860103626943,2026-09-06,823091,0,0,90.9,92.7,102.0,R,4,3,2,0,0,0,1,0,0,0,2,3,0,1,0,1,1,0.353,0.427,1,1,1,1,0,0,0.32608695652173914,0.3541666666666667,0.7608695652173914,0.22916666666666666,0.4117647058823529,0.06521739130434782,0.020833333333333332,0.0,0.021739130434782608,1.2,0.7333333333333333,0.4857142857142857,0.45714285714285713,0.4857142857142857,0.02857142857142857,0.02857142857142857,0.4390892857142857,0.5360238095238096,0.4,0.36363636363636365,0.6523749999999999,0.769375,0.28,0.4,0.1509433962264151,0.29411764705882354,0.35294117647058826,0.21951219512195122,0.6,0.2459016393442623,0.4789473684210526,0.20526315789473684,0.4074074074074074,0.26666666666666666,0.022222222222222223,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.40933172281514213,0.09481414882384849,0.40933172281514213,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
647304,Josh Naylor,SEA,ATH,1,6.0,1.0,695611,Gage Jump,L,823091,4:10 PM ET,T-Mobile Park,0,0,0.2538860103626943,2026-09-06,823091,0,0,90.9,92.7,102.0,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,0,3,1,0.26275,0.28550000000000003,0,0,0,0,0,0,0.2857142857142857,0.3076923076923077,0.8571428571428571,0.13846153846153847,0.3333333333333333,0.031746031746031744,0.0,0.03076923076923077,0.031746031746031744,1.3333333333333333,0.6,0.2777777777777778,0.18518518518518517,0.5925925925925926,0.16666666666666666,0.0,0.24928000000000003,0.3221544444444444,0.2608695652173913,0.125,0.2919600000000001,0.4078266666666666,0.31666666666666665,0.36666666666666664,0.16666666666666666,0.2413793103448276,0.3793103448275862,0.12903225806451613,0.6,0.2459016393442623,0.4789473684210526,0.20526315789473684,0.4074074074074074,0.26666666666666666,0.022222222222222223,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.5371730221929292,0.16606372282563395,0.5371730221929292,0.6,,0.5,,,,,False,,1.5,,,,,False,
