player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Connor Wong,BOS,R,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.110257712681309,807,1,bet365,1300.0,0.0714285714285714,0.0388,0.082257712681309,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,1,7.0,2.45,0.0,0.3571428571428571,0.1785714285714285,83.21666666666667,0.3770333333333333,0.5529055555555557,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,4,0,0,0.0,0,2,2026-08-04,824731,657136,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 870}}"
Jacob Wilson,ATH,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.113705385367872,779,1,novig,1233.0,0.0750187546886721,0.0387,0.085705385367872,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,87.4,5.6,-5.596588631306936,0,90.0,0.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,2.0,0,14.0,6.791,0.0,0.2807017543859649,0.2631578947368421,84.33733333333333,0.345251111111111,0.4624977777777778,0.0457516339869281,,,,,4,0,0,0.0,5,2,2026-08-04,824484,805779,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 1000}}"
José Fermín,STL,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.13616946043909742,634,1,bet365,900.0,0.1,0.0362,0.1081694604390974,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,86.6,10.1,4.427548582569682,0,88.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,4.0,0,8.0,4.114,0.025,0.375,0.275,90.13222222222224,0.2775944444444445,0.3819499999999999,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,0,0,0,,2,3,2026-08-04,823517,665877,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 800}}"
Blaze Jordan,STL,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1271121757623152,687,1,draftkings,990.0,0.09174311926605505,0.0354,0.0991121757623152,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,86.6,10.1,4.427548582569682,0,88.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,52.0,4.114,0.0,0.4761904761904761,0.1904761904761904,90.85222222222224,0.4156044444444444,0.6017433333333334,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,0,0,0,,1,0,2026-08-04,823517,691458,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 750}}"
A.J. Ewing,NYM,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1295310143606506,672,1,novig,953.0,0.0949667616334283,0.0346,0.1015310143606506,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,1.0,0,27.0,5.01,0.0,0.3953488372093023,0.1395348837209302,89.43222222222222,0.3196722222222222,0.423011111111111,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,5,2,2026-08-04,824403,805999,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
Francisco Alvarez,NYM,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1769894353979099,465,1,bet365,600.0,0.1428571428571428,0.0341,0.14898943539791,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,4.0,0,11.0,5.01,0.0,0.4482758620689655,0.2758620689655172,89.53333333333333,0.4911333333333333,0.7501333333333334,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,10,2,2026-08-04,824403,682626,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 505}, ""fanduel"": {""odds"": 500}}"
Luke Keaschall,MIN,R,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.1078155575219894,828,1,bet365,1250.0,0.07407407407407407,0.0337,0.0798155575219894,0.1512195121951219,0.1292682926829268,0.7195121951219512,3.5,0.98831311036732,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,6.0,8.0,1,2.0,,0.0,0.3658536585365853,0.2439024390243902,87.82166666666667,0.3334666666666666,0.4525166666666667,0.0338983050847457,,,,,6,2,0,0.333,6,1,2026-08-04,824084,807712,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 1000}}"
Steven Kwan,CLE,L,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.0678125938200935,1375,1,draftkings,2700.0,0.0357142857142857,0.0321,0.0398125938200935,0.0978520286396181,0.1384248210023866,0.7637231503579952,4.3,0.997978326408774,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,1.0,1.0,0,120.0,3.984,0.0,0.0576923076923076,0.173076923076923,84.77866666666667,0.43365,0.5489233333333333,0.0588235294117647,,,,,10,2,0,0.2,1,0,2026-08-04,824403,680757,"{""novig"": {""odds"": 2281}, ""bet365"": {""odds"": 1800}, ""draftkings"": {""odds"": 2700}, ""fanduel"": {""odds"": 2000}}"
Alec Bohm,PHI,R,Carson Palmquist,L,PHI,WSH,H,mlb_schedule,0.1666143086478729,500,1,novig,641.0,0.1349527665317139,0.0317,0.1386143086478729,0.1496598639455782,0.0770975056689342,0.7732426303854876,3.9,0.996933171425294,114.1,86.5,7.6,-4.027386408172356,0,89.0,0.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,13.0,5.0,0,13.0,,0.0,0.52,0.22,93.60355555555556,0.3883733333333333,0.5570955555555556,0.0392156862745098,,,,,8,2,0,0.25,7,6,2026-08-04,823432,664761,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Garrett Mitchell,MIL,L,Jared Jones,R,MIL,PIT,H,mlb_schedule,0.1665295980396795,500,1,novig,641.0,0.1349527665317139,0.0316,0.1385295980396795,0.3180592991913746,0.1293800539083558,0.5525606469002695,3.9,0.9565626526356905,105.1,84.7,10.0,7.313537016191704,0,91.0,11.0,7 MPH TOWARD OF,7:40 PM ET,American Family Field,8.0,5.0,0,32.0,,0.0263157894736842,0.4473684210526316,0.1052631578947368,92.57111111111112,0.4035277777777777,0.5610722222222222,0.0508474576271186,,,,,0,0,0,,8,0,2026-08-04,823756,669003,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Jim Jarvis,ATL,L,Ryan Gusto,R,ATL,MIA,H,mlb_schedule,0.1050558803139596,852,1,bet365,1250.0,0.07407407407407407,0.031,0.0770558803139596,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,80.0,8.4,-2.455922319670988,0,100.0,54.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,,9.0,0,26.0,,0.0232558139534883,0.4186046511627907,0.1860465116279069,88.845,0.2846888888888889,0.3604111111111111,0.0309278350515463,,,,,0,0,0,,1,0,2026-08-04,824888,805347,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Cooper Pratt,MIL,R,Jared Jones,R,MIL,PIT,H,mlb_schedule,0.11569506975912469,764,1,novig,1076.0,0.08503401360544217,0.0307,0.0876950697591247,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,84.7,10.0,7.313537016191704,0,91.0,11.0,7 MPH TOWARD OF,7:40 PM ET,American Family Field,,8.0,0,10.0,,0.0,0.2307692307692307,0.3333333333333333,86.23444444444445,0.2650055555555555,0.3701722222222222,0.0508474576271186,,,,,0,0,0,,2,0,2026-08-04,823756,806198,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1060}}"
Christian Yelich,MIL,L,Jared Jones,R,MIL,PIT,H,mlb_schedule,0.14171934673416062,606,1,bet365,800.0,0.1111111111111111,0.0306,0.1137193467341606,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.1,84.7,10.0,7.313537016191704,0,91.0,11.0,7 MPH TOWARD OF,7:40 PM ET,American Family Field,,7.0,0,11.0,,0.0444444444444444,0.4222222222222222,0.2,88.009,0.3579311111111111,0.5034833333333333,0.0508474576271186,,,,,0,0,0,,6,2,2026-08-04,823756,592885,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Luis Lara,MIL,L,Jared Jones,R,MIL,PIT,H,mlb_schedule,0.1254568513778588,697,1,bet365,950.0,0.09523809523809523,0.0302,0.0974568513778588,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,105.1,84.7,10.0,7.313537016191704,0,91.0,11.0,7 MPH TOWARD OF,7:40 PM ET,American Family Field,,6.0,0,,,0.0303030303030303,0.4242424242424242,0.1818181818181818,88.89555555555556,0.3711111111111111,0.4866333333333333,0.0508474576271186,,,,,0,0,0,,0,0,2026-08-04,823756,800325,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 870}}"
Masyn Winn,STL,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1251684773597338,699,1,novig,953.0,0.0949667616334283,0.0302,0.0971684773597338,0.2023255813953488,0.1093023255813953,0.6883720930232557,3.7,0.986620050683929,100.0,86.6,10.1,4.427548582569682,0,88.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,4.0,6.0,0,32.0,4.114,0.0,0.3684210526315789,0.3421052631578947,86.82222222222224,0.3215166666666667,0.4181777777777778,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,4,0,0,0.0,4,0,2026-08-04,823517,691026,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Miguel Vargas,CWS,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.2205795513823682,353,1,betmgm,425.0,0.1904761904761904,0.0301,0.1925795513823682,0.1746361746361746,0.1392931392931393,0.686070686070686,4.1,0.99135010828395,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,24.0,3.0,1,2.0,,0.0444444444444444,0.4888888888888889,0.3111111111111111,92.56833333333334,0.3839333333333333,0.5746277777777778,0.0482758620689655,,,,,6,2,0,0.333,15,9,2026-08-04,824731,678246,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 351}, ""draftkings"": {""odds"": 357}, ""fanduel"": {""odds"": 350}}"
Austin Hedges,CLE,R,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.1130010694179967,785,1,bet365,1100.0,0.0833333333333333,0.0297,0.0850010694179967,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,8.0,1,11.0,3.984,0.0,0.3333333333333333,0.3333333333333333,85.54333333333332,0.3043777777777778,0.4214333333333334,0.0588235294117647,,,,,4,2,0,0.5,3,1,2026-08-04,824403,595978,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Javier Sanoja,MIA,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1032914059073205,868,1,bet365,1250.0,0.07407407407407407,0.0292,0.0752914059073205,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,80.0,8.4,-2.455922319670988,0,100.0,54.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,,9.0,1,3.0,5.1,0.0,0.3,0.3,84.99822222222222,0.2314122222222222,0.3137833333333333,0.0425531914893617,,,,,0,0,0,,1,3,2026-08-04,824888,691594,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Luis Robert Jr.,NYM,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1533158310190751,552,1,novig,700.0,0.125,0.0283,0.1253158310190751,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,6.0,0,11.0,5.01,0.0222222222222222,0.4,0.2444444444444444,88.2388888888889,0.2740166666666666,0.3862333333333333,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,16,0,0,0.0,2,2,2026-08-04,824403,673357,"{""novig"": {""odds"": 700}}"
