player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Masyn Winn,STL,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1174427109948178,751,1,novig,1150.0,0.08,0.0374,0.0894427109948178,0.2023255813953488,0.1093023255813953,0.6883720930232557,3.7,0.986620050683929,100.0,85.7,7.1,-1.837615220227898,0,90.0,0.0,CROSSWIND 7 MPH,7:05 PM ET,Yankee Stadium,4.0,6.0,0,32.0,4.114,0.0,0.3684210526315789,0.3421052631578947,86.82222222222224,0.3215166666666667,0.4181777777777778,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,4,0,0,0.0,4,0,2026-08-04,823517,691026,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 1000}}"
José Fermín,STL,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1278634428566317,682,1,draftkings,1000.0,0.09090909090909091,0.037,0.0998634428566317,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,85.7,7.1,-1.837615220227898,0,90.0,0.0,CROSSWIND 7 MPH,7:05 PM ET,Yankee Stadium,,4.0,0,8.0,4.114,0.025,0.375,0.275,90.13222222222224,0.2775944444444445,0.3819499999999999,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,0,0,0,,2,3,2026-08-04,823517,665877,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 830}}"
A.J. Ewing,NYM,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1295310143606506,672,1,novig,953.0,0.0949667616334283,0.0346,0.1015310143606506,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,1.0,0,27.0,5.01,0.0,0.3953488372093023,0.1395348837209302,89.43222222222222,0.3196722222222222,0.423011111111111,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,5,2,2026-08-04,824403,805999,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
Francisco Alvarez,NYM,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1769894353979099,465,1,bet365,600.0,0.1428571428571428,0.0341,0.14898943539791,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,4.0,0,11.0,5.01,0.0,0.4482758620689655,0.2758620689655172,89.53333333333333,0.4911333333333333,0.7501333333333334,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,10,2,2026-08-04,824403,682626,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 505}, ""fanduel"": {""odds"": 500}}"
Steven Kwan,CLE,L,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.0678125938200935,1375,1,draftkings,2700.0,0.0357142857142857,0.0321,0.0398125938200935,0.0978520286396181,0.1384248210023866,0.7637231503579952,4.3,0.997978326408774,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,1.0,1.0,0,120.0,3.984,0.0,0.0576923076923076,0.173076923076923,84.77866666666667,0.43365,0.5489233333333333,0.0588235294117647,,,,,10,2,0,0.2,1,0,2026-08-04,824403,680757,"{""novig"": {""odds"": 2281}, ""bet365"": {""odds"": 1800}, ""draftkings"": {""odds"": 2700}, ""fanduel"": {""odds"": 2000}}"
Alec Bohm,PHI,R,Carson Palmquist,L,PHI,WSH,H,mlb_schedule,0.1666143086478729,500,1,novig,641.0,0.1349527665317139,0.0317,0.1386143086478729,0.1496598639455782,0.0770975056689342,0.7732426303854876,3.9,0.996933171425294,114.1,86.5,7.6,-4.027386408172356,0,89.0,0.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,13.0,5.0,0,13.0,,0.0,0.52,0.22,93.60355555555556,0.3883733333333333,0.5570955555555556,0.0392156862745098,,,,,8,2,0,0.25,7,6,2026-08-04,823432,664761,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Jim Jarvis,ATL,L,Ryan Gusto,R,ATL,MIA,H,mlb_schedule,0.11377954048935429,779,1,bet365,1100.0,0.08333333333333333,0.0304,0.0857795404893543,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,80.0,10.0,3.907311284892737,0,100.0,52.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,0,26.0,,0.0232558139534883,0.4186046511627907,0.1860465116279069,88.845,0.2846888888888889,0.3604111111111111,0.0309278350515463,,,,,0,0,0,,1,0,2026-08-04,824888,805347,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}}"
Nolan Schanuel,LAA,L,Cade Povich,L,BAL,BAL,A,mlb_schedule,0.105106026553445,851,1,novig,1233.0,0.07501875468867217,0.0301,0.077106026553445,0.1436031331592689,0.1018276762402088,0.7545691906005223,4.1,0.9968471070422631,115.6,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,6.0,3.0,0,42.0,5.79,0.0204081632653061,0.3673469387755102,0.2040816326530612,88.19133333333333,0.3339055555555555,0.4270533333333333,0.0519480519480519,,,,,4,2,0,0.5,4,2,2026-08-04,824805,694384,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 1000}}"
Miguel Vargas,CWS,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.2205795513823682,353,1,betmgm,425.0,0.19047619047619047,0.0301,0.1925795513823682,0.1746361746361746,0.1392931392931393,0.686070686070686,4.1,0.99135010828395,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,24.0,3.0,1,2.0,,0.0444444444444444,0.4888888888888889,0.3111111111111111,92.56833333333334,0.3839333333333333,0.5746277777777778,0.0482758620689655,,,,,6,2,0,0.333,15,9,2026-08-04,824731,678246,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 351}, ""draftkings"": {""odds"": 357}, ""fanduel"": {""odds"": 350}}"
Austin Hedges,CLE,R,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.1130010694179967,785,1,bet365,1100.0,0.0833333333333333,0.0297,0.0850010694179967,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,8.0,1,11.0,3.984,0.0,0.3333333333333333,0.3333333333333333,85.54333333333332,0.3043777777777778,0.4214333333333334,0.0588235294117647,,,,,4,2,0,0.5,3,1,2026-08-04,824403,595978,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Blaze Jordan,STL,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1204697527045573,730,1,draftkings,1000.0,0.09090909090909091,0.0296,0.0924697527045573,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,85.7,7.1,-1.837615220227898,0,90.0,0.0,CROSSWIND 7 MPH,7:05 PM ET,Yankee Stadium,,7.0,0,52.0,4.114,0.0,0.4761904761904761,0.1904761904761904,90.85222222222224,0.4156044444444444,0.6017433333333334,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,0,0,0,,1,0,2026-08-04,823517,691458,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 830}}"
Vaughn Grissom,LAA,R,Cade Povich,L,BAL,BAL,A,mlb_schedule,0.1339362795163101,647,1,novig,852.0,0.10504201680672269,0.0289,0.1059362795163101,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,4.0,0,8.0,5.79,0.0222222222222222,0.3777777777777777,0.1777777777777777,88.28166666666668,0.3687277777777778,0.5041888888888889,0.0519480519480519,,,,,0,0,0,,7,0,2026-08-04,824805,687093,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 680}}"
Luis Robert Jr.,NYM,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1533158310190751,552,1,novig,700.0,0.125,0.0283,0.1253158310190751,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,6.0,0,11.0,5.01,0.0222222222222222,0.4,0.2444444444444444,88.2388888888889,0.2740166666666666,0.3862333333333333,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,16,0,0,0.0,2,2,2026-08-04,824403,673357,"{""novig"": {""odds"": 700}}"
Colton Cowser,BAL,L,Grayson Rodriguez,R,BAL,LAA,H,mlb_schedule,0.1751770286279574,471,1,bet365,575.0,0.14814814814814814,0.027,0.1471770286279574,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,0,44.0,5.029,0.0,0.4583333333333333,0.4166666666666667,88.78888888888888,0.3068111111111111,0.4539944444444444,0.0533333333333333,,,,,0,0,0,,8,1,2026-08-04,824805,681297,"{""bet365"": {""odds"": 575}}"
Braden Montgomery,CWS,L,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.10694219068289469,835,1,novig,1150.0,0.08,0.0269,0.0789421906828947,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,80.8,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,8.0,0,23.0,,0.0,0.4324324324324324,0.2162162162162162,87.8861111111111,0.3281444444444444,0.4430777777777778,0.0482758620689655,,,,,4,2,0,0.5,3,0,2026-08-04,824731,695731,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Ke'Bryan Hayes,CIN,R,J.T. Ginn,R,CIN,ATH,H,mlb_schedule,0.12651673855836282,690,1,bet365,900.0,0.1,0.0265,0.0985167385583628,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,87.4,5.6,-5.596588631306936,0,90.0,0.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,8.0,1,2.0,4.075,0.0,0.375,0.25,90.99555555555555,0.3469555555555556,0.4638222222222222,0.0472972972972973,,,,,4,0,0,0.0,3,1,2026-08-04,824484,663647,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 830}}"
Chase DeLauter,CLE,L,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.1509839673285672,562,1,novig,700.0,0.125,0.026,0.1229839673285672,0.1407035175879397,0.0979899497487437,0.7613065326633166,4.1,0.9971871525072448,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,12.0,3.0,1,3.0,3.984,0.0,0.4901960784313725,0.1764705882352941,91.73966666666666,0.3275977777777778,0.5034977777777778,0.0588235294117647,,,,,0,0,0,,12,2,2026-08-04,824403,800050,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
Henry Bolte,ATH,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1432086438943357,598,1,bet365,750.0,0.11764705882352941,0.0256,0.1152086438943357,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,87.4,5.6,-5.596588631306936,0,90.0,0.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,1,3.0,6.791,0.0625,0.5,0.1875,89.30166666666666,0.3261777777777778,0.4875222222222222,0.0457516339869281,,,,,0,0,0,,1,3,2026-08-04,824484,703607,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""pinnacle"": {""odds"": 611}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 630}}"
Brayan Rocchio,CLE,L,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.1048296449299261,854,1,novig,1150.0,0.08,0.0248,0.0768296449299262,0.1475409836065573,0.0843091334894613,0.7681498829039813,3.4,0.9930544780757508,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,9.0,9.0,0,15.0,3.984,0.0,0.1724137931034483,0.3448275862068966,83.45222222222222,0.1820722222222222,0.2541555555555556,0.0588235294117647,,,,,4,2,0,0.5,7,3,2026-08-04,824403,677587,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Willson Contreras,BOS,R,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.2248055330688126,345,1,novig,400.0,0.2,0.0248,0.1968055330688126,0.2523584905660377,0.1533018867924528,0.5943396226415094,4.0,0.9729198939202819,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,23.0,4.0,1,5.0,2.45,0.09375,0.46875,0.4375,92.06555555555556,0.4856555555555555,0.7943111111111112,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,4,0,0,0.0,16,7,2026-08-04,824731,575929,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 341}, ""draftkings"": {""odds"": 338}, ""fanduel"": {""odds"": 350}}"
Luisangel Acuña,CWS,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.0866056185721191,1055,1,bet365,1500.0,0.0625,0.0241,0.0586056185721191,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,0,44.0,,0.0,0.3928571428571428,0.0714285714285714,81.47777777777777,0.3792023809523809,0.4810714285714286,0.0482758620689655,,,,,4,2,0,0.5,1,0,2026-08-04,824731,682668,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1200}}"
Masataka Yoshida,BOS,L,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.1129201170557633,786,1,novig,1011.0,0.09000900090009001,0.0229,0.0849201170557633,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,1,2.0,2.45,0.024390243902439,0.3170731707317073,0.2195121951219512,84.94122222222222,0.3084888888888889,0.40802,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,6,2,0,0.333,5,0,2026-08-04,824731,807799,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 870}}"
Francisco Lindor,NYM,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1701155801862802,488,1,bet365,575.0,0.1481481481481481,0.022,0.1421155801862802,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,2.0,1,4.0,5.01,0.027027027027027,0.5135135135135135,0.3513513513513513,91.27388888888888,0.4598366666666666,0.7200177777777779,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,6,3,2026-08-04,824403,596019,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 482}, ""draftkings"": {""odds"": 495}, ""fanduel"": {""odds"": 480}}"
Wilyer Abreu,BOS,L,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.1881418661680184,432,1,bet365,500.0,0.16666666666666666,0.0215,0.1601418661680184,0.2114164904862579,0.0993657505285412,0.6892177589852009,4.1,0.991700147098306,80.8,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,17.0,3.0,1,2.0,2.45,0.05,0.4,0.35,88.28722222222223,0.3481777777777777,0.5460333333333334,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,14,4,0,0.286,13,5,2026-08-04,824731,677800,"{""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 469}, ""draftkings"": {""odds"": 480}, ""fanduel"": {""odds"": 500}}"
Coby Mayo,BAL,R,Grayson Rodriguez,R,BAL,LAA,H,mlb_schedule,0.1947422362768701,413,1,bet365,475.0,0.17391304347826086,0.0208,0.1667422362768701,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,6.0,1,8.0,5.029,0.0588235294117647,0.5882352941176471,0.4705882352941176,97.49666666666668,0.5751333333333334,0.9855333333333334,0.0533333333333333,,,,,0,0,0,,4,11,2026-08-04,824805,691723,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 375}, ""draftkings"": {""odds"": 343}, ""fanduel"": {""odds"": 370}}"
