player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Blaze Jordan,STL,R,Brandon Pfaadt,R,STL,AZ,H,mlb_schedule,0.1168144433653734,756,1,novig,1233,0.0750187546886721,0.0418,0.0888144433653734,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,,,,0,,,CALM,5:15 PM ET,Busch Stadium,,8.0,0,40.0,5.442,0.025,0.4,0.275,87.0488888888889,0.3710777777777777,0.5123111111111112,0.034090909090909,,,,,0,0,0,,1,0,2026-07-23,823042,691458,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1000}}"
Nick Loftin,KC,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1032914059073205,868,1,draftkings,1520,0.0617283950617283,0.0416,0.0752914059073205,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,0,16.0,3.729,0.0,0.1739130434782608,0.3043478260869565,82.06277777777778,0.2253677777777777,0.2975166666666666,0.0604026845637583,,,,,0,0,0,,3,1,2026-07-23,824247,679845,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1520}, ""fanduel"": {""odds"": 900}}"
Jimmy Crooks,STL,L,Brandon Pfaadt,R,STL,AZ,H,mlb_schedule,0.146744377905601,581,1,bet365,850,0.1052631578947368,0.0415,0.118744377905601,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,,,,0,,,CALM,5:15 PM ET,Busch Stadium,,9.0,1,5.0,5.442,0.0357142857142857,0.6071428571428571,0.3928571428571428,93.7577777777778,0.4570777777777778,0.6879555555555555,0.034090909090909,,,,,0,0,0,,2,1,2026-07-23,823042,699625,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
Ryan Kreidler,MIN,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1163400894363922,760,1,novig,1233,0.0750187546886721,0.0413,0.0883400894363922,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,9.0,0,,3.804,0.0277777777777777,0.3333333333333333,0.1666666666666666,90.01722222222223,0.2600666666666666,0.3426888888888889,0.06,4.0,1.5083798882681565,20.0,119.33333333333331,0,0,0,,4,1,2026-07-23,824406,668952,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Masyn Winn,STL,R,Brandon Pfaadt,R,STL,AZ,H,mlb_schedule,0.1157748487797303,764,1,novig,1233,0.0750187546886721,0.0408,0.0877748487797304,0.1947368421052631,0.1052631578947368,0.7000000000000001,3.9,0.9908636465286554,88.4,,,,0,,,CALM,5:15 PM ET,Busch Stadium,4.0,5.0,0,20.0,5.442,0.025,0.475,0.2,90.76166666666668,0.3298777777777777,0.439161111111111,0.034090909090909,,,,,20,8,2,0.4,4,0,2026-07-23,823042,691026,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Gavin Sheets,SD,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1220036818982414,720,1,bet365,1100,0.0833333333333333,0.0387,0.0940036818982414,0.2153392330383481,0.1297935103244837,0.654867256637168,3.7,0.9804768988173878,98.1,91.1,11.5,8.546165492990033,0,92.0,17.0,9 MPH TOWARD OF,12:15 PM ET,Truist Park,,6.0,0,,2.88,0.0,0.25,0.15,82.89144444444445,0.2591855555555555,0.3578688888888888,0.0196078431372549,2.06,0.6857142857142857,8.0,105.0,6,2,2,0.333,17,0,2026-07-23,824893,657757,"{""bet365"": {""odds"": 1100}}"
Myles Straw,TOR,R,Casey Legumina,R,TOR,TB,H,mlb_schedule,0.0960489580047933,941,1,novig,1567,0.05998800239952,0.0361,0.0680489580047933,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,9.0,0,,3.41,0.032258064516129,0.2903225806451613,0.2903225806451613,83.62555555555556,0.2169277777777778,0.3125535714285714,0.0606060606060606,,,,,4,2,0,0.5,1,2,2026-07-23,822785,664702,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 900}}"
Adrian Del Castillo,AZ,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1503971447827479,565,1,fanduel,750,0.1176470588235294,0.0328,0.1223971447827479,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,,,,0,,,CALM,5:15 PM ET,Busch Stadium,,7.0,1,19.0,4.247,0.0,0.4,0.2571428571428571,92.00944444444444,0.3822777777777777,0.5601722222222222,0.0427807486631016,2.92,1.1666666666666663,14.0,108.0,0,0,0,,5,0,2026-07-23,823042,680728,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Lars Nootbaar,STL,L,Brandon Pfaadt,R,STL,AZ,H,mlb_schedule,0.1364785980739877,633,1,bet365,850,0.1052631578947368,0.0312,0.1084785980739877,0.22,0.08,0.7000000000000001,4.0,0.9919,81.1,,,,0,,,CALM,5:15 PM ET,Busch Stadium,,4.0,1,12.0,5.442,0.0285714285714285,0.4285714285714285,0.2571428571428571,88.77000000000001,0.3060333333333333,0.4777277777777777,0.034090909090909,,,,,24,6,2,0.25,2,1,2026-07-23,823042,663457,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 630}}"
James Outman,DET,L,Randy Dobnak,R,DET,KC,H,mlb_schedule,0.1312116416106368,662,1,bet365,900,0.1,0.0312,0.1032116416106368,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,9.0,0,23.0,,0.032258064516129,0.3225806451612903,0.3548387096774194,88.97611111111111,0.3514222222222222,0.5512444444444444,0.0254237288135593,,,,,0,0,0,,3,2,2026-07-23,824247,681546,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Ryan Waldschmidt,AZ,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1080417929060228,826,1,bet365,1200,0.0769230769230769,0.0311,0.0800417929060228,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,88.4,,,,0,,,CALM,5:15 PM ET,Busch Stadium,,9.0,0,,4.247,0.0303030303030303,0.3636363636363636,0.2424242424242424,88.3911111111111,0.3342111111111111,0.4946666666666666,0.0427807486631016,2.92,1.1666666666666663,14.0,108.0,0,0,0,,1,0,2026-07-23,823042,814439,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
Kody Clemens,MIN,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.2048885551877859,388,1,bet365,475,0.1739130434782608,0.031,0.1768885551877859,0.2359550561797752,0.0758426966292134,0.6882022471910112,3.9,0.989380486406488,106.3,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,5.0,1,,3.804,0.048780487804878,0.5121951219512195,0.4146341463414634,93.22966666666666,0.4341166666666666,0.6715444444444445,0.06,4.0,1.5083798882681565,20.0,119.33333333333331,24,4,0,0.167,14,5,2026-07-23,824406,665019,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 421}, ""fanduel"": {""odds"": 420}}"
Gleyber Torres,DET,R,Randy Dobnak,R,DET,KC,H,mlb_schedule,0.1110216921961103,801,1,novig,1150,0.08,0.031,0.0830216921961103,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,2.0,1,42.0,,0.1063829787234042,0.425531914893617,0.2553191489361702,87.6111111111111,0.3798344444444445,0.5733366666666666,0.0254237288135593,,,,,2,0,0,0.0,3,1,2026-07-23,824247,650402,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 1000}}"
Chandler Simpson,TB,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.0594690205299208,1582,1,draftkings,3300,0.0294117647058823,0.0301,0.0314690205299208,0.0923482849604221,0.0527704485488126,0.8548812664907652,3.7,0.9992086349351323,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,6.0,0,,,0.0,0.1666666666666666,0.1111111111111111,80.75055555555556,0.3044333333333333,0.3699444444444444,0.0843373493975903,,,,,6,0,0,0.0,1,0,2026-07-23,822785,802415,"{""novig"": {""odds"": 2841}, ""bet365"": {""odds"": 3000}, ""betmgm"": {""odds"": 2000}, ""draftkings"": {""odds"": 3300}, ""fanduel"": {""odds"": 2500}}"
Gabriel Moreno,AZ,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1137243618680273,779,1,novig,1076,0.0850340136054421,0.0287,0.0857243618680273,0.22,0.08,0.7000000000000001,4.0,0.9919,88.4,,,,0,,,CALM,5:15 PM ET,Busch Stadium,,4.0,0,39.0,4.247,0.0,0.2608695652173913,0.1304347826086956,85.73555555555555,0.3846877777777777,0.4984877777777777,0.0427807486631016,2.92,1.1666666666666663,14.0,108.0,6,4,0,0.667,6,3,2026-07-23,823042,672515,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 900}}"
Brayan Rocchio,CLE,L,Taj Bradley,R,CLE,MIN,H,mlb_schedule,0.1285335649069329,678,1,novig,900,0.1,0.0285,0.1005335649069329,0.1402597402597402,0.0883116883116883,0.7714285714285714,4.0,0.9972704706372344,106.3,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,4.0,1,,3.463,0.0277777777777777,0.3611111111111111,0.1944444444444444,88.36555555555556,0.3626944444444444,0.5019722222222222,0.0699300699300699,3.85,1.3374613003095974,16.0,107.66666666666669,10,2,0,0.2,7,3,2026-07-23,824406,677587,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 870}}"
Andrew Velazquez,KC,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.0760814249860582,1214,1,novig,1983,0.0480076812289966,0.0281,0.0480814249860582,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,9.0,0,1076.0,3.729,0.0526315789473684,0.1578947368421052,0.2631578947368421,77.5811111111111,0.2242882882882882,0.3485,0.0604026845637583,,,,,0,0,0,,0,0,2026-07-23,824247,623205,"{""novig"": {""odds"": 1983}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1560}, ""fanduel"": {""odds"": 1060}}"
Ildemaro Vargas,AZ,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.0973662364963248,927,1,novig,1329,0.0699790062981105,0.0274,0.0693662364963249,0.0943396226415094,0.0628930817610062,0.8427672955974843,3.5,0.9984586541578512,81.1,,,,0,,,CALM,5:15 PM ET,Busch Stadium,7.0,8.0,0,72.0,4.247,0.0,0.4827586206896552,0.0689655172413793,90.82555555555555,0.3163166666666666,0.3909722222222222,0.0427807486631016,2.92,1.1666666666666663,14.0,108.0,6,2,0,0.333,3,5,2026-07-23,823042,545121,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1100}}"
Royce Lewis,MIN,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1671766417948776,498,1,novig,614,0.1400560224089636,0.0271,0.1391766417948776,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,6.0,1,,3.804,0.0,0.4146341463414634,0.3170731707317073,90.42000000000002,0.3553055555555556,0.5445888888888889,0.06,4.0,1.5083798882681565,20.0,119.33333333333331,36,8,2,0.222,8,2,2026-07-23,824406,668904,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 554}, ""fanduel"": {""odds"": 500}}"
JJ Wetherholt,STL,L,Brandon Pfaadt,R,STL,AZ,H,mlb_schedule,0.1372659221365825,629,1,fanduel,800,0.1111111111111111,0.0262,0.1092659221365825,0.1586206896551724,0.128735632183908,0.7126436781609196,4.3,0.9953096068056116,81.1,,,,0,,,CALM,5:15 PM ET,Busch Stadium,15.0,1.0,1,6.0,5.442,0.0612244897959183,0.4693877551020408,0.3061224489795918,88.93011111111112,0.35775,0.5349411111111111,0.034090909090909,,,,,6,2,0,0.333,11,4,2026-07-23,823042,802139,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Colt Keith,DET,L,Randy Dobnak,R,DET,KC,H,mlb_schedule,0.1236517931718328,709,1,novig,900,0.1,0.0237,0.0956517931718329,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,3.0,1,13.0,,0.0526315789473684,0.5,0.2894736842105263,92.85033333333332,0.4759466666666666,0.7290166666666666,0.0254237288135593,,,,,0,0,0,,8,0,2026-07-23,824247,690993,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 760}}"
Richie Palacios,TB,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.0960489580047933,941,1,bet365,1250,0.074074074074074,0.022,0.0680489580047933,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,8.0,1,,,0.0,0.2051282051282051,0.282051282051282,81.66722222222221,0.305111111111111,0.40385,0.0843373493975903,,,,,0,0,0,,3,0,2026-07-23,822785,680700,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1000}}"
Ben Williamson,TB,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.0980287469237954,920,1,fanduel,1200,0.0769230769230769,0.0211,0.0700287469237954,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,7.0,0,,,0.0,0.2105263157894736,0.131578947368421,80.725,0.2474777777777777,0.3189722222222222,0.0843373493975903,,,,,0,0,0,,1,2,2026-07-23,822785,810938,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1200}}"
Travis Bazzana,CLE,L,Taj Bradley,R,CLE,MIN,H,mlb_schedule,0.1387118472085107,621,1,fanduel,750,0.1176470588235294,0.0211,0.1107118472085107,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,5.0,1,,3.463,0.0238095238095238,0.3809523809523809,0.2619047619047619,87.6028888888889,0.2859811111111111,0.392641111111111,0.0699300699300699,3.85,1.3374613003095974,16.0,107.66666666666669,6,0,0,0.0,9,2,2026-07-23,824406,683953,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Byron Buxton,MIN,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.2250233653751423,344,1,novig,388,0.2049180327868852,0.0201,0.1970233653751423,0.2426900584795321,0.0789473684210526,0.6783625730994152,4.2,0.9914701846030362,95.7,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,2.0,0,,3.804,0.0,0.46,0.36,91.39322222222222,0.4972555555555555,0.8563833333333333,0.06,4.0,1.5083798882681565,20.0,119.33333333333331,20,8,0,0.4,21,6,2026-07-23,824406,621439,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 309}, ""fanduel"": {""odds"": 320}}"
Jase Bowen,SD,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1249322706774131,700,1,novig,852,0.1050420168067226,0.0199,0.0969322706774131,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.8,91.1,11.5,8.546165492990033,0,92.0,17.0,9 MPH TOWARD OF,12:15 PM ET,Truist Park,,8.0,0,,2.88,0.0,0.28,0.44,84.45166666666667,0.4073690476190476,0.5859583333333334,0.0196078431372549,2.06,0.6857142857142857,8.0,105.0,0,0,0,,1,0,2026-07-23,824893,687749,"{""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
Spencer Torkelson,DET,R,Randy Dobnak,R,DET,KC,H,mlb_schedule,0.1846534359199522,442,1,novig,506,0.165016501650165,0.0196,0.1566534359199523,0.3232323232323232,0.1212121212121212,0.5555555555555555,3.6,0.9460311784775212,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,19.0,7.0,1,5.0,,0.0857142857142857,0.4571428571428571,0.4285714285714285,88.9011111111111,0.5378166666666666,0.8882055555555556,0.0254237288135593,,,,,0,0,0,,16,3,2026-07-23,824247,679529,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 437}, ""fanduel"": {""odds"": 450}}"
Fernando Tatis Jr.,SD,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1746042216089,473,1,novig,545,0.1550387596899224,0.0196,0.1466042216089,0.2004504504504504,0.0968468468468468,0.7027027027027026,4.3,0.99457098386107,92.8,91.1,11.5,8.546165492990033,0,92.0,17.0,9 MPH TOWARD OF,12:15 PM ET,Truist Park,,1.0,1,,2.88,0.0416666666666666,0.5625,0.2083333333333333,91.76355555555556,0.3657555555555555,0.5299933333333333,0.0196078431372549,2.06,0.6857142857142857,8.0,105.0,24,8,2,0.333,5,3,2026-07-23,824893,665487,"{""novig"": {""odds"": 545}, ""pinnacle"": {""odds"": 494}}"
José Fermín,STL,R,Brandon Pfaadt,R,STL,AZ,H,mlb_schedule,0.0959273892244875,942,1,fanduel,1200,0.0769230769230769,0.019,0.0679273892244875,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,88.4,,,,0,,,CALM,5:15 PM ET,Busch Stadium,,6.0,0,15.0,5.442,0.0,0.25,0.3,83.8161111111111,0.241,0.3264055555555555,0.034090909090909,,,,,4,0,0,0.0,2,2,2026-07-23,823042,665877,"{""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1200}}"
