player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Keibert Ruiz,WSH,R,Brady Singer,R,WSH,CIN,H,mlb_schedule,0.1145799248586747,773,1,bet365,800,0.1111111111111111,0.0035,0.0865799248586747,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,,,,0,,,CALM,12:15 PM ET,Nationals Park,,8.0,0,30.0,6.791,0.0,0.3235294117647059,0.1764705882352941,85.34933333333333,0.2265044444444444,0.2963477777777777,0.0457516339869281,,,,,6,0,0,0.0,4,3,2026-08-09,822700,660688,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 800}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Matt McLain,CIN,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1270126458002137,687,1,novig,700,0.125,0.002,0.0990126458002137,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,,,,0,,,CALM,12:15 PM ET,Nationals Park,,8.0,0,63.0,3.745,0.0,0.25,0.25,83.18888888888888,0.3165444444444444,0.4014444444444444,0.037037037037037,,,,,6,2,0,0.333,6,5,2026-08-09,822700,680574,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Jorbit Vivas,WSH,L,Brady Singer,R,WSH,CIN,H,mlb_schedule,0.0871873153205741,1047,1,draftkings,1020,0.08928571428571429,-0.0021,0.0591873153205741,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,,,,0,,,CALM,12:15 PM ET,Nationals Park,,6.0,0,46.0,6.791,0.0,0.1944444444444444,0.25,81.22666666666667,0.2511777777777778,0.3505,0.0457516339869281,,,,,0,0,0,,3,0,2026-08-09,822700,678391,"{""novig"": {""odds"": 953}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Dane Myers,CIN,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1003622187085694,896,1,draftkings,870,0.10309278350515463,-0.0027,0.0723622187085694,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,,,,0,,,CALM,12:15 PM ET,Nationals Park,,7.0,0,85.0,3.745,0.0,0.3823529411764705,0.1470588235294117,84.87388888888889,0.2581111111111111,0.33885,0.037037037037037,,,,,4,0,0,0.0,1,2,2026-08-09,822700,667472,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 830}}"
Eugenio Suárez,CIN,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1866268780824374,436,1,draftkings,427,0.18975332068311196,-0.0031,0.1586268780824374,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,12:15 PM ET,Nationals Park,,5.0,0,16.0,3.745,0.032258064516129,0.5483870967741935,0.4193548387096774,95.34722222222224,0.5257611111111111,0.8724000000000001,0.037037037037037,,,,,4,0,0,0.0,12,4,2026-08-09,822700,553993,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 427}, ""fanduel"": {""odds"": 400}}"
Jake Rogers,BOS,R,J.T. Ginn,R,BOS,ATH,H,mlb_schedule,0.12041706837918,730,1,fanduel,630,0.136986301369863,-0.0166,0.09241706837918,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,91.0,13.1,12.859316103164398,0,87.0,2.0,13 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,0,31.0,4.075,0.0,0.4444444444444444,0.3333333333333333,88.68611111111112,0.2640111111111111,0.3889888888888889,0.0472972972972973,,,,,6,0,0,0.0,2,1,2026-08-09,824724,668670,"{""fanduel"": {""odds"": 630}}"
Tyler Stephenson,CIN,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1345010883517618,643,1,fanduel,540,0.15625,-0.0217,0.1065010883517618,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,,,,0,,,CALM,12:15 PM ET,Nationals Park,,4.0,1,7.0,3.745,0.0,0.4285714285714285,0.2285714285714285,92.93444444444444,0.5125555555555555,0.7252944444444445,0.037037037037037,,,,,8,2,0,0.25,10,1,2026-08-09,822700,663886,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 480}, ""draftkings"": {""odds"": 533}, ""fanduel"": {""odds"": 540}}"
Nick Sogard,BOS,L,J.T. Ginn,R,BOS,ATH,H,mlb_schedule,0.0730514222410036,1269,1,bet365,950,0.09523809523809523,-0.0222,0.0450514222410036,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,91.0,13.1,12.859316103164398,0,87.0,2.0,13 MPH TOWARD OF,1:35 PM ET,Fenway Park,,1.0,0,,4.075,0.0,0.1379310344827586,0.1724137931034483,81.54333333333332,0.3029,0.3801333333333333,0.0472972972972973,,,,,0,0,0,,0,0,2026-08-09,824724,686765,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 900}}"
Wilyer Abreu,BOS,L,J.T. Ginn,R,BOS,ATH,H,mlb_schedule,0.2015768194083136,396,1,novig,344,0.22522522522522523,-0.0236,0.1735768194083136,0.2073170731707317,0.1036585365853658,0.6890243902439025,4.1,0.991678953575727,80.8,91.0,13.1,12.859316103164398,0,87.0,2.0,13 MPH TOWARD OF,1:35 PM ET,Fenway Park,20.0,3.0,1,7.0,4.075,0.05,0.4,0.35,88.28722222222223,0.3481777777777777,0.5460333333333334,0.0472972972972973,,,,,0,0,0,,16,5,2026-08-09,824724,677800,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 275}, ""betmgm"": {""odds"": 260}, ""pinnacle"": {""odds"": 320}, ""draftkings"": {""odds"": 325}, ""fanduel"": {""odds"": 330}}"
Elly De La Cruz,CIN,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1486198008708435,573,1,draftkings,455,0.18018018018018017,-0.0316,0.1206198008708435,0.2666666666666666,0.1149425287356321,0.6183908045977012,4.3,0.9841159599410586,93.0,,,,0,,,CALM,12:15 PM ET,Nationals Park,20.0,1.0,0,14.0,3.745,0.03125,0.59375,0.21875,93.0077777777778,0.409911111111111,0.6100888888888889,0.037037037037037,,,,,6,4,0,0.667,12,9,2026-08-09,822700,682829,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 455}, ""fanduel"": {""odds"": 440}}"
Jarren Duran,BOS,L,J.T. Ginn,R,BOS,ATH,H,mlb_schedule,0.1264423804679772,691,1,novig,488,0.17006802721088435,-0.0436,0.0984423804679772,0.2866379310344827,0.0754310344827586,0.6379310344827587,3.6,0.9741982784403573,80.8,91.0,13.1,12.859316103164398,0,87.0,2.0,13 MPH TOWARD OF,1:35 PM ET,Fenway Park,16.0,7.0,1,7.0,4.075,0.0,0.4090909090909091,0.1818181818181818,85.54722222222222,0.3365055555555555,0.3805388888888888,0.0472972972972973,,,,,6,0,0,0.0,15,1,2026-08-09,824724,680776,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 474}, ""fanduel"": {""odds"": 480}}"
Daylen Lile,WSH,L,Brady Singer,R,WSH,CIN,H,mlb_schedule,0.109446383168469,814,1,novig,525,0.16,-0.0506,0.081446383168469,0.1900826446280991,0.0702479338842975,0.7396694214876033,4.0,0.99540695464584,93.0,,,,0,,,CALM,12:15 PM ET,Nationals Park,15.0,4.0,1,10.0,6.791,0.0526315789473684,0.3421052631578947,0.4210526315789473,88.72555555555556,0.3388388888888888,0.5006277777777778,0.0457516339869281,,,,,6,6,2,1.0,15,1,2026-08-09,822700,695734,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 490}, ""draftkings"": {""odds"": 488}, ""fanduel"": {""odds"": 480}}"
CJ Abrams,WSH,L,Brady Singer,R,WSH,CIN,H,mlb_schedule,0.1691274021812858,491,1,bet365,350,0.2222222222222222,-0.0531,0.1411274021812858,0.22920892494929,0.1075050709939148,0.663286004056795,4.3,0.9907269409427306,93.0,,,,0,,,CALM,12:15 PM ET,Nationals Park,28.0,1.0,1,9.0,6.791,0.0833333333333333,0.4791666666666667,0.3541666666666667,88.60422222222223,0.4766088888888888,0.7522833333333332,0.0457516339869281,,,,,8,2,0,0.25,23,5,2026-08-09,822700,682928,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 300}, ""draftkings"": {""odds"": 331}, ""fanduel"": {""odds"": 320}}"
Sal Stewart,CIN,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1392297675890841,618,1,novig,413,0.1949317738791423,-0.0557,0.1112297675890841,0.2191235059760956,0.1095617529880478,0.6713147410358565,4.2,0.9906572021163483,92.4,,,,0,,,CALM,12:15 PM ET,Nationals Park,25.0,2.0,1,7.0,3.745,0.0652173913043478,0.3260869565217391,0.3260869565217391,88.91822222222223,0.3771122222222222,0.5744388888888889,0.037037037037037,,,,,2,0,0,0.0,20,6,2026-08-09,822700,701398,"{""novig"": {""odds"": 413}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 350}, ""fanduel"": {""odds"": 390}}"
JJ Bleday,CIN,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.128524435239825,678,1,bet365,425,0.19047619047619047,-0.062,0.100524435239825,0.2140921409214092,0.1490514905149051,0.6368563685636857,4.1,0.9842847399465755,93.0,,,,0,,,CALM,12:15 PM ET,Nationals Park,20.0,3.0,1,9.0,3.745,0.027027027027027,0.3513513513513513,0.4324324324324324,87.11611111111111,0.4215833333333333,0.6681333333333334,0.037037037037037,,,,,2,2,0,1.0,15,6,2026-08-09,822700,668709,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 317}, ""draftkings"": {""odds"": 424}, ""fanduel"": {""odds"": 400}}"
Héctor Rodríguez,CIN,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.031683241252302,3056,1,fanduel,680,0.1282051282051282,-0.0965,0.003683241252302,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,,,,0,,,CALM,12:15 PM ET,Nationals Park,,6.0,0,,3.745,,,,,,,0.037037037037037,,,,,0,0,0,,0,0,2026-08-09,822700,699302,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 680}}"
Abimelec Ortiz,WSH,L,Brady Singer,R,WSH,CIN,H,mlb_schedule,0.0426254446631246,2246,1,bet365,500,0.16666666666666666,-0.124,0.0146254446631246,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,,,,0,,,CALM,12:15 PM ET,Nationals Park,,2.0,0,,6.791,,,,,,,0.0457516339869281,,,,,0,0,0,,1,0,2026-08-09,822700,694673,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 463}, ""fanduel"": {""odds"": 470}}"
