player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Colton Cowser,BAL,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.2015685413210972,396,0,,,,,0.1735685413210972,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.9,90.2,13.3,-1.1591713785438549,0,66.0,7.0,CROSSWIND 13 MPH,3:10 PM ET,Coors Field,,9.0,1,4.0,5.168,0.0285714285714285,0.6,0.3714285714285714,93.37166666666666,0.5291944444444444,0.81985,0.074074074074074,,,,,0,0,0,,12,2,2026-09-02,824312,681297
Wilyer Abreu,BOS,L,Bryce Miller,R,BOS,SEA,H,mlb_schedule,0.2014820316300663,396,0,,,,,0.1734820316300663,0.2033613445378151,0.1092436974789916,0.6873949579831933,4.0,0.9904504278575392,80.8,73.9,11.6,-11.57174298301396,0,95.0,5.0,12 MPH TOWARD HP,4:10 PM ET,Fenway Park,23.0,4.0,1,4.0,2.47,0.0222222222222222,0.4666666666666667,0.2444444444444444,87.10277777777779,0.3645722222222222,0.5640222222222223,0.0670731707317073,,,,,10,4,0,0.4,18,6,2026-09-02,824717,677800
Coby Mayo,BAL,R,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.2005883015564171,399,0,,,,,0.1725883015564171,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.3,90.2,13.3,-1.1591713785438549,0,66.0,7.0,CROSSWIND 13 MPH,3:10 PM ET,Coors Field,,6.0,1,3.0,5.168,0.054054054054054,0.5135135135135135,0.3513513513513513,85.29222222222224,0.4592,0.7231277777777778,0.074074074074074,,,,,0,0,0,,4,16,2026-09-02,824312,691723
Bryce Eldridge,SF,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1996843093305205,401,0,,,,,0.1716843093305205,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,90.6,93.9,12.0,8.183980320749981,0,93.0,17.0,8 MPH TOWARD OF,6:40 PM ET,PNC Park,,3.0,1,5.0,4.752,0.024390243902439,0.5609756097560976,0.3170731707317073,94.68722222222222,0.5076666666666667,0.7658166666666666,0.0133333333333333,,,,,0,0,0,,10,5,2026-09-02,823339,805811
Rafael Devers,SF,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1991606584545767,402,0,,,,,0.1711606584545767,0.2546374367622259,0.1096121416526138,0.6357504215851603,4.2,0.9856161202823036,90.6,93.9,12.0,8.183980320749981,0,93.0,17.0,8 MPH TOWARD OF,6:40 PM ET,PNC Park,31.0,2.0,1,7.0,4.752,0.0212765957446808,0.4468085106382978,0.4042553191489361,93.78655555555557,0.37347,0.6075900000000001,0.0133333333333333,,,,,4,0,0,0.0,26,5,2026-09-02,823339,646240
CJ Abrams,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.1940459958930514,415,0,,,,,0.1660459958930514,0.2403508771929824,0.1087719298245614,0.6508771929824562,4.0,0.985143623982226,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,29.0,4.0,0,22.0,5.1,0.0,0.2790697674418604,0.2790697674418604,87.62333333333335,0.2556777777777778,0.3513333333333334,0.032258064516129,,,,,16,0,0,0.0,23,6,2026-09-02,822686,682928
Luis Robert Jr.,BAL,R,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1924147867569031,420,0,,,,,0.1644147867569031,0.22,0.08,0.7000000000000001,4.0,0.9919,99.3,90.2,13.3,-1.1591713785438549,0,66.0,7.0,CROSSWIND 13 MPH,3:10 PM ET,Coors Field,,4.0,0,8.0,5.168,0.0,0.4285714285714285,0.3095238095238095,91.23222222222222,0.4594722222222221,0.7260622222222222,0.074074074074074,,,,,0,0,0,,6,4,2026-09-02,824312,673357
Kazuma Okamoto,TOR,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1906794979336535,424,0,,,,,0.1626794979336535,0.2967032967032967,0.0989010989010989,0.6043956043956044,3.9,0.9731268656757457,95.7,94.1,8.2,2.3974479787264413,0,85.0,11.0,CROSSWIND 8 MPH,6:40 PM ET,Progressive Field,28.0,5.0,1,3.0,5.01,0.0952380952380952,0.3809523809523809,0.3809523809523809,89.65,0.4246666666666667,0.6601944444444444,0.0254237288135593,,,,,6,4,2,0.667,20,8,2026-09-02,824390,672960
Daylen Lile,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.1902256751463445,426,0,,,,,0.1622256751463445,0.1903114186851211,0.0761245674740484,0.7335640138408304,3.7,0.992506345514496,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,20.0,6.0,1,6.0,5.1,0.0416666666666666,0.3958333333333333,0.3541666666666667,88.11511111111112,0.46843,0.7172344444444445,0.032258064516129,,,,,8,6,4,0.75,20,1,2026-09-02,822686,695734
Andrés Chaparro,WSH,R,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.1858806913014849,438,0,,,,,0.1578806913014849,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,5.0,1,7.0,5.1,0.0303030303030303,0.4545454545454545,0.303030303030303,90.83022222222222,0.4087922222222222,0.6486788888888888,0.032258064516129,,,,,2,0,0,0.0,4,5,2026-09-02,822686,665953
Jo Adell,CLE,R,Dylan Cease,R,CLE,TOR,H,mlb_schedule,0.1847507862348608,441,0,,,,,0.1567507862348608,0.2401433691756272,0.075268817204301,0.6845878136200717,4.0,0.9901027651543198,95.7,94.1,8.2,2.3974479787264413,0,85.0,11.0,CROSSWIND 8 MPH,6:40 PM ET,Progressive Field,20.0,4.0,0,11.0,2.584,0.0454545454545454,0.5227272727272727,0.2727272727272727,93.77588888888889,0.4908566666666666,0.8015322222222223,0.0300751879699248,2.33,0.5986696230598669,10.0,150.33333333333334,22,4,0,0.182,9,12,2026-09-02,824390,666176
Randy Arozarena,SEA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1846068731451005,442,0,,,,,0.1566068731451005,0.215547703180212,0.1342756183745583,0.6501766784452296,4.3,0.9890717740955076,85.2,73.9,11.6,-11.57174298301396,0,95.0,5.0,12 MPH TOWARD HP,4:10 PM ET,Fenway Park,22.0,1.0,0,10.0,,0.0512820512820512,0.3333333333333333,0.282051282051282,89.48266666666665,0.3342755555555555,0.4793133333333333,0.0405405405405405,,,,,32,6,2,0.188,17,7,2026-09-02,824717,668227
Abimelec Ortiz,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.178220074557215,461,0,,,,,0.150220074557215,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,2.0,0,17.0,5.1,0.025,0.375,0.275,90.33266666666668,0.3808722222222222,0.5538044444444445,0.032258064516129,,,,,0,0,0,,5,0,2026-09-02,822686,694673
Lawrence Butler,ATH,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1764846056663469,467,0,,,,,0.1484846056663469,0.2568181818181818,0.125,0.6181818181818182,4.1,0.9806975657636172,96.8,99.7,0.0,0.0,1,68.0,4.0,DOME,2:35 PM ET,Globe Life Field,12.0,3.0,1,7.0,,0.054054054054054,0.4594594594594595,0.1621621621621621,89.60777777777777,0.4085722222222222,0.573,0.0355029585798816,,,,,20,12,4,0.6,9,4,2026-09-02,822851,671732
Junior Caminero,TB,R,Justin Hagenman,R,TB,NYM,H,mlb_schedule,0.1752431949093591,471,0,,,,,0.1472431949093591,0.181063122923588,0.1212624584717608,0.6976744186046512,4.1,0.9925878008976071,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,37.0,3.0,1,3.0,,0.0,0.4791666666666667,0.1875,93.32811111111111,0.2971444444444444,0.3774855555555555,0.0588235294117647,,,,,0,0,0,,29,8,2026-09-02,822931,691406
Drake Baldwin,ATL,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1747536466746469,472,0,,,,,0.1467536466746469,0.2144249512670565,0.1091617933723196,0.6764132553606238,4.3,0.992184439872567,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,22.0,1.0,1,6.0,3.745,0.0638297872340425,0.5319148936170213,0.3191489361702128,91.94444444444444,0.3916455555555556,0.6021066666666666,0.0566037735849056,,,,,18,6,0,0.333,15,7,2026-09-02,822686,686948
Julio Rodríguez,SEA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1747536466746469,472,0,,,,,0.1467536466746469,0.2266187050359712,0.0827338129496402,0.6906474820143884,4.1,0.9918555832797388,85.2,73.9,11.6,-11.57174298301396,0,95.0,5.0,12 MPH TOWARD HP,4:10 PM ET,Fenway Park,20.0,3.0,0,9.0,,0.073170731707317,0.4390243902439024,0.2926829268292683,90.24255555555555,0.3935566666666668,0.5616455555555556,0.0405405405405405,,,,,22,8,4,0.364,12,9,2026-09-02,824717,677594
Elly De La Cruz,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1746182116014915,473,0,,,,,0.1466182116014915,0.2718808193668529,0.1135940409683426,0.6145251396648044,4.2,0.981753337004288,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,2.0,0,,2.408,0.0,0.4571428571428571,0.2,94.04422222222225,0.4368866666666666,0.5760155555555555,0.0440251572327044,,,,,0,0,0,,13,9,2026-09-02,824470,682829
Corbin Carroll,AZ,L,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.1745842501990264,473,0,,,,,0.1465842501990264,0.2203389830508474,0.1305084745762711,0.6491525423728814,4.2,0.9877115529628784,84.1,103.1,0.0,0.0,1,51.0,5.0,DOME,3:40 PM ET,Chase Field,19.0,2.0,1,5.0,5.083,0.0,0.475,0.2,91.34166666666668,0.3818477777777778,0.62312,0.0662251655629139,,,,,2,0,0,0.0,15,5,2026-09-02,825037,682998
Rafael Flores Jr.,PIT,R,Landen Roupp,R,PIT,SF,H,mlb_schedule,0.1740504970065073,475,0,,,,,0.1460504970065073,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,93.9,12.0,8.183980320749981,0,93.0,17.0,8 MPH TOWARD OF,6:40 PM ET,PNC Park,,7.0,1,4.0,3.014,0.03125,0.46875,0.34375,90.45833333333331,0.4847888888888889,0.7917222222222222,0.031055900621118,4.25,0.7088305489260144,11.0,139.66666666666666,0,0,0,,3,4,2026-09-02,823339,804668
Xander Bogaerts,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.1737448269554813,476,0,,,,,0.1457448269554813,0.1778202676864244,0.1319311663479923,0.6902485659655833,3.9,0.989649723063168,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,5.0,0,,6.064,0.0476190476190476,0.4761904761904761,0.2619047619047619,93.93111111111112,0.3705444444444444,0.6468611111111111,0.0666666666666666,,,,,4,0,0,0.0,11,1,2026-09-02,824470,593428
Juan Soto,NYM,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.173543137289813,476,0,,,,,0.145543137289813,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,2.0,1,3.0,4.972,0.024390243902439,0.3902439024390244,0.3902439024390244,91.4558888888889,0.4611844444444444,0.7665733333333333,0.0444444444444444,,,,,4,0,0,0.0,18,4,2026-09-02,822931,665742
Roman Anthony,BOS,L,Bryce Miller,R,BOS,SEA,H,mlb_schedule,0.1708187298544199,485,0,,,,,0.1428187298544199,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,73.9,11.6,-11.57174298301396,0,95.0,5.0,12 MPH TOWARD HP,4:10 PM ET,Fenway Park,,1.0,0,154.0,2.47,0.027027027027027,0.5405405405405406,0.1621621621621621,92.5102222222222,0.3923355555555556,0.5180955555555555,0.0670731707317073,,,,,0,0,0,,1,0,2026-09-02,824717,701350
Dylan Beavers,BAL,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1701155801862802,488,0,,,,,0.1421155801862802,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.9,90.2,13.3,-1.1591713785438549,0,66.0,7.0,CROSSWIND 13 MPH,3:10 PM ET,Coors Field,,7.0,0,12.0,5.168,0.0857142857142857,0.4571428571428571,0.3428571428571428,87.94277777777778,0.4431833333333334,0.7305777777777779,0.074074074074074,,,,,0,0,0,,6,0,2026-09-02,824312,687637
JJ Bleday,CIN,L,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1700978070784614,488,0,,,,,0.1420978070784614,0.2138228941684665,0.1447084233261339,0.6414686825053996,4.0,0.9834762586559328,123.1,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,4.0,0,,2.408,0.0,0.3846153846153846,0.282051282051282,85.423,0.2996333333333333,0.4009477777777777,0.0440251572327044,,,,,4,0,0,0.0,16,6,2026-09-02,824470,668709
Tyler Stephenson,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1696837443306149,489,0,,,,,0.1416837443306149,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,5.0,1,,2.408,0.0625,0.40625,0.28125,88.93722222222223,0.36655,0.5879388888888888,0.0440251572327044,,,,,0,0,0,,13,2,2026-09-02,824470,663886
Seiya Suzuki,CHC,R,Jacob Misiorowski,R,CHC,MIL,H,mlb_schedule,0.1676562085000965,496,0,,,,,0.1396562085000965,0.2476722532588454,0.1322160148975791,0.6201117318435754,4.2,0.9828385213941365,105.5,95.9,11.9,10.602977637841578,0,84.0,3.0,11 MPH TOWARD OF,7:40 PM ET,Wrigley Field,24.0,2.0,1,4.0,1.908,0.0238095238095238,0.3571428571428571,0.3095238095238095,82.65055555555554,0.3658388888888889,0.5591888888888888,0.073170731707317,1.73,0.7748344370860927,13.0,151.0,16,6,2,0.375,16,8,2026-09-02,824634,673548
Gabriel Moreno,AZ,R,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.1674686126952254,497,0,,,,,0.1394686126952254,0.1509846827133479,0.1203501094091903,0.7286652078774618,4.1,0.99524256910167,97.4,103.1,0.0,0.0,1,51.0,5.0,DOME,3:40 PM ET,Chase Field,11.0,3.0,1,6.0,5.083,0.0416666666666666,0.4583333333333333,0.2916666666666667,89.5258888888889,0.3746577777777778,0.5805288888888889,0.0662251655629139,,,,,0,0,0,,9,4,2026-09-02,825037,672515
Gunnar Henderson,BAL,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.2135922330097087,0.1067961165048543,0.6796116504854369,4.1,0.9905968247080326,113.9,90.2,13.3,-1.1591713785438549,0,66.0,7.0,CROSSWIND 13 MPH,3:10 PM ET,Coors Field,22.0,3.0,1,3.0,5.168,0.0,0.3191489361702128,0.1702127659574468,88.77388888888889,0.3275777777777778,0.4331888888888889,0.074074074074074,,,,,0,0,0,,14,9,2026-09-02,824312,683002
Ty France,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,4.0,1,,6.064,0.0512820512820512,0.4615384615384615,0.3076923076923077,88.90666666666668,0.3248888888888889,0.595238888888889,0.0666666666666666,,,,,0,0,0,,17,4,2026-09-02,824470,664034
Ronald Acuña Jr.,ATL,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,2.0,0,18.0,3.745,0.0263157894736842,0.4473684210526316,0.1842105263157894,89.89000000000001,0.4249777777777778,0.589338888888889,0.0566037735849056,,,,,16,6,2,0.375,9,4,2026-09-02,822686,660670
Kyle Schwarber,PHI,L,Taylor Clarke,R,AZ,AZ,A,mlb_schedule,0.1631892181577053,513,0,,,,,0.1351892181577053,0.3283082077051926,0.1557788944723618,0.5159128978224455,4.3,0.9558255551847462,84.1,103.1,0.0,0.0,1,51.0,5.0,DOME,3:40 PM ET,Chase Field,40.0,1.0,1,7.0,3.211,0.0638297872340425,0.4042553191489361,0.3404255319148936,87.74277777777779,0.3735222222222222,0.6355333333333333,0.0714285714285714,,,,,6,0,0,0.0,28,13,2026-09-02,825037,656941
Samuel Basallo,BAL,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1614359679996956,519,0,,,,,0.1334359679996956,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,90.2,13.3,-1.1591713785438549,0,66.0,7.0,CROSSWIND 13 MPH,3:10 PM ET,Coors Field,,5.0,0,11.0,5.168,0.0,0.3823529411764705,0.2352941176470588,85.9,0.3396555555555556,0.5711444444444445,0.074074074074074,,,,,0,0,0,,17,2,2026-09-02,824312,694212
Brooks Lee,MIN,R,Drew Anderson,R,MIN,DET,H,mlb_schedule,0.1608095907918502,522,0,,,,,0.1328095907918502,0.1629213483146067,0.0674157303370786,0.7696629213483146,4.2,0.9979014071516561,92.4,88.2,7.4,6.760236386555246,0,89.0,54.0,7 MPH TOWARD OF,7:40 PM ET,Target Field,22.0,2.0,1,5.0,3.79,0.0625,0.5,0.4375,92.98555555555556,0.3892,0.6326555555555555,0.0405405405405405,,,,,4,2,0,0.5,19,4,2026-09-02,823660,686797
Zack Gelof,ATH,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,99.7,0.0,0.0,1,68.0,4.0,DOME,2:35 PM ET,Globe Life Field,,2.0,0,17.0,,0.0238095238095238,0.4047619047619047,0.3333333333333333,85.56344444444444,0.3310144444444444,0.5139466666666667,0.0355029585798816,,,,,18,2,0,0.111,11,3,2026-09-02,822851,680869
Jac Caglianone,KC,L,Eury Pérez,R,KC,MIA,H,mlb_schedule,0.15704167648316159,537,0,,,,,0.1290416764831616,0.2600806451612903,0.0705645161290322,0.6693548387096775,4.1,0.9892999722653363,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,23.0,3.0,1,6.0,4.664,0.0,0.5111111111111111,0.2444444444444444,92.89588888888888,0.4553811111111111,0.67338,0.0069444444444444,,,,,0,0,0,,16,7,2026-09-02,824068,695506
Jarren Duran,BOS,L,Bryce Miller,R,BOS,SEA,H,mlb_schedule,0.1566018932540597,539,0,,,,,0.1286018932540597,0.2754158964879852,0.0739371534195933,0.6506469500924215,3.6,0.9773142918486882,80.8,73.9,11.6,-11.57174298301396,0,95.0,5.0,12 MPH TOWARD HP,4:10 PM ET,Fenway Park,19.0,7.0,1,8.0,2.47,0.0,0.475,0.275,91.67644444444444,0.3608488888888889,0.5062933333333334,0.0670731707317073,,,,,22,4,0,0.182,17,2,2026-09-02,824717,680776
Brandon Lowe,PIT,L,Landen Roupp,R,PIT,SF,H,mlb_schedule,0.1565613232024764,539,0,,,,,0.1285613232024764,0.2952548330404217,0.0949033391915641,0.6098418277680141,4.2,0.9808039897201722,90.6,93.9,12.0,8.183980320749981,0,93.0,17.0,8 MPH TOWARD OF,6:40 PM ET,PNC Park,29.0,2.0,1,4.0,3.014,0.03125,0.5,0.34375,92.275,0.2951500000000001,0.4233666666666666,0.031055900621118,4.25,0.7088305489260144,11.0,139.66666666666666,4,0,0,0.0,23,6,2026-09-02,823339,664040
George Springer,TOR,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1544613402811236,547,0,,,,,0.1264613402811236,0.1846846846846846,0.1013513513513513,0.713963963963964,4.2,0.9947884470629004,95.7,94.1,8.2,2.3974479787264413,0,85.0,11.0,CROSSWIND 8 MPH,6:40 PM ET,Progressive Field,14.0,2.0,1,5.0,5.01,0.048780487804878,0.2926829268292683,0.1707317073170731,87.54555555555557,0.3002466666666666,0.4227523809523809,0.0254237288135593,,,,,0,0,0,,12,4,2026-09-02,824390,543807
