player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Elly De La Cruz,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1746182116014915,473,0,,,,,0.1466182116014915,0.2718808193668529,0.1135940409683426,0.6145251396648044,4.2,0.981753337004288,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,21.0,2.0,0,11.0,2.408,0.0,0.4571428571428571,0.2,94.04422222222225,0.4368866666666666,0.5760155555555555,0.0440251572327044,,,,,0,0,0,,13,9,2026-09-02,824470,682829
Xander Bogaerts,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.1737448269554813,476,0,,,,,0.1457448269554813,0.1778202676864244,0.1319311663479923,0.6902485659655833,3.9,0.9896497230631681,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,11.0,5.0,0,19.0,6.064,0.0476190476190476,0.4761904761904761,0.2619047619047619,93.93111111111112,0.3705444444444444,0.6468611111111111,0.0666666666666666,,,,,4,0,0,0.0,11,1,2026-09-02,824470,593428
Corbin Carroll,AZ,L,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.1736040104343464,476,0,,,,,0.1456040104343464,0.2203389830508474,0.1305084745762711,0.6491525423728814,4.2,0.9877115529628784,84.1,102.4,0.0,0.0,1,50.0,5.0,DOME,3:40 PM ET,Chase Field,19.0,2.0,1,5.0,5.083,0.0,0.475,0.2,91.34166666666668,0.3818477777777778,0.62312,0.0662251655629139,,,,,2,0,0,0.0,15,5,2026-09-02,825037,682998
JJ Bleday,CIN,L,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1700978070784614,488,0,,,,,0.1420978070784614,0.2138228941684665,0.1447084233261339,0.6414686825053996,4.0,0.9834762586559328,123.1,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,21.0,4.0,0,11.0,2.408,0.0,0.3846153846153846,0.282051282051282,85.423,0.2996333333333333,0.4009477777777777,0.0440251572327044,,,,,4,0,0,0.0,16,6,2026-09-02,824470,668709
Tyler Stephenson,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1696837443306149,489,0,,,,,0.1416837443306149,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,5.0,1,3.0,2.408,0.0625,0.40625,0.28125,88.93722222222223,0.36655,0.5879388888888888,0.0440251572327044,,,,,0,0,0,,13,2,2026-09-02,824470,663886
Gabriel Moreno,AZ,R,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.1674686126952254,497,0,,,,,0.1394686126952254,0.1509846827133479,0.1203501094091903,0.7286652078774618,4.1,0.9952425691016701,97.4,102.4,0.0,0.0,1,50.0,5.0,DOME,3:40 PM ET,Chase Field,11.0,3.0,1,6.0,5.083,0.0416666666666666,0.4583333333333333,0.2916666666666667,89.5258888888889,0.3746577777777778,0.5805288888888889,0.0662251655629139,,,,,0,0,0,,9,4,2026-09-02,825037,672515
Ty France,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,4.0,1,4.0,6.064,0.0512820512820512,0.4615384615384615,0.3076923076923077,88.90666666666668,0.3248888888888889,0.595238888888889,0.0666666666666666,,,,,0,0,0,,17,4,2026-09-02,824470,664034
Ronald Acuña Jr.,ATL,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,2.0,0,18.0,3.745,0.0263157894736842,0.4473684210526316,0.1842105263157894,89.89000000000001,0.4249777777777778,0.589338888888889,0.0566037735849056,,,,,16,6,2,0.375,9,4,2026-09-02,822686,660670
Zack Gelof,ATH,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,2.0,0,17.0,,0.0238095238095238,0.4047619047619047,0.3333333333333333,85.56344444444444,0.3310144444444444,0.5139466666666667,0.0355029585798816,,,,,18,2,0,0.111,11,3,2026-09-02,822851,680869
Matt McLain,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1526122098604153,555,0,,,,,0.1246122098604153,0.271461716937355,0.1206496519721577,0.6078886310904872,3.5,0.962248603595832,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,13.0,8.0,0,11.0,2.408,0.0,0.358974358974359,0.282051282051282,84.34444444444445,0.3049388888888888,0.4494944444444444,0.0440251572327044,,,,,0,0,0,,9,5,2026-09-02,824470,680574
Tim Tawa,AZ,R,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.1516231463612551,560,0,,,,,0.1236231463612551,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,102.4,0.0,0.0,1,50.0,5.0,DOME,3:40 PM ET,Chase Field,,6.0,1,5.0,5.083,0.024390243902439,0.4878048780487805,0.3658536585365853,90.8327777777778,0.5009222222222222,0.8044,0.0662251655629139,,,,,4,0,0,0.0,9,0,2026-09-02,825037,694374
Dylan Crews,WSH,R,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.1506859250079944,564,0,,,,,0.1226859250079944,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,3.0,0,22.0,5.1,0.0,0.375,0.2,89.11777777777777,0.3387722222222222,0.4643777777777777,0.032258064516129,,,,,12,2,2,0.167,5,5,2026-09-02,822686,686611
Austin Riley,ATL,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1468618795802514,581,0,,,,,0.1188618795802514,0.3168498168498168,0.0952380952380952,0.5879120879120879,3.5,0.9550774331205915,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,15.0,8.0,0,21.0,3.745,0.09375,0.53125,0.4375,95.33944444444444,0.4716333333333333,0.7163555555555555,0.0566037735849056,,,,,10,2,0,0.2,13,4,2026-09-02,822686,663586
Brandon Nimmo,TEX,L,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.136945668901963,630,0,,,,,0.108945668901963,0.2127659574468085,0.0904255319148936,0.6968085106382979,4.0,0.9915497798101454,96.8,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,14.0,4.0,1,4.0,6.376,0.0217391304347826,0.4347826086956521,0.3260869565217391,91.12,0.2568555555555555,0.3319055555555555,0.0347826086956521,,,,,12,4,0,0.333,10,5,2026-09-02,822851,607043
Corey Seager,TEX,L,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.1365856197981414,632,0,,,,,0.1085856197981414,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,2.0,0,13.0,6.376,0.048780487804878,0.5609756097560976,0.2926829268292683,92.11388888888888,0.4523222222222222,0.69695,0.0347826086956521,,,,,8,0,0,0.0,10,3,2026-09-02,822851,608369
Ezequiel Duran,TEX,R,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.1336473690021662,648,0,,,,,0.1056473690021662,0.2385685884691848,0.0874751491053678,0.6739562624254474,4.3,0.9919260471135373,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,15.0,1.0,1,3.0,6.376,0.0,0.4871794871794871,0.3333333333333333,89.66244444444443,0.3516,0.5169355555555556,0.0347826086956521,,,,,8,2,0,0.25,13,3,2026-09-02,822851,677649
Austin Hays,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.1321449049304843,657,0,,,,,0.1041449049304843,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,7.0,0,24.0,6.064,0.0303030303030303,0.3636363636363636,0.1818181818181818,87.94955555555556,0.3919844444444444,0.5290644444444444,0.0666666666666666,,,,,4,2,0,0.5,1,1,2026-09-02,824470,669720
Justin Foscue,TEX,R,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.12949560045137912,672,0,,,,,0.1014956004513791,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,6.0,1,8.0,6.376,0.088235294117647,0.4117647058823529,0.3823529411764705,89.02777777777779,0.4265888888888888,0.6751611111111111,0.0347826086956521,,,,,6,2,0,0.333,3,7,2026-09-02,822851,679822
Michael Harris II,ATL,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1275773306738145,684,0,,,,,0.0995773306738145,0.1992481203007518,0.0394736842105263,0.7612781954887218,3.9,0.9962521763641294,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,24.0,5.0,1,5.0,3.745,0.0217391304347826,0.3695652173913043,0.1739130434782608,81.89388888888888,0.3617444444444444,0.5085944444444445,0.0566037735849056,,,,,18,6,2,0.333,16,8,2026-09-02,822686,671739
Héctor Rodríguez,CIN,L,Casey Mize,R,CIN,SD,H,mlb_schedule,0.12543312820145872,697,0,,,,,0.0974331282014587,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,123.1,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,1.0,1,3.0,2.408,0.0238095238095238,0.3095238095238095,0.238095238095238,87.615,0.2839333333333333,0.4101666666666667,0.0440251572327044,,,,,0,0,0,,3,1,2026-09-02,824470,699302
Lars Nootbaar,AZ,L,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.1249655159405791,700,0,,,,,0.0969655159405791,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.1,102.4,0.0,0.0,1,50.0,5.0,DOME,3:40 PM ET,Chase Field,,1.0,1,4.0,5.083,0.0789473684210526,0.4736842105263157,0.3947368421052631,88.74955555555556,0.3602355555555556,0.5506088888888888,0.0662251655629139,,,,,0,0,0,,5,1,2026-09-02,825037,663457
Luis Campusano,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,8.0,0,22.0,6.064,0.0303030303030303,0.3636363636363636,0.2121212121212121,87.90833333333333,0.290411111111111,0.4014277777777778,0.0666666666666666,,,,,0,0,0,,4,1,2026-09-02,824470,669134
Keibert Ruiz,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.12297958381110839,713,0,,,,,0.0949795838111084,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,8.0,1,6.0,5.1,0.025,0.3,0.275,87.55566666666665,0.3527922222222222,0.4875311111111111,0.032258064516129,,,,,16,4,0,0.25,6,3,2026-09-02,822686,660688
Jonah Heim,ATH,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1207619474530318,728,0,,,,,0.0927619474530318,0.22,0.08,0.7000000000000001,4.0,0.9919,96.8,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,4.0,1,5.0,,0.0277777777777777,0.3333333333333333,0.25,89.16333333333333,0.2198666666666666,0.3033277777777778,0.0355029585798816,,,,,2,0,0,0.0,3,9,2026-09-02,822851,641680
Mike Yastrzemski,ATL,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.12059736407926419,729,0,,,,,0.0925973640792642,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,7.0,0,21.0,3.745,0.037037037037037,0.4444444444444444,0.1851851851851851,93.63666666666668,0.4414666666666667,0.594488888888889,0.0566037735849056,,,,,6,0,0,0.0,11,0,2026-09-02,822686,573262
James McCann,AZ,R,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.1193019234787299,738,0,,,,,0.0913019234787299,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,102.4,0.0,0.0,1,50.0,5.0,DOME,3:40 PM ET,Chase Field,,7.0,0,29.0,5.083,0.0217391304347826,0.391304347826087,0.2826086956521739,88.1831111111111,0.4032666666666666,0.5956622222222221,0.0662251655629139,,,,,4,2,0,0.5,4,0,2026-09-02,825037,543510
Nolan Arenado,AZ,R,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.11786129758867969,748,0,,,,,0.0898612975886797,0.2047244094488189,0.0984251968503937,0.6968503937007874,3.9,0.9904838268985935,97.4,102.4,0.0,0.0,1,50.0,5.0,DOME,3:40 PM ET,Chase Field,21.0,5.0,0,11.0,5.083,0.0,0.2391304347826087,0.3043478260869565,83.32333333333334,0.2247055555555555,0.3233611111111111,0.0662251655629139,,,,,2,0,0,0.0,15,7,2026-09-02,825037,571448
Henry Bolte,ATH,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,1.0,0,18.0,,0.0,0.4666666666666667,0.0666666666666666,88.09577777777778,0.3539966666666667,0.4482255555555555,0.0355029585798816,,,,,6,4,0,0.667,1,5,2026-09-02,822851,703607
Brian Serven,ATH,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1148099809730577,771,0,,,,,0.0868099809730577,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,8.0,1,3.0,,0.054054054054054,0.3513513513513513,0.2972972972972973,89.85722222222222,0.4039102564102564,0.5971794871794871,0.0355029585798816,,,,,0,0,0,,3,2,2026-09-02,822851,661531
Dane Myers,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1101112563178812,808,0,,,,,0.0821112563178812,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,6.0,1,3.0,2.408,0.0,0.3111111111111111,0.2222222222222222,86.548,0.3128866666666667,0.44075,0.0440251572327044,,,,,0,0,0,,2,4,2026-09-02,824470,667472
Wyatt Langford,TEX,R,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.10988502093384779,810,0,,,,,0.0818850209338478,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,3.0,0,9.0,6.376,0.0,0.4444444444444444,0.2666666666666666,89.3261111111111,0.3642611111111111,0.4900277777777778,0.0347826086956521,,,,,12,0,0,0.0,12,4,2026-09-02,822851,694671
Ozzie Albies,ATL,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.10973259237808279,811,0,,,,,0.0817325923780828,0.1418918918918918,0.081081081081081,0.777027027027027,4.0,0.9975282252131754,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,21.0,4.0,0,22.0,3.745,0.0,0.2258064516129032,0.2903225806451613,87.71666666666667,0.3569444444444444,0.4739642857142856,0.0566037735849056,,,,,14,6,0,0.429,13,8,2026-09-02,822686,645277
Ildemaro Vargas,AZ,R,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.10660761544182999,838,0,,,,,0.07860761544183,0.1022727272727272,0.0568181818181818,0.8409090909090909,3.5,0.9983939510701564,97.4,102.4,0.0,0.0,1,50.0,5.0,DOME,3:40 PM ET,Chase Field,9.0,8.0,0,17.0,5.083,0.0,0.3421052631578947,0.3157894736842105,86.89722222222223,0.2501833333333333,0.3102388888888889,0.0662251655629139,,,,,6,2,0,0.333,4,6,2026-09-02,825037,545121
Edwin Arroyo,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1050571226333963,852,0,,,,,0.0770571226333963,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,9.0,0,,2.408,0.0,0.375,0.3125,90.16388888888888,0.4160277777777778,0.5994166666666667,0.0440251572327044,,,,,0,0,0,,0,0,2026-09-02,824470,695490
Jordan Lawlar,AZ,R,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.102443421725067,876,0,,,,,0.074443421725067,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,102.4,0.0,0.0,1,50.0,5.0,DOME,3:40 PM ET,Chase Field,,9.0,1,7.0,5.083,0.0571428571428571,0.1714285714285714,0.3142857142857143,82.67611111111111,0.35465,0.4756388888888889,0.0662251655629139,,,,,0,0,0,,1,3,2026-09-02,825037,691783
Danny Jansen,TEX,R,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.10053083980469149,895,0,,,,,0.0725308398046915,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,9.0,1,5.0,6.376,0.0,0.2857142857142857,0.4,82.00944444444444,0.2923611111111111,0.4413944444444444,0.0347826086956521,,,,,2,0,0,0.0,3,2,2026-09-02,822851,643376
Sean Murphy,ATL,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1003622187085694,896,0,,,,,0.0723622187085694,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,6.0,1,3.0,3.745,0.0,0.3636363636363636,0.2121212121212121,86.99111111111112,0.3423111111111111,0.4742666666666666,0.0566037735849056,,,,,0,0,0,,1,1,2026-09-02,822686,669221
Juan Brito,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.0997579693062481,902,0,,,,,0.0717579693062481,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,7.0,0,,2.408,0.0434782608695652,0.2608695652173913,0.1304347826086956,84.11666666666666,0.3105777777777778,0.4483888888888889,0.0440251572327044,,,,,0,0,0,,0,0,2026-09-02,824470,682877
Jeff McNeil,ATH,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0982142206785785,918,0,,,,,0.0702142206785785,0.1111111111111111,0.0717592592592592,0.8171296296296295,3.9,0.9986745631417312,96.8,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,7.0,5.0,0,16.0,,0.0526315789473684,0.2631578947368421,0.175438596491228,89.19877777777778,0.3278888888888888,0.4389644444444444,0.0355029585798816,,,,,0,0,0,,7,0,2026-09-02,822851,643446
