player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Andrés Chaparro,WSH,R,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.1858806913014849,438,0,,,,,0.1578806913014849,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,5.0,1,7.0,5.1,0.0303030303030303,0.4545454545454545,0.303030303030303,90.83022222222222,0.4087922222222222,0.6486788888888888,0.032258064516129,,,,,2,0,0,0.0,4,5,2026-09-02,822686,665953
Randy Arozarena,SEA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1821612550787957,449,0,,,,,0.1541612550787957,0.215547703180212,0.1342756183745583,0.6501766784452296,4.3,0.9890717740955077,85.2,73.6,12.5,-12.45243372614682,0,95.0,5.0,12 MPH TOWARD HP,4:10 PM ET,Fenway Park,22.0,1.0,0,10.0,,0.0512820512820512,0.3333333333333333,0.282051282051282,89.48266666666665,0.3342755555555555,0.4793133333333333,0.0405405405405405,,,,,32,6,2,0.188,17,7,2026-09-02,824717,668227
Abimelec Ortiz,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.178220074557215,461,0,,,,,0.150220074557215,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,2.0,0,17.0,5.1,0.025,0.375,0.275,90.33266666666668,0.3808722222222222,0.5538044444444445,0.032258064516129,,,,,0,0,0,,5,0,2026-09-02,822686,694673
Lawrence Butler,ATH,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1764846056663469,467,0,,,,,0.1484846056663469,0.2568181818181818,0.125,0.6181818181818182,4.1,0.9806975657636173,96.8,99.7,0.0,0.0,1,68.0,4.0,DOME,2:35 PM ET,Globe Life Field,12.0,3.0,1,7.0,,0.054054054054054,0.4594594594594595,0.1621621621621621,89.60777777777777,0.4085722222222222,0.573,0.0355029585798816,,,,,20,12,4,0.6,9,4,2026-09-02,822851,671732
Drake Baldwin,ATL,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1747536466746469,472,0,,,,,0.1467536466746469,0.2144249512670565,0.1091617933723196,0.6764132553606238,4.3,0.992184439872567,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,22.0,1.0,1,6.0,3.745,0.0638297872340425,0.5319148936170213,0.3191489361702128,91.94444444444444,0.3916455555555556,0.6021066666666666,0.0566037735849056,,,,,18,6,0,0.333,15,7,2026-09-02,822686,686948
Elly De La Cruz,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1746182116014915,473,0,,,,,0.1466182116014915,0.2718808193668529,0.1135940409683426,0.6145251396648044,4.2,0.981753337004288,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,21.0,2.0,0,11.0,2.408,0.0,0.4571428571428571,0.2,94.04422222222225,0.4368866666666666,0.5760155555555555,0.0440251572327044,,,,,0,0,0,,13,9,2026-09-02,824470,682829
Corbin Carroll,AZ,L,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.1745842501990264,473,0,,,,,0.1465842501990264,0.2203389830508474,0.1305084745762711,0.6491525423728814,4.2,0.9877115529628784,84.1,102.7,0.0,0.0,1,51.0,5.0,DOME,3:40 PM ET,Chase Field,19.0,2.0,1,5.0,5.083,0.0,0.475,0.2,91.34166666666668,0.3818477777777778,0.62312,0.0662251655629139,,,,,2,0,0,0.0,15,5,2026-09-02,825037,682998
Xander Bogaerts,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.1737448269554813,476,0,,,,,0.1457448269554813,0.1778202676864244,0.1319311663479923,0.6902485659655833,3.9,0.989649723063168,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,11.0,5.0,0,19.0,6.064,0.0476190476190476,0.4761904761904761,0.2619047619047619,93.93111111111112,0.3705444444444444,0.6468611111111111,0.0666666666666666,,,,,4,0,0,0.0,11,1,2026-09-02,824470,593428
JJ Bleday,CIN,L,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1700978070784614,488,0,,,,,0.1420978070784614,0.2138228941684665,0.1447084233261339,0.6414686825053996,4.0,0.9834762586559328,123.1,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,21.0,4.0,0,11.0,2.408,0.0,0.3846153846153846,0.282051282051282,85.423,0.2996333333333333,0.4009477777777777,0.0440251572327044,,,,,4,0,0,0.0,16,6,2026-09-02,824470,668709
Tyler Stephenson,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1696837443306149,489,0,,,,,0.1416837443306149,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,5.0,1,3.0,2.408,0.0625,0.40625,0.28125,88.93722222222223,0.36655,0.5879388888888888,0.0440251572327044,,,,,0,0,0,,13,2,2026-09-02,824470,663886
Julio Rodríguez,SEA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1679203615146005,496,0,,,,,0.1399203615146005,0.2266187050359712,0.0827338129496402,0.6906474820143884,4.1,0.9918555832797387,85.2,73.6,12.5,-12.45243372614682,0,95.0,5.0,12 MPH TOWARD HP,4:10 PM ET,Fenway Park,20.0,3.0,0,9.0,,0.073170731707317,0.4390243902439024,0.2926829268292683,90.24255555555555,0.3935566666666668,0.5616455555555556,0.0405405405405405,,,,,22,8,4,0.364,12,9,2026-09-02,824717,677594
Gabriel Moreno,AZ,R,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.1674686126952254,497,0,,,,,0.1394686126952254,0.1509846827133479,0.1203501094091903,0.7286652078774618,4.1,0.9952425691016701,97.4,102.7,0.0,0.0,1,51.0,5.0,DOME,3:40 PM ET,Chase Field,11.0,3.0,1,6.0,5.083,0.0416666666666666,0.4583333333333333,0.2916666666666667,89.5258888888889,0.3746577777777778,0.5805288888888889,0.0662251655629139,,,,,0,0,0,,9,4,2026-09-02,825037,672515
Ty France,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,4.0,1,4.0,6.064,0.0512820512820512,0.4615384615384615,0.3076923076923077,88.90666666666668,0.3248888888888889,0.595238888888889,0.0666666666666666,,,,,0,0,0,,17,4,2026-09-02,824470,664034
Ronald Acuña Jr.,ATL,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,2.0,0,18.0,3.745,0.0263157894736842,0.4473684210526316,0.1842105263157894,89.89000000000001,0.4249777777777778,0.589338888888889,0.0566037735849056,,,,,16,6,2,0.375,9,4,2026-09-02,822686,660670
Roman Anthony,BOS,L,Bryce Miller,R,BOS,SEA,H,mlb_schedule,0.1657038738889917,503,0,,,,,0.1377038738889917,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,73.6,12.5,-12.45243372614682,0,95.0,5.0,12 MPH TOWARD HP,4:10 PM ET,Fenway Park,,1.0,0,154.0,2.47,0.027027027027027,0.5405405405405406,0.1621621621621621,92.5102222222222,0.3923355555555556,0.5180955555555555,0.0670731707317073,,,,,0,0,0,,1,0,2026-09-02,824717,701350
Kyle Schwarber,PHI,L,Taylor Clarke,R,AZ,AZ,A,mlb_schedule,0.1631892181577053,513,0,,,,,0.1351892181577053,0.3283082077051926,0.1557788944723618,0.5159128978224455,4.3,0.9558255551847462,84.1,102.7,0.0,0.0,1,51.0,5.0,DOME,3:40 PM ET,Chase Field,40.0,1.0,1,7.0,3.211,0.0638297872340425,0.4042553191489361,0.3404255319148936,87.74277777777779,0.3735222222222222,0.6355333333333333,0.0714285714285714,,,,,6,0,0,0.0,28,13,2026-09-02,825037,656941
Zack Gelof,ATH,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,99.7,0.0,0.0,1,68.0,4.0,DOME,2:35 PM ET,Globe Life Field,,2.0,0,17.0,,0.0238095238095238,0.4047619047619047,0.3333333333333333,85.56344444444444,0.3310144444444444,0.5139466666666667,0.0355029585798816,,,,,18,2,0,0.111,11,3,2026-09-02,822851,680869
Matt McLain,CIN,R,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1526122098604153,555,0,,,,,0.1246122098604153,0.271461716937355,0.1206496519721577,0.6078886310904872,3.5,0.962248603595832,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,8.0,0,11.0,2.408,0.0,0.358974358974359,0.282051282051282,84.34444444444445,0.3049388888888888,0.4494944444444444,0.0440251572327044,,,,,0,0,0,,9,5,2026-09-02,824470,680574
Tim Tawa,AZ,R,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.1513232962862926,561,0,,,,,0.1233232962862926,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,102.7,0.0,0.0,1,51.0,5.0,DOME,3:40 PM ET,Chase Field,,6.0,1,5.0,5.083,0.024390243902439,0.4878048780487805,0.3658536585365853,90.8327777777778,0.5009222222222222,0.8044,0.0662251655629139,,,,,4,0,0,0.0,9,0,2026-09-02,825037,694374
Dylan Crews,WSH,R,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.1506859250079944,564,0,,,,,0.1226859250079944,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,3.0,0,22.0,5.1,0.0,0.375,0.2,89.11777777777777,0.3387722222222222,0.4643777777777777,0.032258064516129,,,,,12,2,2,0.167,5,5,2026-09-02,822686,686611
Jarren Duran,BOS,L,Bryce Miller,R,BOS,SEA,H,mlb_schedule,0.1472332141164189,579,0,,,,,0.1192332141164189,0.2754158964879852,0.0739371534195933,0.6506469500924215,3.6,0.9773142918486882,80.8,73.6,12.5,-12.45243372614682,0,95.0,5.0,12 MPH TOWARD HP,4:10 PM ET,Fenway Park,19.0,7.0,1,8.0,2.47,0.0,0.475,0.275,91.67644444444444,0.3608488888888889,0.5062933333333334,0.0670731707317073,,,,,22,4,0,0.182,17,2,2026-09-02,824717,680776
Bryce Harper,PHI,L,Taylor Clarke,R,AZ,AZ,A,mlb_schedule,0.1472332141164189,579,0,,,,,0.1192332141164189,0.2050420168067226,0.1663865546218487,0.6285714285714287,4.1,0.9827619251310209,84.1,102.7,0.0,0.0,1,51.0,5.0,DOME,3:40 PM ET,Chase Field,27.0,3.0,1,7.0,3.211,0.05,0.425,0.25,90.77833333333334,0.4680666666666667,0.7084499999999999,0.0714285714285714,,,,,6,0,0,0.0,23,4,2026-09-02,825037,547180
Austin Riley,ATL,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1468618795802514,581,0,,,,,0.1188618795802514,0.3168498168498168,0.0952380952380952,0.5879120879120879,3.5,0.9550774331205916,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,15.0,8.0,0,21.0,3.745,0.09375,0.53125,0.4375,95.33944444444444,0.4716333333333333,0.7163555555555555,0.0566037735849056,,,,,10,2,0,0.2,13,4,2026-09-02,822686,663586
Dominic Canzone,SEA,L,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1461773513024212,584,0,,,,,0.1181773513024212,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,73.6,12.5,-12.45243372614682,0,95.0,5.0,12 MPH TOWARD HP,4:10 PM ET,Fenway Park,,2.0,1,5.0,,0.0,0.3863636363636363,0.2272727272727272,89.97333333333333,0.4325122222222222,0.6097644444444444,0.0405405405405405,,,,,0,0,0,,18,4,2026-09-02,824717,686527
Brandon Nimmo,TEX,L,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.136945668901963,630,0,,,,,0.108945668901963,0.2127659574468085,0.0904255319148936,0.6968085106382979,4.0,0.9915497798101454,96.8,99.7,0.0,0.0,1,68.0,4.0,DOME,2:35 PM ET,Globe Life Field,14.0,4.0,1,4.0,6.376,0.0217391304347826,0.4347826086956521,0.3260869565217391,91.12,0.2568555555555555,0.3319055555555555,0.0347826086956521,,,,,12,4,0,0.333,10,5,2026-09-02,822851,607043
Corey Seager,TEX,L,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.1365856197981414,632,0,,,,,0.1085856197981414,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,99.7,0.0,0.0,1,68.0,4.0,DOME,2:35 PM ET,Globe Life Field,,2.0,0,13.0,6.376,0.048780487804878,0.5609756097560976,0.2926829268292683,92.11388888888888,0.4523222222222222,0.69695,0.0347826086956521,,,,,8,0,0,0.0,10,3,2026-09-02,822851,608369
Ezequiel Duran,TEX,R,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.1336473690021662,648,0,,,,,0.1056473690021662,0.2385685884691848,0.0874751491053678,0.6739562624254474,4.3,0.9919260471135373,86.4,99.7,0.0,0.0,1,68.0,4.0,DOME,2:35 PM ET,Globe Life Field,15.0,1.0,1,3.0,6.376,0.0,0.4871794871794871,0.3333333333333333,89.66244444444443,0.3516,0.5169355555555556,0.0347826086956521,,,,,8,2,0,0.25,13,3,2026-09-02,822851,677649
Connor Norby,COL,R,Trevor Rogers,L,COL,BAL,H,mlb_schedule,0.1330591449090787,652,0,,,,,0.1050591449090787,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.3,,,,0,,,CALM,3:10 PM ET,Coors Field,,2.0,1,7.0,4.609,0.0625,0.40625,0.3125,89.36777777777777,0.4875888888888889,0.6471555555555555,0.029940119760479,,,,,0,0,0,,5,2,2026-09-02,824312,681393
Cole Carrigg,COL,L,Trevor Rogers,L,COL,BAL,H,mlb_schedule,0.1324122655124541,655,0,,,,,0.1044122655124541,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,,,,0,,,CALM,3:10 PM ET,Coors Field,,5.0,1,7.0,4.609,0.0,0.5357142857142857,0.3571428571428571,90.03388888888888,0.3468222222222222,0.5246999999999999,0.029940119760479,,,,,0,0,0,,3,3,2026-09-02,824312,694249
Austin Hays,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.1321449049304843,657,0,,,,,0.1041449049304843,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,7.0,0,24.0,6.064,0.0303030303030303,0.3636363636363636,0.1818181818181818,87.94955555555556,0.3919844444444444,0.5290644444444444,0.0666666666666666,,,,,4,2,0,0.5,1,1,2026-09-02,824470,669720
Ceddanne Rafaela,BOS,R,Bryce Miller,R,BOS,SEA,H,mlb_schedule,0.1306640294871434,665,0,,,,,0.1026640294871434,0.2031802120141342,0.0512367491166077,0.7455830388692579,4.1,0.9963462498203547,85.2,73.6,12.5,-12.45243372614682,0,95.0,5.0,12 MPH TOWARD HP,4:10 PM ET,Fenway Park,16.0,3.0,0,22.0,2.47,0.0,0.2745098039215686,0.2941176470588235,85.64033333333333,0.3038177777777778,0.3991211111111112,0.0670731707317073,,,,,6,2,0,0.333,12,5,2026-09-02,824717,678882
Justin Foscue,TEX,R,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.12949560045137912,672,0,,,,,0.1014956004513791,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,99.7,0.0,0.0,1,68.0,4.0,DOME,2:35 PM ET,Globe Life Field,,6.0,1,8.0,6.376,0.088235294117647,0.4117647058823529,0.3823529411764705,89.02777777777779,0.4265888888888888,0.6751611111111111,0.0347826086956521,,,,,6,2,0,0.333,3,7,2026-09-02,822851,679822
Michael Harris II,ATL,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1275773306738145,684,0,,,,,0.0995773306738145,0.1992481203007518,0.0394736842105263,0.7612781954887218,3.9,0.9962521763641294,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,24.0,5.0,1,5.0,3.745,0.0217391304347826,0.3695652173913043,0.1739130434782608,81.89388888888888,0.3617444444444444,0.5085944444444445,0.0566037735849056,,,,,18,6,2,0.333,16,8,2026-09-02,822686,671739
Héctor Rodríguez,CIN,L,Casey Mize,R,CIN,SD,H,mlb_schedule,0.1254331282014587,697,0,,,,,0.0974331282014587,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,123.1,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,1.0,1,3.0,2.408,0.0238095238095238,0.3095238095238095,0.238095238095238,87.615,0.2839333333333333,0.4101666666666667,0.0440251572327044,,,,,0,0,0,,3,1,2026-09-02,824470,699302
Lars Nootbaar,AZ,L,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.1249655159405791,700,0,,,,,0.0969655159405791,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.1,102.7,0.0,0.0,1,51.0,5.0,DOME,3:40 PM ET,Chase Field,,1.0,1,4.0,5.083,0.0789473684210526,0.4736842105263157,0.3947368421052631,88.74955555555556,0.3602355555555556,0.5506088888888888,0.0662251655629139,,,,,0,0,0,,5,1,2026-09-02,825037,663457
Luis Campusano,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,8.0,0,22.0,6.064,0.0303030303030303,0.3636363636363636,0.2121212121212121,87.90833333333333,0.290411111111111,0.4014277777777778,0.0666666666666666,,,,,0,0,0,,4,1,2026-09-02,824470,669134
Keibert Ruiz,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.1229795838111083,713,0,,,,,0.0949795838111084,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,8.0,1,6.0,5.1,0.025,0.3,0.275,87.55566666666665,0.3527922222222222,0.4875311111111111,0.032258064516129,,,,,16,4,0,0.25,6,3,2026-09-02,822686,660688
Jonah Heim,ATH,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1207619474530318,728,0,,,,,0.0927619474530318,0.22,0.08,0.7000000000000001,4.0,0.9919,96.8,99.7,0.0,0.0,1,68.0,4.0,DOME,2:35 PM ET,Globe Life Field,,4.0,1,5.0,,0.0277777777777777,0.3333333333333333,0.25,89.16333333333333,0.2198666666666666,0.3033277777777778,0.0355029585798816,,,,,2,0,0,0.0,3,9,2026-09-02,822851,641680
Mike Yastrzemski,ATL,L,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.1205973640792641,729,0,,,,,0.0925973640792642,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,7.0,0,21.0,3.745,0.037037037037037,0.4444444444444444,0.1851851851851851,93.63666666666668,0.4414666666666667,0.594488888888889,0.0566037735849056,,,,,6,0,0,0.0,11,0,2026-09-02,822686,573262
Brandon Marsh,PHI,L,Taylor Clarke,R,AZ,AZ,A,mlb_schedule,0.11846790589659009,744,0,,,,,0.0904679058965901,0.2495126705653021,0.0662768031189083,0.6842105263157895,3.7,0.9859469269791364,84.1,102.7,0.0,0.0,1,51.0,5.0,DOME,3:40 PM ET,Chase Field,17.0,6.0,0,20.0,3.211,0.0555555555555555,0.3333333333333333,0.25,85.77222222222221,0.3387166666666666,0.5022611111111112,0.0714285714285714,,,,,4,2,2,0.5,14,3,2026-09-02,825037,669016
