player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Ezequiel Duran,TEX,R,Logan Webb,R,TEX,SF,H,mlb_schedule,0.11621319024353649,760,1,fanduel,1060,0.08620689655172414,0.03,0.0882131902435365,0.2333333333333333,0.0769230769230769,0.6897435897435897,3.6,0.9852022819616353,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,12.0,7.0,0,7.0,3.174,0.075,0.25,0.25,86.47222222222221,0.3150277777777778,0.4825333333333333,0.0261780104712041,3.93,0.6806722689075629,9.0,119.0,10,6,0,0.6,11,2,2026-08-03,822867,677649,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 1060}}"
Jeremy Peña,HOU,R,Shane Bieber,R,HOU,TOR,H,mlb_schedule,0.1629467665588691,514,1,novig,641,0.1349527665317139,0.028,0.1349467665588691,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,,1.0,1,1.0,,0.0204081632653061,0.5510204081632653,0.2040816326530612,92.4321111111111,0.5325911111111111,0.7604,0.0760233918128654,,,,,6,2,0,0.333,12,1,2026-08-03,824160,665161,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
Ryan McMahon,NYY,L,Michael McGreevy,R,NYY,STL,H,mlb_schedule,0.1814581054106561,451,1,novig,545,0.1550387596899224,0.0264,0.1534581054106561,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,23.0,4.247,0.0294117647058823,0.5882352941176471,0.3235294117647059,94.07155555555556,0.4558022222222221,0.6365288888888888,0.0432432432432432,3.57,1.163793103448276,15.0,116.0,10,2,0,0.2,9,0,2026-08-03,823520,641857,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 480}, ""draftkings"": {""odds"": 469}, ""fanduel"": {""odds"": 500}}"
Austin Wynns,TEX,R,Logan Webb,R,TEX,SF,H,mlb_schedule,0.10950273962993269,813,1,bet365,1100,0.08333333333333333,0.0262,0.0815027396299327,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,8.0,1,6.0,3.174,0.0,0.3142857142857143,0.2857142857142857,86.97222222222221,0.2490111111111111,0.3244555555555555,0.0261780104712041,3.93,0.6806722689075629,9.0,119.0,4,2,0,0.5,0,1,2026-08-03,822867,642851,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 870}}"
Fernando Tatis Jr.,SD,R,Brandon Pfaadt,R,AZ,AZ,A,mlb_schedule,0.1805951580084967,454,1,novig,545,0.15503875968992248,0.0256,0.1525951580084967,0.1971252566735113,0.1026694045174538,0.7002053388090349,4.3,0.9943721469799378,97.4,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,8.0,1.0,0,13.0,5.442,0.0408163265306122,0.5918367346938775,0.2244897959183673,93.57844444444444,0.4304233333333334,0.6417544444444444,0.0263157894736842,,,,,58,12,2,0.207,5,3,2026-08-03,825095,665487,"{""novig"": {""odds"": 545}, ""pinnacle"": {""odds"": 430}}"
William Contreras,MIL,R,Bubba Chandler,R,MIL,PIT,H,mlb_schedule,0.1591912292135571,528,1,bet365,625,0.13793103448275862,0.0213,0.1311912292135571,0.1402714932126696,0.0927601809954751,0.7669683257918553,4.0,0.9970511015212439,113.4,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,10.0,4.0,0,15.0,4.752,0.0208333333333333,0.4375,0.25,87.8841111111111,0.3725866666666667,0.5998022222222222,0.0186335403726708,,,,,2,0,0,0.0,11,2,2026-08-03,823757,661388,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 565}, ""draftkings"": {""odds"": 555}, ""fanduel"": {""odds"": 520}}"
Jake Burger,TEX,R,Logan Webb,R,TEX,SF,H,mlb_schedule,0.1440337363251002,594,1,bet365,700,0.125,0.019,0.1160337363251002,0.2708333333333333,0.0787037037037037,0.650462962962963,3.7,0.9795390948670075,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,19.0,6.0,0,7.0,3.174,0.0465116279069767,0.4418604651162791,0.3255813953488372,89.37577777777778,0.3811077777777777,0.617411111111111,0.0261780104712041,3.93,0.6806722689075629,9.0,119.0,0,0,0,,15,5,2026-08-03,822867,669394,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 590}, ""draftkings"": {""odds"": 521}, ""fanduel"": {""odds"": 540}}"
Luis Rengifo,SD,R,Brandon Pfaadt,R,AZ,AZ,A,mlb_schedule,0.0855686522011579,1069,1,bet365,1400,0.06666666666666667,0.0189,0.0575686522011579,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,,6.0,0,10.0,5.442,0.0,0.4166666666666667,0.1666666666666666,85.08999999999999,0.4215,0.570952380952381,0.0263157894736842,,,,,6,4,0,0.667,3,1,2026-08-03,825095,650859,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1100}}"
Gabriel Moreno,AZ,R,Michael King,R,AZ,SD,H,mlb_schedule,0.1185275263535357,744,1,fanduel,900,0.1,0.0185,0.0905275263535357,0.1485714285714285,0.1257142857142857,0.7257142857142858,4.1,0.9950268326513309,97.4,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,8.0,3.0,1,5.0,4.019,0.0,0.4074074074074074,0.2962962962962963,89.419,0.4639066666666667,0.6913800000000001,0.034090909090909,3.38,0.9335106382978724,13.0,125.33333333333331,16,8,0,0.5,7,3,2026-08-03,825095,672515,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 900}}"
Jackson Merrill,SD,L,Brandon Pfaadt,R,AZ,AZ,A,mlb_schedule,0.1554001927974097,543,1,fanduel,630,0.136986301369863,0.0184,0.1274001927974097,0.2450765864332603,0.0678336980306345,0.6870897155361051,3.9,0.9892319425029691,84.1,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,16.0,5.0,1,1.0,5.442,0.108695652173913,0.5869565217391305,0.391304347826087,94.17333333333332,0.5095333333333333,0.8147166666666666,0.0263157894736842,,,,,38,8,0,0.211,13,3,2026-08-03,825095,701538,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""pinnacle"": {""odds"": 593}, ""fanduel"": {""odds"": 630}}"
JJ Wetherholt,STL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.147680494440259,577,1,novig,669,0.130039011703511,0.0176,0.119680494440259,0.1586638830897703,0.1315240083507307,0.7098121085594988,4.3,0.9951076115365292,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,16.0,1.0,1,4.0,2.112,0.0425531914893617,0.4042553191489361,0.2127659574468085,90.422,0.3642666666666666,0.5433355555555556,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,11,5,2026-08-03,823520,802139,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 560}}"
Myles Straw,TOR,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.0879195374654098,1037,1,bet365,1300,0.07142857142857142,0.0165,0.0599195374654098,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,,9.0,0,33.0,,0.054054054054054,0.1621621621621621,0.2972972972972973,85.36833333333334,0.2913722222222222,0.4172611111111111,0.0392156862745098,,,,,14,2,0,0.143,1,2,2026-08-03,824160,664702,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 870}}"
Jake McCarthy,COL,L,Ian Seymour,L,COL,TB,H,mlb_schedule,0.12342242003345459,710,1,fanduel,830,0.10752688172043011,0.0159,0.0954224200334546,0.1805929919137466,0.059299191374663,0.7601078167115902,4.3,0.9978419116652476,113.9,102.6,25.4,4.84654848256424,0,34.0,13.0,CROSSWIND 25 MPH,8:40 PM ET,Coors Field,11.0,1.0,1,1.0,4.243,0.0196078431372549,0.196078431372549,0.1764705882352941,79.77644444444445,0.3050344444444445,0.4013422222222222,0.081081081081081,,,,,0,0,0,,8,3,2026-08-03,824324,664983,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 830}}"
Yainer Diaz,HOU,R,Shane Bieber,R,HOU,TOR,H,mlb_schedule,0.133158898494823,651,1,fanduel,750,0.11764705882352941,0.0155,0.105158898494823,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,,8.0,1,3.0,,0.0784313725490196,0.4313725490196078,0.2352941176470588,89.35588888888888,0.4676944444444444,0.6928133333333333,0.0760233918128654,,,,,16,8,2,0.5,8,0,2026-08-03,824160,673237,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 520}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 750}}"
Jacob Gonzalez,PIT,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1251684773597338,699,1,novig,809,0.11001100110011001,0.0152,0.0971684773597338,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.1,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,,8.0,0,12.0,5.637,0.0,0.3243243243243243,0.3243243243243243,84.93833333333332,0.3269555555555555,0.4691190476190475,0.059322033898305,,,,,0,0,0,,4,0,2026-08-03,823757,694378,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Edmundo Sosa,PHI,R,Andrew Alvarez,L,PHI,WSH,H,mlb_schedule,0.1149564373364855,770,1,fanduel,900,0.1,0.015,0.0869564373364855,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,7.0,0,41.0,3.1,0.0,0.475,0.2,86.525,0.39505,0.5499666666666667,0.0083333333333333,,,,,0,0,0,,2,3,2026-08-03,823431,624641,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 900}}"
Nicky Lopez,TEX,L,Logan Webb,R,TEX,SF,H,mlb_schedule,0.0567791702289597,1661,1,novig,2281,0.041999160016799666,0.0148,0.0287791702289597,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,9.0,0,66.0,3.174,0.0,0.2790697674418604,0.1395348837209302,80.67444444444445,0.2887111111111111,0.3576333333333333,0.0261780104712041,3.93,0.6806722689075629,9.0,119.0,18,4,0,0.222,1,0,2026-08-03,822867,670032,"{""novig"": {""odds"": 2281}, ""bet365"": {""odds"": 1650}, ""draftkings"": {""odds"": 2000}, ""fanduel"": {""odds"": 2200}}"
Nathan Church,STL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1035961759094864,865,1,draftkings,1020,0.0892857142857142,0.0143,0.0755961759094864,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,31.0,2.112,0.0,0.3333333333333333,0.1794871794871795,82.12333333333335,0.2920444444444444,0.3938388888888889,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,6,2,2026-08-03,823520,701675,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Jazz Chisholm Jr.,NYY,L,Michael McGreevy,R,NYY,STL,H,mlb_schedule,0.1940579349307535,415,1,novig,456,0.1798561151079136,0.0142,0.1660579349307535,0.3099273607748184,0.099273607748184,0.5907990314769975,3.7,0.9633422659641148,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,16.0,6.0,0,14.0,4.247,0.0277777777777777,0.4444444444444444,0.25,88.16444444444444,0.4890999999999999,0.7513166666666666,0.0432432432432432,3.57,1.163793103448276,15.0,116.0,0,0,0,,12,4,2026-08-03,823520,665862,"{""novig"": {""odds"": 456}, ""pinnacle"": {""odds"": 390}}"
Christian Yelich,MIL,L,Bubba Chandler,R,MIL,PIT,H,mlb_schedule,0.1390719210439821,619,1,bet365,700,0.125,0.0141,0.1110719210439821,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,105.1,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,,3.0,0,10.0,4.752,0.0444444444444444,0.4222222222222222,0.2,88.009,0.3579311111111111,0.5034833333333333,0.0186335403726708,,,,,6,2,0,0.333,6,2,2026-08-03,823757,592885,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 580}, ""fanduel"": {""odds"": 520}}"
Brice Turang,MIL,L,Bubba Chandler,R,MIL,PIT,H,mlb_schedule,0.1473622184169513,579,1,novig,641,0.1349527665317139,0.0124,0.1193622184169513,0.2415966386554622,0.1281512605042016,0.6302521008403361,4.3,0.9861326149402443,105.1,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,16.0,1.0,1,3.0,4.752,0.0222222222222222,0.2888888888888888,0.2888888888888888,85.1111111111111,0.3556777777777778,0.5260222222222223,0.0186335403726708,,,,,12,6,0,0.5,16,1,2026-08-03,823757,668930,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
