player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
J.T. Realmuto,PHI,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1252541288279111,698,1,novig,733,0.120048019207683,0.0052,0.0972541288279111,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,21.0,3.146,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,6,4,2,0.667,6,0,2026-07-06,824089,592663,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Nick Loftin,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.0877593718254729,1039,1,bet365,1100,0.0833333333333333,0.0044,0.0597593718254729,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,1,13.0,1.846,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,0,0,0,,2,1,2026-07-06,824089,679845,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Yandy Díaz,TB,R,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.1291709947705939,674,1,novig,669,0.13003901170351106,-0.0009,0.1011709947705939,0.1401098901098901,0.1263736263736263,0.7335164835164836,4.3,0.9966085727322957,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,1.0,0,28.0,2.112,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,14,2,0,0.143,8,4,2026-07-06,822958,650490,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 630}}"
Trea Turner,PHI,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.119728751428376,735,1,bet365,700,0.125,-0.0053,0.0917287514283761,0.2287917737789203,0.0616966580976863,0.7095115681233932,4.3,0.995085786492937,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,10.0,1.0,0,40.0,3.146,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,0,0,0,,9,1,2026-07-06,824089,607208,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 591}, ""fanduel"": {""odds"": 560}}"
Richie Palacios,TB,L,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.0715110119948295,1298,1,bet365,1200,0.07692307692307693,-0.0054,0.0435110119948295,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,8.0,0,92.0,2.112,0.0,0.1688311688311688,0.0649350649350649,79.357,0.330995238095238,0.4233083333333333,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,4,0,0,0.0,2,0,2026-07-06,822958,680700,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1200}}"
Lane Thomas,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.0935398142494395,969,1,draftkings,910,0.099009900990099,-0.0055,0.0655398142494395,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,1.0,0,19.0,1.846,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,24,12,0,0.5,4,2,2026-07-06,824089,657041,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 900}}"
Taylor Walls,TB,L,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.0652045492537043,1434,1,bet365,1300,0.07142857142857142,-0.0062,0.0372045492537043,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,9.0,0,344.0,2.112,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,8,6,0,0.75,0,0,2026-07-06,822958,670764,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1100}}"
Brandon Marsh,PHI,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1135412018835303,781,1,novig,700,0.125,-0.0115,0.0855412018835303,0.2611275964391691,0.0504451038575667,0.6884272997032641,3.9,0.9894103488647648,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,15.0,5.0,1,11.0,3.146,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,6,0,0,0.0,12,3,2026-07-06,824089,669016,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 700}}"
Alec Bohm,PHI,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1222367143485361,718,1,novig,641,0.1349527665317139,-0.0127,0.0942367143485361,0.1428571428571428,0.0787172011661807,0.7784256559766765,4.0,0.9975896623257996,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,11.0,4.0,0,20.0,3.146,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,0,0,0,,7,4,2026-07-06,824089,664761,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Luke Maile,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.0652045492537043,1434,1,novig,1150,0.08,-0.0148,0.0372045492537043,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,428.0,1.846,0.0,0.2363636363636363,0.0727272727272727,78.83111111111111,0.4670901380670612,0.6197564102564103,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,4,0,0,0.0,0,0,2026-07-06,824089,571912,"{""novig"": {""odds"": 1150}, ""fanduel"": {""odds"": 1100}}"
Bobby Witt Jr.,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.1343673977269549,644,1,pinnacle,553,0.1531393568147013,-0.0188,0.1063673977269549,0.1675675675675675,0.1054054054054054,0.7270270270270269,4.2,0.9957174491457876,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,12.0,2.0,1,18.0,1.846,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,6,0,0,0.0,10,2,2026-07-06,824089,677951,"{""novig"": {""odds"": 525}, ""pinnacle"": {""odds"": 553}}"
Bryce Harper,PHI,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1692912611848009,491,1,fanduel,430,0.1886792452830188,-0.0194,0.1412912611848009,0.201058201058201,0.1428571428571428,0.656084656084656,4.1,0.987426639574718,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,20.0,3.0,1,9.0,3.146,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,6,0,0,0.0,17,3,2026-07-06,824089,547180,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 363}, ""fanduel"": {""odds"": 430}}"
Jonathan Aranda,TB,L,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.1266444427349658,690,1,novig,567,0.14992503748125938,-0.0233,0.0986444427349658,0.2207446808510638,0.1489361702127659,0.6303191489361702,4.2,0.9846935945768676,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,13.0,2.0,1,9.0,2.112,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,10,2,0,0.2,13,1,2026-07-06,822958,666018,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 502}, ""draftkings"": {""odds"": 528}, ""fanduel"": {""odds"": 500}}"
Cedric Mullins,TB,L,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.1074895001514709,830,1,bet365,650,0.13333333333333333,-0.0258,0.0794895001514709,0.1959459459459459,0.1013513513513513,0.7027027027027027,4.0,0.9921879710441098,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,10.0,4.0,1,8.0,2.112,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,4,2,0,0.5,11,0,2026-07-06,822958,656775,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 520}}"
Salvador Perez,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.1101131421496414,808,1,bet365,625,0.1379310344827586,-0.0278,0.0821131421496415,0.2034883720930232,0.0523255813953488,0.7441860465116279,4.1,0.9962632904559736,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,11.0,3.0,0,18.0,1.846,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,6,0,0,0.0,8,4,2026-07-06,824089,521692,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Kyle Schwarber,PHI,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.2050031101923268,388,1,novig,257,0.2801120448179272,-0.0751,0.1770031101923268,0.3411458333333333,0.15625,0.5026041666666667,4.2,0.9467709150837098,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,30.0,2.0,1,8.0,3.146,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,6,2,2,0.333,20,11,2026-07-06,824089,656941,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 255}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 228}, ""fanduel"": {""odds"": 235}}"
Junior Caminero,TB,R,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.1299565820250335,669,1,novig,335,0.22988505747126436,-0.0999,0.1019565820250335,0.1784776902887139,0.1286089238845144,0.6929133858267715,4.1,0.9920974066825736,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,26.0,3.0,1,8.0,2.112,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,18,6,2,0.333,21,5,2026-07-06,822958,691406,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 284}, ""draftkings"": {""odds"": 322}, ""fanduel"": {""odds"": 320}}"
