player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tyler Tolbert,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.0847358301523473,1080,1,bet365,1500.0,0.0625,0.0222,0.0567358301523473,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,0,348.0,1.846,0.025,0.2,0.075,80.03966666666666,0.3778194444444444,0.4214583333333333,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,0,0,0,,0,0,2026-07-06,824089,686475,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1100}}"
Jonny DeLuca,TB,R,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.111445575490283,797,1,draftkings,1000.0,0.09090909090909091,0.0205,0.083445575490283,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,5.0,1,15.0,2.112,0.0131578947368421,0.1710526315789473,0.1447368421052631,80.31592857142859,0.3425547619047618,0.5060964285714286,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,0,0,0,,3,2,2026-07-06,822958,676356,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 680}}"
James Wood,WSH,L,Mike Burrows,R,WSH,HOU,H,mlb_schedule,0.29001509694415684,245,1,betmgm,270.0,0.2702702702702703,0.0197,0.2620150969441568,0.2941176470588235,0.1741176470588235,0.5317647058823529,4.3,0.9617178933041448,93.0,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,23.0,1.0,0,22.0,5.745,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,4,0,0,0.0,17,7,2026-07-06,822712,695578,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 240}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 249}, ""draftkings"": {""odds"": 241}, ""fanduel"": {""odds"": 250}}"
Nasim Nuñez,WSH,R,Mike Burrows,R,WSH,HOU,H,mlb_schedule,0.0775894099123991,1189,1,bet365,1600.0,0.058823529411764705,0.0188,0.0495894099123991,0.2371134020618556,0.1134020618556701,0.6494845360824741,3.4,0.9716857917839314,92.4,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,1.0,9.0,0,287.0,5.745,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,2,0,0,0.0,0,1,2026-07-06,822712,683083,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1200}}"
Chandler Simpson,TB,L,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.046233932502230304,2063,1,novig,3233.0,0.030003000300030003,0.0162,0.0182339325022303,0.1006097560975609,0.0548780487804878,0.8445121951219512,3.7,0.9989784104781863,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,0.0,6.0,0,107.0,2.112,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,18,6,0,0.333,1,0,2026-07-06,822958,802415,"{""novig"": {""odds"": 3233}, ""bet365"": {""odds"": 3000}, ""draftkings"": {""odds"": 2300}, ""fanduel"": {""odds"": 3000}}"
Carson Benge,NYM,L,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.1556227692207953,543,1,novig,614.0,0.1400560224089636,0.0156,0.1276227692207953,0.2162921348314606,0.0758426966292134,0.7078651685393258,3.9,0.991762886861133,98.1,84.1,6.6,5.827454112868918,0,97.0,12.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,5.0,0,15.0,4.879,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.0092592592592592,0.2037037037037037,0.0185185185185185,,,,,0,0,0,,7,3,2026-07-06,824900,701807,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
José Caballero,NYY,R,Griffin Jax,R,TB,TB,A,mlb_schedule,0.0860157712301475,1063,1,bet365,1300.0,0.07142857142857142,0.0146,0.0580157712301475,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,7.0,1,11.0,4.972,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,4,0,0,0.0,4,4,2026-07-06,822958,676609,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 900}}"
Jose Altuve,HOU,R,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1605179728613422,523,1,bet365,575.0,0.14814814814814814,0.0124,0.1325179728613422,0.2164948453608247,0.1030927835051546,0.6804123711340206,4.3,0.9925913884194666,92.4,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,8.0,1.0,0,17.0,5.625,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,22,4,0,0.182,7,1,2026-07-06,822712,514888,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 520}}"
Ryan McMahon,NYY,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1455770917129214,587,1,bet365,650.0,0.13333333333333333,0.0122,0.1175770917129214,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,8.0,1,18.0,4.972,0.0166666666666666,0.2666666666666666,0.1166666666666666,84.15866666666666,0.6001190476190477,0.929154761904762,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,2,0,0,0.0,8,0,2026-07-06,822958,641857,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
A.J. Ewing,NYM,L,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.1164960164607939,758,1,bet365,850.0,0.10526315789473684,0.0112,0.0884960164607939,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,98.1,84.1,6.6,5.827454112868918,0,97.0,12.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,1.0,1,8.0,4.879,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0092592592592592,0.2037037037037037,0.0185185185185185,,,,,2,0,0,0.0,3,2,2026-07-06,824900,805999,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Drew Millas,WSH,R,Mike Burrows,R,WSH,HOU,H,mlb_schedule,0.0935398142494395,969,1,fanduel,1100.0,0.08333333333333333,0.0102,0.0655398142494395,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,0,37.0,5.745,0.0,0.173076923076923,0.1153846153846153,76.05333333333333,0.2810833333333333,0.3796547619047619,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,0,0,0,,2,0,2026-07-06,822712,686452,"{""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1100}}"
Austin Wells,NYY,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1325684702111675,654,1,bet365,700.0,0.125,0.0076,0.1045684702111675,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,9.0,0,45.0,4.972,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,2,0,0,0.0,3,1,2026-07-06,822958,669224,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 520}}"
Starling Marte,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.0904921101350186,1005,1,novig,1076.0,0.0850340136054421,0.0055,0.0624921101350186,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,0,29.0,1.846,0.0,0.2641509433962264,0.0943396226415094,78.66146031746032,0.3631333333333333,0.5615,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,30,10,2,0.333,1,0,2026-07-06,824089,516782,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
J.T. Realmuto,PHI,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1252541288279111,698,1,novig,733.0,0.120048019207683,0.0052,0.0972541288279111,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,21.0,3.146,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,6,4,2,0.667,6,0,2026-07-06,824089,592663,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Nick Loftin,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.0877593718254729,1039,1,bet365,1100.0,0.0833333333333333,0.0044,0.0597593718254729,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,1,13.0,1.846,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,0,0,0,,2,1,2026-07-06,824089,679845,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Juan Soto,NYM,L,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.2271685053369052,340,1,novig,344.0,0.22522522522522523,0.0019,0.1991685053369052,0.1254125412541254,0.1551155115511551,0.7194719471947195,4.2,0.9951971342399595,98.1,84.1,6.6,5.827454112868918,0,97.0,12.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,18.0,2.0,0,18.0,4.879,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0092592592592592,0.2037037037037037,0.0185185185185185,,,,,4,2,0,0.5,14,4,2026-07-06,824900,665742,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 296}, ""draftkings"": {""odds"": 328}, ""fanduel"": {""odds"": 310}}"
Curtis Mead,WSH,R,Mike Burrows,R,WSH,HOU,H,mlb_schedule,0.1673121595620854,498,1,bet365,500.0,0.16666666666666666,0.0006,0.1393121595620854,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,1,11.0,5.745,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,0,0,0,,9,6,2026-07-06,822712,678554,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 451}, ""draftkings"": {""odds"": 450}, ""fanduel"": {""odds"": 450}}"
Richie Palacios,TB,L,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.0715110119948295,1298,1,fanduel,1300.0,0.07142857142857142,0.0001,0.0435110119948295,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,8.0,0,92.0,2.112,0.0,0.1688311688311688,0.0649350649350649,79.357,0.330995238095238,0.4233083333333333,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,4,0,0,0.0,2,0,2026-07-06,822958,680700,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1300}}"
Yandy Díaz,TB,R,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.1291709947705939,674,1,novig,669.0,0.13003901170351106,-0.0009,0.1011709947705939,0.1401098901098901,0.1263736263736263,0.7335164835164836,4.3,0.9966085727322957,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,1.0,0,28.0,2.112,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,14,2,0,0.143,8,4,2026-07-06,822958,650490,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 630}}"
Dylan Crews,WSH,R,Mike Burrows,R,WSH,HOU,H,mlb_schedule,0.1714541582085401,483,1,bet365,475.0,0.17391304347826086,-0.0025,0.1434541582085401,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,0,16.0,5.745,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,0,0,0,,3,3,2026-07-06,822712,686611,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 452}, ""fanduel"": {""odds"": 450}}"
Isaac Paredes,HOU,R,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1629070390946952,514,1,bet365,500.0,0.16666666666666666,-0.0038,0.1349070390946952,0.1544943820224719,0.1292134831460674,0.7162921348314607,4.1,0.9942882046201629,92.4,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,12.0,3.0,1,8.0,5.625,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,8,4,2,0.5,12,0,2026-07-06,822712,670623,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 414}, ""fanduel"": {""odds"": 420}}"
Taylor Walls,TB,L,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.0652045492537043,1434,1,betmgm,1350.0,0.06896551724137931,-0.0038,0.0372045492537043,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,9.0,0,344.0,2.112,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,8,6,0,0.75,0,0,2026-07-06,822958,670764,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1300}}"
Trea Turner,PHI,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.119728751428376,735,1,bet365,700.0,0.125,-0.0053,0.0917287514283761,0.2287917737789203,0.0616966580976863,0.7095115681233932,4.3,0.995085786492937,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,10.0,1.0,0,40.0,3.146,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,0,0,0,,9,1,2026-07-06,824089,607208,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 591}, ""fanduel"": {""odds"": 560}}"
Lane Thomas,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.0935398142494395,969,1,draftkings,910.0,0.099009900990099,-0.0055,0.0655398142494395,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,1.0,0,19.0,1.846,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,24,12,0,0.5,4,2,2026-07-06,824089,657041,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 900}}"
Jazz Chisholm Jr.,NYY,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1653353191517513,505,1,novig,471.0,0.17513134851138354,-0.0098,0.1373353191517513,0.2886904761904761,0.1071428571428571,0.6041666666666667,3.7,0.9675812888239846,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,6.0,0,13.0,4.972,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,0,0,0,,9,3,2026-07-06,822958,665862,"{""novig"": {""odds"": 471}, ""pinnacle"": {""odds"": 470}}"
Brandon Marsh,PHI,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1135412018835303,781,1,novig,700.0,0.125,-0.0115,0.0855412018835303,0.2611275964391691,0.0504451038575667,0.6884272997032641,3.9,0.9894103488647648,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,15.0,5.0,1,11.0,3.146,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,6,0,0,0.0,12,3,2026-07-06,824089,669016,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 700}}"
