batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
662139,Daulton Varsho,TOR,TB,1,5.0,1.0,656876,Drew Rasmussen,R,822787,7:07 PM ET,Rogers Centre,0,1,0.18181818181818182,2026-07-21,822787,0.0,1,101.0,102.3,107.9,L,4,4,1,0,0,0,0,0,0,0,1,4,0,0,1,2,0,0.33499999999999996,0.3805,1,0,1,0,0,0,0.1509433962264151,0.18181818181818182,0.8301886792452831,0.16363636363636364,0.18181818181818182,0.03773584905660377,0.0,0.03636363636363636,0.03773584905660377,0.6666666666666666,0.6,0.4090909090909091,0.1590909090909091,0.38636363636363635,0.38636363636363635,0.0,0.2394888888888889,0.4251722222222222,0.17647058823529413,0.16666666666666666,0.3342999999999999,0.7539666666666667,0.15384615384615385,0.19230769230769232,0.21818181818181817,0.23728813559322035,0.4406779661016949,0.1774193548387097,0.6753246753246753,0.1761904761904762,0.3023255813953488,0.10697674418604651,0.44871794871794873,0.21153846153846154,0.02564102564102564,6.265193370165746,0.7458563535911602,8.80110497237569,0.2554112554112554,0.5464847884859895,0.3468858096263112,0.5464847884859895,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 130}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""pinnacle"": {""0.5"": {""over"": -170, ""under"": 127}}, ""draftkings"": {""1.5"": {""over"": 143, ""under"": -191}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0377,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0762
676391,Ernie Clement,TOR,TB,1,3.0,1.0,656876,Drew Rasmussen,R,822787,7:07 PM ET,Rogers Centre,1,1,0.18181818181818182,2026-07-21,822787,0.0,1,101.0,102.3,107.9,R,4,4,2,0,0,0,0,0,0,0,2,4,0,1,0,2,2,0.4435,0.5065,1,1,1,1,0,0,0.27586206896551724,0.328125,0.9310344827586207,0.0625,0.2777777777777778,0.08620689655172414,0.015625,0.03125,0.05172413793103448,1.4,0.26666666666666666,0.14545454545454545,0.23636363636363636,0.4,0.2727272727272727,0.01818181818181818,0.31646,0.39346444444444445,0.25,0.13043478260869565,0.29403333333333326,0.37191666666666656,0.27586206896551724,0.3793103448275862,0.04838709677419355,0.2727272727272727,0.34545454545454546,0.11666666666666667,0.6753246753246753,0.1761904761904762,0.3023255813953488,0.10697674418604651,0.44871794871794873,0.21153846153846154,0.02564102564102564,6.265193370165746,0.7458563535911602,8.80110497237569,0.2554112554112554,0.6266371730992915,0.3900806562587742,0.6266371730992915,1.4,"{""novig"": {""1.5"": {""over"": 141, ""under"": -174}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 133, ""under"": -179}}, ""draftkings"": {""1.5"": {""over"": 136, ""under"": -182}}}",1.5,over,novig,141.0,0.4149377593360996,True,-0.0249,0.5,,,,,False,
543807,George Springer,TOR,TB,1,4.0,1.0,656876,Drew Rasmussen,R,822787,7:07 PM ET,Rogers Centre,1,1,0.18181818181818182,2026-07-21,822787,0.0,1,101.0,102.3,107.9,R,4,3,2,0,0,0,1,0,0,0,2,3,0,2,1,1,1,0.4586666666666667,0.49299999999999994,1,1,1,1,0,0,0.2222222222222222,0.26865671641791045,0.7301587301587301,0.2537313432835821,0.2558139534883721,0.1746031746031746,0.04477611940298507,0.0,0.06349206349206349,1.6666666666666667,1.1333333333333333,0.4782608695652174,0.2391304347826087,0.4782608695652174,0.2826086956521739,0.021739130434782608,0.3055188888888889,0.46675444444444447,0.19047619047619047,0.18181818181818182,0.3244166666666667,0.6113333333333335,0.234375,0.34375,0.2028985507246377,0.24561403508771928,0.5087719298245614,0.2463768115942029,0.6753246753246753,0.1761904761904762,0.3023255813953488,0.10697674418604651,0.44871794871794873,0.21153846153846154,0.02564102564102564,6.265193370165746,0.7458563535911602,8.80110497237569,0.2554112554112554,0.6207687948723478,0.4311200698502588,0.6207687948723478,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 153, ""under"": -208}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""1.5"": {""over"": 155, ""under"": -210}}, ""draftkings"": {""1.5"": {""over"": 149, ""under"": -200}}}",1.5,over,pinnacle,155.0,0.39215686274509803,True,0.039,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0344
682729,Jonatan Clase,TOR,TB,1,9.0,1.0,656876,Drew Rasmussen,R,822787,7:07 PM ET,Rogers Centre,0,1,0.18181818181818182,2026-07-21,822787,0.0,1,101.0,102.3,107.9,L,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.276,0.309,0,0,0,0,1,1,0.2916666666666667,0.39285714285714285,0.7083333333333334,0.25,0.3333333333333333,0.25,0.07142857142857142,0.0,0.08333333333333333,0.8666666666666667,0.4666666666666667,0.23529411764705882,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.0,0.2349444444444444,0.37027777777777776,0.2857142857142857,0.3333333333333333,0.35899999999999993,0.42616666666666675,0.20512820512820512,0.4358974358974359,0.2978723404255319,0.23255813953488372,0.23255813953488372,0.1956521739130435,0.6753246753246753,0.1761904761904762,0.3023255813953488,0.10697674418604651,0.44871794871794873,0.21153846153846154,0.02564102564102564,6.265193370165746,0.7458563535911602,8.80110497237569,0.2554112554112554,0.437090625744381,0.2235342856112407,0.437090625744381,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 257}}, ""betmgm"": {""0.5"": {""over"": -110, ""under"": -120}}, ""bet365"": {""1.5"": {""over"": 275, ""under"": -390}}}",1.5,over,bet365,275.0,0.26666666666666666,True,-0.0431,0.5,over,betmgm,-110.0,0.5238095238095238,True,-0.0867
672960,Kazuma Okamoto,TOR,TB,1,6.0,1.0,656876,Drew Rasmussen,R,822787,7:07 PM ET,Rogers Centre,1,1,0.18181818181818182,2026-07-21,822787,0.0,1,101.0,102.3,107.9,R,4,3,0,0,0,0,1,0,0,0,0,3,0,1,2,1,0,0.04066666666666666,0.05666666666666667,0,0,0,0,0,0,0.17857142857142858,0.2698412698412698,0.7678571428571429,0.20634920634920634,0.175,0.17857142857142858,0.047619047619047616,0.015873015873015872,0.07142857142857142,1.3333333333333333,0.8666666666666667,0.32558139534883723,0.13953488372093023,0.37209302325581395,0.3488372093023256,0.0,0.22595555555555558,0.4974355555555556,0.1111111111111111,0.22727272727272727,0.1827,0.34233333333333343,0.20689655172413793,0.43103448275862066,0.27419354838709675,0.21818181818181817,0.4,0.3125,0.6753246753246753,0.1761904761904762,0.3023255813953488,0.10697674418604651,0.44871794871794873,0.21153846153846154,0.02564102564102564,6.265193370165746,0.7458563535911602,8.80110497237569,0.2554112554112554,0.5912263948640426,0.3351423898506612,0.5912263948640426,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""pinnacle"": {""0.5"": {""over"": -152, ""under"": 114}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.0422,0.5,over,betmgm,-150.0,0.6,True,-0.0088
664770,Nathan Lukes,TOR,TB,1,1.0,1.0,656876,Drew Rasmussen,R,822787,7:07 PM ET,Rogers Centre,0,1,0.18181818181818182,2026-07-21,822787,0.0,1,101.0,102.3,107.9,L,4,4,2,0,0,0,0,0,0,0,2,4,0,0,2,2,0,0.17675000000000002,0.19725,1,1,1,1,0,0,0.23636363636363636,0.3,0.8545454545454545,0.13114754098360656,0.24444444444444444,0.10909090909090909,0.03278688524590164,0.0,0.03636363636363636,1.2666666666666666,0.5333333333333333,0.3333333333333333,0.1875,0.5625,0.22916666666666666,0.0,0.2561777777777778,0.36212222222222223,0.25,0.17647058823529413,0.16895000000000002,0.2837666666666666,0.2727272727272727,0.38181818181818183,0.13114754098360656,0.35714285714285715,0.42857142857142855,0.18,0.6753246753246753,0.1761904761904762,0.3023255813953488,0.10697674418604651,0.44871794871794873,0.21153846153846154,0.02564102564102564,6.265193370165746,0.7458563535911602,8.80110497237569,0.2554112554112554,0.6028170700535735,0.36464818296403384,0.6028170700535735,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 141}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""1.5"": {""over"": 150, ""under"": -203}}, ""draftkings"": {""1.5"": {""over"": 155, ""under"": -208}}}",1.5,over,draftkings,155.0,0.39215686274509803,True,-0.0275,0.5,,,,,False,
665489,Vladimir Guerrero Jr.,TOR,TB,1,2.0,1.0,656876,Drew Rasmussen,R,822787,7:07 PM ET,Rogers Centre,1,1,0.18181818181818182,2026-07-21,822787,0.0,1,101.0,102.3,107.9,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0.034666666666666665,0.09633333333333334,0,0,0,0,1,0,0.21428571428571427,0.3125,0.7142857142857143,0.25,0.2631578947368421,0.16071428571428573,0.03125,0.046875,0.08928571428571429,1.4,1.0666666666666667,0.475,0.4,0.4,0.2,0.0,0.3560755555555556,0.5475244444444445,0.2631578947368421,0.2727272727272727,0.3847,0.6897333333333335,0.19298245614035087,0.3508771929824561,0.26153846153846155,0.26785714285714285,0.35714285714285715,0.16923076923076924,0.6753246753246753,0.1761904761904762,0.3023255813953488,0.10697674418604651,0.44871794871794873,0.21153846153846154,0.02564102564102564,6.265193370165746,0.7458563535911602,8.80110497237569,0.2554112554112554,0.6220752213886455,0.3853826711774799,0.6220752213886455,1.4,"{""novig"": {""1.5"": {""over"": 138, ""under"": -178}}, ""pinnacle"": {""1.5"": {""over"": 145, ""under"": -195}}, ""draftkings"": {""1.5"": {""over"": 134, ""under"": -178}}}",1.5,over,pinnacle,145.0,0.40816326530612246,True,-0.0228,0.5,,,,,False,
810938,Ben Williamson,TB,TOR,0,7.0,1.0,592332,Kevin Gausman,R,822787,7:07 PM ET,Rogers Centre,1,1,0.1977818853974122,2026-07-21,822787,0.0,1,101.0,102.3,107.9,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0.051666666666666666,0.05666666666666667,0,0,0,0,1,0,0.25,0.29411764705882354,0.7916666666666666,0.19607843137254902,0.2972972972972973,0.10416666666666667,0.0196078431372549,0.0392156862745098,0.0625,1.1333333333333333,0.6666666666666666,0.21052631578947367,0.2894736842105263,0.47368421052631576,0.13157894736842105,0.0,0.2526111111111111,0.31897222222222227,0.3888888888888889,0.1111111111111111,0.3053666666666667,0.4113833333333333,0.25,0.40384615384615385,0.16071428571428573,0.16666666666666666,0.19047619047619047,0.18604651162790697,0.6540084388185654,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.41935483870967744,0.2838709677419355,0.04516129032258064,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6319043462973944,0.3238212307747445,0.6319043462973944,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 190}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}}",1.5,over,bet365,200.0,0.3333333333333333,True,-0.0095,0.5,over,betmgm,-165.0,0.6226415094339622,True,0.0093
656775,Cedric Mullins,TB,TOR,0,4.0,1.0,592332,Kevin Gausman,R,822787,7:07 PM ET,Rogers Centre,0,1,0.1977818853974122,2026-07-21,822787,0.0,1,101.0,102.3,107.9,L,5,5,1,0,0,1,0,0,0,1,4,4,1,1,2,0,0,0.20149999999999998,0.7145000000000001,1,0,1,1,1,0,0.17307692307692307,0.2413793103448276,0.6923076923076923,0.27586206896551724,0.15151515151515152,0.23076923076923078,0.06896551724137931,0.0,0.07692307692307693,1.4,1.0666666666666667,0.32432432432432434,0.13513513513513514,0.40540540540540543,0.2702702702702703,0.0,0.2889333333333333,0.4353388888888889,0.11764705882352941,0.2631578947368421,0.24796666666666672,0.3987666666666666,0.17307692307692307,0.40384615384615385,0.27586206896551724,0.22727272727272727,0.3181818181818182,0.18867924528301888,0.6540084388185654,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.41935483870967744,0.2838709677419355,0.04516129032258064,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6110601651093316,0.34523542137923996,0.6110601651093316,1.4,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""pinnacle"": {""0.5"": {""over"": -146, ""under"": 110}}}",1.5,over,bet365,185.0,0.3508771929824561,True,-0.0056,0.5,over,pinnacle,-146.0,0.5934959349593496,True,0.0176
802415,Chandler Simpson,TB,TOR,0,6.0,1.0,592332,Kevin Gausman,R,822787,7:07 PM ET,Rogers Centre,0,1,0.1977818853974122,2026-07-21,822787,0.0,1,101.0,102.3,107.9,L,4,3,1,0,0,0,1,0,0,1,1,2,0,0,0,2,0,0.1125,0.126,1,0,1,0,1,0,0.3508771929824561,0.3620689655172414,0.9649122807017544,0.03389830508474576,0.36363636363636365,0.14035087719298245,0.0,0.06779661016949153,0.10526315789473684,1.8666666666666667,0.13333333333333333,0.14285714285714285,0.26785714285714285,0.6071428571428571,0.125,0.0,0.32204444444444447,0.3664,0.2631578947368421,0.05263157894736842,0.2620166666666667,0.3070333333333333,0.3389830508474576,0.4745762711864407,0.03278688524590164,0.09259259259259259,0.1111111111111111,0.13333333333333333,0.6540084388185654,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.41935483870967744,0.2838709677419355,0.04516129032258064,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6875929435932938,0.3209728336690216,0.6875929435932938,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 174, ""under"": -186}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}, ""betmgm"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""1.5"": {""over"": 157, ""under"": -213}}, ""draftkings"": {""1.5"": {""over"": 166, ""under"": -223}}}",1.5,over,bet365,175.0,0.36363636363636365,True,-0.0427,0.5,,,,,False,
666018,Jonathan Aranda,TB,TOR,0,2.0,1.0,592332,Kevin Gausman,R,822787,7:07 PM ET,Rogers Centre,0,1,0.1977818853974122,2026-07-21,822787,0.0,1,101.0,102.3,107.9,L,5,5,1,0,0,0,0,0,0,1,1,4,0,2,1,2,0,0.12425,0.1485,1,0,1,0,1,0,0.26785714285714285,0.3225806451612903,0.7321428571428571,0.24193548387096775,0.34146341463414637,0.125,0.016129032258064516,0.06451612903225806,0.08928571428571429,1.4666666666666666,1.0,0.47619047619047616,0.2619047619047619,0.30952380952380953,0.42857142857142855,0.023809523809523808,0.3080633333333333,0.5503666666666667,0.13333333333333333,0.2777777777777778,0.1582,0.2722333333333332,0.3090909090909091,0.43636363636363634,0.1935483870967742,0.3157894736842105,0.38596491228070173,0.208955223880597,0.6540084388185654,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.41935483870967744,0.2838709677419355,0.04516129032258064,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6573608255744019,0.44128635379917586,0.6573608255744019,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 117, ""under"": -147}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 126, ""under"": -168}}, ""draftkings"": {""1.5"": {""over"": 110, ""under"": -146}}}",1.5,over,bet365,132.0,0.43103448275862066,True,0.0103,0.5,,,,,False,
676356,Jonny DeLuca,TB,TOR,0,5.0,1.0,592332,Kevin Gausman,R,822787,7:07 PM ET,Rogers Centre,1,1,0.1977818853974122,2026-07-21,822787,0.0,1,101.0,102.3,107.9,R,5,5,2,1,0,1,0,0,0,1,6,4,0,2,1,1,2,0.61525,0.93625,1,1,1,1,1,0,0.22,0.2777777777777778,0.78,0.19642857142857142,0.24324324324324326,0.16,0.03571428571428571,0.03571428571428571,0.08,1.2666666666666666,0.7333333333333333,0.25,0.25,0.325,0.225,0.0,0.30985,0.44230769230769224,0.1111111111111111,0.3333333333333333,0.22527083333333342,0.2621875,0.19230769230769232,0.38461538461538464,0.24561403508771928,0.2765957446808511,0.46808510638297873,0.2,0.6540084388185654,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.41935483870967744,0.2838709677419355,0.04516129032258064,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6301865481608209,0.36163304398123497,0.6301865481608209,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}}",1.5,over,bet365,175.0,0.36363636363636365,True,-0.002,0.5,over,betmgm,-165.0,0.6226415094339622,True,0.0075
691406,Junior Caminero,TB,TOR,0,3.0,1.0,592332,Kevin Gausman,R,822787,7:07 PM ET,Rogers Centre,1,1,0.1977818853974122,2026-07-21,822787,0.0,1,101.0,102.3,107.9,R,5,4,3,2,0,0,1,0,0,0,5,4,0,3,0,1,3,0.53325,0.9510000000000001,1,1,1,1,0,0,0.20689655172413793,0.2923076923076923,0.7413793103448276,0.23076923076923078,0.18421052631578946,0.29310344827586204,0.07692307692307693,0.03076923076923077,0.1206896551724138,1.9333333333333333,1.0,0.46511627906976744,0.13953488372093023,0.5348837209302325,0.20930232558139536,0.06976744186046512,0.3645738095238095,0.6506916666666667,0.25,0.23809523809523808,0.4368958333333333,0.6864166666666668,0.22807017543859648,0.631578947368421,0.27692307692307694,0.34615384615384615,0.6538461538461539,0.18461538461538463,0.6540084388185654,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.41935483870967744,0.2838709677419355,0.04516129032258064,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6318324354205759,0.394992747906688,0.6318324354205759,1.9333333333333333,"{""novig"": {""1.5"": {""over"": -100, ""under"": -113}}, ""bet365"": {""1.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 105, ""under"": -140}}, ""draftkings"": {""1.5"": {""over"": -118, ""under"": -113}}}",1.5,over,pinnacle,105.0,0.4878048780487805,True,-0.0928,0.5,,,,,False,
663743,Nick Fortes,TB,TOR,0,9.0,1.0,592332,Kevin Gausman,R,822787,7:07 PM ET,Rogers Centre,1,1,0.1977818853974122,2026-07-21,822787,0.0,1,101.0,102.3,107.9,R,4,4,2,0,0,1,0,0,0,0,5,4,1,1,1,2,1,0.47200000000000003,1.0165,1,1,1,1,0,0,0.2682926829268293,0.3181818181818182,0.8048780487804879,0.18181818181818182,0.3125,0.0975609756097561,0.022727272727272728,0.022727272727272728,0.04878048780487805,1.0,0.5333333333333333,0.24242424242424243,0.15151515151515152,0.5151515151515151,0.21212121212121213,0.0,0.23356547619047618,0.3333095238095238,0.21428571428571427,0.25,0.3439583333333333,0.3755416666666667,0.2708333333333333,0.3958333333333333,0.12,0.21052631578947367,0.2894736842105263,0.10869565217391304,0.6540084388185654,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.41935483870967744,0.2838709677419355,0.04516129032258064,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.4715708756434656,0.22543561193816375,0.4715708756434656,1.0,"{""novig"": {""1.5"": {""over"": 217}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""bet365"": {""1.5"": {""over"": 250, ""under"": -350}}}",1.5,over,bet365,250.0,0.2857142857142857,True,-0.0603,0.5,over,betmgm,-125.0,0.5555555555555556,True,-0.084
670764,Taylor Walls,TB,TOR,0,8.0,1.0,592332,Kevin Gausman,R,822787,7:07 PM ET,Rogers Centre,0,1,0.1977818853974122,2026-07-21,822787,0.0,1,101.0,102.3,107.9,L,3,2,1,1,0,0,0,0,0,1,2,2,0,1,0,1,1,0.486,0.914,1,0,1,1,1,0,0.15151515151515152,0.21621621621621623,0.6666666666666666,0.2972972972972973,0.21739130434782608,0.030303030303030304,0.0,0.02702702702702703,0.030303030303030304,0.4,0.7333333333333333,0.21739130434782608,0.17391304347826086,0.5652173913043478,0.21739130434782608,0.0,0.19937179487179485,0.24155128205128204,0.25,0.07692307692307693,0.2086666666666667,0.25646666666666673,0.1836734693877551,0.22448979591836735,0.23214285714285715,0.2826086956521739,0.3695652173913043,0.2222222222222222,0.6540084388185654,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.41935483870967744,0.2838709677419355,0.04516129032258064,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.5163863502762328,0.2903179202848598,0.5163863502762328,0.4,"{""novig"": {""1.5"": {""over"": 257}}, ""betmgm"": {""0.5"": {""over"": -110, ""under"": -120}}, ""bet365"": {""1.5"": {""over"": 300, ""under"": -450}}, ""pinnacle"": {""0.5"": {""over"": -106, ""under"": -125}}}",1.5,over,bet365,300.0,0.25,True,0.0403,0.5,over,pinnacle,-106.0,0.5145631067961165,True,0.0018
650490,Yandy Díaz,TB,TOR,0,1.0,1.0,592332,Kevin Gausman,R,822787,7:07 PM ET,Rogers Centre,1,1,0.1977818853974122,2026-07-21,822787,0.0,1,101.0,102.3,107.9,R,5,5,2,0,0,0,0,0,0,0,2,5,0,1,0,4,0,0.10400000000000001,0.1082,1,1,1,1,0,0,0.1935483870967742,0.24242424242424243,0.8064516129032258,0.18181818181818182,0.22448979591836735,0.08064516129032258,0.015151515151515152,0.030303030303030304,0.04838709677419355,1.1333333333333333,0.8,0.48,0.2,0.56,0.16,0.02,0.29039888888888893,0.4234155555555556,0.15,0.13636363636363635,0.31838333333333335,0.40488333333333315,0.2542372881355932,0.3559322033898305,0.1875,0.32786885245901637,0.47540983606557374,0.14492753623188406,0.6540084388185654,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.41935483870967744,0.2838709677419355,0.04516129032258064,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.6995566229247118,0.4335829980196788,0.6995566229247118,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 122, ""under"": -147}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 122, ""under"": -163}}, ""draftkings"": {""1.5"": {""over"": 115, ""under"": -153}}}",1.5,over,pinnacle,122.0,0.45045045045045046,True,-0.0169,0.5,,,,,False,
655316,Andruw Monasterio,BOS,BAL,1,8.0,1.0,680694,Kyle Bradish,R,824735,7:10 PM ET,Fenway Park,1,1,0.218213058419244,2026-07-21,824735,0.0,0,102.5,97.9,86.2,R,4,3,1,1,0,0,1,0,0,1,2,2,0,1,1,0,1,0.5015,0.5865,1,0,1,1,1,0,0.24444444444444444,0.32,0.8444444444444444,0.13725490196078433,0.22857142857142856,0.3333333333333333,0.058823529411764705,0.0784313725490196,0.17777777777777778,1.7333333333333334,0.4666666666666667,0.41025641025641024,0.20512820512820512,0.28205128205128205,0.4358974358974359,0.1282051282051282,0.3079107142857143,0.5831785714285714,0.3333333333333333,0.10526315789473684,0.36706666666666665,0.7140333333333335,0.11904761904761904,0.2619047619047619,0.25,0.2857142857142857,0.6285714285714286,0.2564102564102564,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.13302752293577982,0.4876543209876543,0.21604938271604937,0.018518518518518517,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.5199970670412055,0.3213913373340022,0.5199970670412055,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -169, ""under"": 126}}}",1.5,over,bet365,195.0,0.3389830508474576,True,-0.0176,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0954
678011,Anthony Seigler,BOS,BAL,1,1.0,1.0,680694,Kyle Bradish,R,824735,7:10 PM ET,Fenway Park,0,1,0.218213058419244,2026-07-21,824735,0.0,0,102.5,97.9,86.2,L,4,4,0,0,0,0,0,0,0,0,0,4,0,2,1,2,1,0.15175,0.21975,0,0,0,0,0,0,0.17647058823529413,0.23684210526315788,0.7941176470588235,0.1794871794871795,0.18518518518518517,0.11764705882352941,0.02564102564102564,0.02564102564102564,0.058823529411764705,0.6666666666666666,0.4666666666666667,0.3103448275862069,0.27586206896551724,0.3793103448275862,0.27586206896551724,0.06896551724137931,0.3122611111111111,0.5588472222222222,0.2,0.17647058823529413,0.24911666666666663,0.5039166666666666,0.3018867924528302,0.49056603773584906,0.1724137931034483,0.21052631578947367,0.3157894736842105,0.12,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.13302752293577982,0.4876543209876543,0.21604938271604937,0.018518518518518517,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.4514992176999056,0.2653857103008474,0.4514992176999056,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 152, ""under"": -206}}, ""draftkings"": {""1.5"": {""over"": 149, ""under"": -199}}}",1.5,over,pinnacle,152.0,0.3968253968253968,True,-0.1314,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.2037
