batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
677587,Brayan Rocchio,CLE,CWS,0,7.0,1,663436,Davis Martin,R,824564,2:10 PM ET,Rate Field,1,1,0.20473773265651438,2026-08-09,824564,0,1,95.5,94.6,96.9,R,4,4,1,0,0,0,0,0,0,0,1,4,1,2,2,1,1,0.37224999999999997,0.6975,1,0,1,0,0,0,0.10256410256410256,0.2222222222222222,0.8205128205128205,0.15217391304347827,0.125,0.02564102564102564,0.0,0.021739130434782608,0.02564102564102564,0.3333333333333333,0.4666666666666667,0.12121212121212122,0.21212121212121213,0.42424242424242425,0.3333333333333333,0.0,0.19614880952380953,0.2843095238095238,0.11764705882352941,0.09523809523809523,0.2148666666666667,0.2564000000000001,0.171875,0.296875,0.19402985074626866,0.2909090909090909,0.41818181818181815,0.16393442622950818,0.7377777777777778,0.28865979381443296,0.41919191919191917,0.11616161616161616,0.4036144578313253,0.21686746987951808,0.012048192771084338,9.45859872611465,0.6878980891719745,8.082802547770699,0.20614035087719298,0.5084016242085513,0.13775511336667853,0.5084016242085513,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -135, ""under"": 100}}}",0.5,over,bet365,-135.0,0.574468085106383,True,-0.0661,1.5,,,,,False,
800050,Chase DeLauter,CLE,CWS,0,2.0,1,663436,Davis Martin,R,824564,2:10 PM ET,Rate Field,0,1,0.20473773265651438,2026-08-09,824564,0,1,95.5,94.6,96.9,L,5,5,1,0,0,0,0,0,0,1,1,4,0,2,0,3,1,0.2645,0.3105,1,0,1,0,1,0,0.25,0.37681159420289856,0.7678571428571429,0.18840579710144928,0.3023255813953488,0.08928571428571429,0.014492753623188406,0.028985507246376812,0.05357142857142857,1.2666666666666666,0.8666666666666667,0.5,0.36363636363636365,0.4318181818181818,0.11363636363636363,0.0,0.3298190476190476,0.49625357142857146,0.3684210526315789,0.2,0.48006666666666664,0.6162166666666666,0.2711864406779661,0.4406779661016949,0.17391304347826086,0.2982456140350877,0.38596491228070173,0.15384615384615385,0.7377777777777778,0.28865979381443296,0.41919191919191917,0.11616161616161616,0.4036144578313253,0.21686746987951808,0.012048192771084338,9.45859872611465,0.6878980891719745,8.082802547770699,0.20614035087719298,0.566415003793894,0.16375562109943256,0.566415003793894,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,0.0012,1.5,,,,,False,
666176,Jo Adell,CLE,CWS,0,5.0,1,663436,Davis Martin,R,824564,2:10 PM ET,Rate Field,1,1,0.20473773265651438,2026-08-09,824564,0,1,95.5,94.6,96.9,R,5,5,1,1,0,0,0,0,0,1,2,4,0,1,1,2,1,0.15575,0.21050000000000002,1,0,1,1,1,0,0.2,0.3050847457627119,0.56,0.3728813559322034,0.2962962962962963,0.16,0.03389830508474576,0.03389830508474576,0.08,1.2,1.4666666666666666,0.5172413793103449,0.3103448275862069,0.20689655172413793,0.3793103448275862,0.10344827586206896,0.4210238095238096,0.7981130952380953,0.125,0.3333333333333333,0.42966666666666675,0.8094666666666666,0.15384615384615385,0.23076923076923078,0.2711864406779661,0.23214285714285715,0.4642857142857143,0.26666666666666666,0.7377777777777778,0.28865979381443296,0.41919191919191917,0.11616161616161616,0.4036144578313253,0.21686746987951808,0.012048192771084338,9.45859872611465,0.6878980891719745,8.082802547770699,0.20614035087719298,0.6817798378734334,0.26056039120935476,0.6817798378734334,1.4666666666666666,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}}",0.5,,,,,False,,1.5,over,bet365,190.0,0.3448275862068966,True,-0.0843
608070,José Ramírez,CLE,CWS,0,3.0,1,663436,Davis Martin,R,824564,2:10 PM ET,Rate Field,1,1,0.20473773265651438,2026-08-09,824564,0,1,95.5,94.6,96.9,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.051,0.076,0,0,0,0,0,0,0.2,0.28888888888888886,0.95,0.044444444444444446,0.21052631578947367,0.0,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,0.3157894736842105,0.2631578947368421,0.3157894736842105,0.3157894736842105,0.0,0.30775,0.3957111111111111,0.23076923076923078,0.0,0.3980166666666668,0.43965000000000015,0.20967741935483872,0.25806451612903225,0.10144927536231885,0.3090909090909091,0.5636363636363636,0.09375,0.7377777777777778,0.28865979381443296,0.41919191919191917,0.11616161616161616,0.4036144578313253,0.21686746987951808,0.012048192771084338,9.45859872611465,0.6878980891719745,8.082802547770699,0.20614035087719298,0.3287228039196179,0.06348698596776177,0.3287228039196179,0.13333333333333333,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}}",0.5,over,bet365,-105.0,0.5121951219512195,True,-0.1835,1.5,,,,,False,
663993,Nathaniel Lowe,CLE,CWS,0,4.0,1,663436,Davis Martin,R,824564,2:10 PM ET,Rate Field,0,1,0.20473773265651438,2026-08-09,824564,0,1,95.5,94.6,96.9,L,5,4,2,0,0,1,1,0,0,2,5,2,0,2,0,0,2,0.7669999999999999,1.9769999999999999,1,1,1,1,1,1,0.3275862068965517,0.35,0.8103448275862069,0.18333333333333332,0.37777777777777777,0.1896551724137931,0.03333333333333333,0.08333333333333333,0.1206896551724138,2.0,0.7333333333333333,0.5106382978723404,0.3404255319148936,0.3829787234042553,0.2765957446808511,0.02127659574468085,0.36561309523809526,0.5339142857142857,0.38095238095238093,0.18181818181818182,0.36167999999999995,0.47632666666666656,0.3448275862068966,0.5689655172413793,0.1864406779661017,0.23255813953488372,0.4883720930232558,0.15217391304347827,0.7377777777777778,0.28865979381443296,0.41919191919191917,0.11616161616161616,0.4036144578313253,0.21686746987951808,0.012048192771084338,9.45859872611465,0.6878980891719745,8.082802547770699,0.20614035087719298,0.5233406529387081,0.16058747890481917,0.5233406529387081,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}}",0.5,over,bet365,-180.0,0.6428571428571429,True,-0.1195,1.5,,,,,False,
672275,Patrick Bailey,CLE,CWS,0,8.0,1,663436,Davis Martin,R,824564,2:10 PM ET,Rate Field,1,1,0.20473773265651438,2026-08-09,824564,0,1,95.5,94.6,96.9,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.117,0.397,0,0,0,0,0,0,0.25,0.2926829268292683,0.75,0.21951219512195122,0.23076923076923078,0.25,0.07317073170731707,0.0,0.08333333333333333,1.2,0.6,0.3793103448275862,0.13793103448275862,0.4482758620689655,0.27586206896551724,0.034482758620689655,0.34879861111111116,0.6104722222222222,0.23076923076923078,0.38461538461538464,0.3732500000000001,0.7088750000000003,0.2553191489361702,0.5319148936170213,0.2037037037037037,0.17073170731707318,0.2682926829268293,0.3181818181818182,0.7377777777777778,0.28865979381443296,0.41919191919191917,0.11616161616161616,0.4036144578313253,0.21686746987951808,0.012048192771084338,9.45859872611465,0.6878980891719745,8.082802547770699,0.20614035087719298,0.5245371370782491,0.18063744114542477,0.5245371370782491,0.6,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}}",0.5,over,bet365,-190.0,0.6551724137931034,True,-0.1306,1.5,,,,,False,
680757,Steven Kwan,CLE,CWS,0,1.0,1,663436,Davis Martin,R,824564,2:10 PM ET,Rate Field,0,1,0.20473773265651438,2026-08-09,824564,0,1,95.5,94.6,96.9,L,5,5,1,0,0,0,0,0,0,2,1,3,0,0,1,2,0,0.15266666666666667,0.18600000000000003,1,0,1,0,1,1,0.3728813559322034,0.45714285714285713,0.8813559322033898,0.1,0.40384615384615385,0.1016949152542373,0.014285714285714285,0.04285714285714286,0.06779661016949153,1.8666666666666667,0.4666666666666667,0.05660377358490566,0.37735849056603776,0.37735849056603776,0.22641509433962265,0.0,0.36832444444444445,0.4585099999999999,0.42857142857142855,0.08,0.3346133333333332,0.4011899999999999,0.3793103448275862,0.43103448275862066,0.11940298507462686,0.3181818181818182,0.36363636363636365,0.08928571428571429,0.7377777777777778,0.28865979381443296,0.41919191919191917,0.11616161616161616,0.4036144578313253,0.21686746987951808,0.012048192771084338,9.45859872611465,0.6878980891719745,8.082802547770699,0.20614035087719298,0.40933172281514213,0.08079754661513533,0.40933172281514213,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": 130, ""under"": -170}}}",0.5,over,bet365,130.0,0.43478260869565216,True,-0.0255,1.5,,,,,False,
683953,Travis Bazzana,CLE,CWS,0,6.0,1,663436,Davis Martin,R,824564,2:10 PM ET,Rate Field,0,1,0.20473773265651438,2026-08-09,824564,0,1,95.5,94.6,96.9,L,3,3,1,0,0,0,0,0,0,0,1,3,0,2,1,1,1,0.5733333333333334,1.2253333333333334,1,0,1,0,0,0,0.22641509433962265,0.3492063492063492,0.7169811320754716,0.23809523809523808,0.3157894736842105,0.018867924528301886,0.0,0.015873015873015872,0.018867924528301886,0.8666666666666667,1.0,0.39473684210526316,0.2631578947368421,0.42105263157894735,0.23684210526315788,0.0,0.30851666666666666,0.4193222222222222,0.2777777777777778,0.3333333333333333,0.30389999999999995,0.3895,0.2857142857142857,0.44642857142857145,0.26865671641791045,0.16666666666666666,0.2222222222222222,0.28125,0.7377777777777778,0.28865979381443296,0.41919191919191917,0.11616161616161616,0.4036144578313253,0.21686746987951808,0.012048192771084338,9.45859872611465,0.6878980891719745,8.082802547770699,0.20614035087719298,0.6738904169453607,0.2616149616872879,0.6738904169453607,1.0,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}}",0.5,over,bet365,-220.0,0.6875,True,-0.0136,1.5,,,,,False,
805811,Bryce Eldridge,SF,DET,1,1.0,1,675512,Troy Melton,R,823190,4:05 PM ET,Oracle Park,0,1,0.19646017699115045,2026-08-09,823190,0,1,100.6,96.8,86.1,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,2,0,0.20099999999999998,0.23133333333333336,0,0,0,0,1,0,0.18181818181818182,0.27419354838709675,0.6545454545454545,0.3064516129032258,0.2571428571428571,0.07272727272727272,0.016129032258064516,0.016129032258064516,0.03636363636363636,0.9333333333333333,1.2666666666666666,0.4444444444444444,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.027777777777777776,0.3065357142857143,0.46349999999999997,0.2777777777777778,0.21052631578947367,0.30645,0.4155499999999999,0.18518518518518517,0.37037037037037035,0.3125,0.23636363636363636,0.41818181818181815,0.2786885245901639,0.6764705882352942,0.14761904761904762,0.3348623853211009,0.1559633027522936,0.453416149068323,0.19875776397515527,0.012422360248447204,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.7043989876594751,0.2614964493114833,0.7043989876594751,1.2666666666666666,"{""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}}",0.5,,,,,False,,1.5,over,bet365,150.0,0.4,True,-0.1385
683766,Christian Koss,SF,DET,1,9.0,1,675512,Troy Melton,R,823190,4:05 PM ET,Oracle Park,1,1,0.19646017699115045,2026-08-09,823190,0,1,100.6,96.8,86.1,R,3,3,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0.076,0.08650000000000001,0,0,0,0,1,0,0.18421052631578946,0.24390243902439024,0.7368421052631579,0.24390243902439024,0.25,0.0,0.0,0.0,0.0,0.4666666666666667,0.6666666666666666,0.25,0.17857142857142858,0.5,0.17857142857142858,0.0,0.2693589743589743,0.3226282051282051,0.07692307692307693,0.46153846153846156,0.32675,0.37637499999999996,0.1891891891891892,0.21621621621621623,0.25,0.2857142857142857,0.34285714285714286,0.24390243902439024,0.6764705882352942,0.14761904761904762,0.3348623853211009,0.1559633027522936,0.453416149068323,0.19875776397515527,0.012422360248447204,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.4159532658060833,0.08778531106449716,0.4159532658060833,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -165}}}",0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.2067,1.5,,,,,False,
691740,Daniel Susac,SF,DET,1,7.0,1,675512,Troy Melton,R,823190,4:05 PM ET,Oracle Park,1,1,0.19646017699115045,2026-08-09,823190,0,1,100.6,96.8,86.1,R,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0.271,0.564,0,0,0,0,1,0,0.18604651162790697,0.22916666666666666,0.7441860465116279,0.22916666666666666,0.16129032258064516,0.27906976744186046,0.0625,0.0625,0.13953488372093023,1.3333333333333333,0.7333333333333333,0.35294117647058826,0.29411764705882354,0.3235294117647059,0.2647058823529412,0.0,0.28419642857142857,0.48340476190476184,0.1875,0.23529411764705882,0.170125,0.23497916666666666,0.22,0.4,0.17543859649122806,0.375,0.525,0.20930232558139536,0.6764705882352942,0.14761904761904762,0.3348623853211009,0.1559633027522936,0.453416149068323,0.19875776397515527,0.012422360248447204,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.5226525569309116,0.13123035359785398,0.5226525569309116,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}}",0.5,over,bet365,-190.0,0.6551724137931034,True,-0.1325,1.5,,,,,False,
