batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
700250,Ben Rice,NYY,BAL,0,2.0,1,680694,Kyle Bradish,R,824802,6:35 PM ET,Camden Yards,0,1,0.27102803738317754,2026-08-20,824802,0,0,102.7,105.0,101.5,L,5,5,2,0,0,1,0,0,0,2,5,3,0,3,1,2,0,0.5690000000000001,1.5253333333333332,1,1,1,1,1,1,0.09615384615384616,0.22950819672131148,0.6538461538461539,0.29508196721311475,0.09375,0.1346153846153846,0.03278688524590164,0.01639344262295082,0.057692307692307696,0.8,1.2,0.5,0.14705882352941177,0.38235294117647056,0.4117647058823529,0.029411764705882353,0.1970611111111111,0.3770277777777778,0.05263157894736842,0.23809523809523808,0.25539999999999996,0.5077,0.0784313725490196,0.1568627450980392,0.27419354838709675,0.2222222222222222,0.42857142857142855,0.30303030303030304,0.6866952789699571,0.20588235294117646,0.3397129186602871,0.11483253588516747,0.45,0.24375,0.025,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.7440639790929559,0.3348609211582833,0.7440639790929559,1.2,,0.5,,,,,False,,1.5,,,,,False,
806146,George Lombard Jr.,NYY,BAL,0,6.0,1,680694,Kyle Bradish,R,824802,6:35 PM ET,Camden Yards,1,1,0.27102803738317754,2026-08-20,824802,0,0,102.7,105.0,101.5,R,4,3,2,0,0,0,0,0,1,1,2,3,0,2,1,2,0,0.48850000000000005,0.525,1,1,1,1,1,0,0.26666666666666666,0.35294117647058826,0.6888888888888889,0.27450980392156865,0.3448275862068966,0.15555555555555556,0.0392156862745098,0.0196078431372549,0.06666666666666667,1.2666666666666666,0.9333333333333333,0.3225806451612903,0.25806451612903225,0.4838709677419355,0.1935483870967742,0.03225806451612903,0.37009722222222224,0.5527083333333334,0.25,0.16666666666666666,0.27290000000000003,0.4001,0.25,0.35,0.25,,,,0.6866952789699571,0.20588235294117646,0.3397129186602871,0.11483253588516747,0.45,0.24375,0.025,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.6687053852573234,0.2643567207246828,0.6687053852573234,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
671218,Heliot Ramos,NYY,BAL,0,3.0,1,680694,Kyle Bradish,R,824802,6:35 PM ET,Camden Yards,1,1,0.27102803738317754,2026-08-20,824802,0,0,102.7,105.0,101.5,R,4,3,1,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0.5165,0.556,1,0,1,0,1,0,0.1,0.22413793103448276,0.64,0.3103448275862069,0.15625,0.06,0.0,0.05172413793103448,0.06,0.5333333333333333,1.2,0.53125,0.21875,0.5625,0.1875,0.0,0.30405,0.44378333333333336,0.06666666666666667,0.17647058823529413,0.27595000000000003,0.4350500000000001,0.11320754716981132,0.16981132075471697,0.2786885245901639,0.3448275862068966,0.5517241379310345,0.20634920634920634,0.6866952789699571,0.20588235294117646,0.3397129186602871,0.11483253588516747,0.45,0.24375,0.025,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.7208402334422622,0.28619899714722496,0.7208402334422622,1.2,,0.5,,,,,False,,1.5,,,,,False,
665862,Jazz Chisholm Jr.,NYY,BAL,0,5.0,1,680694,Kyle Bradish,R,824802,6:35 PM ET,Camden Yards,0,1,0.27102803738317754,2026-08-20,824802,0,0,102.7,105.0,101.5,L,4,2,1,0,0,0,2,0,0,0,1,2,0,1,0,1,1,0.48550000000000004,0.531,1,0,1,0,0,0,0.14583333333333334,0.2545454545454545,0.6041666666666666,0.34545454545454546,0.21428571428571427,0.0625,0.01818181818181818,0.0,0.020833333333333332,0.6666666666666666,1.2666666666666666,0.4482758620689655,0.10344827586206896,0.4827586206896552,0.3448275862068966,0.06896551724137931,0.2806,0.46832222222222225,0.125,0.375,0.21880000000000005,0.4240499999999998,0.16326530612244897,0.22448979591836735,0.32142857142857145,0.2,0.41818181818181815,0.3898305084745763,0.6866952789699571,0.20588235294117646,0.3397129186602871,0.11483253588516747,0.45,0.24375,0.025,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.7424009713982208,0.33382270720282764,0.7424009713982208,1.2666666666666666,,0.5,,,,,False,,1.5,,,,,False,
676609,José Caballero,NYY,BAL,0,9.0,1,680694,Kyle Bradish,R,824802,6:35 PM ET,Camden Yards,1,1,0.27102803738317754,2026-08-20,824802,0,0,102.7,105.0,101.5,R,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.714,0.822,0,0,0,0,0,0,0.20454545454545456,0.3,0.5909090909090909,0.35294117647058826,0.2916666666666667,0.1590909090909091,0.0392156862745098,0.0196078431372549,0.06818181818181818,1.0666666666666667,1.2,0.2222222222222222,0.37037037037037035,0.3333333333333333,0.2222222222222222,0.07407407407407407,0.45255277777777775,0.7827666666666667,0.1111111111111111,0.46153846153846156,0.5662499999999999,0.6447499999999999,0.2765957446808511,0.44680851063829785,0.2222222222222222,0.1276595744680851,0.19148936170212766,0.36538461538461536,0.6866952789699571,0.20588235294117646,0.3397129186602871,0.11483253588516747,0.45,0.24375,0.025,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.6056546003545831,0.1443398875339352,0.6056546003545831,1.2,,0.5,,,,,False,,1.5,,,,,False,
671277,Luis García Jr.,NYY,BAL,0,4.0,1,680694,Kyle Bradish,R,824802,6:35 PM ET,Camden Yards,0,1,0.27102803738317754,2026-08-20,824802,0,0,102.7,105.0,101.5,L,5,5,1,0,0,0,0,0,0,1,1,4,0,2,0,2,2,0.54975,0.67825,1,0,1,0,1,0,0.2413793103448276,0.27419354838709675,0.7931034482758621,0.1935483870967742,0.26666666666666666,0.22413793103448276,0.03225806451612903,0.08064516129032258,0.13793103448275862,1.8,0.8,0.5106382978723404,0.2127659574468085,0.40425531914893614,0.3191489361702128,0.02127659574468085,0.2897111111111111,0.4793444444444444,0.21052631578947367,0.3333333333333333,0.26589999999999997,0.41213333333333335,0.2413793103448276,0.4482758620689655,0.1774193548387097,0.18867924528301888,0.2641509433962264,0.17857142857142858,0.6866952789699571,0.20588235294117646,0.3397129186602871,0.11483253588516747,0.45,0.24375,0.025,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.598782215356253,0.2561056359496799,0.598782215356253,0.8,,0.5,,,,,False,,1.5,,,,,False,
682987,Spencer Jones,NYY,BAL,0,7.0,1,680694,Kyle Bradish,R,824802,6:35 PM ET,Camden Yards,0,1,0.27102803738317754,2026-08-20,824802,0,0,102.7,105.0,101.5,L,4,4,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0.081,0.087,1,0,1,0,1,1,0.16981132075471697,0.2413793103448276,0.6415094339622641,0.3275862068965517,0.24242424242424243,0.1509433962264151,0.017241379310344827,0.05172413793103448,0.09433962264150944,1.1333333333333333,1.2666666666666666,0.5,0.23529411764705882,0.3235294117647059,0.35294117647058826,0.029411764705882353,0.3072333333333333,0.5865888888888888,0.16666666666666666,0.5,0.3123666666666667,0.4586,0.1509433962264151,0.2641509433962264,0.3508771929824561,0.23529411764705882,0.5882352941176471,0.3333333333333333,0.6866952789699571,0.20588235294117646,0.3397129186602871,0.11483253588516747,0.45,0.24375,0.025,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.7416347860722822,0.3298116294817191,0.7416347860722822,1.2666666666666666,,0.5,,,,,False,,1.5,,,,,False,
663757,Trent Grisham,NYY,BAL,0,1.0,1,680694,Kyle Bradish,R,824802,6:35 PM ET,Camden Yards,0,1,0.27102803738317754,2026-08-20,824802,0,0,102.7,105.0,101.5,L,5,4,1,0,0,0,1,0,0,1,1,3,0,0,1,2,0,0.131,0.15633333333333332,1,0,1,0,1,0,0.2807017543859649,0.3050847457627119,0.7368421052631579,0.2542372881355932,0.2777777777777778,0.40350877192982454,0.1016949152542373,0.0847457627118644,0.19298245614035087,2.6,1.0,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.30952380952380953,0.047619047619047616,0.36204761904761906,0.6944166666666666,0.2631578947368421,0.3,0.40226666666666666,0.6599333333333331,0.2982456140350877,0.6842105263157895,0.21666666666666667,0.3018867924528302,0.5094339622641509,0.1896551724137931,0.6866952789699571,0.20588235294117646,0.3397129186602871,0.11483253588516747,0.45,0.24375,0.025,7.089385474860334,1.0558659217877093,8.446927374301675,0.22950819672131148,0.6595150047321025,0.2426672743512781,0.6595150047321025,1.0,,0.5,,,,,False,,1.5,,,,,False,
607043,Brandon Nimmo,TEX,WSH,1,4.0,1,674841,Andrew Alvarez,L,822861,8:05 PM ET,Globe Life Field,0,0,0.2426470588235294,2026-08-20,822861,1,0,94.8,94.6,93.8,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,2,1,0,0.17166666666666666,0.30833333333333335,0,0,0,0,1,0,0.3157894736842105,0.36065573770491804,0.7894736842105263,0.19672131147540983,0.35714285714285715,0.19298245614035087,0.04918032786885246,0.03278688524590164,0.08771929824561403,1.9333333333333333,0.8,0.5111111111111111,0.2222222222222222,0.4222222222222222,0.26666666666666666,0.022222222222222223,0.3643555555555556,0.5833833333333335,0.21052631578947367,0.15,0.28049999999999997,0.34195000000000014,0.2909090909090909,0.509090909090909,0.2033898305084746,0.2641509433962264,0.41509433962264153,0.2033898305084746,0.6701030927835051,0.24550898203592814,0.31137724550898205,0.0658682634730539,0.49230769230769234,0.2076923076923077,0.015384615384615385,8.621848739495798,0.453781512605042,9.302521008403362,0.23837209302325582,0.6309139768537605,0.234615759250947,0.6309139768537605,0.8,,0.5,,,,,False,,1.5,,,,,False,
683227,Cody Freeman,TEX,WSH,1,8.0,1,674841,Andrew Alvarez,L,822861,8:05 PM ET,Globe Life Field,1,0,0.2426470588235294,2026-08-20,822861,1,0,94.8,94.6,93.8,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003,0.004,0,0,0,0,0,0,0.2558139534883721,0.30434782608695654,0.6744186046511628,0.2978723404255319,0.3793103448275862,0.0,0.0,0.0,0.0,0.7333333333333333,0.9333333333333333,0.13333333333333333,0.13333333333333333,0.6333333333333333,0.16666666666666666,0.0,0.25786904761904766,0.2892559523809524,0.2727272727272727,0.14285714285714285,0.16499999999999998,0.19419999999999998,0.26666666666666666,0.37777777777777777,0.22448979591836735,0.1956521739130435,0.2608695652173913,0.14285714285714285,0.6701030927835051,0.24550898203592814,0.31137724550898205,0.0658682634730539,0.49230769230769234,0.2076923076923077,0.015384615384615385,8.621848739495798,0.453781512605042,9.302521008403362,0.23837209302325582,0.5842993244273522,0.1810826293645789,0.5842993244273522,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
608369,Corey Seager,TEX,WSH,1,2.0,1,674841,Andrew Alvarez,L,822861,8:05 PM ET,Globe Life Field,0,0,0.2426470588235294,2026-08-20,822861,1,0,94.8,94.6,93.8,L,4,4,2,0,0,0,0,0,0,1,2,3,0,1,0,2,1,0.299,0.3993333333333333,1,1,1,1,1,0,0.3018867924528302,0.3728813559322034,0.8113207547169812,0.1694915254237288,0.34146341463414637,0.16981132075471697,0.03389830508474576,0.05084745762711865,0.09433962264150944,1.6666666666666667,0.6666666666666666,0.5581395348837209,0.16279069767441862,0.3953488372093023,0.4186046511627907,0.046511627906976744,0.31039222222222224,0.6138955555555555,0.4375,0.15789473684210525,0.33460000000000006,0.7048000000000003,0.2692307692307692,0.4807692307692308,0.22950819672131148,0.23636363636363636,0.4,0.1774193548387097,0.6701030927835051,0.24550898203592814,0.31137724550898205,0.0658682634730539,0.49230769230769234,0.2076923076923077,0.015384615384615385,8.621848739495798,0.453781512605042,9.302521008403362,0.23837209302325582,0.6039979868564619,0.21793420623266438,0.6039979868564619,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
643376,Danny Jansen,TEX,WSH,1,7.0,1,674841,Andrew Alvarez,L,822861,8:05 PM ET,Globe Life Field,1,0,0.2426470588235294,2026-08-20,822861,1,0,94.8,94.6,93.8,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0.1615,0.182,0,0,0,0,1,1,0.11363636363636363,0.25,0.7045454545454546,0.24528301886792453,0.13333333333333333,0.11363636363636363,0.018867924528301886,0.03773584905660377,0.06818181818181818,0.6666666666666666,0.8666666666666667,0.21875,0.15625,0.34375,0.375,0.0,0.21264743589743593,0.3237371794871795,0.125,0.2631578947368421,0.3049,0.4145666666666668,0.15217391304347827,0.32608695652173914,0.21052631578947367,0.15151515151515152,0.18181818181818182,0.21621621621621623,0.6701030927835051,0.24550898203592814,0.31137724550898205,0.0658682634730539,0.49230769230769234,0.2076923076923077,0.015384615384615385,8.621848739495798,0.453781512605042,9.302521008403362,0.23837209302325582,0.6120312401473144,0.23795665472369185,0.6120312401473144,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
694497,Evan Carter,TEX,WSH,1,9.0,1,674841,Andrew Alvarez,L,822861,8:05 PM ET,Globe Life Field,0,0,0.2426470588235294,2026-08-20,822861,1,0,94.8,94.6,93.8,L,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.969,1.017,1,0,1,0,1,0,0.1276595744680851,0.14583333333333334,0.7021276595744681,0.28,0.18181818181818182,0.0425531914893617,0.0,0.04,0.0425531914893617,0.5333333333333333,0.9333333333333333,0.2857142857142857,0.22857142857142856,0.34285714285714286,0.3142857142857143,0.02857142857142857,0.1913277777777778,0.3270666666666667,0.21052631578947367,0.3157894736842105,0.2663666666666667,0.4580833333333332,0.13043478260869565,0.15217391304347827,0.2549019607843137,0.14285714285714285,0.14285714285714285,0.34615384615384615,0.6701030927835051,0.24550898203592814,0.31137724550898205,0.0658682634730539,0.49230769230769234,0.2076923076923077,0.015384615384615385,8.621848739495798,0.453781512605042,9.302521008403362,0.23837209302325582,0.5017013865684141,0.16414575491754138,0.5017013865684141,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
