player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Max Schuemann,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.121585794560296,722,1,bet365,1100.0,0.08333333333333333,0.0383,0.093585794560296,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,7.0,1,3.0,2.108,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,8,0,0,0.0,1,1,2026-06-30,823528,680474,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 870}}"
Chase Meidroth,CWS,R,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1121120812021862,792,1,bet365,1250.0,0.074074074074074,0.038,0.0841120812021862,0.2448979591836734,0.0962099125364431,0.6588921282798833,3.7,0.9813061202682198,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,6.0,6.0,10.5,0,16.0,5.453,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,5,2,2026-06-30,824819,805367,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Nick Allen,HOU,R,Joe Ryan,R,HOU,MIN,H,mlb_schedule,0.0985926904631544,914,1,bet365,1550.0,0.06060606060606061,0.038,0.0705926904631544,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,8.0,8.5,0,37.0,2.917,0.0172413793103448,0.1896551724137931,0.1724137931034483,78.09366666666666,0.2907380952380953,0.3719880952380952,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.18,0.8678571428571429,9.0,93.33333333333331,8,0,0,0.0,0,1,2026-06-30,824175,669397,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1400}}"
Elias Díaz,TEX,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1539726326097533,549,1,bet365,750.0,0.11764705882352941,0.0363,0.1259726326097533,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,8.0,7.5,0,41.0,4.632,0.0166666666666666,0.2166666666666666,0.1666666666666666,82.43947619047619,0.3355222222222221,0.4589333333333333,0.0282685512367491,0.2614840989399293,0.03886925795053,3.78,1.5104895104895106,16.0,95.33333333333331,0,0,0,,0,2,2026-06-30,824418,553869,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 680}}"
Dillon Dingler,DET,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.2089759703849317,379,1,bet365,475.0,0.17391304347826086,0.0351,0.1809759703849317,0.2160493827160493,0.0895061728395061,0.6944444444444445,4.2,0.9931233206472154,100.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,19.0,2.0,7.0,1,5.0,2.112,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0121951219512195,0.2073170731707317,0.0121951219512195,1.62,0.54,6.0,100.0,4,2,0,0.5,17,5,2026-06-30,823528,693307,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 450}}"
Weston Wilson,SEA,R,José Soriano,R,SEA,LAA,H,mlb_schedule,0.12420851222699479,705,1,novig,1011.0,0.09000900090009001,0.0342,0.0962085122269948,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,,9.0,6.0,0,43.0,3.978,0.0,0.2682926829268293,0.1707317073170731,83.38577777777778,0.204547619047619,0.2696666666666666,0.011070110701107,0.2546125461254612,0.033210332103321,3.32,1.136842105263158,12.0,95.0,0,0,0,,0,1,2026-06-30,823122,642215,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
TJ Friedl,CIN,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.11057141706468819,804,1,bet365,1200.0,0.07692307692307693,0.0336,0.0825714170646882,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,,0,61.0,5.637,0.0,0.1333333333333333,0.1111111111111111,77.49774603174602,0.332301282051282,0.4479679487179486,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,4,0,0,0.0,2,0,2026-06-30,823768,670770,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1000}}"
Nick Gonzales,PIT,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.11654086707791339,758,1,fanduel,1100.0,0.08333333333333333,0.0332,0.0885408670779134,0.1880877742946708,0.0815047021943573,0.7304075235109718,3.9,0.9939777289831235,114.1,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,3.0,5.0,8.5,0,9.0,1.846,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.13,0.6545454545454545,8.0,110.0,20,6,0,0.3,3,0,2026-06-30,823445,693304,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Jose Trevino,CIN,R,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1044477374250375,857,1,bet365,1300.0,0.07142857142857142,0.033,0.0764477374250375,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,8.0,,0,101.0,5.637,0.0,0.22,0.12,81.61555555555556,0.2859622222222222,0.3628955555555555,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,4,2,0,0.5,1,0,2026-06-30,823768,624431,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1300}}"
Caleb Durbin,BOS,R,Cade Cavalli,R,BOS,WSH,H,mlb_schedule,0.1235908351658858,709,1,fanduel,1000.0,0.09090909090909091,0.0327,0.0955908351658858,0.1439114391143911,0.07380073800738,0.7822878228782287,3.6,0.9958659302976249,85.2,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,7.0,7.0,9.0,1,5.0,3.358,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0171821305841924,0.268041237113402,0.0206185567010309,,,,,0,0,0,,6,1,2026-06-30,824742,702332,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
Henry Davis,PIT,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1437261254060589,596,1,bet365,800.0,0.1111111111111111,0.0326,0.1157261254060589,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,9.0,8.5,1,5.0,1.846,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.13,0.6545454545454545,8.0,110.0,18,0,0,0.0,6,1,2026-06-30,823445,680779,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Jake Bauers,MIL,L,Rhett Lowder,R,MIL,CIN,H,mlb_schedule,0.23520881424532059,325,1,bet365,390.0,0.20408163265306123,0.0311,0.2072088142453206,0.2534722222222222,0.1458333333333333,0.6006944444444444,3.9,0.9721329578094657,105.1,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,14.0,5.0,,1,6.0,3.971,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0080645161290322,0.2741935483870967,0.0161290322580645,,,,,10,4,2,0.4,16,2,2026-06-30,823768,641343,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 390}, ""fanduel"": {""odds"": 340}}"
Joey Ortiz,MIL,R,Rhett Lowder,R,MIL,CIN,H,mlb_schedule,0.1044477374250375,857,1,bet365,1250.0,0.07407407407407407,0.0304,0.0764477374250375,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,8.0,,0,49.0,3.971,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0080645161290322,0.2741935483870967,0.0161290322580645,,,,,0,0,0,,2,0,2026-06-30,823768,687401,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 800}}"
Alec Bohm,PHI,R,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.1477705724099362,577,1,fanduel,750.0,0.11764705882352941,0.0301,0.1197705724099362,0.1433021806853582,0.0747663551401869,0.7819314641744548,3.9,0.9973666248701665,114.1,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,9.0,5.0,8.5,0,14.0,4.752,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,4,0,0,0.0,5,4,2026-06-30,823445,664761,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
J.T. Realmuto,PHI,R,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.1541068328883293,549,1,fanduel,700.0,0.125,0.0291,0.1261068328883293,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,7.0,8.5,0,15.0,4.752,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,0,0,0,,5,0,2026-06-30,823445,592663,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 700}}"
Ben Williamson,TB,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1120315560166147,793,1,fanduel,1100.0,0.08333333333333333,0.0287,0.0840315560166147,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,7.0,9.5,1,2.0,3.146,0.0153846153846153,0.2307692307692307,0.123076923076923,84.02381481481481,0.3021777777777778,0.3939944444444443,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,6,0,0,0.0,1,2,2026-06-30,824096,810938,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1100}}"
Julio Rodríguez,SEA,R,José Soriano,R,SEA,LAA,H,mlb_schedule,0.1768815486583229,465,1,bet365,575.0,0.14814814814814814,0.0287,0.1488815486583229,0.2096774193548387,0.086021505376344,0.7043010752688171,4.2,0.994008039660029,103.4,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,14.0,2.0,6.0,0,11.0,3.978,0.0147058823529411,0.3235294117647059,0.1470588235294117,85.37844444444445,0.4693833333333333,0.6806777777777777,0.011070110701107,0.2546125461254612,0.033210332103321,3.32,1.136842105263158,12.0,95.0,30,16,4,0.533,7,8,2026-06-30,823122,677594,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 457}, ""fanduel"": {""odds"": 560}}"
Spencer Torkelson,DET,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.181018293212316,452,1,bet365,550.0,0.15384615384615385,0.0272,0.153018293212316,0.3220858895705521,0.1288343558282208,0.549079754601227,3.7,0.9474988255928888,100.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,13.0,6.0,7.0,1,2.0,2.112,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0121951219512195,0.2073170731707317,0.0121951219512195,1.62,0.54,6.0,100.0,6,0,0,0.0,14,1,2026-06-30,823528,679529,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 430}}"
Gabriel Moreno,AZ,R,Landen Roupp,R,AZ,SF,H,mlb_schedule,0.1172265710256592,753,1,fanduel,1000.0,0.09090909090909091,0.0263,0.0892265710256592,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,102.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,,4.0,9.5,0,16.0,3.014,0.0,0.2888888888888888,0.1222222222222222,84.58695238095238,0.37725,0.5315,0.0106382978723404,0.2163120567375886,0.0177304964539007,4.07,0.5212355212355213,5.0,86.33333333333333,12,4,2,0.333,6,2,2026-06-30,825066,672515,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 1000}}"
Cole Young,SEA,L,José Soriano,R,SEA,LAA,H,mlb_schedule,0.1250184711143456,700,1,fanduel,900.0,0.1,0.025,0.0970184711143456,0.1715116279069767,0.0843023255813953,0.7441860465116279,3.7,0.9935535643847343,99.6,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,9.0,6.0,6.0,0,7.0,3.978,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.011070110701107,0.2546125461254612,0.033210332103321,3.32,1.136842105263158,12.0,95.0,4,0,0,0.0,7,4,2026-06-30,823122,702284,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
JJ Wetherholt,STL,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1628422887649282,514,1,bet365,625.0,0.1379310344827586,0.0249,0.1348422887649282,0.16,0.1314285714285714,0.7085714285714285,4.3,0.995017031430042,98.1,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,12.0,1.0,9.5,0,9.0,3.982,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,9,2,2026-06-30,824907,802139,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Bo Bichette,NYM,R,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1676339426583859,497,1,fanduel,600.0,0.14285714285714285,0.0248,0.1396339426583859,0.1859838274932614,0.0646900269541779,0.7493261455525606,4.1,0.996561673934041,106.3,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,10.0,3.0,8.0,1,6.0,3.15,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.0224358974358974,0.2051282051282051,0.0256410256410256,4.36,1.326315789473684,14.0,95.0,0,0,0,,6,5,2026-06-30,822793,666182,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Ali Sánchez,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.1042298594588519,859,1,novig,1150.0,0.08,0.0242,0.0762298594588519,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,7.0,0,,2.108,0.0,0.2941176470588235,0.088235294117647,88.72222222222221,0.38615,0.4807666666666667,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,0,0,0,,0,0,2026-06-30,823528,645305,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1100}}"
Michael Harris II,ATL,L,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1736132477530025,476,1,novig,567.0,0.1499250374812593,0.0237,0.1456132477530025,0.2020547945205479,0.047945205479452,0.75,4.0,0.99609375,98.1,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,14.0,4.0,9.5,0,17.0,4.592,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,10,2,0,0.2,10,4,2026-06-30,824907,671739,"{""novig"": {""odds"": 567}}"
A.J. Ewing,NYM,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1234604639524088,710,1,novig,900.0,0.1,0.0235,0.0954604639524088,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,108.2,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,6.0,8.0,1,2.0,3.15,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0224358974358974,0.2051282051282051,0.0256410256410256,4.36,1.326315789473684,14.0,95.0,0,0,0,,3,1,2026-06-30,822793,805999,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
