player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Masyn Winn,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1144359495340511,774,1,novig,953,0.0949667616334283,0.0195,0.0864359495340511,0.1921824104234527,0.1009771986970684,0.7068403908794788,3.7,0.9893270298288623,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,3.0,6.0,9.5,0,9.0,3.982,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,10,4,0,0.4,3,0,2026-06-30,824907,691026,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
J.T. Realmuto,PHI,R,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.1541068328883293,549,1,novig,641,0.1349527665317139,0.0192,0.1261068328883293,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,91.3,10.8,10.52319669968054,0,86.0,2.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,7.0,8.5,0,15.0,4.752,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,0,0,0,,5,0,2026-06-30,823445,592663,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 630}}"
Andrés Giménez,TOR,L,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1016186280277355,884,1,bet365,1100,0.08333333333333333,0.0183,0.0736186280277355,0.1950354609929078,0.0602836879432624,0.7446808510638298,3.4,0.9903598560368551,108.2,88.6,15.3,13.866509141660744,0,88.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,9.0,9.0,0,14.0,3.722,0.0,0.1492537313432835,0.1641791044776119,81.9739365079365,0.3173511904761905,0.4436607142857142,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,6,2,2026-06-30,822793,665926,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Blaze Jordan,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.134613205099449,643,1,fanduel,750,0.11764705882352941,0.017,0.106613205099449,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,9.5,0,17.0,3.982,0.0135135135135135,0.3243243243243243,0.1216216216216216,82.85412414965985,0.2671794871794871,0.3488166666666666,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,1,0,2026-06-30,824907,691458,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Ernie Clement,TOR,R,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1027944131111221,873,1,fanduel,1060,0.08620689655172414,0.0166,0.0747944131111221,0.1009174311926605,0.0336391437308868,0.8654434250764526,3.6,0.9992687637281438,106.3,88.6,15.3,13.866509141660744,0,88.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,7.0,9.0,0,22.0,3.722,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,4,3,2026-06-30,822793,676391,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1060}}"
Spencer Jones,NYY,L,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.15352374367880078,551,1,fanduel,630,0.136986301369863,0.0165,0.1255237436788008,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,91.5,12.9,12.618104049466094,0,79.0,15.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,7.0,0,21.0,2.108,0.0,0.3125,0.15625,85.93437037037037,0.3163974358974358,0.4856794871794871,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,0,0,0,,3,0,2026-06-30,823528,682987,"{""novig"": {""odds"": 614}, ""fanduel"": {""odds"": 630}}"
Jorge Mateo,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1216768605680111,722,1,bet365,850,0.10526315789473684,0.0164,0.0936768605680111,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,9.0,9.5,0,30.0,4.592,0.0161290322580645,0.2580645161290322,0.1451612903225806,81.27333333333334,0.3972678571428571,0.6098630952380953,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,0,0,0,,2,2,2026-06-30,824907,622761,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Gabriel Arias,CLE,R,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.1495224250042557,569,1,bet365,650,0.13333333333333333,0.0162,0.1215224250042557,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.7,94.4,13.1,2.9468588119046304,0,85.0,6.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,,7.0,7.5,0,88.0,3.751,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,0,0,0,,3,0,2026-06-30,824418,672356,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Ben Rice,NYY,L,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.1861127939102471,437,1,novig,488,0.17006802721088435,0.016,0.1581127939102471,0.2366863905325443,0.1242603550295858,0.6390532544378699,4.1,0.9846708937432324,104.0,91.5,12.9,12.618104049466094,0,79.0,15.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,22.0,3.0,7.0,0,9.0,2.108,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,12,4,0,0.333,18,5,2026-06-30,823528,700250,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 403}, ""fanduel"": {""odds"": 480}}"
Blaze Alexander,BAL,R,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1490096451153687,571,1,bet365,650,0.13333333333333333,0.0157,0.1210096451153687,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,8.0,10.5,1,9.0,6.1,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,4,2,2,0.5,2,1,2026-06-30,824819,677942,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Mauricio Dubón,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.11339783271416219,782,1,novig,900,0.1,0.0134,0.0853978327141622,0.143312101910828,0.0668789808917197,0.7898089171974523,3.9,0.9977186300270614,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,8.0,5.0,9.5,1,7.0,4.592,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,0,0,0,,5,3,2026-06-30,824907,643289,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Eli White,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1305692065274024,666,1,bet365,750,0.11764705882352941,0.0129,0.1025692065274024,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,6.0,9.5,0,17.0,4.592,0.0,0.18,0.14,81.69688888888889,0.2709999999999999,0.3724230769230769,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,0,0,0,,3,2,2026-06-30,824907,642201,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
Gabriel Rincones Jr.,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.1276858951242403,683,1,novig,770,0.11494252873563218,0.0127,0.0996858951242403,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,118.3,91.3,10.8,10.52319669968054,0,86.0,2.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,8.0,8.5,0,15.0,4.752,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,0,0,0,,1,0,2026-06-30,823445,687282,"{""novig"": {""odds"": 770}}"
Braden Montgomery,CWS,R,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1513916943887896,561,1,novig,614,0.1400560224089636,0.0113,0.1233916943887896,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,5.0,10.5,1,6.0,5.453,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,2,0,2026-06-30,824819,695731,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 535}, ""fanduel"": {""odds"": 600}}"
Jackson Holliday,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1541068328883293,549,1,bet365,600,0.14285714285714285,0.0112,0.1261068328883293,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,9.0,10.5,1,2.0,6.1,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,6,4,0,0.667,4,1,2026-06-30,824819,702616,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
José Fermín,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1091180276403514,816,1,fanduel,900,0.1,0.0091,0.0811180276403514,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,5.0,9.5,1,6.0,3.982,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,6,0,0,0.0,2,1,2026-06-30,824907,665877,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Kahlil Watson,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.1437234961480144,596,1,novig,641,0.1349527665317139,0.0088,0.1157234961480144,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,94.4,13.1,2.9468588119046304,0,85.0,6.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,,4.0,7.5,1,7.0,3.751,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,0,0,0,,1,0,2026-06-30,824418,696135,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 537}, ""fanduel"": {""odds"": 600}}"
Trea Turner,PHI,R,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.140848951956969,610,1,novig,641,0.1349527665317139,0.0059,0.112848951956969,0.226775956284153,0.0655737704918032,0.7076502732240437,4.3,0.9949489510552872,114.1,91.3,10.8,10.52319669968054,0,86.0,2.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,8.0,1.0,8.5,0,34.0,4.752,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,2,2,0,1.0,7,1,2026-06-30,823445,607208,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 630}}"
Taylor Ward,BAL,R,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.15340325169988608,552,1,fanduel,560,0.15151515151515152,0.0019,0.1254032516998861,0.2097186700767263,0.1764705882352941,0.6138107416879794,4.2,0.9816108863205504,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,5.0,2.0,10.5,0,8.0,6.1,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,8,0,0,0.0,3,2,2026-06-30,824819,621493,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Colson Montgomery,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.2466592030972286,305,1,novig,308,0.24509803921568626,0.0016,0.2186592030972286,0.3183183183183183,0.1171171171171171,0.5645645645645646,4.0,0.9640503161941165,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,20.0,4.0,10.5,0,12.0,5.453,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,13,7,2026-06-30,824819,695657,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 263}, ""fanduel"": {""odds"": 265}}"
José Caballero,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.10113959344864899,889,1,bet365,900,0.1,0.0011,0.073139593448649,0.2153846153846154,0.0807692307692307,0.7038461538461538,3.7,0.9889180982455045,100.0,91.5,12.9,12.618104049466094,0,79.0,15.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,8.0,6.0,7.0,1,5.0,2.108,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,12,2,0,0.167,4,4,2026-06-30,823528,676609,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Jacob Gonzalez,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.131155643385623,662,1,novig,669,0.13003901170351106,0.0011,0.103155643385623,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,8.0,10.5,1,4.0,5.453,0.0135135135135135,0.1756756756756756,0.1351351351351351,81.51659259259259,0.2331282051282051,0.3185384615384615,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,2,0,2026-06-30,824819,694378,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Patrick Bailey,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.1049265887488814,853,1,novig,852,0.10504201680672269,-0.0001,0.0769265887488814,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,94.4,13.1,2.9468588119046304,0,85.0,6.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,,8.0,7.5,0,40.0,3.751,0.0,0.1621621621621621,0.081081081081081,81.20973076923077,0.3251410256410256,0.4197820512820513,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,4,0,0,0.0,1,1,2026-06-30,824418,672275,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Yohendrick Piñango,TOR,L,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1171161414227611,754,1,fanduel,750,0.11764705882352941,-0.0005,0.0891161414227611,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,88.6,15.3,13.866509141660744,0,88.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,8.0,9.0,1,3.0,3.722,0.0394736842105263,0.3026315789473684,0.131578947368421,85.0587037037037,0.4412678571428571,0.6872738095238097,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,4,1,2026-06-30,822793,682818,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Bryson Stott,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.1604803823374838,523,1,fanduel,520,0.16129032258064516,-0.0008,0.1324803823374838,0.1754966887417218,0.0794701986754966,0.7450331125827815,3.7,0.9936321915019102,118.3,91.3,10.8,10.52319669968054,0,86.0,2.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,7.0,6.0,8.5,0,7.0,4.752,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,4,0,0,0.0,7,1,2026-06-30,823445,681082,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 520}}"
Justin Crawford,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.08199763588592571,1120,1,fanduel,1100,0.08333333333333333,-0.0013,0.0539976358859257,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,118.3,91.3,10.8,10.52319669968054,0,86.0,2.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,9.0,8.5,0,48.0,4.752,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,2,0,0,0.0,2,0,2026-06-30,823445,702222,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 1100}}"
