player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jacob Gonzalez,PIT,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1220036818982414,720,1,novig,1233,0.07501875468867217,0.047,0.0940036818982414,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,1,7.0,4.664,0.0,0.3513513513513513,0.2702702702702703,87.82,0.2888555555555555,0.4147321428571428,0.0364963503649635,,,,,0,0,0,,5,0,2026-08-11,823832,694378,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Jo Adell,CLE,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.2012660650812863,397,1,novig,545,0.15503875968992248,0.0462,0.1732660650812863,0.2443064182194617,0.072463768115942,0.6832298136645963,3.9,0.9887045699544814,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,16.0,5.0,0,16.0,3.79,0.125,0.5625,0.375,91.68722222222225,0.53215,0.8493277777777777,0.05,,,,,4,0,0,0.0,7,10,2026-08-11,824240,666176,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 450}, ""fanduel"": {""odds"": 500}}"
Sam Antonacci,CWS,L,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1307076881812762,665,1,novig,1076,0.08503401360544217,0.0457,0.1027076881812762,0.1502590673575129,0.1269430051813471,0.7227979274611399,3.5,0.9887853001262096,103.4,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,8.0,8.0,0,13.0,6.498,0.0,0.3902439024390244,0.1951219512195122,90.76366666666668,0.3638877777777777,0.5128722222222222,0.0387096774193548,,,,,0,0,0,,8,0,2026-08-11,824563,803011,"{""novig"": {""odds"": 1076}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Tyler Stephenson,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1949445641443938,413,1,draftkings,568,0.1497005988023952,0.0452,0.1669445641443938,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,4.0,1,5.0,3.689,0.0263157894736842,0.4736842105263157,0.3684210526315789,93.0388888888889,0.5208388888888889,0.8048777777777778,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,10,1,2026-08-11,824563,663886,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 568}, ""fanduel"": {""odds"": 520}}"
Travis Bazzana,CLE,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.143837513877451,595,1,novig,900,0.1,0.0438,0.115837513877451,0.2243243243243243,0.1297297297297297,0.6459459459459459,3.7,0.9785435724328988,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,9.0,6.0,0,22.0,3.79,0.0,0.4358974358974359,0.2307692307692307,90.53333333333332,0.3273999999999999,0.4585111111111111,0.05,,,,,2,0,0,0.0,9,2,2026-08-11,824240,683953,"{""novig"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Myles Straw,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.0929206194997886,976,1,betmgm,1900,0.05,0.0429,0.0649206194997886,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,9.0,0,41.0,,0.0,0.225,0.3,82.28777777777778,0.2756055555555555,0.3619111111111111,0.056338028169014,,,,,22,6,0,0.273,1,2,2026-08-11,822778,664702,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1900}, ""fanduel"": {""odds"": 1200}}"
Jake Mangum,PIT,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.10278902939474839,873,1,novig,1567,0.059988002399520096,0.0428,0.0747890293947484,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,1.0,1,2.0,4.664,0.025,0.375,0.225,88.95699999999998,0.3310944444444444,0.4580322222222222,0.0364963503649635,,,,,0,0,0,,3,1,2026-08-11,823832,663968,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1500}, ""fanduel"": {""odds"": 1400}}"
Edgar Quero,CWS,R,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1292426403425257,674,1,betmgm,1050,0.08695652173913043,0.0423,0.1012426403425257,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,0,73.0,6.498,0.0333333333333333,0.4666666666666667,0.2666666666666666,88.45,0.3721666666666667,0.5048,0.0387096774193548,,,,,6,2,0,0.333,0,2,2026-08-11,824563,700337,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 830}}"
Jim Jarvis,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.10266965710910039,874,1,bet365,1550,0.06060606060606061,0.0421,0.0746696571091004,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,9.0,0,33.0,3.722,0.0,0.3684210526315789,0.2105263157894736,88.88888888888889,0.2787,0.3433555555555555,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,4,0,0,0.0,1,0,2026-08-11,824886,805347,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1360}, ""fanduel"": {""odds"": 1400}}"
José Fermín,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.1078155575219894,828,1,draftkings,1360,0.0684931506849315,0.0393,0.0798155575219894,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,98.4,11.1,8.503093318620655,0,88.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,5.0,0,15.0,1.846,0.0238095238095238,0.4047619047619047,0.3333333333333333,92.07333333333332,0.3098111111111111,0.4238166666666667,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,0,0,0,,2,3,2026-08-11,823019,665877,"{""novig"": {""odds"": 1329}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1360}, ""fanduel"": {""odds"": 1200}}"
Henry Davis,PIT,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.139086914941907,619,1,novig,900,0.1,0.0391,0.111086914941907,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,0,30.0,4.664,0.0,0.4594594594594595,0.2702702702702703,92.62833333333332,0.3474611111111111,0.4857277777777778,0.0364963503649635,,,,,6,2,0,0.333,7,2,2026-08-11,823832,680779,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Patrick Bailey,CLE,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1308009312015047,665,1,novig,953,0.0949667616334283,0.0358,0.1028009312015047,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,1,9.0,3.79,0.032258064516129,0.4193548387096774,0.2903225806451613,92.83611111111112,0.4139444444444445,0.6655476190476189,0.05,,,,,6,2,0,0.333,5,1,2026-08-11,824240,672275,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 900}}"
Griffin Conine,MIA,L,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.1798700306299104,456,1,novig,590,0.14492753623188406,0.0349,0.1518700306299104,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,3.0,1,2.0,2.6,0.0,0.5,0.2666666666666666,94.82555555555555,0.4389388888888889,0.6913888888888889,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,10,0,0,0.0,12,1,2026-08-11,823832,665052,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Drake Baldwin,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1939128188862713,416,1,bet365,525,0.16,0.0339,0.1659128188862713,0.2102803738317757,0.1191588785046729,0.6705607476635514,4.3,0.9915582210150302,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,20.0,1.0,0,18.0,3.722,0.0217391304347826,0.5652173913043478,0.1739130434782608,92.32144444444444,0.4237222222222222,0.6039933333333334,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,10,4,0,0.4,13,7,2026-08-11,824886,686948,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 440}, ""fanduel"": {""odds"": 460}}"
Colt Keith,DET,L,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1387599376244896,621,1,novig,852,0.10504201680672269,0.0337,0.1107599376244896,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,5.0,0,32.0,4.632,0.0,0.3157894736842105,0.2105263157894736,86.38166666666666,0.3267722222222222,0.4426888888888889,0.0376344086021505,3.85,1.5,23.0,138.0,40,10,0,0.25,8,0,2026-08-11,824240,690993,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 700}}"
Austin Riley,ATL,R,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1738043394486877,475,1,novig,614,0.1400560224089636,0.0337,0.1458043394486877,0.311578947368421,0.0989473684210526,0.5894736842105263,3.5,0.9556704312810567,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,14.0,8.0,1,4.0,3.722,0.0333333333333333,0.5333333333333333,0.1,95.33777777777776,0.4932888888888888,0.7063166666666667,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,6,2,0,0.333,12,4,2026-08-11,824886,663586,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 540}}"
Eugenio Suárez,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1929202545395495,418,1,bet365,525,0.16,0.0329,0.1649202545395495,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,5.0,1,3.0,3.689,0.03125,0.53125,0.40625,93.19611111111112,0.4595722222222222,0.7390444444444444,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,12,4,2026-08-11,824563,553993,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 376}, ""fanduel"": {""odds"": 440}}"
Brayan Rocchio,CLE,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1095757220997069,813,1,bet365,1200,0.07692307692307693,0.0327,0.0815757220997069,0.1438053097345132,0.0884955752212389,0.7676991150442477,3.4,0.9930084585221784,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,9.0,9.0,0,22.0,3.79,0.054054054054054,0.1891891891891892,0.3783783783783784,84.18222222222222,0.2578277777777777,0.3737888888888889,0.05,,,,,4,0,0,0.0,7,3,2026-08-11,824240,677587,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Elly De La Cruz,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1920027011646989,421,1,novig,525,0.16,0.032,0.1640027011646989,0.2665148063781321,0.1138952164009111,0.6195899772209567,4.3,0.9843294806909952,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,1.0,1,4.0,3.689,0.0,0.3666666666666666,0.2,86.69222222222221,0.3280444444444444,0.4885111111111111,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,12,9,2026-08-11,824563,682829,"{""novig"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 440}}"
Brendan Donovan,SEA,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1193019234787299,738,1,novig,1011,0.09000900090009001,0.0293,0.0913019234787299,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,126.0,4.114,0.0,0.3043478260869565,0.3043478260869565,84.60177777777777,0.2752288888888889,0.37317,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,4,0,0,0.0,4,0,2026-08-11,823512,680977,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Colt Emerson,SEA,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1190350549332901,740,1,novig,1011,0.09000900090009001,0.029,0.0910350549332901,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,1,6.0,4.114,0.0285714285714285,0.3428571428571428,0.2571428571428571,86.23055555555555,0.4107722222222222,0.5390777777777778,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,0,0,0,,6,3,2026-08-11,823512,806068,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 830}}"
Bryan Reynolds,PIT,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1532262579654713,553,1,bet365,700,0.125,0.0282,0.1252262579654713,0.2432950191570881,0.1532567049808429,0.603448275862069,4.1,0.9774560841815058,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,15.0,3.0,0,14.0,4.664,0.0,0.4857142857142857,0.2285714285714285,90.69888888888887,0.3563833333333334,0.5000666666666667,0.0364963503649635,,,,,4,2,0,0.5,9,6,2026-08-11,823832,668804,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Masyn Winn,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.09799780472853059,920,1,novig,1329,0.06997900629811056,0.028,0.0699978047285306,0.1991150442477876,0.1061946902654867,0.6946902654867257,3.7,0.987596609673292,88.4,98.4,11.1,8.503093318620655,0,88.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,4.0,6.0,0,39.0,1.846,0.0,0.3157894736842105,0.2368421052631578,85.259,0.3022433333333333,0.3790388888888888,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,8,0,0,0.0,4,0,2026-08-11,823019,691026,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1060}}"
Brooks Lee,MIN,L,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.1450577586358729,589,1,bet365,750,0.11764705882352941,0.0274,0.1170577586358729,0.1637554585152838,0.0764192139737991,0.759825327510917,3.7,0.9948955298736688,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,17.0,6.0,1,2.0,4.276,0.0,0.3548387096774194,0.3548387096774194,88.03444444444445,0.2282777777777777,0.3121611111111111,0.034090909090909,,,,,0,0,0,,14,4,2026-08-11,823673,686797,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
A.J. Ewing,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1173744203176741,752,1,novig,1011,0.09000900090009001,0.0274,0.0893744203176741,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,1.0,0,34.0,3.982,0.0,0.46,0.2,85.64777777777778,0.3369255555555555,0.4751211111111111,0.0392156862745098,,,,,10,6,2,0.6,5,2,2026-08-11,824886,805999,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Spencer Jones,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.2068788757741816,383,1,novig,456,0.17985611510791366,0.027,0.1788788757741816,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,10.0,2.957,0.0303030303030303,0.5151515151515151,0.3939393939393939,93.50333333333332,0.5477444444444444,0.8813333333333333,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,0,0,0,,5,2,2026-08-11,823512,682987,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 430}}"
