player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Wilyer Abreu,BOS,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.2167187494827636,361,1,novig,506.0,0.16501650165016502,0.0517,0.1887187494827636,0.204,0.106,0.6900000000000001,3.9,0.9896172928193204,108.2,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,20.0,5.0,1,6.0,2.584,0.0454545454545454,0.5,0.3636363636363636,90.39166666666668,0.4350833333333333,0.6902166666666666,0.0317460317460317,2.28,0.4986807387862797,7.0,126.33333333333331,18,4,0,0.222,16,5,2026-08-11,822778,677800,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 455}, ""fanduel"": {""odds"": 480}}"
Osleivis Basabe,SF,R,Hunter Brown,R,SF,HOU,H,mlb_schedule,0.1223393952364302,717,1,bet365,1250.0,0.07407407407407407,0.0483,0.0943393952364302,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.7,,,,0,,,CALM,9:45 PM ET,Oracle Park,,7.0,1,7.0,1.6,0.0555555555555555,0.4166666666666667,0.3333333333333333,90.93677777777778,0.3278428571428571,0.4878880952380952,0.044776119402985,,,,,0,0,0,,3,0,2026-08-11,823186,678545,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Alec Bohm,PHI,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1333589949840413,650,1,novig,1076.0,0.08503401360544217,0.0483,0.1053589949840413,0.1416309012875536,0.0815450643776824,0.776824034334764,3.5,0.9947487102844584,88.4,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,13.0,8.0,0,20.0,4.404,0.0,0.36,0.28,89.90777777777777,0.3211333333333332,0.4394166666666666,0.0105820105820105,3.63,0.7258064516129032,10.0,124.0,14,2,0,0.143,7,6,2026-08-11,823019,664761,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Nick Gonzales,PIT,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1172962546313901,753,1,novig,1329.0,0.0699790062981105,0.0473,0.0892962546313901,0.1719745222929936,0.0764331210191082,0.7515923566878981,3.9,0.995623334828478,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,6.0,5.0,0,20.0,4.664,0.0188679245283018,0.2830188679245283,0.2264150943396226,88.98644444444444,0.3367466666666666,0.4551177777777778,0.0364963503649635,,,,,4,0,0,0.0,5,1,2026-08-11,823832,693304,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Jacob Gonzalez,PIT,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1220036818982414,720,1,novig,1233.0,0.0750187546886721,0.047,0.0940036818982414,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,1,7.0,4.664,0.0,0.3513513513513513,0.2702702702702703,87.82,0.2888555555555555,0.4147321428571428,0.0364963503649635,,,,,0,0,0,,5,0,2026-08-11,823832,694378,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Ty France,SD,R,Kyle Harrison,L,SD,MIL,H,mlb_schedule,0.1764846056663469,467,1,novig,669.0,0.13003901170351106,0.0464,0.1484846056663469,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,4.0,0,19.0,3.1,0.0,0.4565217391304347,0.3043478260869565,92.78222222222222,0.4001333333333333,0.6121944444444445,0.0526315789473684,,,,,6,2,0,0.333,16,3,2026-08-11,823264,664034,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Blaze Jordan,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.1163400894363922,760,1,novig,1329.0,0.06997900629811056,0.0464,0.0883400894363922,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,7.0,0,59.0,1.846,0.0,0.5238095238095238,0.1904761904761904,91.31444444444443,0.4205333333333333,0.6179611111111111,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,0,0,0,,1,0,2026-08-11,823019,691458,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Jo Adell,CLE,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.2012660650812863,397,1,novig,545.0,0.1550387596899224,0.0462,0.1732660650812863,0.2443064182194617,0.072463768115942,0.6832298136645963,3.9,0.9887045699544814,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,16.0,5.0,0,16.0,3.79,0.125,0.5625,0.375,91.68722222222225,0.53215,0.8493277777777777,0.05,,,,,4,0,0,0.0,7,10,2026-08-11,824240,666176,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 450}, ""fanduel"": {""odds"": 500}}"
Sam Antonacci,CWS,L,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1307076881812762,665,1,novig,1076.0,0.0850340136054421,0.0457,0.1027076881812762,0.1502590673575129,0.1269430051813471,0.7227979274611399,3.5,0.9887853001262096,103.4,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,8.0,8.0,0,13.0,6.498,0.0,0.3902439024390244,0.1951219512195122,90.76366666666668,0.3638877777777777,0.5128722222222222,0.0387096774193548,,,,,0,0,0,,8,0,2026-08-11,824563,803011,"{""novig"": {""odds"": 1076}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Tyler Stephenson,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1949445641443938,413,1,draftkings,568.0,0.1497005988023952,0.0452,0.1669445641443938,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,4.0,1,5.0,3.689,0.0263157894736842,0.4736842105263157,0.3684210526315789,93.0388888888889,0.5208388888888889,0.8048777777777778,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,10,1,2026-08-11,824563,663886,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 568}, ""fanduel"": {""odds"": 520}}"
Willson Contreras,BOS,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.2048885551877859,388,1,novig,525.0,0.16,0.0449,0.1768885551877859,0.255079006772009,0.1557562076749435,0.5891647855530474,4.0,0.9715114302020162,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,23.0,4.0,0,12.0,2.584,0.03125,0.40625,0.4375,90.63111111111112,0.3795111111111111,0.5516,0.0317460317460317,2.28,0.4986807387862797,7.0,126.33333333333331,38,8,2,0.211,16,7,2026-08-11,822778,575929,"{""novig"": {""odds"": 525}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 500}}"
Travis Bazzana,CLE,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.143837513877451,595,1,novig,900.0,0.1,0.0438,0.115837513877451,0.2243243243243243,0.1297297297297297,0.6459459459459459,3.7,0.9785435724328988,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,0,22.0,3.79,0.0,0.4358974358974359,0.2307692307692307,90.53333333333332,0.3273999999999999,0.4585111111111111,0.05,,,,,2,0,0,0.0,9,2,2026-08-11,824240,683953,"{""novig"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Jake Mangum,PIT,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1027890293947483,873,1,novig,1567.0,0.05998800239952,0.0428,0.0747890293947484,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,1.0,1,2.0,4.664,0.025,0.375,0.225,88.95699999999998,0.3310944444444444,0.4580322222222222,0.0364963503649635,,,,,0,0,0,,3,1,2026-08-11,823832,663968,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1500}, ""fanduel"": {""odds"": 1400}}"
Gabriel Moreno,AZ,R,Tomoyuki Sugano,R,AZ,COL,H,mlb_schedule,0.15229430369504782,557,1,novig,809.0,0.11001100110011001,0.0423,0.1242943036950478,0.1458885941644562,0.1246684350132626,0.7294429708222812,4.1,0.9952982322975452,97.4,101.5,0.0,0.0,1,61.0,32.0,DOME,9:40 PM ET,Chase Field,8.0,3.0,0,13.0,5.168,0.0,0.4814814814814814,0.3148148148148148,90.20900000000002,0.3964233333333334,0.630329761904762,0.0631578947368421,,,,,6,0,0,0.0,7,3,2026-08-11,825046,672515,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 800}}"
Edgar Quero,CWS,R,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1292426403425257,674,1,betmgm,1050.0,0.0869565217391304,0.0423,0.1012426403425257,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,0,73.0,6.498,0.0333333333333333,0.4666666666666667,0.2666666666666666,88.45,0.3721666666666667,0.5048,0.0387096774193548,,,,,6,2,0,0.333,0,2,2026-08-11,824563,700337,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 830}}"
Jim Jarvis,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1026696571091003,874,1,bet365,1550.0,0.0606060606060606,0.0421,0.0746696571091004,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,9.0,0,33.0,3.722,0.0,0.3684210526315789,0.2105263157894736,88.88888888888889,0.2787,0.3433555555555555,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,4,0,0,0.0,1,0,2026-08-11,824886,805347,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1360}, ""fanduel"": {""odds"": 1400}}"
José Fermín,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.1027383722932473,873,1,draftkings,1540.0,0.06097560975609756,0.0418,0.0747383722932473,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,5.0,0,15.0,1.846,0.0238095238095238,0.4047619047619047,0.3333333333333333,92.07333333333332,0.3098111111111111,0.4238166666666667,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,0,0,0,,2,3,2026-08-11,823019,665877,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1540}, ""fanduel"": {""odds"": 1100}}"
Nolan Schanuel,LAA,L,Cody Bradford,L,LAA,TEX,H,mlb_schedule,0.1249825667992515,700,1,fanduel,1100.0,0.08333333333333333,0.0416,0.0969825667992515,0.1352657004830917,0.1062801932367149,0.7584541062801933,4.1,0.9970467609565282,103.2,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,7.0,3.0,1,4.0,,0.0377358490566037,0.3584905660377358,0.3018867924528302,88.60588888888888,0.2950511111111111,0.4203077777777778,0.0490797546012269,,,,,6,0,0,0.0,5,2,2026-08-11,823997,694384,"{""novig"": {""odds"": 1011}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 1100}}"
Ryan Waldschmidt,AZ,R,Tomoyuki Sugano,R,AZ,COL,H,mlb_schedule,0.13629219585926491,634,1,bet365,950.0,0.09523809523809523,0.0411,0.1082921958592649,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,101.5,0.0,0.0,1,61.0,32.0,DOME,9:40 PM ET,Chase Field,,9.0,1,4.0,5.168,0.027027027027027,0.3783783783783784,0.3513513513513513,88.56611111111111,0.4465388888888889,0.6539333333333333,0.0631578947368421,,,,,10,4,0,0.4,2,0,2026-08-11,825046,814439,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 830}}"
Ildemaro Vargas,AZ,R,Tomoyuki Sugano,R,AZ,COL,H,mlb_schedule,0.1070456078431066,834,1,bet365,1400.0,0.06666666666666667,0.0404,0.0790456078431066,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,101.5,0.0,0.0,1,61.0,32.0,DOME,9:40 PM ET,Chase Field,,8.0,0,91.0,5.168,0.04,0.4,0.16,89.7,0.4301444444444444,0.5505444444444445,0.0631578947368421,,,,,10,0,0,0.0,3,5,2026-08-11,825046,545121,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 900}}"
Nathan Lukes,TOR,L,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.10482964492992619,854,1,draftkings,1440.0,0.06493506493506493,0.0399,0.0768296449299262,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,9.0,1,3.0,,0.0,0.2666666666666666,0.2,86.21333333333334,0.2516222222222222,0.3176833333333333,0.056338028169014,,,,,0,0,0,,6,0,2026-08-11,822778,664770,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1440}, ""fanduel"": {""odds"": 1400}}"
Henry Davis,PIT,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.139086914941907,619,1,novig,900.0,0.1,0.0391,0.111086914941907,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,0,30.0,4.664,0.0,0.4594594594594595,0.2702702702702703,92.62833333333332,0.3474611111111111,0.4857277777777778,0.0364963503649635,,,,,6,2,0,0.333,7,2,2026-08-11,823832,680779,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Luis Lara,MIL,R,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1080417929060228,826,1,betmgm,1350.0,0.06896551724137931,0.0391,0.0800417929060228,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,7.0,0,,3.437,0.0,0.4193548387096774,0.2580645161290322,89.86999999999999,0.3080444444444444,0.4017888888888888,0.0699300699300699,,,,,0,0,0,,0,0,2026-08-11,823264,800325,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1350}, ""fanduel"": {""odds"": 1000}}"
Justin Crawford,PHI,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0867441030356113,1053,1,novig,1983.0,0.04800768122899664,0.0387,0.0587441030356113,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,9.0,0,90.0,4.404,0.0238095238095238,0.3809523809523809,0.238095238095238,82.64666666666666,0.2998222222222222,0.3519444444444444,0.0105820105820105,3.63,0.7258064516129032,10.0,124.0,0,0,0,,2,0,2026-08-11,823019,702222,"{""novig"": {""odds"": 1983}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1820}, ""fanduel"": {""odds"": 1700}}"
George Springer,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.1776925850660496,463,1,novig,614.0,0.1400560224089636,0.0376,0.1496925850660496,0.1806282722513089,0.1073298429319371,0.712041884816754,4.0,0.9931242941475793,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,12.0,4.0,0,14.0,,0.0204081632653061,0.3265306122448979,0.2857142857142857,88.66577777777778,0.3044344444444444,0.4350233333333334,0.056338028169014,,,,,24,2,0,0.083,11,3,2026-08-11,822778,543807,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
John Rave,KC,L,Blake Snell,L,LAD,LAD,A,mlb_schedule,0.1275281666919414,684,1,betmgm,1000.0,0.09090909090909091,0.0366,0.0995281666919414,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,107.0,88.8,9.8,5.760295472466237,0,97.0,3.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,8.0,0,10.0,,0.0,0.3823529411764705,0.2647058823529412,84.1372222222222,0.443970238095238,0.704577380952381,0.0217391304347826,,,,,0,0,0,,2,0,2026-08-11,823917,670231,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Andruw Monasterio,BOS,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.11924869533804759,739,1,bet365,1100.0,0.08333333333333333,0.0359,0.0912486953380476,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,8.0,0,13.0,2.584,0.0,0.3181818181818182,0.2954545454545454,89.12288888888888,0.38037,0.5356588888888889,0.0317460317460317,2.28,0.4986807387862797,7.0,126.33333333333331,16,4,0,0.25,1,5,2026-08-11,822778,655316,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 830}}"
