player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alex Bregman,CHC,R,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1662964024825053,501,1,fanduel,600,0.1428571428571428,0.0234,0.1382964024825053,0.1584699453551912,0.1256830601092896,0.7158469945355191,4.0,0.9934805791719312,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,16.0,4.0,1,9.0,4.247,0.0,0.4615384615384615,0.2884615384615384,90.91122222222222,0.3541244444444444,0.4854333333333333,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,4,4,0,1.0,16,3,2026-08-15,824644,608324,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 559}, ""fanduel"": {""odds"": 600}}"
Jacob Young,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.10266965710910039,874,1,draftkings,1160,0.07936507936507936,0.0233,0.0746696571091004,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,6.0,0,26.0,3.984,0.0,0.2162162162162162,0.2702702702702703,83.35111111111111,0.3825777777777778,0.4709821428571428,0.0493827160493827,,,,,16,4,0,0.25,7,3,2026-08-15,823588,696285,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
A.J. Ewing,NYM,L,Brad Lord,R,NYM,WSH,H,mlb_schedule,0.1229238397347965,714,1,novig,900,0.1,0.0229,0.0949238397347965,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,1.0,0,38.0,3.745,0.0,0.46,0.2,85.64777777777778,0.3369255555555555,0.4751211111111111,0.0508474576271186,,,,,2,0,0,0.0,5,2,2026-08-15,823588,805999,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 870}}"
Sam Antonacci,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1163400894363922,760,1,bet365,950,0.0952380952380952,0.0211,0.0883400894363922,0.1563275434243176,0.1240694789081885,0.7196029776674937,4.3,0.99577890031453,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,8.0,1.0,0,17.0,3.729,0.0,0.3902439024390244,0.1951219512195122,90.76366666666668,0.3638877777777777,0.5128722222222222,0.0519480519480519,,,,,10,6,2,0.6,8,0,2026-08-15,824239,803011,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 790}}"
Nathan Lukes,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1009827652284091,890,1,novig,1150,0.08,0.021,0.0729827652284091,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,2.0,1,7.0,2.112,0.0,0.2666666666666666,0.2,86.21333333333334,0.2516222222222222,0.3176833333333333,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,14,2,0,0.143,6,0,2026-08-15,822775,664770,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Everson Pereira,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1540747829466698,549,1,draftkings,650,0.1333333333333333,0.0207,0.1260747829466698,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,1,13.0,2.35,0.0303030303030303,0.3636363636363636,0.2424242424242424,88.36166666666666,0.2838166666666666,0.4762722222222222,0.0382513661202185,,,,,2,0,0,0.0,3,3,2026-08-15,824644,677592,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Javier Báez,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.091966145601064,987,1,draftkings,1300,0.0714285714285714,0.0205,0.063966145601064,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,113.0,5.48,0.0,0.2448979591836734,0.2448979591836734,84.809,0.2481711111111111,0.3229666666666667,0.0279720279720279,,,,,0,0,0,,1,1,2026-08-15,824239,595879,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1300}}"
Brooks Lee,MIN,L,Jesús Luzardo,L,MIN,PHI,H,mlb_schedule,0.117501125739606,751,1,draftkings,930,0.0970873786407767,0.0204,0.089501125739606,0.1617021276595744,0.0744680851063829,0.7638297872340425,3.6,0.9944587156680007,93.0,81.5,10.5,10.340481406628184,0,97.0,30.0,10 MPH TOWARD OF,7:10 PM ET,Target Field,17.0,7.0,1,6.0,3.401,0.0,0.3548387096774194,0.3548387096774194,88.03444444444445,0.2282777777777777,0.3121611111111111,0.028169014084507,3.32,0.751740139211137,12.0,143.66666666666666,0,0,0,,14,4,2026-08-15,823671,686797,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 920}}"
Miguel Amaya,CHC,R,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1307966437318553,665,1,fanduel,800,0.1111111111111111,0.0197,0.1027966437318553,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,6.0,4.247,0.032258064516129,0.4193548387096774,0.2580645161290322,88.30555555555556,0.3549166666666667,0.4824333333333334,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,0,0,0,,6,1,2026-08-15,824644,665804,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Jung Hoo Lee,SF,L,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.0989133018165507,911,1,draftkings,1160,0.07936507936507936,0.0195,0.0709133018165507,0.1010989010989011,0.0527472527472527,0.8461538461538461,4.0,0.9994397955253668,77.2,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,9.0,4.0,0,12.0,5.111,0.0196078431372549,0.3137254901960784,0.1568627450980392,84.98177777777778,0.3330566666666666,0.4647488888888889,0.0365853658536585,,,,,14,4,0,0.286,8,2,2026-08-15,823184,808982,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1000}}"
Gleyber Torres,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1241216231364275,706,1,novig,852,0.1050420168067226,0.0191,0.0961216231364275,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,1.0,0,11.0,5.48,0.0,0.3555555555555555,0.2888888888888888,88.95555555555555,0.29781,0.4214733333333333,0.0279720279720279,,,,,8,4,0,0.5,6,2,2026-08-15,824239,650402,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 820}}"
Nasim Nuñez,WSH,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.0722368701501677,1284,1,draftkings,1740,0.05434782608695652,0.0179,0.0442368701501677,0.2079207920792079,0.1113861386138613,0.6806930693069307,3.5,0.9816037540124465,95.0,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,1.0,8.0,0,45.0,3.984,0.0,0.2580645161290322,0.1612903225806451,80.0438888888889,0.2094555555555555,0.2524388888888889,0.0493827160493827,,,,,6,4,2,0.667,0,1,2026-08-15,823588,683083,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1740}, ""fanduel"": {""odds"": 1500}}"
JJ Wetherholt,STL,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1354369423670738,638,1,fanduel,750,0.1176470588235294,0.0178,0.1074369423670738,0.1580952380952381,0.1409523809523809,0.700952380952381,4.3,0.9944322016147225,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,16.0,1.0,0,16.0,2.35,0.0434782608695652,0.3043478260869565,0.1956521739130435,87.85855555555555,0.34175,0.4974788888888889,0.0382513661202185,,,,,8,0,0,0.0,11,5,2026-08-15,824644,802139,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 390}, ""fanduel"": {""odds"": 750}}"
