player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
JJ Wetherholt,STL,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.13669874067625382,632,1,draftkings,710,0.12345679012345678,0.0132,0.1086987406762538,0.1580952380952381,0.1409523809523809,0.700952380952381,4.3,0.9944322016147223,102.5,77.5,9.1,3.5556532692523906,0,99.0,37.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,16.0,1.0,0,16.0,2.35,0.0434782608695652,0.3043478260869565,0.1956521739130435,87.85855555555555,0.34175,0.4974788888888889,0.0382513661202185,,,,,8,0,0,0.0,11,5,2026-08-15,824644,802139,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 710}}"
Pedro Pagés,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1100314772972756,809,1,novig,900,0.1,0.01,0.0820314772972756,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,77.5,9.1,3.5556532692523906,0,99.0,37.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,0,92.0,2.35,0.032258064516129,0.4516129032258064,0.1935483870967742,82.47333333333333,0.2949055555555555,0.3984222222222222,0.0382513661202185,,,,,12,2,0,0.167,4,0,2026-08-15,824644,686780,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 880}}"
Tristan Peters,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.0871873153205741,1047,1,bet365,1100,0.0833333333333333,0.0039,0.0591873153205741,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,36.0,3.729,0.0,0.2058823529411764,0.2647058823529412,81.77444444444444,0.2398888888888889,0.3362388888888888,0.0519480519480519,,,,,8,2,0,0.25,7,0,2026-08-15,824239,671976,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 980}}"
Andrew Benintendi,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1145017591723907,773,1,bet365,750,0.1176470588235294,-0.0031,0.0865017591723907,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,4.0,1,13.0,3.729,0.0256410256410256,0.282051282051282,0.3076923076923077,87.46499999999999,0.2651444444444444,0.3823277777777777,0.0519480519480519,,,,,14,0,0,0.0,12,1,2026-08-15,824239,643217,"{""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""pinnacle"": {""odds"": 540}, ""fanduel"": {""odds"": 590}}"
Jake Rogers,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1257740792701079,695,1,novig,669,0.130039011703511,-0.0043,0.0977740792701079,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,0,37.0,3.729,0.0,0.4615384615384615,0.3076923076923077,89.70277777777777,0.3074777777777778,0.4732738095238095,0.0519480519480519,,,,,0,0,0,,2,1,2026-08-15,824239,668670,"{""novig"": {""odds"": 669}}"
Kevin McGonigle,DET,L,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.0931415800308625,974,1,novig,852,0.1050420168067226,-0.0119,0.0651415800308626,0.1390977443609022,0.1466165413533834,0.7142857142857143,4.0,0.9933361099541858,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,12.0,4.0,1,9.0,5.48,0.0,0.3035714285714285,0.4107142857142857,87.81333333333333,0.2839322222222222,0.4012555555555555,0.0279720279720279,,,,,6,2,0,0.333,9,3,2026-08-15,824239,805808,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 710}}"
Dillon Dingler,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1372806274472517,628,1,draftkings,546,0.1547987616099071,-0.0175,0.1092806274472517,0.2166666666666666,0.0875,0.6958333333333333,4.1,0.9924009791612282,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,26.0,3.0,1,9.0,5.48,0.0408163265306122,0.3265306122448979,0.2244897959183673,87.68888888888888,0.4648855555555555,0.6767255555555555,0.0279720279720279,,,,,6,0,0,0.0,24,5,2026-08-15,824239,693307,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 546}, ""fanduel"": {""odds"": 540}}"
Masyn Winn,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.0953068427046477,949,1,novig,770,0.11494252873563218,-0.0196,0.0673068427046477,0.2056277056277056,0.1038961038961039,0.6904761904761905,3.7,0.986951276486313,105.5,77.5,9.1,3.5556532692523906,0,99.0,37.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,4.0,6.0,0,43.0,2.35,0.0,0.3157894736842105,0.2368421052631578,85.259,0.3022433333333333,0.3790388888888888,0.0382513661202185,,,,,24,6,0,0.25,4,0,2026-08-15,824644,691026,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Spencer Torkelson,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1193417306662008,738,1,bet365,600,0.1428571428571428,-0.0235,0.0913417306662008,0.3041666666666666,0.11875,0.5770833333333333,3.7,0.9585864212162662,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,20.0,6.0,0,17.0,5.48,0.0227272727272727,0.3863636363636363,0.3409090909090909,89.04711111111111,0.3290666666666667,0.49353,0.0279720279720279,,,,,4,2,0,0.5,17,3,2026-08-15,824239,679529,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 476}, ""fanduel"": {""odds"": 490}}"
Corey Julks,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.0592489484186683,1588,1,bet365,1100,0.0833333333333333,-0.0241,0.0312489484186683,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,0,796.0,5.48,0.0,0.1935483870967742,0.4516129032258064,83.13000000000001,0.2257355628654971,0.2770763888888889,0.0279720279720279,,,,,0,0,0,,0,0,2026-08-15,824239,667452,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 920}}"
Miguel Vargas,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1256383398087407,696,1,betmgm,475,0.1739130434782608,-0.0483,0.0976383398087407,0.1778202676864244,0.1395793499043977,0.6826003824091779,4.1,0.990951299026424,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,27.0,3.0,0,13.0,3.729,0.048780487804878,0.4390243902439024,0.3170731707317073,92.16833333333334,0.3399944444444445,0.5463690476190476,0.0519480519480519,,,,,16,2,0,0.125,16,11,2026-08-15,824239,678246,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 430}}"
Iván Herrera,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1049542920685335,853,1,novig,525,0.16,-0.055,0.0769542920685335,0.1743970315398886,0.1465677179962894,0.679035250463822,4.2,0.9915448596821543,105.5,77.5,9.1,3.5556532692523906,0,99.0,37.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,13.0,2.0,1,8.0,2.35,0.0,0.5531914893617021,0.1063829787234042,92.11377777777778,0.3807655555555555,0.5293022222222222,0.0382513661202185,,,,,12,4,0,0.333,8,6,2026-08-15,824644,671056,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 475}, ""fanduel"": {""odds"": 490}}"
Colson Montgomery,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1306640294871434,665,1,novig,426,0.1901140684410646,-0.0595,0.1026640294871434,0.3285420944558521,0.1026694045174538,0.5687885010266941,3.7,0.955500591932438,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,26.0,6.0,1,6.0,3.729,0.0,0.2222222222222222,0.25,84.164,0.2333555555555555,0.3292944444444444,0.0519480519480519,,,,,16,0,0,0.0,18,8,2026-08-15,824239,695657,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 388}, ""fanduel"": {""odds"": 390}}"
Jordan Walker,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1405308786641524,612,1,bet365,390,0.20408163265306123,-0.0636,0.1125308786641524,0.2445328031809145,0.0854870775347912,0.6699801192842942,4.1,0.9893826918498054,105.5,77.5,9.1,3.5556532692523906,0,99.0,37.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,23.0,3.0,1,7.0,2.35,0.0416666666666666,0.2916666666666667,0.2291666666666666,86.57277777777776,0.3445688888888888,0.4998266666666667,0.0382513661202185,,,,,12,6,2,0.5,17,7,2026-08-15,824644,691023,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 320}, ""draftkings"": {""odds"": 342}, ""fanduel"": {""odds"": 330}}"
Munetaka Murakami,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1631578882749587,513,1,novig,317,0.2398081534772182,-0.0767,0.1351578882749587,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,1,7.0,3.729,0.1388888888888889,0.6388888888888888,0.3888888888888889,96.05744444444444,0.5684011111111111,0.92679,0.0519480519480519,,,,,4,0,0,0.0,23,5,2026-08-15,824239,808959,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 299}, ""fanduel"": {""odds"": 285}}"
Eduardo Valencia,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.0809839900179006,1135,1,novig,471,0.1751313485113835,-0.0941,0.0529839900179006,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,0,18.0,5.48,0.1612903225806451,0.5483870967741935,0.3225806451612903,90.35440476190476,0.6006541666666667,1.0005916666666668,0.0279720279720279,,,,,0,0,0,,2,3,2026-08-15,824239,680664,"{""novig"": {""odds"": 471}, ""fanduel"": {""odds"": 440}}"
Joshua Báez,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.0426254446631246,2246,1,bet365,550,0.15384615384615385,-0.1112,0.0146254446631246,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,77.5,9.1,3.5556532692523906,0,99.0,37.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,5.0,0,,2.35,,,,,,,0.0382513661202185,,,,,0,0,0,,0,0,2026-08-15,824644,695491,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}}"
