player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Braden Montgomery,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1307966437318553,665,1,novig,953,0.0949667616334283,0.0358,0.1027966437318553,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,1,8.0,3.729,0.037037037037037,0.4444444444444444,0.2222222222222222,89.41777777777779,0.4752333333333334,0.6924333333333333,0.0519480519480519,,,,,2,0,0,0.0,3,1,2026-08-15,824239,695731,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 920}}"
CJ Abrams,WSH,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1879461167441569,432,1,bet365,550,0.15384615384615385,0.0341,0.1599461167441569,0.2321083172147001,0.1121856866537717,0.6557059961315281,4.0,0.9859486569477773,95.0,83.8,8.1,-7.859395382835571,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,29.0,4.0,0,15.0,3.984,0.073170731707317,0.4146341463414634,0.2195121951219512,87.61,0.4114833333333333,0.5763055555555555,0.0493827160493827,,,,,28,10,0,0.357,23,6,2026-08-15,823588,682928,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 390}, ""fanduel"": {""odds"": 420}}"
Alec Burleson,STL,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1780106460114404,462,1,novig,590,0.14492753623188406,0.0331,0.1500106460114404,0.1640625,0.095703125,0.740234375,4.0,0.9954466952331131,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,19.0,4.0,1,6.0,2.35,0.0465116279069767,0.5348837209302325,0.2558139534883721,92.11333333333332,0.4181577777777778,0.6454144444444444,0.0382513661202185,,,,,20,6,0,0.3,16,3,2026-08-15,824644,676475,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 560}}"
Jacob Young,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.10266965710910039,874,1,fanduel,1260,0.07352941176470588,0.0291,0.0746696571091004,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,83.8,8.1,-7.859395382835571,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,6.0,0,26.0,3.984,0.0,0.2162162162162162,0.2702702702702703,83.35111111111111,0.3825777777777778,0.4709821428571428,0.0493827160493827,,,,,16,4,0,0.25,7,3,2026-08-15,823588,696285,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1260}}"
Blaze Jordan,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1341725293142195,645,1,novig,852,0.10504201680672269,0.0291,0.1061725293142195,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,63.0,2.35,0.0,0.5238095238095238,0.1904761904761904,91.31444444444443,0.4205333333333333,0.6179611111111111,0.0382513661202185,,,,,6,0,0,0.0,1,0,2026-08-15,824644,691458,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Ezequiel Tovar,COL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.097587197027399,925,1,bet365,1300,0.07142857142857142,0.0262,0.069587197027399,0.2518337408312958,0.0635696821515892,0.684596577017115,3.4,0.9802236669299809,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,9.0,9.0,0,12.0,3.174,0.0277777777777777,0.4444444444444444,0.1388888888888889,87.60888888888888,0.27385,0.3664222222222222,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,48,18,4,0.375,9,2,2026-08-15,823184,678662,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1150}, ""fanduel"": {""odds"": 1120}}"
Ben Malgeri,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1140362105638254,777,1,novig,1011,0.09000900090009,0.024,0.0860362105638254,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,1,15.0,5.48,0.03125,0.40625,0.25,88.74345238095238,0.327922619047619,0.4293910256410256,0.0279720279720279,,,,,0,0,0,,3,0,2026-08-15,824239,701162,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 880}}"
Alex Bregman,CHC,R,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1662964024825053,501,1,fanduel,600,0.14285714285714285,0.0234,0.1382964024825053,0.1584699453551912,0.1256830601092896,0.7158469945355191,4.0,0.9934805791719311,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,16.0,4.0,1,9.0,4.247,0.0,0.4615384615384615,0.2884615384615384,90.91122222222222,0.3541244444444444,0.4854333333333333,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,4,4,0,1.0,16,3,2026-08-15,824644,608324,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 559}, ""fanduel"": {""odds"": 600}}"
Sam Antonacci,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1163400894363922,760,1,bet365,950,0.0952380952380952,0.0211,0.0883400894363922,0.1563275434243176,0.1240694789081885,0.7196029776674937,4.3,0.99577890031453,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,8.0,1.0,0,17.0,3.729,0.0,0.3902439024390244,0.1951219512195122,90.76366666666668,0.3638877777777777,0.5128722222222222,0.0519480519480519,,,,,10,6,2,0.6,8,0,2026-08-15,824239,803011,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 790}}"
Nathan Lukes,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1009827652284091,890,1,novig,1150,0.08,0.021,0.0729827652284091,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,2.0,1,7.0,2.112,0.0,0.2666666666666666,0.2,86.21333333333334,0.2516222222222222,0.3176833333333333,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,14,2,0,0.143,6,0,2026-08-15,822775,664770,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Everson Pereira,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1540747829466698,549,1,draftkings,650,0.13333333333333333,0.0207,0.1260747829466698,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,1,13.0,2.35,0.0303030303030303,0.3636363636363636,0.2424242424242424,88.36166666666666,0.2838166666666666,0.4762722222222222,0.0382513661202185,,,,,2,0,0,0.0,3,3,2026-08-15,824644,677592,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Javier Báez,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.091966145601064,987,1,draftkings,1300,0.0714285714285714,0.0205,0.063966145601064,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,113.0,5.48,0.0,0.2448979591836734,0.2448979591836734,84.809,0.2481711111111111,0.3229666666666667,0.0279720279720279,,,,,0,0,0,,1,1,2026-08-15,824239,595879,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1300}}"
Miguel Amaya,CHC,R,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.13079664373185532,665,1,fanduel,800,0.1111111111111111,0.0197,0.1027966437318553,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,6.0,4.247,0.032258064516129,0.4193548387096774,0.2580645161290322,88.30555555555556,0.3549166666666667,0.4824333333333334,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,0,0,0,,6,1,2026-08-15,824644,665804,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Nasim Nuñez,WSH,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.0722368701501677,1284,1,fanduel,1800,0.05263157894736842,0.0196,0.0442368701501677,0.2079207920792079,0.1113861386138613,0.6806930693069307,3.5,0.9816037540124465,95.0,83.8,8.1,-7.859395382835571,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,1.0,8.0,0,45.0,3.984,0.0,0.2580645161290322,0.1612903225806451,80.0438888888889,0.2094555555555555,0.2524388888888889,0.0493827160493827,,,,,6,4,2,0.667,0,1,2026-08-15,823588,683083,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1450}, ""fanduel"": {""odds"": 1800}}"
Gleyber Torres,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1241216231364275,706,1,novig,852,0.1050420168067226,0.0191,0.0961216231364275,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,1.0,0,11.0,5.48,0.0,0.3555555555555555,0.2888888888888888,88.95555555555555,0.29781,0.4214733333333333,0.0279720279720279,,,,,8,4,0,0.5,6,2,2026-08-15,824239,650402,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 820}}"
Willi Castro,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1090334633195736,817,1,betmgm,1000,0.09090909090909091,0.0181,0.0810334633195736,0.2725060827250608,0.0948905109489051,0.6326034063260341,3.7,0.9753963259955464,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,13.0,6.0,1,11.0,3.174,0.0,0.3478260869565217,0.217391304347826,78.10777777777777,0.5630333333333333,0.947722222222222,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,14,2,0,0.143,11,3,2026-08-15,823184,650489,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 790}}"
JJ Wetherholt,STL,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1354369423670738,638,1,fanduel,750,0.11764705882352941,0.0178,0.1074369423670738,0.1580952380952381,0.1409523809523809,0.700952380952381,4.3,0.9944322016147223,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,16.0,1.0,0,16.0,2.35,0.0434782608695652,0.3043478260869565,0.1956521739130435,87.85855555555555,0.34175,0.4974788888888889,0.0382513661202185,,,,,8,0,0,0.0,11,5,2026-08-15,824644,802139,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 390}, ""fanduel"": {""odds"": 750}}"
Charles McAdoo,TOR,R,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.11608854310492919,761,1,bet365,900,0.1,0.0161,0.0880885431049292,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,0,78.0,2.112,0.0526315789473684,0.2631578947368421,0.2631578947368421,86.48809523809523,0.2939166666666666,0.401125,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,6,2,0,0.333,1,1,2026-08-15,822775,807727,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 825}, ""fanduel"": {""odds"": 830}}"
Jung Hoo Lee,SF,L,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.0961274926229258,940,1,novig,1150,0.08,0.0161,0.0681274926229258,0.1010989010989011,0.0527472527472527,0.8461538461538461,4.0,0.9994397955253668,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,9.0,4.0,0,12.0,5.111,0.0196078431372549,0.3137254901960784,0.1568627450980392,84.98177777777778,0.3330566666666666,0.4647488888888889,0.0365853658536585,,,,,14,4,0,0.286,8,2,2026-08-15,823184,808982,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1040}}"
Brady House,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1758544498741049,469,1,novig,525,0.16,0.0159,0.1478544498741049,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.6,83.8,8.1,-7.859395382835571,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,3.0,1,10.0,3.984,0.0277777777777777,0.6111111111111112,0.3055555555555556,90.53388888888888,0.5211,0.7870277777777779,0.0493827160493827,,,,,8,6,2,0.75,5,3,2026-08-15,823588,691781,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 474}, ""fanduel"": {""odds"": 490}}"
Jake McCarthy,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0838198093784942,1093,1,fanduel,1260,0.07352941176470588,0.0103,0.0558198093784942,0.1678657074340527,0.0551558752997601,0.776978417266187,4.3,0.9984227822993242,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,13.0,1.0,1,7.0,3.174,0.0350877192982456,0.3333333333333333,0.2280701754385964,81.04666666666667,0.3877866666666667,0.5168788888888888,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,62,22,2,0.355,9,4,2026-08-15,823184,664983,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1260}}"
Spencer Jones,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.14506799908250181,589,1,novig,641,0.1349527665317139,0.0101,0.1170679990825018,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,5.0,0,14.0,3.383,0.0303030303030303,0.5151515151515151,0.3939393939393939,93.50333333333332,0.5477444444444444,0.8813333333333333,0.0,,,,,4,0,0,0.0,5,2,2026-08-15,822775,682987,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 569}, ""fanduel"": {""odds"": 560}}"
Christian Koss,SF,R,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.0810275243224922,1134,1,bet365,1300,0.07142857142857142,0.0096,0.0530275243224922,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,9.0,0,149.0,5.111,0.0,0.2424242424242424,0.2121212121212121,80.81899999999999,0.235091111111111,0.293511111111111,0.0365853658536585,,,,,0,0,0,,1,0,2026-08-15,823184,683766,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1120}}"
Kazuma Okamoto,TOR,R,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1567651228541285,538,1,bet365,575,0.14814814814814814,0.0086,0.1287651228541285,0.3092783505154639,0.0969072164948453,0.5938144329896907,3.9,0.9702130866894404,106.3,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,24.0,5.0,0,18.0,2.112,0.048780487804878,0.3170731707317073,0.3170731707317073,86.89266666666667,0.3033266666666667,0.4412844444444444,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,12,2,2,0.167,19,5,2026-08-15,822775,672960,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 430}}"
Jesús Sánchez,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1330728828012241,651,1,bet365,700,0.125,0.0081,0.1050728828012241,0.22,0.08,0.7000000000000001,4.0,0.9919,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,4.0,1,10.0,2.112,0.0,0.3928571428571428,0.3214285714285714,88.40555555555555,0.3451444444444445,0.5238222222222223,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,16,6,0,0.375,9,0,2026-08-15,822775,660821,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 538}, ""fanduel"": {""odds"": 560}}"
Michael Busch,CHC,L,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1623106231356884,516,1,novig,545,0.15503875968992248,0.0073,0.1343106231356884,0.2208029197080292,0.145985401459854,0.6332116788321167,4.1,0.9836279317792511,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,14.0,3.0,0,12.0,4.247,0.0363636363636363,0.3636363636363636,0.2727272727272727,87.227,0.3360077777777778,0.4867644444444444,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,20,8,4,0.4,11,4,2026-08-15,824644,683737,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 519}, ""fanduel"": {""odds"": 500}}"
Alejandro Kirk,TOR,R,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1220036818982414,720,1,novig,770,0.11494252873563218,0.0071,0.0940036818982414,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,3.0,0,12.0,2.112,0.0217391304347826,0.391304347826087,0.217391304347826,89.64855555555555,0.3401122222222222,0.4617144444444444,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,6,0,0,0.0,5,1,2026-08-15,822775,672386,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 680}}"
Pedro Pagés,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.10988502093384779,810,1,fanduel,870,0.10309278350515463,0.0068,0.0818850209338478,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,0,92.0,2.35,0.032258064516129,0.4516129032258064,0.1935483870967742,82.47333333333333,0.2949055555555555,0.3984222222222222,0.0382513661202185,,,,,12,2,0,0.167,4,0,2026-08-15,824644,686780,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
