player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Lars Nootbaar,STL,L,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.1619831660958686,517,1,bet365,750.0,0.1176470588235294,0.0443,0.1339831660958687,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,102.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,,5.0,0,24.0,4.368,0.0317460317460317,0.365079365079365,0.1428571428571428,88.28853968253969,0.4464377777777777,0.6777821428571429,0.0142180094786729,0.3080568720379147,0.0284360189573459,,,,,18,4,0,0.222,1,1,2026-07-05,824656,663457,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
Tyler Callihan,PIT,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1494254435801801,569,1,bet365,850.0,0.1052631578947368,0.0442,0.1214254435801801,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,,8.0,1,7.0,3.358,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,0,0,0,,4,0,2026-07-05,822715,682997,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Nick Allen,HOU,R,Mason Englert,R,HOU,TB,H,mlb_schedule,0.1044477374250375,857,1,bet365,1550.0,0.06060606060606061,0.0438,0.0764477374250375,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,,8.0,0,42.0,4.767,0.0172413793103448,0.1896551724137931,0.1724137931034483,78.09366666666666,0.2907380952380953,0.3719880952380952,0.0163934426229508,0.2950819672131147,0.0163934426229508,,,,,0,0,0,,0,1,2026-07-05,824172,669397,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1540}, ""fanduel"": {""odds"": 1400}}"
Nick Gonzales,PIT,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.126516519422347,690,1,novig,1076.0,0.0850340136054421,0.0415,0.098516519422347,0.1812865497076023,0.0818713450292397,0.7368421052631579,3.7,0.9928418516866458,92.4,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,4.0,6.0,0,14.0,3.358,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,4,2,0,0.5,3,1,2026-07-05,822715,693304,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1060}}"
Bryan Torres,STL,L,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.131586507188198,660,1,fanduel,1000.0,0.0909090909090909,0.0407,0.103586507188198,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,102.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,,9.0,1,7.0,4.368,0.0153846153846153,0.1538461538461538,0.1384615384615384,79.63764021164022,0.3206538461538461,0.4516153846153846,0.0142180094786729,0.3080568720379147,0.0284360189573459,,,,,0,0,0,,4,0,2026-07-05,824656,663494,"{""fanduel"": {""odds"": 1000}}"
Masyn Winn,STL,R,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.1152722668569212,768,1,draftkings,1220.0,0.0757575757575757,0.0395,0.0872722668569212,0.1926605504587156,0.1009174311926605,0.7064220183486238,3.7,0.98927056439978,105.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,4.0,6.0,0,14.0,4.368,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.0142180094786729,0.3080568720379147,0.0284360189573459,,,,,10,10,2,1.0,4,0,2026-07-05,824656,691026,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1220}, ""fanduel"": {""odds"": 1060}}"
Kevin Alcántara,CHC,R,Matthew Liberatore,L,CHC,STL,H,mlb_schedule,0.1301721542167796,668,1,bet365,1000.0,0.0909090909090909,0.0393,0.1021721542167796,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,,9.0,0,109.0,4.592,0.027027027027027,0.2972972972972973,0.081081081081081,84.68753968253968,0.5283958333333334,0.6428541666666667,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,4,2,0,0.5,1,0,2026-07-05,824656,682634,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 900}}"
Gabriel Moreno,AZ,R,Brandon Sproat,R,AZ,MIL,H,mlb_schedule,0.1337392614400578,648,1,novig,953.0,0.0949667616334283,0.0388,0.1057392614400578,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,,4.0,0,21.0,5.637,0.0,0.2888888888888888,0.1222222222222222,84.58695238095238,0.37725,0.5315,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,6,2,2026-07-05,825061,672515,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Tommy Troy,AZ,R,Brandon Sproat,R,AZ,MIL,H,mlb_schedule,0.1211173248582689,726,1,bet365,1100.0,0.08333333333333333,0.0378,0.0931173248582689,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,,9.0,0,13.0,5.637,0.032258064516129,0.1935483870967742,0.1129032258064516,78.35393217893218,0.3757944444444445,0.5764999999999999,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,2,1,2026-07-05,825061,694371,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Jordan Walker,STL,R,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.1850045956099963,441,1,bet365,575.0,0.1481481481481481,0.0369,0.1570045956099963,0.2583333333333333,0.0861111111111111,0.6555555555555556,4.0,0.9859240816948636,105.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,19.0,4.0,0,22.0,4.368,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0142180094786729,0.3080568720379147,0.0284360189573459,,,,,10,0,0,0.0,14,6,2026-07-05,824656,691023,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 450}}"
Juan Soto,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.2465958009088604,306,1,novig,376.0,0.2100840336134453,0.0365,0.2185958009088604,0.1275167785234899,0.1543624161073825,0.7181208053691275,4.2,0.9950992258089908,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,18.0,2.0,0,17.0,3.982,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,20,8,2,0.4,14,4,2026-07-05,824902,665742,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 346}, ""fanduel"": {""odds"": 350}}"
A.J. Ewing,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.126516519422347,690,1,novig,1011.0,0.09000900090009,0.0365,0.098516519422347,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,7.0,1,7.0,3.982,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,3,1,2026-07-05,824902,805999,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Iván Herrera,STL,R,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.1508559528647085,563,1,draftkings,770.0,0.1149425287356321,0.0359,0.1228559528647085,0.1572164948453608,0.1881443298969072,0.654639175257732,4.2,0.9884987006912318,105.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,10.0,2.0,0,14.0,4.368,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0142180094786729,0.3080568720379147,0.0284360189573459,,,,,10,0,0,0.0,6,5,2026-07-05,824656,671056,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 630}}"
Seiya Suzuki,CHC,R,Matthew Liberatore,L,CHC,STL,H,mlb_schedule,0.1856997472582424,439,1,novig,567.0,0.1499250374812593,0.0358,0.1576997472582424,0.2651757188498402,0.1182108626198083,0.6166134185303515,4.1,0.9803704056520056,105.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,13.0,3.0,1,8.0,4.592,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,22,2,0,0.091,10,3,2026-07-05,824656,673548,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 402}, ""fanduel"": {""odds"": 520}}"
Edouard Julien,COL,L,Tyler Mahle,R,COL,SF,H,mlb_schedule,0.1465184141636644,583,1,bet365,800.0,0.1111111111111111,0.0354,0.1185184141636644,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,,7.0,0,68.0,4.882,0.0212765957446808,0.3617021276595745,0.1063829787234042,87.8858888888889,0.4633819444444444,0.6288472222222222,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,4,2,0,0.5,3,0,2026-07-05,824333,666397,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Geraldo Perdomo,AZ,R,Brandon Sproat,R,AZ,MIL,H,mlb_schedule,0.11096190220619119,801,1,bet365,1200.0,0.07692307692307693,0.034,0.0829619022061912,0.128133704735376,0.1504178272980501,0.7214484679665738,4.2,0.9953376667116475,97.4,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,5.0,2.0,1,9.0,5.637,0.0169491525423728,0.1525423728813559,0.1016949152542373,80.1281746031746,0.2961071428571428,0.4200059523809524,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,2,0,0,0.0,4,1,2026-07-05,825061,672695,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1000}}"
Patrick Bailey,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.111456714485557,797,1,novig,1150.0,0.08,0.0315,0.083456714485557,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,8.0,0,45.0,,0.0,0.1621621621621621,0.081081081081081,81.20973076923077,0.3251410256410256,0.4197820512820513,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,2,0,0,0.0,1,1,2026-07-05,824413,672275,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
JJ Wetherholt,STL,L,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.1584688250263874,531,1,fanduel,680.0,0.1282051282051282,0.0303,0.1304688250263874,0.1573333333333333,0.1333333333333333,0.7093333333333334,4.3,0.9950728079549384,102.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,13.0,1.0,0,14.0,4.368,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0142180094786729,0.3080568720379147,0.0284360189573459,,,,,0,0,0,,9,3,2026-07-05,824656,802139,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 680}}"
Ben Williamson,TB,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1150601114291633,769,1,novig,1076.0,0.08503401360544217,0.03,0.0870601114291633,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,,6.0,1,7.0,3.732,0.0153846153846153,0.2307692307692307,0.123076923076923,84.02381481481481,0.3021777777777778,0.3939944444444443,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,1,2,2026-07-05,824172,810938,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Victor Caratini,MIN,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1538844171423136,550,1,bet365,700.0,0.125,0.0289,0.1258844171423137,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,6.0,1,12.0,4.114,0.0638297872340425,0.3191489361702128,0.2340425531914893,88.0652962962963,0.3735238095238095,0.5796785714285715,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,0,0,0,,7,2,2026-07-05,823525,605170,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 535}, ""fanduel"": {""odds"": 600}}"
Joey Ortiz,MIL,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.09521064153114969,950,1,bet365,1400.0,0.06666666666666667,0.0285,0.0672106415311497,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,,9.0,0,54.0,3.837,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.009090909090909,0.2151515151515151,0.0151515151515151,2.21,0.7941176470588236,9.0,102.0,14,4,0,0.286,2,0,2026-07-05,825061,687401,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1100}}"
Mike Yastrzemski,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1379892874633283,625,1,novig,809.0,0.11001100110011,0.028,0.1099892874633283,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,8.0,1,16.0,3.722,0.0,0.3770491803278688,0.1475409836065573,86.95204761904762,0.3070654761904762,0.4271964285714285,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,4,2,0,0.5,7,0,2026-07-05,824902,573262,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 680}}"
Josh Rojas,KC,L,Aaron Nola,R,KC,PHI,H,mlb_schedule,0.1220600348508922,719,1,bet365,950.0,0.09523809523809523,0.0268,0.0940600348508922,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,,7.0,1,11.0,4.206,0.0,0.2537313432835821,0.1940298507462686,85.75770370370371,0.3382599999999999,0.5218666666666667,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,18,4,0,0.222,1,0,2026-07-05,824091,668942,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 830}}"
Ozzie Albies,ATL,R,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1587702945407021,530,1,bet365,650.0,0.1333333333333333,0.0254,0.1307702945407021,0.1149732620320855,0.0802139037433155,0.8048128342245989,4.2,0.9989531239043056,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,14.0,2.0,0,15.0,3.722,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,8,2,0,0.25,8,6,2026-07-05,824902,645277,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 560}}"
Bryan Reynolds,PIT,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.16308781351608,513,1,bet365,625.0,0.1379310344827586,0.0252,0.13508781351608,0.2244897959183673,0.1581632653061224,0.6173469387755102,4.1,0.9805239317693092,93.0,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,13.0,3.0,0,14.0,3.358,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,8,2,0,0.25,6,6,2026-07-05,822715,668804,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 530}, ""fanduel"": {""odds"": 560}}"
