player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Mike Yastrzemski,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1379892874633283,625,1,novig,809,0.11001100110011001,0.028,0.1099892874633283,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,8.0,1,16.0,3.722,0.0,0.3770491803278688,0.1475409836065573,86.95204761904762,0.3070654761904762,0.4271964285714285,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,4,2,0,0.5,7,0,2026-07-05,824902,573262,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 680}}"
Ozzie Albies,ATL,R,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1587702945407021,530,1,bet365,650,0.13333333333333333,0.0254,0.1307702945407021,0.1149732620320855,0.0802139037433155,0.8048128342245989,4.2,0.9989531239043055,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,14.0,2.0,0,15.0,3.722,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,8,2,0,0.25,8,6,2026-07-05,824902,645277,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 560}}"
Bryan Reynolds,PIT,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.16308781351608,513,1,bet365,625,0.13793103448275862,0.0252,0.13508781351608,0.2244897959183673,0.1581632653061224,0.6173469387755102,4.1,0.9805239317693091,93.0,97.7,7.6,7.046597294707584,0,93.0,33.0,7 MPH TOWARD OF,1:00 PM ET,Nationals Park,12.0,3.0,0,14.0,3.358,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,8,2,0,0.25,6,6,2026-07-05,822715,668804,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 540}}"
Tyrone Taylor,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1237814385334315,708,1,bet365,900,0.1,0.0238,0.0957814385334315,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,6.0,0,49.0,3.982,0.0408163265306122,0.3469387755102041,0.2040816326530612,82.24366666666667,0.3031282051282051,0.4705384615384615,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,6,4,0,0.667,1,3,2026-07-05,824902,621438,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 800}}"
Josh Bell,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1753538370320348,470,1,bet365,550,0.15384615384615385,0.0215,0.1473538370320348,0.217391304347826,0.0782608695652174,0.7043478260869566,4.0,0.9923594555479719,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,13.0,4.0,0,16.0,4.114,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,6,0,0,0.0,10,3,2026-07-05,823525,605137,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 516}, ""fanduel"": {""odds"": 430}}"
Ryan O'Hearn,PIT,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.15352374367880078,551,1,bet365,650,0.13333333333333333,0.0202,0.1255237436788008,0.2265372168284789,0.0776699029126213,0.6957928802588997,3.9,0.9903537045550176,93.0,97.7,7.6,7.046597294707584,0,93.0,33.0,7 MPH TOWARD OF,1:00 PM ET,Nationals Park,13.0,5.0,1,7.0,3.358,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,2,0,0,0.0,10,3,2026-07-05,822715,656811,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 480}}"
Luke Keaschall,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1137469488507967,779,1,novig,953,0.0949667616334283,0.0188,0.0857469488507967,0.1519756838905775,0.1185410334346504,0.729483282674772,3.4,0.9882656248232253,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,4.0,9.0,0,22.0,4.114,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,0,0,0,,5,1,2026-07-05,823525,807712,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 900}}"
Braden Montgomery,CWS,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.14344722059606502,597,1,novig,700,0.125,0.0184,0.115447220596065,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,,,,0,,,CALM,2:00 PM ET,Progressive Field,,6.0,1,11.0,4.632,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,4,0,0,0.0,2,0,2026-07-05,824413,695731,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 630}}"
Sam Antonacci,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1181857952331845,746,1,bet365,900,0.1,0.0182,0.0901857952331845,0.1510791366906475,0.1330935251798561,0.7158273381294964,4.3,0.9955290082334787,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,5.0,1.0,0,15.0,4.632,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,6,2,0,0.333,5,0,2026-07-05,824413,803011,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 700}}"
Bo Bichette,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1672371843267037,498,1,novig,567,0.14992503748125938,0.0173,0.1392371843267037,0.1834625322997416,0.0671834625322997,0.7493540051679586,4.1,0.9965632404043933,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,10.0,3.0,1,11.0,3.982,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,20,10,0,0.5,6,5,2026-07-05,824902,666182,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 529}, ""fanduel"": {""odds"": 520}}"
Max Schuemann,NYY,R,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.1242241286939331,705,1,fanduel,830,0.10752688172043011,0.0167,0.0962241286939331,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,7.0,1,8.0,2.917,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,0,0,0,,2,1,2026-07-05,823525,680474,"{""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 830}}"
Ryan Kreidler,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.13424084862736,645,1,bet365,750,0.11764705882352941,0.0166,0.10624084862736,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,8.0,1,7.0,4.114,0.0384615384615384,0.25,0.1923076923076923,84.38055555555555,0.3443928571428571,0.502375,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,0,0,0,,4,1,2026-07-05,823525,668952,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 596}, ""fanduel"": {""odds"": 630}}"
Jake Mangum,PIT,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.0713851398556836,1301,1,novig,1718,0.05500550055005501,0.0164,0.0433851398556836,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,97.7,7.6,7.046597294707584,0,93.0,33.0,7 MPH TOWARD OF,1:00 PM ET,Nationals Park,,9.0,0,36.0,3.358,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,2,2,0,1.0,1,0,2026-07-05,822715,663968,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1500}}"
Elly De La Cruz,CIN,L,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.2256271280048295,343,1,novig,376,0.21008403361344538,0.0155,0.1976271280048295,0.2857142857142857,0.1006493506493506,0.6136363636363636,4.3,0.9832473369687323,123.1,87.5,7.8,2.41033255612459,0,95.0,37.0,2 MPH TOWARD OF,1:05 PM ET,Great American Ball Park,13.0,1.0,0,43.0,4.239,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,7,7,2026-07-05,824497,682829,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 319}, ""fanduel"": {""odds"": 350}}"
Brooks Lee,MIN,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.15232737131865132,556,1,bet365,625,0.13793103448275862,0.0144,0.1243273713186513,0.1632653061224489,0.075801749271137,0.760932944606414,3.6,0.9942101003528511,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,14.0,7.0,1,9.0,4.114,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,0,0,0,,11,4,2026-07-05,823525,686797,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
TJ Friedl,CIN,L,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1239980195041267,706,1,bet365,800,0.1111111111111111,0.0129,0.0959980195041267,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,87.5,7.8,2.41033255612459,0,95.0,37.0,2 MPH TOWARD OF,1:05 PM ET,Great American Ball Park,,8.0,0,66.0,4.239,0.0,0.1333333333333333,0.1111111111111111,77.49774603174602,0.332301282051282,0.4479679487179486,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,3,0,2026-07-05,824497,670770,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}}"
Brett Baty,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1018098323038246,882,1,draftkings,1020,0.08928571428571429,0.0125,0.0738098323038246,0.272108843537415,0.1088435374149659,0.619047619047619,3.4,0.9624196903978255,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,3.0,9.0,0,48.0,3.982,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,4,2,0,0.5,3,0,2026-07-05,824902,683146,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Konnor Griffin,PIT,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1235908351658858,709,1,bet365,800,0.1111111111111111,0.0125,0.0955908351658858,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,97.7,7.6,7.046597294707584,0,93.0,33.0,7 MPH TOWARD OF,1:00 PM ET,Nationals Park,,1.0,1,9.0,3.358,0.0212765957446808,0.2872340425531915,0.0851063829787234,81.49344708994708,0.3254755555555555,0.4672622222222222,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,0,0,0,,5,1,2026-07-05,822715,804606,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Luis Torrens,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.11088006823409939,802,1,novig,900,0.1,0.0109,0.0828800682340994,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,8.0,0,30.0,3.982,0.0454545454545454,0.1515151515151515,0.106060606060606,81.62169047619048,0.3535297619047619,0.5324047619047619,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,12,0,0,0.0,1,1,2026-07-05,824902,620443,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 870}}"
Steven Kwan,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.0580463464782002,1623,1,novig,1941,0.04899559039686428,0.0091,0.0300463464782002,0.1027190332326284,0.1359516616314199,0.7613293051359517,3.4,0.9923349157706595,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,1.0,9.0,0,90.0,,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,1,0,2026-07-05,824413,680757,"{""novig"": {""odds"": 1941}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1660}, ""fanduel"": {""odds"": 1500}}"
Tristan Peters,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.0875913717872124,1042,1,novig,1150,0.08,0.0076,0.0595913717872124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,8.0,1,9.0,4.632,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,4,0,0,0.0,4,0,2026-07-05,824413,671976,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Jacob Gonzalez,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1175233043215083,751,1,novig,809,0.11001100110011001,0.0075,0.0895233043215083,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,9.0,1,9.0,4.632,0.0135135135135135,0.1756756756756756,0.1351351351351351,81.51659259259259,0.2331282051282051,0.3185384615384615,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,4,0,0,0.0,2,0,2026-07-05,824413,694378,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Travis Bazzana,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.13143645059749032,661,1,draftkings,700,0.125,0.0064,0.1034364505974903,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,1.0,0,15.0,,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,4,0,0,0.0,7,2,2026-07-05,824413,683953,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Gabriel Arias,CLE,R,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.1250500387544236,700,1,novig,733,0.12004801920768307,0.005,0.0970500387544236,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,,,,0,,,CALM,2:00 PM ET,Progressive Field,,5.0,0,93.0,,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,2,0,0,0.0,3,0,2026-07-05,824413,672356,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
