player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Isaac Collins,KC,R,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.1287056789438083,677,1,novig,1150,0.08,0.0487,0.1007056789438083,0.224025974025974,0.1428571428571428,0.6331168831168832,3.4,0.9669330398696226,94.3,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,5.0,9.0,0,67.0,4.239,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0296296296296296,3.75,1.0728476821192052,12.0,100.66666666666669,6,4,0,0.667,3,2,2026-07-11,824813,686555,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 870}}"
Nick Gonzales,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1271137877627694,687,1,draftkings,1160,0.0793650793650793,0.0477,0.0991137877627694,0.1777777777777777,0.0916666666666666,0.7305555555555555,3.7,0.9921884689397796,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,6.0,0,,5.637,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0391304347826087,,,,,0,0,0,,3,1,2026-07-11,823357,693304,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 900}}"
Tsung-Che Cheng,BOS,L,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1243972805492881,704,1,bet365,1200,0.0769230769230769,0.0475,0.0963972805492881,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.0,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,0,1562.0,4.003,0.0454545454545454,0.2727272727272727,0.2272727272727272,85.83809523809524,0.3662999999999999,0.5612333333333333,0.0258899676375404,4.68,1.2600000000000002,14.0,100.0,0,0,0,,0,0,2026-07-11,823603,691907,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Jake Burger,TEX,R,Peter Lambert,R,TEX,HOU,H,mlb_schedule,0.2342473648274865,327,1,bet365,425,0.19047619047619047,0.0438,0.2062473648274865,0.2575342465753424,0.084931506849315,0.6575342465753424,3.9,0.9846888828525425,86.4,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,16.0,5.0,1,16.0,3.732,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.018018018018018,,,,,4,2,2,0.5,12,5,2026-07-11,822875,669394,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 416}, ""fanduel"": {""odds"": 390}}"
Lars Nootbaar,STL,L,Reynaldo López,R,STL,ATL,H,mlb_schedule,0.1677857605131644,496,1,bet365,700,0.125,0.0428,0.1397857605131644,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,,5.0,0,30.0,4.879,0.0317460317460317,0.365079365079365,0.1428571428571428,88.28853968253969,0.4464377777777777,0.6777821428571429,0.0185185185185185,,,,,4,0,0,0.0,1,1,2026-07-11,823030,663457,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Drew Gilbert,SF,L,Kyle Freeland,L,SF,COL,H,mlb_schedule,0.1252992319536048,698,1,fanduel,1100,0.0833333333333333,0.042,0.0972992319536048,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,9.0,0,42.0,5.779,0.0,0.2727272727272727,0.1363636363636363,85.92092592592593,0.3107884615384615,0.4308717948717949,0.0384615384615384,,,,,0,0,0,,4,0,2026-07-11,823198,687551,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1100}}"
Denzer Guzman,LAA,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1416016989307363,606,1,bet365,900,0.1,0.0416,0.1136016989307363,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,,8.0,0,20.0,2.917,0.0224719101123595,0.2696629213483146,0.1573033707865168,82.82589153439153,0.3744345238095238,0.5373,0.0162337662337662,2.85,0.8626198083067094,10.0,104.33333333333331,0,0,0,,1,3,2026-07-11,823682,694203,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 800}}"
Yandy Díaz,TB,R,Logan Gilbert,R,TB,SEA,H,mlb_schedule,0.1659667134531361,503,1,bet365,700,0.125,0.041,0.1379667134531361,0.1402597402597402,0.1194805194805194,0.7402597402597402,4.3,0.9969624819795928,110.5,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,13.0,1.0,0,33.0,4.159,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.0358306188925081,3.19,1.1739130434782608,14.0,107.33333333333331,20,6,0,0.3,9,4,2026-07-11,822953,650490,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 520}}"
Eli White,ATL,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1389086522212122,620,1,draftkings,920,0.09803921568627451,0.0409,0.1109086522212122,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,,7.0,0,28.0,4.592,0.0,0.18,0.14,81.69688888888889,0.2709999999999999,0.3724230769230769,0.0377358490566037,,,,,4,0,0,0.0,3,3,2026-07-11,823030,642201,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Jung Hoo Lee,SF,L,Kyle Freeland,L,SF,COL,H,mlb_schedule,0.1055013847812656,848,1,novig,1438,0.0650195058517555,0.0405,0.0775013847812656,0.0930232558139534,0.0494186046511627,0.8575581395348838,3.6,0.999102373852666,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,5.0,7.0,0,18.0,5.779,0.0206185567010309,0.2061855670103092,0.1134020618556701,81.83965079365079,0.3130255555555555,0.4220244444444444,0.0384615384615384,,,,,8,2,0,0.25,4,1,2026-07-11,823198,808982,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1400}}"
Luis Arraez,SF,L,Kyle Freeland,L,SF,COL,H,mlb_schedule,0.0874065211864772,1044,1,fanduel,2000,0.0476190476190476,0.0398,0.0594065211864772,0.0380710659898477,0.065989847715736,0.8959390862944162,4.2,0.999925422457794,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,4.0,2.0,0,24.0,5.779,0.0,0.1403508771929824,0.175438596491228,81.84032132682134,0.2623522222222222,0.3586377777777778,0.0384615384615384,,,,,6,2,0,0.333,3,1,2026-07-11,823198,650333,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1880}, ""fanduel"": {""odds"": 2000}}"
Jake Bauers,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1861076205566894,437,1,pinnacle,578,0.1474926253687315,0.0386,0.1581076205566894,0.2574850299401197,0.1377245508982036,0.6047904191616768,3.9,0.9732313104416732,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,5.0,1,,3.113,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,18,3,2026-07-11,823357,641343,"{""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 578}, ""novig"": {""odds"": 413}, ""fanduel"": {""odds"": 450}}"
Kevin McGonigle,DET,L,Cristopher Sánchez,L,DET,PHI,H,mlb_schedule,0.1150356919991261,769,1,bet365,1200,0.07692307692307693,0.0381,0.0870356919991261,0.1358024691358024,0.1530864197530864,0.7111111111111111,4.2,0.9945666269806909,97.2,,,,0,,,CALM,6:10 PM ET,Comerica Park,8.0,2.0,0,24.0,1.846,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0131147540983606,2.62,0.8227146814404432,11.0,120.33333333333331,0,0,0,,7,2,2026-07-11,824249,805808,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Edouard Julien,COL,L,Tyler Mahle,R,SF,SF,A,mlb_schedule,0.1327110213844871,654,1,novig,953,0.0949667616334283,0.0377,0.1047110213844871,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,7.0,0,74.0,4.882,0.0212765957446808,0.3617021276595745,0.1063829787234042,87.8858888888889,0.4633819444444444,0.6288472222222222,0.039568345323741,,,,,8,4,0,0.5,4,0,2026-07-11,823198,666397,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Amed Rosario,NYY,R,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.1539050225539943,550,1,bet365,750,0.1176470588235294,0.0363,0.1259050225539943,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,,1.0,1,19.0,5.897,0.0151515151515151,0.2878787878787879,0.1818181818181818,82.27822222222221,0.3233777777777778,0.44765,0.0204081632653061,,,,,2,0,0,0.0,5,4,2026-07-11,822711,642708,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 400}}"
JJ Wetherholt,STL,L,Reynaldo López,R,STL,ATL,H,mlb_schedule,0.1606215015592003,523,1,bet365,700,0.125,0.0356,0.1326215015592003,0.1528822055137844,0.1353383458646616,0.711779448621554,4.3,0.9952486473861629,81.1,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,13.0,1.0,0,20.0,4.879,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0185185185185185,,,,,2,0,0,0.0,9,3,2026-07-11,823030,802139,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Alec Bohm,PHI,R,Casey Mize,R,DET,DET,A,mlb_schedule,0.1445710631094666,592,1,novig,809,0.11001100110011001,0.0346,0.1165710631094666,0.1424657534246575,0.084931506849315,0.7726027397260274,3.9,0.9968992811539971,104.4,,,,0,,,CALM,6:10 PM ET,Comerica Park,11.0,5.0,0,25.0,2.408,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.0118577075098814,,,,,6,4,2,0.667,7,4,2026-07-11,824249,664761,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Henry Davis,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.153045222311783,553,1,novig,733,0.120048019207683,0.033,0.125045222311783,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,9.0,1,,5.637,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.0391304347826087,,,,,0,0,0,,7,1,2026-07-11,823357,680779,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 630}}"
Geraldo Perdomo,AZ,R,Yoshinobu Yamamoto,R,LAD,LAD,A,mlb_schedule,0.11861277656665929,743,1,fanduel,1060,0.08620689655172414,0.0324,0.0906127765666593,0.1204188481675392,0.1465968586387434,0.7329842931937174,4.2,0.99609649628367,123.4,83.9,8.5,7.703616189811524,0,92.0,1.0,8 MPH TOWARD OF,9:10 PM ET,Dodger Stadium,6.0,2.0,1,15.0,3.423,0.0169491525423728,0.1525423728813559,0.1016949152542373,80.1281746031746,0.2961071428571428,0.4200059523809524,0.0216718266253869,2.49,0.9458598726114648,11.0,104.66666666666669,26,8,2,0.308,5,1,2026-07-11,823926,672695,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 1060}}"
Cooper Pratt,MIL,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.0968608395740639,932,1,betmgm,1450,0.064516129032258,0.0323,0.0688608395740639,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,7.0,0,,3.113,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,0,0,0,,0,0,2026-07-11,823357,806198,"{""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1450}, ""novig"": {""odds"": 1076}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Randy Arozarena,SEA,R,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1566397339256068,538,1,bet365,700,0.125,0.0316,0.1286397339256068,0.2162162162162162,0.1324324324324324,0.6513513513513514,4.2,0.9880317805959656,110.5,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,10.0,2.0,1,14.0,4.972,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0327868852459016,,,,,12,6,2,0.5,10,2,2026-07-11,822953,668227,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 560}}"
Colt Emerson,SEA,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1148802006377033,770,1,bet365,1100,0.0833333333333333,0.0315,0.0868802006377034,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,,9.0,1,15.0,4.972,0.0350877192982456,0.2105263157894736,0.1052631578947368,80.94104761904761,0.4120769230769231,0.6443333333333333,0.0327868852459016,,,,,0,0,0,,6,2,2026-07-11,822953,806068,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Jake McCarthy,COL,L,Tyler Mahle,R,SF,SF,A,mlb_schedule,0.1164171207810196,759,1,novig,1076,0.0850340136054421,0.0314,0.0884171207810197,0.177257525083612,0.0668896321070234,0.7558528428093646,4.3,0.9976724330131876,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,9.0,1.0,1,15.0,4.882,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.039568345323741,,,,,6,2,0,0.333,7,2,2026-07-11,823198,664983,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1060}}"
Joey Ortiz,MIL,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.0977009705759746,924,1,draftkings,1400,0.0666666666666666,0.031,0.0697009705759746,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,9.0,0,,3.113,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,2,1,2026-07-11,823357,687401,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1200}}"
James McCann,AZ,R,Yoshinobu Yamamoto,R,LAD,LAD,A,mlb_schedule,0.1302699953127723,668,1,novig,900,0.1,0.0303,0.1022699953127723,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.4,83.9,8.5,7.703616189811524,0,92.0,1.0,8 MPH TOWARD OF,9:10 PM ET,Dodger Stadium,,8.0,0,117.0,3.423,0.0,0.2857142857142857,0.0714285714285714,78.66547474747475,0.3181785714285715,0.4538511904761905,0.0216718266253869,2.49,0.9458598726114648,11.0,104.66666666666669,0,0,0,,0,1,2026-07-11,823926,543510,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 750}}"
Jackson Holliday,BAL,L,Noah Cameron,L,BAL,KC,H,mlb_schedule,0.1413576069640302,607,1,bet365,800,0.1111111111111111,0.0302,0.1133576069640302,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,,8.0,1,13.0,3.146,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0096153846153846,,,,,0,0,0,,4,1,2026-07-11,824813,702616,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Liam Hicks,MIA,L,Tanner Bibee,R,MIA,CLE,H,mlb_schedule,0.1354231400558239,638,1,bet365,850,0.1052631578947368,0.0302,0.1074231400558239,0.0898203592814371,0.1077844311377245,0.8023952095808383,4.3,0.9990625910071136,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,13.0,1.0,0,29.0,4.632,0.0,0.2191780821917808,0.136986301369863,81.78722222222223,0.2741,0.3553666666666666,0.03886925795053,4.06,1.6927899686520378,20.0,106.33333333333331,6,2,0,0.333,12,1,2026-07-11,823844,689414,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
