player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Spencer Jones,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.153673405488988,551,0,,,,,0.1256734054889881,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,5.0,0,21.0,2.584,0.0285714285714285,0.5142857142857142,0.3714285714285714,94.1111111111111,0.4876333333333333,0.7965,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,10,0,0,0.0,7,2,2026-08-22,823509,682987
Owen Caissie,MIA,L,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.1493609214446164,570,0,,,,,0.1213609214446164,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,3.0,1,9.0,4.242,0.037037037037037,0.4074074074074074,0.4444444444444444,91.55555555555556,0.4472222222222222,0.7592833333333334,0.0610687022900763,,,,,0,0,0,,13,0,2026-08-22,823831,683357
Brady House,WSH,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1432086438943357,598,0,,,,,0.1152086438943357,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,3.0,1,7.0,4.664,0.0303030303030303,0.6060606060606061,0.2727272727272727,88.90222222222222,0.5302444444444444,0.7842111111111111,0.0147058823529411,,,,,8,4,2,0.5,5,4,2026-08-22,823831,691781
Brice Turang,MIL,L,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.1431277196259554,599,0,,,,,0.1151277196259554,0.2476894639556377,0.1275415896487985,0.6247689463955637,4.2,0.9837049819530673,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,16.0,2.0,0,22.0,3.982,0.0,0.3902439024390244,0.2195121951219512,88.18833333333333,0.4500611111111111,0.6477666666666667,0.0347222222222222,,,,,14,4,0,0.286,16,1,2026-08-22,823743,668930
Trent Grisham,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1400595553340424,614,0,,,,,0.1120595553340424,0.1755196304849884,0.1224018475750577,0.7020785219399539,4.3,0.9945218010546788,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,17.0,1.0,1,8.0,2.584,0.0212765957446808,0.5319148936170213,0.3191489361702128,92.0161111111111,0.4009944444444444,0.6142444444444444,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,12,2,0,0.167,14,3,2026-08-22,823509,663757
Ozzie Albies,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1379275420932545,625,0,,,,,0.1099275420932545,0.14,0.0818181818181818,0.7781818181818182,3.9,0.9971855803741149,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,20.0,5.0,1,11.0,2.404,0.0,0.3,0.375,87.34722222222221,0.2422611111111111,0.3607444444444445,0.0692307692307692,,,,,0,0,0,,12,8,2026-08-22,823743,645277
Dylan Crews,WSH,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.13630299389443,634,0,,,,,0.10830299389443,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,2.0,1,11.0,4.664,0.0454545454545454,0.4090909090909091,0.25,89.77333333333333,0.4188222222222222,0.6345722222222222,0.0147058823529411,,,,,8,0,0,0.0,5,5,2026-08-22,823831,686611
Joe Mack,MIA,L,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.1325823672943216,654,0,,,,,0.1045823672943216,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,7.0,1,7.0,4.242,0.03125,0.46875,0.15625,87.24,0.3275555555555555,0.4920666666666667,0.0610687022900763,,,,,0,0,0,,11,1,2026-08-22,823831,691788
Jackson Chourio,MIL,R,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.1271121757623152,687,0,,,,,0.0991121757623152,0.2429906542056074,0.0887850467289719,0.6682242990654206,4.3,0.9912977476264418,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,17.0,1.0,0,13.0,3.982,0.1351351351351351,0.6216216216216216,0.3513513513513513,91.15944444444445,0.4725277777777777,0.7400055555555555,0.0347222222222222,,,,,16,4,2,0.25,13,5,2026-08-22,823743,694192
Michael Harris II,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1261017398070284,693,0,,,,,0.0981017398070284,0.1955193482688391,0.0407331975560081,0.7637474541751528,4.0,0.996884656147354,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,20.0,4.0,0,22.0,2.404,0.0,0.5,0.0952380952380952,85.89122222222223,0.3213488888888889,0.4219022222222222,0.0692307692307692,,,,,0,0,0,,13,7,2026-08-22,823743,671739
José Caballero,NYY,R,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1192893989946224,738,0,,,,,0.0912893989946224,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,9.0,1,19.0,2.584,0.0512820512820512,0.2564102564102564,0.2307692307692307,80.99233333333333,0.4361266666666666,0.6598355555555554,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,10,0,0,0.0,8,4,2026-08-22,823509,676609
Luis García Jr.,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1172748903555725,753,0,,,,,0.0892748903555726,0.1682027649769585,0.0437788018433179,0.7880184331797235,4.0,0.9979807393071616,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,25.0,4.0,0,19.0,2.584,0.04,0.52,0.26,92.23055555555555,0.34285,0.5056111111111111,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,20,2,0,0.1,22,3,2026-08-22,823509,671277
Mike Yastrzemski,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.11608854310492919,761,0,,,,,0.0880885431049292,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,7.0,1,10.0,2.404,0.08,0.48,0.28,89.52333333333333,0.4170111111111111,0.6426111111111111,0.0692307692307692,,,,,0,0,0,,11,0,2026-08-22,823743,573262
William Contreras,MIL,R,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.1159213051431582,763,0,,,,,0.0879213051431582,0.138401559454191,0.1013645224171539,0.760233918128655,4.1,0.9971349661336599,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,12.0,3.0,1,7.0,3.982,0.0666666666666666,0.4888888888888889,0.3333333333333333,92.2007777777778,0.3628355555555556,0.5797666666666667,0.0347222222222222,,,,,20,8,2,0.4,12,3,2026-08-22,823743,661388
Andrew Vaughn,MIL,R,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.1127405175611993,787,0,,,,,0.0847405175611993,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,5.0,0,18.0,3.982,0.0,0.3939393939393939,0.1818181818181818,85.89722222222223,0.4200777777777778,0.6112277777777778,0.0347222222222222,,,,,28,6,2,0.214,3,3,2026-08-22,823743,683734
Heliot Ramos,NYY,R,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1112065477461864,799,0,,,,,0.0832065477461865,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,3.0,0,33.0,2.584,0.0,0.5142857142857142,0.1428571428571428,91.17733333333334,0.34646,0.4736155555555555,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,32,8,0,0.25,7,2,2026-08-22,823509,671218
Christian Yelich,MIL,L,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.1083803557597386,823,0,,,,,0.0803803557597386,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,6.0,1,12.0,3.982,0.0256410256410256,0.4615384615384615,0.1025641025641025,86.51100000000001,0.3693422222222222,0.5048322222222222,0.0347222222222222,,,,,28,8,0,0.286,8,2,2026-08-22,823743,592885
Joey Ortiz,MIL,R,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.10749914052367569,830,0,,,,,0.0794991405236757,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,7.0,1,7.0,3.982,0.025,0.425,0.15,91.56,0.3413055555555555,0.4482444444444444,0.0347222222222222,,,,,8,6,2,0.75,5,2,2026-08-22,823743,687401
Otto Lopez,MIA,R,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.1074057676332912,831,0,,,,,0.0794057676332912,0.1273062730627306,0.059040590405904,0.8136531365313654,4.0,0.9987941637126931,84.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,9.0,4.0,0,48.0,4.242,0.0,0.3448275862068966,0.2413793103448276,87.05033333333333,0.2288811111111111,0.3086588888888888,0.0610687022900763,,,,,6,2,0,0.333,7,2,2026-08-22,823831,672640
George Lombard Jr.,NYY,R,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1050558803139596,852,0,,,,,0.0770558803139596,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,100.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,6.0,0,14.0,2.584,0.0416666666666666,0.3333333333333333,0.1666666666666666,85.69833333333334,0.4131333333333333,0.5678833333333333,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,4,2,0,0.5,2,0,2026-08-22,823509,806146
Austin Wells,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1048296449299261,854,0,,,,,0.0768296449299262,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,8.0,0,19.0,2.584,0.064516129032258,0.4193548387096774,0.3548387096774194,91.84333333333332,0.3903444444444444,0.6069222222222221,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,20,0,0,0.0,6,2,2026-08-22,823509,669224
Jakob Marsee,MIA,L,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.1032914059073205,868,0,,,,,0.0752914059073205,0.2118126272912423,0.1486761710794297,0.6395112016293278,3.9,0.9812984363573011,91.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,7.0,5.0,1,7.0,4.242,0.0232558139534883,0.3953488372093023,0.2790697674418604,81.80655555555556,0.3124377777777777,0.4291755555555556,0.0610687022900763,,,,,6,4,0,0.667,6,1,2026-08-22,823831,805300
Jim Jarvis,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.10316983712701469,869,0,,,,,0.0751698371270147,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,9.0,0,44.0,2.404,0.0,0.3142857142857143,0.2,86.63611111111112,0.2546277777777778,0.3178333333333333,0.0692307692307692,,,,,0,0,0,,1,0,2026-08-22,823743,805347
Jacob Young,WSH,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1018578334884425,882,0,,,,,0.0738578334884425,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,7.0,1,11.0,4.664,0.0,0.25,0.375,85.58766666666666,0.3580522222222222,0.4445464285714285,0.0147058823529411,,,,,2,2,0,1.0,7,3,2026-08-22,823831,696285
Daylen Lile,WSH,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.10136776694219089,887,0,,,,,0.0733677669421909,0.1962264150943396,0.0660377358490566,0.7377358490566038,4.3,0.9968335152424771,91.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,15.0,1.0,0,15.0,4.664,0.048780487804878,0.5609756097560976,0.4878048780487805,91.225,0.3582055555555555,0.5504,0.0147058823529411,,,,,12,6,0,0.5,15,1,2026-08-22,823831,695734
Mauricio Dubón,ATL,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.0997579693062481,902,0,,,,,0.0717579693062481,0.1260162601626016,0.0630081300813008,0.8109756097560976,3.7,0.9978956594237277,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,10.0,6.0,0,42.0,2.404,0.0,0.2692307692307692,0.3076923076923077,88.6231111111111,0.2986366666666666,0.3887844444444444,0.0692307692307692,,,,,0,0,0,,6,4,2026-08-22,823743,643289
Harry Ford,WSH,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.09736623649632489,927,0,,,,,0.0693662364963249,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,5.0,1,15.0,4.664,0.0303030303030303,0.303030303030303,0.3939393939393939,81.212,0.2726075,0.4284444444444444,0.0147058823529411,,,,,0,0,0,,2,0,2026-08-22,823831,695670
Javier Sanoja,MIA,R,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.0948735235749948,954,0,,,,,0.0668735235749948,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,8.0,1,6.0,4.242,0.0,0.3076923076923077,0.2564102564102564,85.10766666666667,0.3066288888888888,0.4165555555555556,0.0610687022900763,,,,,0,0,0,,3,3,2026-08-22,823831,691594
Xavier Edwards,MIA,R,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.09317930756490969,973,0,,,,,0.0651793075649097,0.133086876155268,0.1164510166358595,0.7504621072088724,4.3,0.9974432576535595,84.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,6.0,1.0,0,95.0,4.242,0.0,0.3428571428571428,0.2571428571428571,87.80222222222223,0.2953722222222222,0.4035892857142857,0.0610687022900763,,,,,6,2,0,0.333,2,4,2026-08-22,823831,669364
Luis Lara,MIL,R,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,8.0,0,,3.982,0.0,0.4444444444444444,0.1481481481481481,90.48222222222222,0.3089444444444444,0.4047777777777777,0.0347222222222222,,,,,0,0,0,,1,0,2026-08-22,823743,800325
José Tena,WSH,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,6.0,1,10.0,4.664,0.0,0.3846153846153846,0.1538461538461538,84.98,0.2373333333333333,0.3065944444444444,0.0147058823529411,,,,,4,2,0,0.5,7,0,2026-08-22,823831,677588
Cooper Pratt,MIL,R,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.0907553568260034,1002,0,,,,,0.0627553568260034,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,9.0,0,28.0,3.982,0.0,0.275,0.3,86.52333333333334,0.2727666666666666,0.3760277777777778,0.0347222222222222,,,,,4,0,0,0.0,2,0,2026-08-22,823743,806198
Andrew Pinckney,WSH,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0891885886627917,1021,0,,,,,0.0611885886627917,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,9.0,1,16.0,4.664,0.0,0.5454545454545454,0.0909090909090909,95.05714285714284,,,0.0147058823529411,,,,,0,0,0,,0,1,2026-08-22,823831,687605
Nasim Nuñez,WSH,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0778905801719307,1184,0,,,,,0.0498905801719307,0.2037914691943128,0.1066350710900474,0.6895734597156398,3.5,0.9833330567593704,84.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,1.0,8.0,0,52.0,4.664,0.0,0.2857142857142857,0.2142857142857142,83.22166666666666,0.2616,0.32015,0.0147058823529411,,,,,4,2,2,0.5,0,1,2026-08-22,823831,683083
Esteury Ruiz,MIA,R,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.0679960682864012,1371,0,,,,,0.0399960682864012,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,,,,0,,,CALM,4:10 PM ET,loanDepot Park,,9.0,1,11.0,4.242,0.0416666666666666,0.2916666666666667,0.25,74.32111111111111,0.3390357142857143,0.5184880952380952,0.0610687022900763,,,,,0,0,0,,2,4,2026-08-22,823831,665923
