player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
JJ Bleday,CIN,L,Michael Soroka,R,AZ,AZ,A,mlb_schedule,0.1755126151958118,470,0,,,,,0.1475126151958118,0.2219570405727923,0.1455847255369928,0.6324582338902147,4.1,0.9834896050882083,84.1,113.1,0.0,0.0,1,36.0,2.0,DOME,8:10 PM ET,Chase Field,20.0,3.0,0,16.0,3.059,0.0,0.3611111111111111,0.3888888888888889,89.27166666666668,0.2889222222222222,0.4622666666666666,0.0193548387096774,,,,,12,0,0,0.0,15,6,2026-08-22,825044,668709
Coby Mayo,BAL,R,Shane McClanahan,L,BAL,TB,H,mlb_schedule,0.1734082610104849,477,0,,,,,0.1454082610104849,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,,3.0,0,17.0,2.933,0.0256410256410256,0.4358974358974359,0.3846153846153846,90.24522222222224,0.3915066666666666,0.6179600000000001,0.0324675324675324,,,,,8,6,2,0.75,4,14,2026-08-22,824798,691723
Sal Stewart,CIN,R,Michael Soroka,R,AZ,AZ,A,mlb_schedule,0.1714677796362299,483,0,,,,,0.1434677796362299,0.2190305206463195,0.1059245960502693,0.6750448833034112,4.2,0.991094502322489,97.4,113.1,0.0,0.0,1,36.0,2.0,DOME,8:10 PM ET,Chase Field,27.0,2.0,1,9.0,3.059,0.0444444444444444,0.3111111111111111,0.3333333333333333,88.22822222222221,0.4248844444444444,0.6431,0.0193548387096774,,,,,6,0,0,0.0,21,7,2026-08-22,825044,701398
Gunnar Henderson,BAL,L,Shane McClanahan,L,BAL,TB,H,mlb_schedule,0.17078829306656199,486,0,,,,,0.142788293066562,0.2210708117443868,0.1088082901554404,0.6701208981001727,3.9,0.9867692722280803,115.6,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,20.0,5.0,1,8.0,2.933,0.048780487804878,0.5609756097560976,0.3170731707317073,92.93777777777775,0.4233777777777778,0.6412055555555557,0.0324675324675324,,,,,18,2,0,0.111,14,7,2026-08-22,824798,683002
Abimelec Ortiz,WSH,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1701172794588282,488,0,,,,,0.1421172794588282,0.22,0.08,0.7000000000000001,4.0,0.9919,91.5,90.9,0.0,0.0,1,90.0,9.0,DOME,4:10 PM ET,loanDepot Park,,4.0,1,6.0,4.664,0.1034482758620689,0.5172413793103449,0.4137931034482758,93.27440476190476,0.5317179487179488,0.8701410256410257,0.0147058823529411,,,,,0,0,0,,5,0,2026-08-22,823831,694673
Gabriel Moreno,AZ,R,Rhett Lowder,R,AZ,CIN,H,mlb_schedule,0.1700806820035895,488,0,,,,,0.1420806820035895,0.1531100478468899,0.1196172248803827,0.7272727272727273,4.1,0.9951416686076695,97.4,113.1,0.0,0.0,1,36.0,2.0,DOME,8:10 PM ET,Chase Field,10.0,3.0,1,6.0,3.971,0.0,0.4074074074074074,0.2592592592592592,88.52711111111111,0.3474788888888888,0.525502380952381,0.0588235294117647,,,,,6,4,0,0.667,8,4,2026-08-22,825044,672515
Yordan Alvarez,HOU,L,Jacob Lopez,L,HOU,ATH,H,mlb_schedule,0.16912843084030219,491,0,,,,,0.1411284308403022,0.170556552962298,0.170556552962298,0.658886894075404,4.2,0.9890812403973771,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,36.0,2.0,1,8.0,6.376,0.0,0.5111111111111111,0.3333333333333333,94.20266666666666,0.37407,0.5344688888888888,0.0341880341880341,,,,,4,2,2,0.5,27,9,2026-08-22,824151,670541
Joc Pederson,TEX,L,Ryan Johnson,R,TEX,LAA,H,mlb_schedule,0.1691226594740819,491,0,,,,,0.1411226594740819,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,106.5,0.0,0.0,1,58.0,2.0,DOME,7:05 PM ET,Globe Life Field,,1.0,1,11.0,,0.0714285714285714,0.6428571428571429,0.4285714285714285,94.56444444444443,0.5069333333333332,0.8506666666666667,0.0780141843971631,,,,,2,2,2,1.0,22,1,2026-08-22,822858,592626
Jo Adell,CLE,R,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.1681750988120252,495,0,,,,,0.1401750988120252,0.2456479690522243,0.0715667311411992,0.6827852998065763,4.0,0.9898745759636882,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,19.0,4.0,1,10.0,,0.081081081081081,0.5405405405405406,0.3513513513513513,94.61088888888888,0.5037511111111111,0.8759822222222222,0.0196078431372549,,,,,0,0,0,,8,12,2026-08-22,824316,666176
Ben Rice,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1674562880031457,497,0,,,,,0.1394562880031457,0.2504743833017078,0.1290322580645161,0.6204933586337761,4.2,0.9829108131658748,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,2.0,1,,2.584,0.0,0.5757575757575758,0.3939393939393939,91.35722222222222,0.2932888888888889,0.4343277777777777,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,18,2,2,0.111,25,10,2026-08-22,823509,700250
Francisco Lindor,NYM,L,Luis Castillo,R,CWS,CWS,A,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,,2.0,1,8.0,4.182,0.0357142857142857,0.5714285714285714,0.3571428571428571,90.265,0.3455055555555555,0.5212388888888889,0.0558659217877094,,,,,30,16,4,0.533,8,4,2026-08-22,824560,596019
Jonathan Aranda,TB,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1672172118464608,498,0,,,,,0.1392172118464608,0.2348623853211009,0.1211009174311926,0.6440366972477064,4.2,0.9869412395230532,115.6,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,15.0,2.0,0,15.0,4.276,0.0377358490566037,0.4716981132075472,0.320754716981132,89.76055555555556,0.3886877777777778,0.5666277777777778,0.0352941176470588,,,,,6,2,0,0.333,15,1,2026-08-22,824798,666018
Brett Baty,NYM,L,Luis Castillo,R,CWS,CWS,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,,7.0,1,12.0,4.182,0.032258064516129,0.4516129032258064,0.4516129032258064,91.80844444444443,0.3430044444444444,0.5294311111111111,0.0558659217877094,,,,,0,0,0,,8,0,2026-08-22,824560,683146
Tyler Stephenson,CIN,R,Michael Soroka,R,AZ,AZ,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,113.1,0.0,0.0,1,36.0,2.0,DOME,8:10 PM ET,Chase Field,,4.0,1,6.0,3.059,0.027027027027027,0.5135135135135135,0.3783783783783784,93.9738888888889,0.5054166666666666,0.7791611111111112,0.0193548387096774,,,,,12,2,2,0.167,12,1,2026-08-22,825044,663886
Rafael Flores Jr.,PIT,R,Tarik Skubal,L,LAD,LAD,A,mlb_schedule,0.1666548786994561,500,0,,,,,0.1386548786994561,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.4,93.3,8.9,4.583838866699482,0,84.0,1.0,5 MPH TOWARD OF,7:15 PM ET,Dodger Stadium,,5.0,1,8.0,2.108,0.0588235294117647,0.5,0.4705882352941176,90.35944444444443,0.4071845238095238,0.6105297619047618,0.0647482014388489,,,,,0,0,0,,3,3,2026-08-22,823910,804668
Owen Caissie,MIA,L,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.1656359945395879,504,0,,,,,0.1376359945395879,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,90.9,0.0,0.0,1,90.0,9.0,DOME,4:10 PM ET,loanDepot Park,,3.0,1,9.0,4.242,0.037037037037037,0.4074074074074074,0.4444444444444444,91.55555555555556,0.4472222222222222,0.7592833333333334,0.0610687022900763,,,,,0,0,0,,13,0,2026-08-22,823831,683357
Seiya Suzuki,CHC,R,Kade Anderson,R,SEA,SEA,A,mlb_schedule,0.1655627339083098,504,0,,,,,0.1375627339083098,0.2602459016393442,0.1270491803278688,0.6127049180327869,4.2,0.9813887164799585,103.4,72.8,8.5,5.904596148901477,0,92.0,4.0,6 MPH TOWARD OF,7:15 PM ET,T-Mobile Park,22.0,2.0,1,8.0,,0.0217391304347826,0.3695652173913043,0.3695652173913043,88.12633333333335,0.4058555555555556,0.5937944444444444,,,,,,0,0,0,,15,7,2026-08-22,823100,673548
Rafael Devers,SF,L,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1646271748204223,507,0,,,,,0.1366271748204223,0.2619926199261992,0.1033210332103321,0.6346863468634686,4.2,0.985438812451308,80.8,72.8,8.6,-5.754523214686181,0,89.0,19.0,6 MPH TOWARD HP,7:15 PM ET,Fenway Park,26.0,2.0,1,6.0,,0.0238095238095238,0.5238095238095238,0.3333333333333333,93.486,0.2883388888888889,0.3807333333333333,0.0264900662251655,,,,,10,4,0,0.4,22,4,2026-08-22,824718,646240
Nolan Arenado,AZ,R,Rhett Lowder,R,AZ,CIN,H,mlb_schedule,0.164475939185401,508,0,,,,,0.136475939185401,0.2072649572649572,0.1047008547008547,0.688034188034188,3.9,0.9893581456518893,97.4,113.1,0.0,0.0,1,36.0,2.0,DOME,8:10 PM ET,Chase Field,20.0,5.0,1,7.0,3.971,0.0217391304347826,0.3260869565217391,0.3478260869565217,83.96444444444442,0.2450111111111111,0.3749833333333334,0.0588235294117647,,,,,8,2,0,0.25,14,7,2026-08-22,825044,571448
Randy Arozarena,SEA,R,David Peterson,L,SEA,CHC,H,mlb_schedule,0.1640418671875954,510,0,,,,,0.1360418671875954,0.2130518234165067,0.1305182341650671,0.6564299424184261,4.2,0.9887471043330415,103.4,72.8,8.5,5.904596148901477,0,92.0,4.0,6 MPH TOWARD OF,7:15 PM ET,T-Mobile Park,17.0,2.0,1,6.0,3.013,0.0,0.5,0.3181818181818182,90.99833333333332,0.3641444444444444,0.5031277777777778,0.0569620253164556,,,,,6,0,0,0.0,15,4,2026-08-22,823100,668227
Julio Rodríguez,SEA,R,David Peterson,L,SEA,CHC,H,mlb_schedule,0.1635127009656667,512,0,,,,,0.1355127009656667,0.2124756335282651,0.087719298245614,0.6998050682261208,4.0,0.991878926840397,103.4,72.8,8.5,5.904596148901477,0,92.0,4.0,6 MPH TOWARD OF,7:15 PM ET,T-Mobile Park,19.0,4.0,1,10.0,3.013,0.0,0.4,0.25,89.45366666666665,0.4575233333333334,0.6255233333333334,0.0569620253164556,,,,,4,2,0,0.5,11,9,2026-08-22,823100,677594
Ty France,SD,R,Dean Kremer,R,SD,MIN,H,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,8:40 PM ET,Petco Park,,4.0,0,12.0,5.464,0.0,0.4772727272727273,0.2954545454545454,93.48444444444443,0.3340611111111111,0.5089277777777778,0.0857142857142857,,,,,30,6,0,0.2,16,4,2026-08-22,823261,664034
Byron Buxton,MIN,R,Casey Mize,R,SD,SD,A,mlb_schedule,0.1606521439989441,522,0,,,,,0.1326521439989441,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,101.7,,,,0,,,CALM,8:40 PM ET,Petco Park,,2.0,0,61.0,2.408,0.0232558139534883,0.3488372093023256,0.2558139534883721,87.69266666666665,0.3042666666666667,0.4807722222222222,0.0324675324675324,,,,,46,16,4,0.348,21,6,2026-08-22,823261,621439
Bryce Eldridge,SF,L,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.160220020141462,524,0,,,,,0.132220020141462,0.22,0.08,0.7000000000000001,4.0,0.9919,80.8,72.8,8.6,-5.754523214686181,0,89.0,19.0,6 MPH TOWARD HP,7:15 PM ET,Fenway Park,,4.0,1,8.0,,0.0238095238095238,0.4047619047619047,0.3333333333333333,91.15055555555556,0.3390944444444444,0.4940777777777778,0.0264900662251655,,,,,0,0,0,,10,4,2026-08-22,824718,805811
Jazz Chisholm Jr.,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1587621393279581,530,0,,,,,0.1307621393279582,0.3068669527896995,0.1030042918454935,0.5901287553648069,3.6,0.9596790438670136,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,7.0,0,,2.584,0.0333333333333333,0.4333333333333333,0.2666666666666666,88.74388888888889,0.3333722222222221,0.4669555555555555,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,2,0,0,0.0,13,4,2026-08-22,823509,665862
Heriberto Hernández,MIA,R,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.1586363152652413,530,0,,,,,0.1306363152652413,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.5,90.9,0.0,0.0,1,90.0,9.0,DOME,4:10 PM ET,loanDepot Park,,6.0,1,6.0,4.242,0.0,0.375,0.1875,89.79111111111112,0.3913055555555555,0.5748333333333332,0.0610687022900763,,,,,4,2,0,0.5,9,9,2026-08-22,823831,681715
Elly De La Cruz,CIN,L,Michael Soroka,R,AZ,AZ,A,mlb_schedule,0.1581483241316764,532,0,,,,,0.1301483241316764,0.2729124236252546,0.1140529531568228,0.6130346232179226,4.3,0.9831348554453812,84.1,113.1,0.0,0.0,1,36.0,2.0,DOME,8:10 PM ET,Chase Field,20.0,1.0,0,15.0,3.059,0.0,0.3,0.2666666666666666,87.44444444444444,0.2816888888888889,0.386,0.0193548387096774,,,,,12,0,0,0.0,12,9,2026-08-22,825044,682829
Carson Benge,NYM,L,Luis Castillo,R,CWS,CWS,A,mlb_schedule,0.1565613232024764,539,0,,,,,0.1285613232024764,0.2149901380670611,0.0848126232741617,0.7001972386587771,4.0,0.9919212807766864,103.4,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,15.0,4.0,1,7.0,4.182,0.0212765957446808,0.4893617021276595,0.2340425531914893,92.40411111111112,0.4281366666666667,0.6208788888888889,0.0558659217877094,,,,,0,0,0,,11,4,2026-08-22,824560,701807
