player_name,team_abbr,stand,pitcher_name,p_throws,home_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Casey Schmitt,SF,R,Foster Griffin,L,SF,H,mlb_schedule,0.17617865354925719,468,1,novig,481,0.1721170395869191,0.0041,0.176603990412723,0.19921875,0.046875,0.75390625,4.3,0.9975915784095716,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,15.0,1.0,8.5,1,5.0,4.836,0.0172413793103448,0.2413793103448276,0.1724137931034483,84.54021765271766,0.3856911111111111,0.5998766666666667,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,12,3,2026-06-10,823215,669477
Mickey Gasper,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.0837792671301279,1094,1,betrivers,1150,0.08,0.0038,0.0845517619135955,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,5.0,7.5,0,269.0,3.327,0.0,0.3396226415094339,0.1132075471698113,83.44377777777777,0.3564722222222222,0.4686527777777777,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,2,0,0,0.0,0,0,2026-06-10,822970,681508
Curtis Mead,WSH,R,Robbie Ray,L,SF,A,mlb_schedule,0.1333329514957518,650,1,novig,652,0.13297872340425532,0.0004,0.1341872715324776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,2.0,8.5,1,4.0,5.332,0.0329670329670329,0.3076923076923077,0.2197802197802197,84.71790476190476,0.4566555555555555,0.6974222222222222,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,6,2,2,0.333,7,3,2026-06-10,823215,678554
Ceddanne Rafaela,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.0895115103789878,1017,1,prophetx,980,0.0925925925925925,-0.0031,0.0899541876669055,0.1991701244813278,0.0829875518672199,0.7178423236514523,4.2,0.9950788584789751,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,5.0,2.0,7.5,0,15.0,3.327,0.0,0.1886792452830188,0.1415094339622641,82.46395107942166,0.32494,0.4354944444444445,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,4,2,0,0.5,5,1,2026-06-10,822970,678882
Luis Arraez,SF,L,Foster Griffin,L,SF,H,mlb_schedule,0.05854270453798288,1608,1,novig,1513,0.06199628022318661,-0.0035,0.0585478110670759,0.0452961672473867,0.0627177700348432,0.89198606271777,4.2,0.99991278018768,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,2.0,2.0,8.5,0,24.0,4.836,0.0094339622641509,0.1509433962264151,0.1886792452830188,83.1271103896104,0.2977044444444444,0.41131,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,4,2,0,0.5,1,1,2026-06-10,823215,650333
Daylen Lile,WSH,L,Robbie Ray,L,SF,A,mlb_schedule,0.08799218668868017,1036,1,novig,964,0.09398496240601503,-0.006,0.0884618253727313,0.1762711864406779,0.0847457627118644,0.7389830508474576,3.9,0.9946910581816245,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,8.0,5.0,8.5,1,5.0,5.332,0.0303030303030303,0.1818181818181818,0.2121212121212121,80.86974603174602,0.3549566666666666,0.5678977777777778,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,4,0,0,0.0,9,0,2026-06-10,823215,695734
Andruw Monasterio,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.0755735608320173,1223,1,novig,1076,0.0850340136054421,-0.0095,0.0768555594418557,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,9.0,7.5,1,5.0,3.327,0.0,0.1666666666666666,0.141025641025641,78.6945925925926,0.3047222222222221,0.4362388888888889,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,0,0,0,,0,2,2026-06-10,822970,655316
Jorbit Vivas,WSH,L,Robbie Ray,L,SF,A,mlb_schedule,0.05185611102749909,1828,1,prophetx,1500,0.0625,-0.0106,0.0526344967593052,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,8.0,8.5,0,18.0,5.332,0.0,0.2040816326530612,0.2857142857142857,80.47472222222223,0.2529371794871795,0.417676923076923,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,0,0,0,,1,0,2026-06-10,823215,678391
Ali Sánchez,NYY,R,Parker Messick,L,CLE,A,mlb_schedule,0.0733620440364375,1263,1,novig,1076,0.0850340136054421,-0.0117,0.0746065273905918,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,9.0,7.5,0,,3.327,0.0,0.2608695652173913,0.1521739130434782,87.15460317460318,0.2955726771196283,0.4255333333333332,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,0,0,2026-06-10,824428,645305
Willson Contreras,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.1469346121985343,581,1,prophetx,530,0.1587301587301587,-0.0118,0.1503051351136222,0.2490421455938697,0.1379310344827586,0.6130268199233717,4.0,0.9775754639883736,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,13.0,4.0,7.5,1,5.0,3.327,0.0109890109890109,0.2747252747252747,0.0879120879120879,83.3402962962963,0.4853833333333333,0.7037833333333333,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,2,2,0,1.0,8,5,2026-06-10,822970,575929
JJ Bleday,CIN,L,Michael King,R,SD,A,mlb_schedule,0.1458077973160404,586,1,prophetx,530,0.1587301587301587,-0.0129,0.1467420489122178,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,87.8,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,2.0,8.0,0,9.0,4.019,0.0116279069767441,0.3023255813953488,0.1046511627906976,83.89970634920635,0.4403833333333333,0.6649988888888888,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,10,4,0,0.4,8,4,2026-06-10,823287,668709
Gabriel Moreno,AZ,R,Ryan Gusto,R,MIA,A,mlb_schedule,0.08698357053962757,1050,1,novig,900,0.1,-0.013,0.0876127352912418,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,3.0,8.5,1,3.0,,0.0344827586206896,0.264367816091954,0.1149425287356321,82.01011111111112,0.4209166666666666,0.6121211111111111,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,5,2,2026-06-10,823856,672515
Anthony Volpe,NYY,R,Parker Messick,L,CLE,A,mlb_schedule,0.0779507100444154,1183,1,prophetx,1000,0.0909090909090909,-0.013,0.0791207885420211,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,8.0,7.5,0,15.0,3.327,0.0133333333333333,0.1866666666666666,0.16,82.50715873015874,0.3269311111111111,0.4456622222222222,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,0,1,2026-06-10,824428,683011
Spencer Steer,CIN,R,Michael King,R,SD,A,mlb_schedule,0.1110365011445084,801,1,betrivers,700,0.125,-0.014,0.1122366339889412,0.2117647058823529,0.1098039215686274,0.6784313725490196,4.0,0.9893071201284336,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,9.0,4.0,8.0,0,8.0,4.019,0.0384615384615384,0.2564102564102564,0.1025641025641025,83.70892857142856,0.3427222222222222,0.4960611111111111,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,8,2,0,0.25,4,6,2026-06-10,823287,668715
Tommy Troy,AZ,R,Ryan Gusto,R,MIA,A,mlb_schedule,0.06563576840088034,1424,1,prophetx,1150,0.08,-0.0144,0.066749186412672,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,8.5,0,9.0,,0.0303030303030303,0.2121212121212121,0.1666666666666666,81.53294444444444,0.3659166666666666,0.5379930555555555,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,1,0,2026-06-10,823856,694371
Cody Bellinger,NYY,L,Parker Messick,L,CLE,A,mlb_schedule,0.1346790558011837,643,1,prophetx,570,0.1492537313432835,-0.0146,0.135323762024711,0.1285714285714285,0.1428571428571428,0.7285714285714286,4.1,0.9952358239685242,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,9.0,3.0,7.5,1,3.0,3.327,0.0119047619047619,0.3095238095238095,0.238095238095238,86.61684126984126,0.3629055555555556,0.5339411111111112,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,6,3,2026-06-10,824428,641355
Jonathan Aranda,TB,L,Jake Bennett,L,TB,H,mlb_schedule,0.0895159538198143,1017,1,prophetx,860,0.1041666666666666,-0.0147,0.0921955672898124,0.2472727272727272,0.1563636363636363,0.5963636363636363,3.9,0.9709355498450942,99.8,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,11.0,5.0,7.5,0,10.0,4.745,0.0116279069767441,0.2906976744186046,0.1627906976744186,86.47972222222224,0.5209666666666667,0.8421777777777777,,,,,,,,6,0,0,0.0,11,1,2026-06-10,822970,666018
Angel Martínez,CLE,L,Carlos Rodón,L,CLE,H,mlb_schedule,0.1052091378684789,850,1,novig,733,0.120048019207683,-0.0148,0.1055903424403446,0.2188841201716738,0.0515021459227467,0.7296137339055794,4.3,0.9963897780511412,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,10.0,1.0,7.5,1,2.0,3.5,0.0,0.1764705882352941,0.0980392156862745,80.90122222222223,0.4165641025641026,0.5266025641025641,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,18,4,0,0.222,9,3,2026-06-10,824428,682657
Geraldo Perdomo,AZ,L,Ryan Gusto,R,MIA,A,mlb_schedule,0.0712764358284712,1303,1,prophetx,1050,0.08695652173913043,-0.0157,0.0717576237932945,0.11787072243346,0.1406844106463878,0.7414448669201521,3.7,0.9932942600467174,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,3.0,6.0,8.5,0,12.0,,0.0,0.24,0.1,83.87398412698413,0.3364297619047619,0.4159142857142857,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,2,1,2026-06-10,823856,672695
Ryan Waldschmidt,AZ,R,Ryan Gusto,R,MIA,A,mlb_schedule,0.07109545560789161,1307,1,prophetx,1050,0.08695652173913043,-0.0159,0.0721626333646673,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,8.5,0,,,0.0,0.2545454545454545,0.1454545454545454,83.12122222222223,0.4498095238095238,0.6231547619047618,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,0,0,2026-06-10,823856,814439
Ben Williamson,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0488828561077323,1946,1,prophetx,1400,0.0666666666666666,-0.0178,0.0494577437089395,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,6.0,7.5,0,79.0,4.745,0.0,0.2878787878787879,0.0303030303030303,83.10865873015874,0.3164464285714286,0.4120773809523809,,,,,,,,4,2,0,0.5,0,1,2026-06-10,822970,810938
Victor Bericoto,SF,R,Foster Griffin,L,SF,H,mlb_schedule,0.08013853757301757,1148,1,prophetx,900,0.1,-0.0199,0.0813414564379044,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,8.0,8.5,1,7.0,4.836,0.0689655172413793,0.4827586206896552,0.1034482758620689,91.74571428571429,0.3013,0.4734,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,0,2,2026-06-10,823215,682674
Dylan Crews,WSH,R,Robbie Ray,L,SF,A,mlb_schedule,0.11645924535336598,759,1,novig,630,0.136986301369863,-0.0205,0.1174102685284464,0.22,0.08,0.7000000000000001,4.0,0.9919,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,4.0,8.5,1,4.0,5.332,0.0238095238095238,0.3214285714285714,0.1428571428571428,86.64608465608467,0.3670844444444444,0.5413566666666666,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,0,0,0,,1,1,2026-06-10,823215,686611
Jung Hoo Lee,SF,L,Foster Griffin,L,SF,H,mlb_schedule,0.05601227664209317,1685,1,prophetx,1200,0.07692307692307693,-0.0209,0.0560474971178541,0.0979591836734693,0.0530612244897959,0.8489795918367348,3.9,0.9993715959218148,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,3.0,5.0,8.5,0,27.0,4.836,0.0119047619047619,0.1785714285714285,0.1428571428571428,82.0602037037037,0.3555366666666666,0.45476,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,3,1,2026-06-10,823215,808982
P.J. Higgins,CIN,R,Michael King,R,SD,A,mlb_schedule,0.0538143764675628,1758,1,prophetx,1200,0.0769230769230769,-0.0231,0.0547272612788804,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,9.0,8.0,0,81.0,4.019,0.0208333333333333,0.1458333333333333,0.125,77.7365238095238,0.4742142857142857,0.6174761904761904,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,0,0,0,,0,1,2026-06-10,823287,664731
José Caballero,NYY,R,Parker Messick,L,CLE,A,mlb_schedule,0.0533278976620641,1775,1,novig,1199,0.0769822940723633,-0.0237,0.0539550612446665,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,6.0,7.5,1,7.0,3.327,0.0,0.109375,0.09375,78.12774603174603,0.3071845238095238,0.4085297619047619,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,2,3,2026-06-10,824428,676609
Ildemaro Vargas,AZ,L,Ryan Gusto,R,MIA,A,mlb_schedule,0.06207200966959691,1511,1,prophetx,1050,0.08695652173913043,-0.0249,0.0621199211850538,0.092511013215859,0.0440528634361233,0.8634361233480176,3.6,0.999228725430701,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,7.0,7.0,8.5,0,29.0,,0.0153846153846153,0.1692307692307692,0.0769230769230769,83.00863492063492,0.2889333333333333,0.369341111111111,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,3,5,2026-06-10,823856,545121
Ryan Vilade,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0731306000738494,1267,1,novig,920,0.0980392156862745,-0.0249,0.0737277952150917,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,4.0,7.5,1,9.0,4.745,0.0126582278481012,0.2025316455696202,0.1139240506329113,80.8623888888889,0.3621277777777777,0.5658154761904762,,,,,,,,6,2,0,0.333,2,2,2026-06-10,822970,668723
Daniel Schneemann,CLE,L,Carlos Rodón,L,CLE,H,mlb_schedule,0.0645996966074925,1448,1,novig,1011,0.09000900090009,-0.0254,0.0654579167363208,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,7.0,7.5,0,44.0,3.5,0.0,0.1428571428571428,0.119047619047619,79.3313015873016,0.24819,0.3161177777777778,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,0,0,0,,4,1,2026-06-10,824428,682177
Noelvi Marte,CIN,R,Michael King,R,SD,A,mlb_schedule,0.064287540098891,1456,1,prophetx,1000,0.0909090909090909,-0.0266,0.0652525276954224,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,8.0,8.0,0,80.0,4.019,0.0,0.180327868852459,0.0655737704918032,83.74184126984127,0.2025416666666666,0.2466333333333334,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,0,0,0,,1,1,2026-06-10,823287,682622
Trent Grisham,NYY,L,Parker Messick,L,CLE,A,mlb_schedule,0.1292377835501053,674,1,betrivers,540,0.15625,-0.027,0.1305903230227972,0.1647058823529411,0.1450980392156863,0.6901960784313725,3.9,0.9896428813300682,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,8.0,5.0,7.5,1,5.0,3.327,0.0,0.2469135802469135,0.1728395061728395,84.94722222222222,0.3527361904761905,0.4773811111111111,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,6,2,2026-06-10,824428,663757
Nolan Arenado,AZ,R,Ryan Gusto,R,MIA,A,mlb_schedule,0.09191512283044426,988,1,prophetx,740,0.11904761904761904,-0.0271,0.092742809043663,0.1948051948051948,0.1125541125541125,0.6926406926406927,4.0,0.9910754675025093,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,8.0,4.0,8.5,0,9.0,,0.0273972602739726,0.273972602739726,0.136986301369863,84.81174603174603,0.2948777777777778,0.3917277777777778,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,6,3,2026-06-10,823856,571448
