player_name,team_abbr,stand,pitcher_name,p_throws,home_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Pete Alonso,BAL,R,George Kirby,R,BAL,H,mlb_schedule,0.20383445229540736,391,1,novig,426.0,0.19011406844106463,0.0137,0.2061143272983374,0.2244897959183673,0.1088435374149659,0.6666666666666666,4.1,0.9889387844464104,94.3,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,13.0,3.0,9.0,1,4.0,3.395,0.0235294117647058,0.3764705882352941,0.1764705882352941,88.3692380952381,0.4560977777777777,0.672248888888889,0.0168539325842696,0.2696629213483146,0.0112359550561797,4.04,0.8076923076923077,7.0,78.0,10,6,2,0.6,10,3,2026-06-10,824831,624413
Julio Rodríguez,SEA,R,Brandon Young,R,BAL,A,mlb_schedule,0.20537157774914405,387,1,novig,418.0,0.19305019305019305,0.0123,0.2065118711551445,0.21,0.08,0.7100000000000001,4.2,0.9944783154613723,94.3,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,13.0,2.0,9.0,0,8.0,4.276,0.010752688172043,0.3548387096774194,0.2043010752688172,87.43555555555555,0.4082244444444444,0.6349311111111111,0.0244648318042813,0.2415902140672783,0.0214067278287461,,,,,0,0,0,,6,8,2026-06-10,824831,677594
Jacob Gonzalez,CWS,L,Chris Sale,L,CWS,H,mlb_schedule,0.0923100115937239,983,1,prophetx,1150.0,0.08,0.0123,0.093536368901924,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,7.0,1,4.0,2.88,0.05,0.325,0.125,79.97969696969697,0.4293666666666667,0.6425333333333334,0.0128617363344051,0.157556270096463,0.0192926045016077,2.23,0.7431192660550457,6.0,72.66666666666667,0,0,0,,1,0,2026-06-10,824590,694378
Amed Rosario,NYY,R,Parker Messick,L,CLE,A,mlb_schedule,0.1195731943306615,736,1,novig,826.0,0.1079913606911447,0.0116,0.1205496464670446,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,4.0,7.5,1,15.0,3.327,0.0153846153846153,0.2615384615384615,0.1538461538461538,86.2265925925926,0.3098555555555556,0.6019404761904762,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,3,3,2026-06-10,824428,642708
Alec Bohm,PHI,R,Max Scherzer,R,TOR,A,mlb_schedule,0.1228046951044121,714,1,prophetx,790.0,0.11235955056179775,0.0104,0.1231730424745662,0.1462450592885375,0.0790513833992094,0.7747035573122529,3.9,0.99700951309837,106.3,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,5.0,8.5,1,4.0,8.35,0.0119047619047619,0.2619047619047619,0.1071428571428571,86.31728571428572,0.4015611111111111,0.5630111111111111,0.0220588235294117,0.2536764705882353,0.0367647058823529,,,,,44,12,0,0.273,3,4,2026-06-10,822804,664761
Jazz Chisholm Jr.,NYY,L,Parker Messick,L,CLE,A,mlb_schedule,0.1502090044534873,566,1,novig,614.0,0.1400560224089636,0.0102,0.1552146508674921,0.2840466926070039,0.1011673151750972,0.6147859922178989,3.6,0.9677501680026452,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,9.0,7.0,7.5,1,3.0,3.327,0.0121951219512195,0.3170731707317073,0.1585365853658536,86.02609523809524,0.5261788888888889,0.8569845238095237,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,6,3,2026-06-10,824428,665862
Masataka Yoshida,BOS,L,Drew Rasmussen,R,TB,A,mlb_schedule,0.0886393907117684,1028,1,novig,1150.0,0.08,0.0086,0.0896818356660167,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,6.0,7.5,0,17.0,3.327,0.0144927536231884,0.2898550724637681,0.217391304347826,83.80028571428572,0.29614,0.4190133333333333,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,8,4,0,0.5,1,0,2026-06-10,822970,807799
Daniel Susac,SF,R,Foster Griffin,L,SF,H,mlb_schedule,0.0991777429185265,908,1,prophetx,1000.0,0.0909090909090909,0.0083,0.1004953394363803,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,7.0,8.5,0,83.0,4.836,0.0136986301369863,0.1506849315068493,0.136986301369863,83.21896632996634,0.3727857142857143,0.5178214285714285,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,1,0,2026-06-10,823215,691740
Isiah Kiner-Falefa,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.0644898917420987,1451,1,prophetx,1600.0,0.0588235294117647,0.0057,0.0654579167363208,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,8.0,7.5,0,15.0,3.327,0.0136986301369863,0.2191780821917808,0.0821917808219178,79.86733333333333,0.3451166666666667,0.4693666666666667,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,12,6,0,0.5,0,1,2026-06-10,822970,643396
Chase Meidroth,CWS,R,Chris Sale,L,CWS,H,mlb_schedule,0.07618119542615277,1213,1,betrivers,1300.0,0.07142857142857142,0.0048,0.0767529902387252,0.2218181818181818,0.0981818181818181,0.68,4.3,0.9925501949722875,91.0,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,5.0,1.0,7.0,0,14.0,2.88,0.0108695652173913,0.1847826086956521,0.1304347826086956,83.66783333333335,0.3107477777777777,0.4499266666666666,0.0128617363344051,0.157556270096463,0.0192926045016077,2.23,0.7431192660550457,6.0,72.66666666666667,0,0,0,,5,1,2026-06-10,824590,805367
Casey Schmitt,SF,R,Foster Griffin,L,SF,H,mlb_schedule,0.1761786535492571,468,1,novig,481.0,0.1721170395869191,0.0041,0.176603990412723,0.19921875,0.046875,0.75390625,4.3,0.9975915784095716,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,15.0,1.0,8.5,1,5.0,4.836,0.0172413793103448,0.2413793103448276,0.1724137931034483,84.54021765271766,0.3856911111111111,0.5998766666666667,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,12,3,2026-06-10,823215,669477
Mickey Gasper,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.0837792671301279,1094,1,betrivers,1150.0,0.08,0.0038,0.0845517619135955,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,5.0,7.5,0,269.0,3.327,0.0,0.3396226415094339,0.1132075471698113,83.44377777777777,0.3564722222222222,0.4686527777777777,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,2,0,0,0.0,0,0,2026-06-10,822970,681508
A.J. Ewing,NYM,L,Andre Pallante,R,NYM,H,mlb_schedule,0.07861671874556034,1172,1,prophetx,1200.0,0.07692307692307693,0.0017,0.0795412919078732,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.0,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,,6.0,8.5,0,27.0,4.404,0.0,0.2025316455696202,0.0632911392405063,77.39657142857142,0.4238461538461538,0.5508974358974359,0.0070671378091872,0.2332155477031802,0.0282685512367491,,,,,0,0,0,,1,0,2026-06-10,823618,805999
Jared Triolo,PIT,R,Shohei Ohtani,R,PIT,H,mlb_schedule,0.05051089953505604,1880,1,prophetx,1900.0,0.05,0.0005,0.0513677455308344,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,9.0,8.5,0,262.0,2.411,0.0,0.2539682539682539,0.0476190476190476,84.91311111111112,0.4201011904761905,0.5244821428571429,0.0,0.2272727272727272,0.0075757575757575,,,,,6,2,0,0.333,0,0,2026-06-10,823372,669707
Curtis Mead,WSH,R,Robbie Ray,L,SF,A,mlb_schedule,0.1333329514957518,650,1,novig,652.0,0.1329787234042553,0.0004,0.1341872715324776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,2.0,8.5,1,4.0,5.332,0.0329670329670329,0.3076923076923077,0.2197802197802197,84.71790476190476,0.4566555555555555,0.6974222222222222,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,6,2,2,0.333,7,3,2026-06-10,823215,678554
Bryan Reynolds,PIT,L,Shohei Ohtani,R,PIT,H,mlb_schedule,0.09715301175036047,929,1,prophetx,920.0,0.09803921568627451,-0.0009,0.0992177940089008,0.2152777777777778,0.1736111111111111,0.6111111111111112,4.1,0.9791893956203551,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,7.0,3.0,8.5,0,12.0,2.411,0.0350877192982456,0.2631578947368421,0.1929824561403508,86.34225396825397,0.507801282051282,0.7730833333333332,0.0,0.2272727272727272,0.0075757575757575,,,,,6,0,0,0.0,3,4,2026-06-10,823372,668804
Tristan Peters,CWS,L,Chris Sale,L,CWS,H,mlb_schedule,0.04862144545356593,1957,1,prophetx,1900.0,0.05,-0.0014,0.0494462395322564,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,7.0,0,23.0,2.88,0.0,0.1511627906976744,0.0465116279069767,75.74395238095238,0.2980166666666666,0.3788777777777777,0.0128617363344051,0.157556270096463,0.0192926045016077,2.23,0.7431192660550457,6.0,72.66666666666667,0,0,0,,2,0,2026-06-10,824590,671976
Jared Young,NYM,L,Andre Pallante,R,NYM,H,mlb_schedule,0.12031605600675556,731,1,prophetx,720.0,0.12195121951219512,-0.0016,0.1212985744598806,0.22,0.08,0.7000000000000001,4.0,0.9919,95.0,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,,4.0,8.5,1,5.0,4.404,0.0166666666666666,0.3,0.1166666666666666,84.89544444444444,0.5473397435897436,0.7638263888888889,0.0070671378091872,0.2332155477031802,0.0282685512367491,,,,,4,2,0,0.5,3,0,2026-06-10,823618,676724
Luis Torrens,NYM,R,Andre Pallante,R,NYM,H,mlb_schedule,0.07826088019244824,1178,1,prophetx,1150.0,0.08,-0.0017,0.0795884653757699,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,8.5,1,5.0,4.404,0.0517241379310344,0.1724137931034483,0.1206896551724138,83.34255555555555,0.3807999999999999,0.573061111111111,0.0070671378091872,0.2332155477031802,0.0282685512367491,,,,,8,0,0,0.0,1,0,2026-06-10,823618,620443
Kazuma Okamoto,TOR,R,Jesús Luzardo,L,TOR,H,mlb_schedule,0.15933327719509277,528,1,prophetx,520.0,0.16129032258064516,-0.002,0.1649532977323878,0.3259259259259259,0.1037037037037037,0.5703703703703703,4.0,0.9659296260544444,106.3,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,13.0,4.0,8.5,0,8.0,3.401,0.0491803278688524,0.2622950819672131,0.1639344262295081,84.7611111111111,0.4490384615384615,0.704102564102564,0.0211267605633802,0.176056338028169,0.0105633802816901,4.56,0.9863013698630136,8.0,73.0,0,0,0,,10,3,2026-06-10,822804,672960
Jordan Walker,STL,R,Austin Warren,R,NYM,A,mlb_schedule,0.1795970570288587,457,1,betrivers,450.0,0.18181818181818182,-0.0022,0.1820511423695361,0.2555555555555555,0.0851851851851851,0.6592592592592593,4.0,0.9865198025745097,95.6,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,16.0,4.0,8.5,1,4.0,3.548,0.0128205128205128,0.282051282051282,0.1025641025641025,86.67438888888888,0.4422380952380952,0.643625,0.0,0.2535211267605634,0.0,,,,,0,0,0,,12,5,2026-06-10,823618,691023
Jake McCarthy,COL,L,Shota Imanaga,L,COL,H,mlb_schedule,0.09565719146590466,945,1,prophetx,920.0,0.09803921568627451,-0.0024,0.0967821693767462,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,6.0,12.0,0,9.0,4.929,0.0108695652173913,0.217391304347826,0.1739130434782608,82.1511111111111,0.35,0.4884107142857142,0.0266666666666666,0.2666666666666666,0.04,4.74,2.013157894736842,17.0,76.0,12,0,0,0.0,4,0,2026-06-10,824348,664983
Ceddanne Rafaela,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.0895115103789878,1017,1,prophetx,980.0,0.0925925925925925,-0.0031,0.0899541876669055,0.1991701244813278,0.0829875518672199,0.7178423236514523,4.2,0.9950788584789751,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,5.0,2.0,7.5,0,15.0,3.327,0.0,0.1886792452830188,0.1415094339622641,82.46395107942166,0.32494,0.4354944444444445,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,4,2,0,0.5,5,1,2026-06-10,822970,678882
Luis Arraez,SF,L,Foster Griffin,L,SF,H,mlb_schedule,0.0585427045379828,1608,1,novig,1513.0,0.0619962802231866,-0.0035,0.0585478110670759,0.0452961672473867,0.0627177700348432,0.89198606271777,4.2,0.99991278018768,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,2.0,2.0,8.5,0,24.0,4.836,0.0094339622641509,0.1509433962264151,0.1886792452830188,83.1271103896104,0.2977044444444444,0.41131,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,4,2,0,0.5,1,1,2026-06-10,823215,650333
Randy Arozarena,SEA,R,Brandon Young,R,BAL,A,mlb_schedule,0.1348930635731576,641,1,prophetx,620.0,0.1388888888888889,-0.004,0.13680079246618,0.2164948453608247,0.127147766323024,0.6563573883161512,4.0,0.9860546941386029,94.3,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,7.0,4.0,9.0,0,16.0,4.276,0.0408163265306122,0.2448979591836734,0.1020408163265306,85.43896560846561,0.4546066666666666,0.6896455555555555,0.0244648318042813,0.2415902140672783,0.0214067278287461,,,,,0,0,0,,7,2,2026-06-10,824831,668227
Nick Gonzales,PIT,R,Shohei Ohtani,R,PIT,H,mlb_schedule,0.07914041091992219,1164,1,prophetx,1100.0,0.08333333333333333,-0.0042,0.0794858961726394,0.1747967479674796,0.073170731707317,0.7520325203252033,3.9,0.9956535024532297,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,2.0,5.0,8.5,1,7.0,2.411,0.0131578947368421,0.2763157894736842,0.1447368421052631,81.85795238095238,0.4342822222222222,0.664221111111111,0.0,0.2272727272727272,0.0075757575757575,,,,,4,0,0,0.0,2,0,2026-06-10,823372,693304
Daylen Lile,WSH,L,Robbie Ray,L,SF,A,mlb_schedule,0.0879921866886801,1036,1,novig,964.0,0.093984962406015,-0.006,0.0884618253727313,0.1762711864406779,0.0847457627118644,0.7389830508474576,3.9,0.9946910581816244,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,8.0,5.0,8.5,1,5.0,5.332,0.0303030303030303,0.1818181818181818,0.2121212121212121,80.86974603174602,0.3549566666666666,0.5678977777777778,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,4,0,0,0.0,9,0,2026-06-10,823215,695734
Kyle Karros,COL,R,Shota Imanaga,L,COL,H,mlb_schedule,0.11705679892270343,754,1,prophetx,700.0,0.125,-0.0079,0.1187612226097407,0.2258064516129032,0.1382488479262673,0.6359447004608294,4.2,0.9856483147480036,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,3.0,2.0,12.0,0,11.0,4.929,0.0461538461538461,0.2923076923076923,0.2,84.72215873015874,0.4354107142857142,0.6609345238095238,0.0266666666666666,0.2666666666666666,0.04,4.74,2.013157894736842,17.0,76.0,0,0,0,,2,1,2026-06-10,824348,691720
José Fermín,STL,R,Austin Warren,R,NYM,A,mlb_schedule,0.0669160766491584,1394,1,novig,1233.0,0.07501875468867217,-0.0081,0.0680512132802183,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,8.5,0,18.0,3.548,0.0163934426229508,0.2131147540983606,0.0983606557377049,84.55816666666666,0.2832722222222222,0.4004111111111111,0.0,0.2535211267605634,0.0,,,,,0,0,0,,1,1,2026-06-10,823618,665877
Nathan Lukes,TOR,L,Jesús Luzardo,L,TOR,H,mlb_schedule,0.04975158027846677,1910,1,prophetx,1600.0,0.058823529411764705,-0.0091,0.0505955454966206,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,9.0,8.5,0,7.0,3.401,0.0,0.1686746987951807,0.0843373493975903,82.41956349206349,0.3957422222222223,0.5172866666666667,0.0211267605633802,0.176056338028169,0.0105633802816901,4.56,0.9863013698630136,8.0,73.0,0,0,0,,1,0,2026-06-10,822804,664770
Andruw Monasterio,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.0755735608320173,1223,1,novig,1076.0,0.0850340136054421,-0.0095,0.0768555594418557,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,9.0,7.5,1,5.0,3.327,0.0,0.1666666666666666,0.141025641025641,78.6945925925926,0.3047222222222221,0.4362388888888889,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,0,0,0,,0,2,2026-06-10,822970,655316
Nicky Lopez,TEX,L,Seth Lugo,R,KC,A,mlb_schedule,0.05681683390172562,1660,1,prophetx,1400.0,0.06666666666666667,-0.0098,0.0577806511583894,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,10.0,0,12.0,3.6,0.0,0.1698113207547169,0.1320754716981132,77.54777777777778,0.2284666666666666,0.2891833333333333,0.008695652173913,0.2608695652173913,0.0115942028985507,3.91,0.8289473684210525,7.0,76.0,20,6,0,0.3,1,0,2026-06-10,824103,670032
Jorbit Vivas,WSH,L,Robbie Ray,L,SF,A,mlb_schedule,0.051856111027499,1828,1,prophetx,1500.0,0.0625,-0.0106,0.0526344967593052,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,8.0,8.5,0,18.0,5.332,0.0,0.2040816326530612,0.2857142857142857,80.47472222222223,0.2529371794871795,0.417676923076923,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,0,0,0,,1,0,2026-06-10,823215,678391
