player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Wilyer Abreu,BOS,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.14723045686440592,579,0,,,,,0.1192304568644059,0.2003610108303249,0.1101083032490974,0.6895306859205776,4.1,0.9917343578921652,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,22.0,3.0,0,9.0,4.063,0.0217391304347826,0.5869565217391305,0.2391304347826087,88.97555555555554,0.3738222222222222,0.5425555555555556,0.0260416666666666,3.46,0.9169811320754716,18.0,176.66666666666666,4,0,0,0.0,18,5,2026-08-24,823828,677800
Ezequiel Duran,TEX,R,José Urquidy,R,CWS,CWS,A,mlb_schedule,0.1434484633189901,597,0,,,,,0.1154484633189901,0.2398286937901499,0.0813704496788008,0.6788008565310493,3.9,0.9880760519261286,91.0,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,14.0,5.0,1,1.0,,0.0,0.4615384615384615,0.3076923076923077,89.30022222222222,0.2618944444444445,0.3542633333333333,0.0273972602739726,,,,,4,2,0,0.5,12,3,2026-08-24,824557,677649
Heriberto Hernández,MIA,R,Ranger Suarez,L,MIA,BOS,H,mlb_schedule,0.1431572115390099,599,0,,,,,0.1151572115390099,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,2.0,1,2.0,2.931,0.0,0.4545454545454545,0.1818181818181818,89.97111111111111,0.4455944444444444,0.6507944444444445,0.0141843971631205,,,,,6,0,0,0.0,10,9,2026-08-24,823828,681715
Ryan Vilade,TB,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1402964905541339,613,0,,,,,0.1122964905541339,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,,2.0,1,7.0,4.091,0.0344827586206896,0.4137931034482758,0.3448275862068966,88.79444444444445,0.4266111111111111,0.6679166666666667,0.0227272727272727,4.35,0.84375,13.0,138.66666666666666,6,0,0,0.0,4,8,2026-08-24,824235,668723
Chase Meidroth,CWS,R,Kumar Rocker,R,CWS,TEX,H,mlb_schedule,0.139086914941907,619,0,,,,,0.111086914941907,0.2243346007604562,0.1007604562737642,0.6749049429657794,3.6,0.9824919685344662,91.0,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,12.0,7.0,0,12.0,4.149,0.0,0.3695652173913043,0.2608695652173913,86.72333333333333,0.3334733333333333,0.4609444444444444,0.0671140939597315,,,,,10,2,0,0.2,9,4,2026-08-24,824557,805367
Spencer Torkelson,DET,R,Drew Rasmussen,R,DET,TB,H,mlb_schedule,0.1389205208276068,620,0,,,,,0.1109205208276068,0.3102766798418972,0.1225296442687747,0.5671936758893281,3.6,0.9509479736597123,104.4,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,20.0,7.0,0,26.0,3.327,0.03125,0.375,0.25,87.85833333333333,0.3201722222222222,0.4885888888888889,0.0261437908496732,3.01,0.8709677419354839,13.0,134.33333333333334,6,4,0,0.667,17,3,2026-08-24,824235,679529
Kyle Stowers,MIA,L,Ranger Suarez,L,MIA,BOS,H,mlb_schedule,0.1380816206085739,624,0,,,,,0.1100816206085739,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,3.0,0,24.0,2.931,0.0256410256410256,0.5641025641025641,0.4871794871794871,94.06222222222225,0.4064555555555555,0.6504222222222222,0.0141843971631205,,,,,4,0,0,0.0,15,1,2026-08-24,823828,669065
Elias Díaz,TEX,R,José Urquidy,R,CWS,CWS,A,mlb_schedule,0.1331726363869684,651,0,,,,,0.1051726363869684,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,1,1.0,,0.0,0.4571428571428571,0.2857142857142857,84.80055555555555,0.2735222222222221,0.4238111111111111,0.0273972602739726,,,,,0,0,0,,1,5,2026-08-24,824557,553869
Hao-Yu Lee,DET,R,Drew Rasmussen,R,DET,TB,H,mlb_schedule,0.13315603356488662,651,0,,,,,0.1051560335648866,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,,2.0,1,2.0,3.327,0.0625,0.40625,0.21875,88.18599999999999,0.3269644444444444,0.4524690476190476,0.0261437908496732,3.01,0.8709677419354839,13.0,134.33333333333334,0,0,0,,5,2,2026-08-24,824235,701678
Yandy Díaz,TB,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1319376058394236,658,0,,,,,0.1039376058394236,0.1423423423423423,0.1009009009009009,0.7567567567567568,4.3,0.9977092622273162,104.4,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,19.0,1.0,1,5.0,4.091,0.0338983050847457,0.4576271186440678,0.1186440677966101,90.85155555555556,0.4128622222222222,0.6036277777777778,0.0227272727272727,4.35,0.84375,13.0,138.66666666666666,18,6,0,0.333,12,7,2026-08-24,824235,650490
Joc Pederson,TEX,L,José Urquidy,R,CWS,CWS,A,mlb_schedule,0.13192258781803,658,0,,,,,0.10392258781803,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,1.0,0,13.0,,0.0689655172413793,0.6206896551724138,0.4137931034482758,95.27333333333333,0.3883,0.6251777777777777,0.0273972602739726,,,,,0,0,0,,22,1,2026-08-24,824557,592626
Andrew Benintendi,CWS,L,Kumar Rocker,R,CWS,TEX,H,mlb_schedule,0.13163775576446102,660,0,,,,,0.103637755764461,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,4.0,0,7.0,4.149,0.0,0.3125,0.3125,89.67555555555556,0.3318555555555555,0.4885333333333333,0.0671140939597315,,,,,8,0,0,0.0,13,1,2026-08-24,824557,643217
Brett Sullivan,COL,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,7.0,0,8.0,3.358,0.0789473684210526,0.3421052631578947,0.3157894736842105,86.78055555555557,0.3504888888888889,0.5165166666666667,0.0620689655172413,3.22,0.9462616822429908,15.0,142.66666666666666,4,0,0,0.0,8,0,2026-08-24,822695,664954
Connor Norby,COL,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1262666041145573,692,0,,,,,0.0982666041145573,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,6.0,1,2.0,3.358,0.0,0.4333333333333333,0.4,88.88777777777777,0.3646833333333333,0.4856999999999999,0.0620689655172413,3.22,0.9462616822429908,15.0,142.66666666666666,8,4,0,0.5,4,2,2026-08-24,822695,681393
Braden Montgomery,CWS,L,Kumar Rocker,R,CWS,TEX,H,mlb_schedule,0.1260778448810333,693,0,,,,,0.0980778448810333,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,5.0,1,2.0,4.149,0.0344827586206896,0.4827586206896552,0.1724137931034483,88.79055555555556,0.3580055555555556,0.5287666666666666,0.0671140939597315,,,,,4,0,0,0.0,4,1,2026-08-24,824557,695731
Brett Callahan,DET,L,Drew Rasmussen,R,DET,TB,H,mlb_schedule,0.12583882303367772,695,0,,,,,0.0978388230336777,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,,5.0,1,6.0,3.327,0.1,0.4,0.2,82.9,0.427,0.6262333333333333,0.0261437908496732,3.01,0.8709677419354839,13.0,134.33333333333334,0,0,0,,1,0,2026-08-24,824235,814430
Joe Mack,MIA,L,Ranger Suarez,L,MIA,BOS,H,mlb_schedule,0.12460870370886319,703,0,,,,,0.0966087037088632,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,1,9.0,2.931,0.0294117647058823,0.3235294117647059,0.1470588235294117,87.10722222222222,0.26835,0.3894944444444445,0.0141843971631205,,,,,0,0,0,,11,1,2026-08-24,823828,691788
Willi Castro,COL,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.123582287763293,709,0,,,,,0.095582287763293,0.2714932126696832,0.0950226244343891,0.6334841628959277,4.1,0.9836777413616722,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,14.0,3.0,1,6.0,3.358,0.0,0.5483870967741935,0.2580645161290322,87.42722222222223,0.3703,0.5113,0.0620689655172413,3.22,0.9462616822429908,15.0,142.66666666666666,4,0,0,0.0,11,4,2026-08-24,822695,650489
Jorge Mateo,TB,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1216356104965091,722,0,,,,,0.0936356104965091,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,,6.0,1,7.0,4.091,0.0,0.3461538461538461,0.3461538461538461,85.56111111111112,0.4092888888888889,0.6360444444444444,0.0227272727272727,4.35,0.84375,13.0,138.66666666666666,24,6,0,0.25,3,2,2026-08-24,824235,622761
Drew Romo,CWS,L,Kumar Rocker,R,CWS,TEX,H,mlb_schedule,0.1202435173205239,732,0,,,,,0.0922435173205239,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,1,8.0,4.149,0.0625,0.28125,0.3125,84.11166666666666,0.2239833333333333,0.3187666666666666,0.0671140939597315,,,,,4,0,0,0.0,6,1,2026-08-24,824557,691011
Colt Keith,DET,L,Drew Rasmussen,R,DET,TB,H,mlb_schedule,0.1187832849781843,742,0,,,,,0.0907832849781843,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,,1.0,0,8.0,3.327,0.0,0.5135135135135135,0.1081081081081081,93.16055555555558,0.4127388888888889,0.5682111111111111,0.0261437908496732,3.01,0.8709677419354839,13.0,134.33333333333334,0,0,0,,9,0,2026-08-24,824235,690993
Kevin McGonigle,DET,L,Drew Rasmussen,R,DET,TB,H,mlb_schedule,0.1179023985823664,748,0,,,,,0.0899023985823664,0.1388400702987697,0.1441124780316344,0.7170474516695958,4.1,0.9943502946378843,97.2,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,14.0,3.0,1,1.0,3.327,0.0192307692307692,0.3846153846153846,0.4038461538461538,89.69388888888889,0.3195611111111111,0.4850688888888889,0.0261437908496732,3.01,0.8709677419354839,13.0,134.33333333333334,0,0,0,,11,3,2026-08-24,824235,805808
Adley Rutschman,BOS,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,5.0,1,6.0,4.063,0.0,0.3214285714285714,0.3571428571428571,84.83277777777776,0.2686166666666666,0.4031,0.0260416666666666,3.46,0.9169811320754716,18.0,176.66666666666666,6,2,0,0.333,6,3,2026-08-24,823828,668939
Jarren Duran,BOS,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1159213051431582,763,0,,,,,0.0879213051431582,0.28125,0.076171875,0.642578125,3.6,0.9753707002963963,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,17.0,7.0,1,5.0,4.063,0.025,0.525,0.25,90.88533333333334,0.3212933333333333,0.4354933333333333,0.0260416666666666,3.46,0.9169811320754716,18.0,176.66666666666666,12,0,0,0.0,16,1,2026-08-24,823828,680776
Mickey Gasper,BOS,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1145799248586747,773,0,,,,,0.0865799248586747,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,1,5.0,4.063,0.0512820512820512,0.282051282051282,0.282051282051282,87.54055555555556,0.3817277777777778,0.5688833333333333,0.0260416666666666,3.46,0.9169811320754716,18.0,176.66666666666666,0,0,0,,3,0,2026-08-24,823828,681508
Daylen Lile,WSH,L,Ryan Feltner,R,WSH,COL,H,mlb_schedule,0.1126032452552182,788,0,,,,,0.0846032452552182,0.1948051948051948,0.0667903525046382,0.738404452690167,4.0,0.9953170298462682,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,15.0,4.0,0,17.0,4.725,0.0666666666666666,0.4222222222222222,0.4666666666666667,88.35833333333333,0.4026944444444444,0.6287944444444444,0.0689655172413793,,,,,0,0,0,,15,1,2026-08-24,822695,695734
Ezequiel Tovar,COL,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1124322957605322,789,0,,,,,0.0844322957605322,0.2505854800936768,0.0655737704918032,0.6838407494145199,3.4,0.980062071336143,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,9.0,9.0,0,21.0,3.358,0.032258064516129,0.3225806451612903,0.3548387096774194,85.8,0.3810944444444444,0.5400666666666666,0.0620689655172413,3.22,0.9462616822429908,15.0,142.66666666666666,0,0,0,,9,2,2026-08-24,822695,678662
Ceddanne Rafaela,BOS,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.10895499836916969,818,0,,,,,0.0809549983691697,0.2011385199240986,0.0550284629981024,0.7438330170777988,4.2,0.9967205784683196,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,16.0,2.0,0,13.0,4.063,0.0178571428571428,0.2857142857142857,0.25,84.36433333333335,0.3337577777777777,0.4661588888888889,0.0260416666666666,3.46,0.9169811320754716,18.0,176.66666666666666,4,0,0,0.0,12,5,2026-08-24,823828,678882
Anthony Seigler,BOS,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1085079176474564,822,0,,,,,0.0805079176474564,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,0,31.0,4.063,0.0606060606060606,0.2727272727272727,0.3939393939393939,85.00544444444445,0.2656,0.4027311111111111,0.0260416666666666,3.46,0.9169811320754716,18.0,176.66666666666666,0,0,0,,2,1,2026-08-24,823828,678011
Jake McCarthy,COL,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1078155575219894,828,0,,,,,0.0798155575219894,0.165929203539823,0.0619469026548672,0.7721238938053098,4.3,0.9982697661806148,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,13.0,1.0,0,16.0,3.358,0.0377358490566037,0.3396226415094339,0.2075471698113207,82.84188888888889,0.3701355555555555,0.4992655555555555,0.0620689655172413,3.22,0.9462616822429908,15.0,142.66666666666666,6,2,0,0.333,9,4,2026-08-24,822695,664983
Keibert Ruiz,WSH,L,Ryan Feltner,R,WSH,COL,H,mlb_schedule,0.1074057676332912,831,0,,,,,0.0794057676332912,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,6.0,1,3.0,4.725,0.0277777777777777,0.4166666666666667,0.1666666666666666,89.45611111111111,0.4204055555555556,0.5630777777777778,0.0689655172413793,,,,,6,0,0,0.0,5,3,2026-08-24,822695,660688
Troy Johnston,COL,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.10482964492992619,854,0,,,,,0.0768296449299262,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,5.0,0,140.0,3.358,0.024390243902439,0.2926829268292683,0.2682926829268293,88.85444444444445,0.3580888888888889,0.4899944444444444,0.0620689655172413,3.22,0.9462616822429908,15.0,142.66666666666666,6,0,0,0.0,3,1,2026-08-24,822695,687859
Jacob Young,WSH,R,Ryan Feltner,R,WSH,COL,H,mlb_schedule,0.1048078357051058,854,0,,,,,0.0768078357051058,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,7.0,0,13.0,4.725,0.0238095238095238,0.2142857142857142,0.4285714285714285,85.71988888888889,0.3262522222222222,0.4560433333333333,0.0689655172413793,,,,,0,0,0,,7,3,2026-08-24,822695,696285
Jakob Marsee,MIA,L,Ranger Suarez,L,MIA,BOS,H,mlb_schedule,0.1006059534885017,894,0,,,,,0.0726059534885017,0.2112676056338028,0.1488933601609658,0.6398390342052315,3.7,0.9771420343198898,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,8.0,6.0,1,2.0,2.931,0.0232558139534883,0.4186046511627907,0.2325581395348837,84.92933333333332,0.3079266666666667,0.4096366666666667,0.0141843971631205,,,,,0,0,0,,7,1,2026-08-24,823828,805300
