batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
660271,Shohei Ohtani,LAD,NYY,0,,,543037.0,Gerrit Cole,R,823524,7:05 PM ET,,0,1,0.18448275862068966,2026-07-17,823524,0,0,94.4,100.1,100.3,L,4,4,2,1,0,1,0,0,0,1,6,3,0,2,1,1,1,0.6583333333333333,2.1123333333333334,1,1,1,1,1,0,0.2786885245901639,0.34328358208955223,0.7377049180327869,0.23880597014925373,0.3170731707317073,0.19672131147540983,0.05970149253731343,0.0,1.9333333333333333,1.0666666666666667,0.4666666666666667,0.2222222222222222,0.4,0.28888888888888886,0.044444444444444446,0.3534055555555556,0.6945833333333333,0.3157894736842105,0.23809523809523808,0.37616666666666665,1.0070333333333337,0.19642857142857142,0.35714285714285715,0.2857142857142857,0.35,0.6833333333333333,0.22388059701492538,0.7,0.20833333333333334,0.4689265536723164,0.22033898305084745,0.3308270676691729,0.3383458646616541,0.03007518796992481,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.5950458134782227,0.20843397375789322,0.5950458134782227,0.2786885245901639,"{""novig"": {""0.5"": {""over"": -239, ""under"": 186}}, ""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 185}}, ""draftkings"": {""0.5"": {""over"": -224, ""under"": 166}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,draftkings,-224.0,0.691358024691358,True,-0.0963,1.5,,,,,False,
606192,Teoscar Hernández,LAD,NYY,0,,,543037.0,Gerrit Cole,R,823524,7:05 PM ET,,1,1,0.18448275862068966,2026-07-17,823524,0,0,94.4,100.1,100.3,R,4,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.3185,0.8795000000000001,0,0,0,0,1,1,0.14285714285714285,0.21818181818181817,0.6938775510204082,0.2727272727272727,0.17647058823529413,0.061224489795918366,0.01818181818181818,0.0,0.6666666666666666,1.0,0.5428571428571428,0.17142857142857143,0.3142857142857143,0.42857142857142855,0.05714285714285714,0.30224404761904766,0.5283392857142857,0.0625,0.17647058823529413,0.2681875,0.5690208333333339,0.20833333333333334,0.4166666666666667,0.24074074074074073,0.29411764705882354,0.45098039215686275,0.2786885245901639,0.7,0.20833333333333334,0.4689265536723164,0.22033898305084745,0.3308270676691729,0.3383458646616541,0.03007518796992481,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.6038020060464545,0.1826003641250812,0.6038020060464545,0.14285714285714285,"{""novig"": {""0.5"": {""over"": -163, ""under"": 130}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -160, ""under"": 120}}}",0.5,over,bet365,-150.0,0.6,True,0.0038,1.5,,,,,False,
669242,Tommy Edman,LAD,NYY,0,,,543037.0,Gerrit Cole,R,823524,7:05 PM ET,,0,1,0.18448275862068966,2026-07-17,823524,0,0,94.4,100.1,100.3,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0.2215,0.269,0,0,0,0,0,0,0.3333333333333333,0.4375,0.7407407407407407,0.20588235294117646,0.45,0.07407407407407407,0.0,0.058823529411764705,0.7333333333333333,0.4666666666666667,0.36363636363636365,0.3181818181818182,0.5454545454545454,0.13636363636363635,0.0,0.434780303030303,0.49403787878787886,0.35714285714285715,0.2,0.5021166666666665,0.5763833333333335,0.32142857142857145,0.4642857142857143,0.203125,0.2708333333333333,0.3958333333333333,0.19230769230769232,0.7,0.20833333333333334,0.4689265536723164,0.22033898305084745,0.3308270676691729,0.3383458646616541,0.03007518796992481,6.942857142857143,1.2342857142857144,8.177142857142858,0.22844827586206898,0.6114258003362529,0.18604277171702419,0.6114258003362529,0.3333333333333333,"{""novig"": {""0.5"": {""over"": -156, ""under"": 130}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -175, ""under"": 131}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,novig,-156.0,0.609375,True,0.0021,1.5,,,,,False,
595978,Austin Hedges,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,1,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,R,3,3,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0.471,0.5485,1,0,1,0,1,0,0.37777777777777777,0.40425531914893614,0.8444444444444444,0.14,0.4166666666666667,0.2,0.04,0.06,1.7333333333333334,0.4666666666666667,0.35,0.225,0.375,0.325,0.025,0.33271666666666666,0.5412888888888889,0.4117647058823529,0.2,0.34026666666666666,0.5988666666666665,0.3170731707317073,0.4878048780487805,0.12,0.21428571428571427,0.2619047619047619,0.19148936170212766,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.6355916293718572,0.22745504732655253,0.6355916293718572,0.37777777777777777,,0.5,,,,,False,,1.5,,,,,False,
677587,Brayan Rocchio,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,L,4,4,2,0,0,1,0,0,0,0,5,4,0,2,1,1,2,0.611,1.11475,1,1,1,1,0,0,0.3142857142857143,0.35135135135135137,0.8,0.18421052631578946,0.34615384615384615,0.2,0.05263157894736842,0.02631578947368421,1.2,0.4666666666666667,0.3448275862068966,0.20689655172413793,0.41379310344827586,0.2413793103448276,0.034482758620689655,0.28939102564102565,0.4352179487179487,0.3076923076923077,0.23076923076923078,0.3265625000000002,0.38850000000000023,0.2807017543859649,0.3684210526315789,0.1,0.29411764705882354,0.45098039215686275,0.1724137931034483,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.6106130549004246,0.20457100099370396,0.6106130549004246,0.3142857142857143,"{""novig"": {""0.5"": {""over"": -194, ""under"": 163}}, ""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -225, ""under"": 167}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,novig,-194.0,0.6598639455782312,True,-0.0493,1.5,,,,,False,
800050,Chase DeLauter,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,L,5,5,1,0,0,1,0,0,0,0,4,5,0,3,3,0,1,0.44580000000000003,1.448,1,0,1,1,0,0,0.3793103448275862,0.42857142857142855,0.8448275862068966,0.14285714285714285,0.41304347826086957,0.2413793103448276,0.047619047619047616,0.07936507936507936,2.4,0.6,0.5714285714285714,0.22448979591836735,0.46938775510204084,0.24489795918367346,0.02040816326530612,0.37898333333333334,0.5805866666666667,0.3888888888888889,0.13636363636363635,0.3388333333333333,0.6285499999999999,0.32786885245901637,0.5409836065573771,0.19696969696969696,0.375,0.4642857142857143,0.125,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.6401093290516742,0.22420146771518348,0.6401093290516742,0.3793103448275862,"{""novig"": {""0.5"": {""over"": -217, ""under"": 163}}, ""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 170}}, ""draftkings"": {""0.5"": {""over"": -213, ""under"": 158}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,draftkings,-213.0,0.6805111821086262,True,-0.0404,1.5,,,,,False,
682177,Daniel Schneemann,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,L,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.014,0.022,0,0,0,0,1,1,0.18604651162790697,0.2222222222222222,0.7906976744186046,0.2,0.23529411764705882,0.046511627906976744,0.0,0.044444444444444446,0.6666666666666666,0.6,0.4117647058823529,0.11764705882352941,0.5,0.2647058823529412,0.029411764705882353,0.31043888888888893,0.5938222222222224,0.1875,0.1875,0.22234999999999996,0.40580000000000016,0.1702127659574468,0.2765957446808511,0.30612244897959184,0.22448979591836735,0.40816326530612246,0.2962962962962963,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.5800458585498587,0.2147433861836807,0.5800458585498587,0.18604651162790697,,0.5,,,,,False,,1.5,,,,,False,
681807,David Fry,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,1,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.034,0.107,0,0,0,0,1,0,0.11538461538461539,0.20689655172413793,0.6538461538461539,0.3103448275862069,0.06666666666666667,0.23076923076923078,0.06896551724137931,0.0,0.6,0.6,0.4117647058823529,0.058823529411764705,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.21184848484848484,0.5498030303030302,0.0,0.4,0.07716666666666656,0.10949999999999971,0.25,0.5,0.1388888888888889,0.125,0.5,0.35714285714285715,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.504049737557339,0.10957631378796266,0.504049737557339,0.11538461538461539,,0.5,,,,,False,,1.5,,,,,False,
672356,Gabriel Arias,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,1,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,R,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0.5905,0.6695,1,0,1,0,1,1,0.24444444444444444,0.2916666666666667,0.5555555555555556,0.4166666666666667,0.36363636363636365,0.2,0.0625,0.0,1.3333333333333333,1.3333333333333333,0.52,0.2,0.44,0.28,0.04,0.39032575757575755,0.8055151515151515,0.375,0.5,0.5151249999999999,1.279,0.2619047619047619,0.5238095238095238,0.4222222222222222,0.24489795918367346,0.3673469387755102,0.35185185185185186,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.5844869568049909,0.18723588860605553,0.5844869568049909,0.24444444444444444,"{""novig"": {""0.5"": {""over"": -144, ""under"": 115}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -151, ""under"": 113}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,betmgm,-140.0,0.5833333333333334,True,0.0012,1.5,,,,,False,
696135,Kahlil Watson,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,L,5,5,2,0,0,0,0,0,0,1,2,4,0,0,1,3,0,0.12925,0.15625,1,1,1,1,1,0,0.19607843137254902,0.22641509433962265,0.6470588235294118,0.33962264150943394,0.30303030303030304,0.0784313725490196,0.0,0.07547169811320754,0.9333333333333333,1.2,0.2727272727272727,0.21212121212121213,0.5151515151515151,0.24242424242424243,0.030303030303030304,0.2837797619047619,0.40129166666666666,0.06666666666666667,0.5,0.339375,0.39383333333333326,0.23529411764705882,0.35294117647058826,0.2830188679245283,0.3076923076923077,0.46153846153846156,0.42857142857142855,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.5843791771733037,0.17034166189085817,0.5843791771733037,0.19607843137254902,"{""novig"": {""0.5"": {""over"": -108, ""under"": -111}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""draftkings"": {""0.5"": {""over"": -122, ""under"": -109}}, ""fanduel"": {""0.5"": {""over"": -130}}}",0.5,over,novig,-108.0,0.5192307692307693,True,0.0651,1.5,,,,,False,
700932,Kyle Manzardo,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,L,5,4,1,0,0,0,1,0,0,0,1,4,0,1,1,1,2,0.46950000000000003,0.56,1,0,1,0,0,0,0.1276595744680851,0.21153846153846154,0.6595744680851063,0.3076923076923077,0.16666666666666666,0.06382978723404255,0.019230769230769232,0.0,0.6,1.0666666666666667,0.25806451612903225,0.12903225806451613,0.45161290322580644,0.3225806451612903,0.06451612903225806,0.2537166666666667,0.3962611111111111,0.058823529411764705,0.3157894736842105,0.19975000000000004,0.30215000000000014,0.1956521739130435,0.32608695652173914,0.22641509433962265,0.2,0.4666666666666667,0.41818181818181815,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.5653089527819853,0.1669540295726625,0.5653089527819853,0.1276595744680851,"{""novig"": {""0.5"": {""over"": -141, ""under"": 111}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""draftkings"": {""0.5"": {""over"": -142, ""under"": 107}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,betmgm,-135.0,0.574468085106383,True,-0.0092,1.5,,,,,False,
672275,Patrick Bailey,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,L,3,3,1,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0.13,0.1416666666666667,1,0,1,0,0,0,0.1875,0.2571428571428571,0.6875,0.2777777777777778,0.23809523809523808,0.15625,0.027777777777777776,0.05555555555555555,0.7333333333333333,0.6666666666666666,0.4782608695652174,0.17391304347826086,0.4782608695652174,0.2608695652173913,0.0,0.2364848484848485,0.3795151515151515,0.23076923076923078,0.35714285714285715,0.20366666666666647,0.5025555555555559,0.23809523809523808,0.35714285714285715,0.30434782608695654,0.16279069767441862,0.2558139534883721,0.3191489361702128,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.5644748013966409,0.17577755389834385,0.5644748013966409,0.1875,"{""novig"": {""0.5"": {""over"": -122, ""under"": -102}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""0.5"": {""over"": -123, ""under"": -108}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,betmgm,-120.0,0.5454545454545454,True,0.019,1.5,,,,,False,
690984,Petey Halpin,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,L,4,3,1,0,0,0,1,0,0,1,1,2,0,1,1,0,1,0.324,0.3375,1,0,1,0,1,0,0.23529411764705882,0.23529411764705882,0.6176470588235294,0.3611111111111111,0.38095238095238093,0.08823529411764706,0.0,0.027777777777777776,0.7333333333333333,0.8666666666666667,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.3732857142857143,0.5351785714285715,0.16666666666666666,0.3333333333333333,0.3034,0.3363,0.23333333333333334,0.3333333333333333,0.34375,0.1111111111111111,0.1111111111111111,0.3157894736842105,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.541578460676555,0.1774854931419355,0.541578460676555,0.23529411764705882,"{""novig"": {""0.5"": {""over"": -138, ""under"": 108}}, ""bet365"": {""0.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""draftkings"": {""0.5"": {""over"": -141, ""under"": 106}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,bet365,-135.0,0.574468085106383,True,-0.0329,1.5,,,,,False,
656555,Rhys Hoskins,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,1,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0.05,0.0625,0,0,0,0,1,1,0.1891891891891892,0.3333333333333333,0.5135135135135135,0.4,0.29411764705882354,0.1891891891891892,0.044444444444444446,0.022222222222222223,0.9333333333333333,1.2,0.3684210526315789,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.30655,0.6040166666666666,0.18181818181818182,0.2857142857142857,0.36749999999999994,1.161888888888889,0.18,0.38,0.3508771929824561,0.14285714285714285,0.22857142857142856,0.37209302325581395,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.5327901660204847,0.15935960653378844,0.5327901660204847,0.1891891891891892,,0.5,,,,,False,,1.5,,,,,False,
680757,Steven Kwan,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,L,4,4,2,0,0,0,0,0,0,1,2,3,0,0,0,1,2,0.5456666666666666,0.624,1,1,1,1,1,0,0.27906976744186046,0.38,0.9302325581395349,0.058823529411764705,0.3,0.11627906976744186,0.0,0.0196078431372549,1.1333333333333333,0.2,0.0975609756097561,0.3170731707317073,0.43902439024390244,0.1951219512195122,0.0,0.29664999999999997,0.3565277777777778,0.23076923076923078,0.0625,0.26288333333333325,0.3367333333333332,0.22727272727272727,0.36363636363636365,0.057692307692307696,0.2391304347826087,0.2608695652173913,0.14285714285714285,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.5966352646372249,0.21935129858831748,0.5966352646372249,0.27906976744186046,"{""novig"": {""0.5"": {""over"": -170, ""under"": 133}}, ""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -182, ""under"": 136}}, ""fanduel"": {""0.5"": {""over"": -175}}}",0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.0112,1.5,,,,,False,
683953,Travis Bazzana,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,96.8,95.8,102.3,L,5,3,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0.1315,0.14900000000000002,0,0,0,0,1,0,0.16129032258064516,0.21739130434782608,0.6774193548387096,0.2898550724637681,0.22727272727272727,0.04838709677419355,0.0,0.043478260869565216,0.8666666666666667,1.3333333333333333,0.3181818181818182,0.20454545454545456,0.4318181818181818,0.22727272727272727,0.0,0.2117822222222222,0.2672911111111111,0.15,0.30434782608695654,0.18294666666666665,0.23950666666666667,0.19672131147540983,0.3442622950819672,0.2727272727272727,0.23214285714285715,0.3392857142857143,0.23076923076923078,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.5574337352990808,0.16510036740895398,0.5574337352990808,0.16129032258064516,"{""novig"": {""0.5"": {""over"": -174, ""under"": 160}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -225, ""under"": 167}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,novig,-174.0,0.635036496350365,True,-0.0776,1.5,,,,,False,
695257,Billy Cook,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.161,0.186,0,0,0,0,1,0,0.16666666666666666,0.16666666666666666,0.6333333333333333,0.36666666666666664,0.2631578947368421,0.03333333333333333,0.0,0.03333333333333333,0.4,0.7333333333333333,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.3157894736842105,0.0,0.20193939393939395,0.26107575757575757,0.2,0.3,0.14200000000000002,0.20633333333333334,0.2,0.3333333333333333,0.16666666666666666,0.25,0.3055555555555556,0.3888888888888889,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5797195975555431,0.1725126439076737,0.5797195975555431,0.16666666666666666,,0.5,,,,,False,,1.5,,,,,False,
664040,Brandon Lowe,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,0,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0.157,0.21849999999999997,1,0,1,0,1,1,0.25,0.28169014084507044,0.640625,0.3194444444444444,0.3170731707317073,0.171875,0.041666666666666664,0.027777777777777776,1.8,1.5333333333333334,0.45454545454545453,0.22727272727272727,0.36363636363636365,0.36363636363636365,0.0,0.3302888888888889,0.5703611111111112,0.3181818181818182,0.30434782608695654,0.37836666666666674,0.5359166666666667,0.26865671641791045,0.43283582089552236,0.2638888888888889,0.22807017543859648,0.38596491228070173,0.2857142857142857,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5917996097718944,0.22019050132186854,0.5917996097718944,0.25,"{""novig"": {""0.5"": {""over"": -178, ""under"": 141}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -180, ""under"": 135}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.0446,1.5,,,,,False,
668804,Bryan Reynolds,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,R,3,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0.914,1.07,1,0,1,0,1,0,0.2857142857142857,0.42857142857142855,0.75,0.2,0.3157894736842105,0.2857142857142857,0.05714285714285714,0.05714285714285714,1.0666666666666667,0.4666666666666667,0.42857142857142855,0.14285714285714285,0.47619047619047616,0.2857142857142857,0.09523809523809523,0.3309696969696969,0.5465227272727272,0.3333333333333333,0.2222222222222222,0.33616666666666667,0.38749999999999996,0.288135593220339,0.559322033898305,0.2535211267605634,0.2727272727272727,0.45454545454545453,0.19047619047619047,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.6163719769304595,0.2402044924913146,0.6163719769304595,0.2857142857142857,"{""novig"": {""0.5"": {""over"": -199, ""under"": 156}}, ""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -212, ""under"": 157}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0388,1.5,,,,,False,
699013,Esmerlyn Valdez,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,96.8,95.8,102.3,R,5,4,1,1,0,0,1,0,0,2,2,2,0,1,1,1,0,0.2985,0.34750000000000003,1,0,1,1,1,1,0.40350877192982454,0.46153846153846156,0.6666666666666666,0.2923076923076923,0.4838709677419355,0.5087719298245614,0.12307692307692308,0.046153846153846156,3.466666666666667,1.2666666666666666,0.48717948717948717,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.38378333333333337,0.9277166666666667,0.3157894736842105,0.36363636363636365,0.33480000000000004,0.9828666666666667,0.2857142857142857,0.5535714285714286,0.36507936507936506,0.3333333333333333,0.875,0.3076923076923077,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5718280713887905,0.2163090699709462,0.5718280713887905,0.40350877192982454,"{""novig"": {""0.5"": {""over"": -156, ""under"": 122}}, ""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -166, ""under"": 125}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.036,1.5,,,,,False,
