batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
595978,Austin Hedges,CLE,DET,0,8.0,1.0,672456,Keider Montero,R,824238,1:10 PM ET,Comerica Park,1,1,0.20203735144312393,2026-08-13,824238,,0,97.6,97.8,106.5,R,5,2,1,0,0,0,3,0,0,0,1,2,0,2,0,2,0,0.5369999999999999,0.618,1,0,1,0,0,0,0.2682926829268293,0.3404255319148936,0.7804878048780488,0.1875,0.2903225806451613,0.14634146341463414,0.041666666666666664,0.0,0.04878048780487805,1.1333333333333333,0.6,0.3333333333333333,0.18181818181818182,0.42424242424242425,0.2727272727272727,0.0,0.27930952380952384,0.36859523809523814,0.14285714285714285,0.1875,0.2935,0.3498333333333332,0.2857142857142857,0.38095238095238093,0.1,0.24390243902439024,0.3902439024390244,0.1956521739130435,0.7529411764705882,0.19480519480519481,0.31210191082802546,0.10191082802547771,0.53125,0.203125,0.0,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.5524104291731516,0.21753295267086883,0.5524104291731516,0.2682926829268293,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""0.5"": {""over"": -110, ""under"": -120}}, ""draftkings"": {""0.5"": {""over"": -109, ""under"": -121}}, ""fanduel"": {""0.5"": {""over"": 300}}}",0.5,over,fanduel,300,0.25,True,0.3024,1.5,,,,,False,
677587,Brayan Rocchio,CLE,DET,0,9.0,1.0,672456,Keider Montero,R,824238,1:10 PM ET,Comerica Park,0,1,0.20203735144312393,2026-08-13,824238,,0,97.6,97.8,106.5,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.231,0.47,0,0,0,0,0,0,0.12195121951219512,0.21739130434782608,0.8048780487804879,0.17391304347826086,0.15151515151515152,0.024390243902439025,0.0,0.021739130434782608,0.024390243902439025,0.4,0.5333333333333333,0.18181818181818182,0.24242424242424243,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.23377380952380952,0.33430952380952383,0.16666666666666666,0.25,0.33425000000000005,0.5437,0.1875,0.328125,0.19402985074626866,0.2545454545454545,0.34545454545454546,0.2,0.7529411764705882,0.19480519480519481,0.31210191082802546,0.10191082802547771,0.53125,0.203125,0.0,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.4016807831697576,0.0848323616279087,0.4016807831697576,0.12195121951219512,"{""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""draftkings"": {""0.5"": {""over"": -158, ""under"": 119}, ""1.5"": {""over"": 260, ""under"": -370}}, ""fanduel"": {""0.5"": {""over"": -150}}}",0.5,over,fanduel,-150,0.6,True,-0.1983,1.5,over,draftkings,260.0,0.2777777777777778,True,-0.1929
800050,Chase DeLauter,CLE,DET,0,2.0,1.0,672456,Keider Montero,R,824238,1:10 PM ET,Comerica Park,0,1,0.20203735144312393,2026-08-13,824238,,0,97.6,97.8,106.5,L,5,5,2,1,0,0,0,0,0,1,3,4,0,1,1,2,1,0.35925,0.4275,1,1,1,1,1,0,0.26785714285714285,0.4,0.7857142857142857,0.17142857142857143,0.3023255813953488,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.07142857142857142,1.5333333333333334,0.8,0.5777777777777777,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.022222222222222223,0.34621428571428575,0.5563297619047619,0.36363636363636365,0.2,0.39206,0.56517,0.2833333333333333,0.45,0.18571428571428572,0.2982456140350877,0.38596491228070173,0.15384615384615385,0.7529411764705882,0.19480519480519481,0.31210191082802546,0.10191082802547771,0.53125,0.203125,0.0,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.6293543540264926,0.2619269294189424,0.6293543540264926,0.26785714285714285,"{""bet365"": {""0.5"": {""over"": -280, ""under"": 202}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -145}}, ""draftkings"": {""0.5"": {""over"": -268, ""under"": 197}}, ""fanduel"": {""0.5"": {""over"": -280}}}",0.5,over,draftkings,-268,0.7282608695652174,True,-0.0989,1.5,over,betmgm,105.0,0.4878048780487805,True,-0.2259
666176,Jo Adell,CLE,DET,0,5.0,1.0,672456,Keider Montero,R,824238,1:10 PM ET,Comerica Park,1,1,0.20203735144312393,2026-08-13,824238,,0,97.6,97.8,106.5,R,5,5,1,0,0,1,0,0,0,0,4,5,0,2,3,2,0,0.2414,0.5784,1,0,1,1,0,0,0.1836734693877551,0.3114754098360656,0.5102040816326531,0.39344262295081966,0.28,0.1836734693877551,0.03278688524590164,0.04918032786885246,0.10204081632653061,1.2,1.6,0.5555555555555556,0.2962962962962963,0.25925925925925924,0.37037037037037035,0.1111111111111111,0.44285256410256413,0.8944102564102564,0.13333333333333333,0.3333333333333333,0.3994375000000001,0.901875,0.12,0.2,0.3333333333333333,0.19298245614035087,0.43859649122807015,0.2786885245901639,0.7529411764705882,0.19480519480519481,0.31210191082802546,0.10191082802547771,0.53125,0.203125,0.0,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.5966009038172552,0.19779212931338352,0.5966009038172552,0.1836734693877551,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": 145, ""under"": -200}}, ""draftkings"": {""0.5"": {""over"": -198, ""under"": 148}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,145,0.40816326530612246,True,0.1884,1.5,,,,,False,
608070,José Ramírez,CLE,DET,0,3.0,1.0,672456,Keider Montero,R,824238,1:10 PM ET,Comerica Park,0,1,0.20203735144312393,2026-08-13,824238,,0,97.6,97.8,106.5,L,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0.21875,0.35,0.96875,0.025,0.21875,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.40625,0.1875,0.4375,0.3125,0.0,0.3019833333333333,0.37799444444444447,0.25,0.09090909090909091,0.32640000000000013,0.3829000000000003,0.20634920634920634,0.20634920634920634,0.10144927536231885,0.3269230769230769,0.4807692307692308,0.04838709677419355,0.7529411764705882,0.19480519480519481,0.31210191082802546,0.10191082802547771,0.53125,0.203125,0.0,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.6022630473038296,0.2220185380819811,0.6022630473038296,0.21875,"{""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": 125, ""under"": -165}}, ""draftkings"": {""0.5"": {""over"": -233, ""under"": 173}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,betmgm,125,0.4444444444444444,True,0.1578,1.5,,,,,False,
663993,Nathaniel Lowe,CLE,DET,0,4.0,1.0,672456,Keider Montero,R,824238,1:10 PM ET,Comerica Park,0,1,0.20203735144312393,2026-08-13,824238,,0,97.6,97.8,106.5,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.003,0.003,0,0,0,0,1,0,0.3392857142857143,0.36666666666666664,0.7857142857142857,0.2,0.4090909090909091,0.14285714285714285,0.016666666666666666,0.08333333333333333,0.10714285714285714,1.8,0.8,0.5111111111111111,0.4222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.3784345238095238,0.5533011904761905,0.29411764705882354,0.21052631578947367,0.29161333333333317,0.5857933333333333,0.3448275862068966,0.5689655172413793,0.21666666666666667,0.24390243902439024,0.5121951219512195,0.15217391304347827,0.7529411764705882,0.19480519480519481,0.31210191082802546,0.10191082802547771,0.53125,0.203125,0.0,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.6237637605408032,0.2122520507517723,0.6237637605408032,0.3392857142857143,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": 150, ""under"": -200}}, ""draftkings"": {""0.5"": {""over"": -212, ""under"": 158}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,betmgm,150,0.4,True,0.2238,1.5,,,,,False,
680757,Steven Kwan,CLE,DET,0,1.0,1.0,672456,Keider Montero,R,824238,1:10 PM ET,Comerica Park,0,1,0.20203735144312393,2026-08-13,824238,,0,97.6,97.8,106.5,L,5,3,1,0,0,0,2,0,0,0,1,3,0,1,1,2,0,0.146,0.25766666666666665,1,0,1,0,0,0,0.3709677419354839,0.43661971830985913,0.8225806451612904,0.15492957746478872,0.43137254901960786,0.08064516129032258,0.014084507042253521,0.028169014084507043,0.04838709677419355,1.8666666666666667,0.7333333333333333,0.057692307692307696,0.38461538461538464,0.36538461538461536,0.21153846153846154,0.0,0.3786111111111111,0.45673,0.375,0.23076923076923078,0.3194599999999999,0.3851933333333332,0.4067796610169492,0.4915254237288136,0.11764705882352941,0.37254901960784315,0.4117647058823529,0.13793103448275862,0.7529411764705882,0.19480519480519481,0.31210191082802546,0.10191082802547771,0.53125,0.203125,0.0,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.6224309705504475,0.23146919859846427,0.6224309705504475,0.3709677419354839,"{""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""betmgm"": {""0.5"": {""over"": 110, ""under"": -150}}, ""draftkings"": {""0.5"": {""over"": -271, ""under"": 199}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,betmgm,110,0.47619047619047616,True,0.1462,1.5,over,bet365,200.0,0.3333333333333333,True,-0.1019
683953,Travis Bazzana,CLE,DET,0,6.0,1.0,672456,Keider Montero,R,824238,1:10 PM ET,Comerica Park,0,1,0.20203735144312393,2026-08-13,824238,,0,97.6,97.8,106.5,L,5,4,1,0,0,0,1,0,0,0,1,4,0,1,1,2,0,0.17975000000000002,0.22425,1,0,1,0,0,0,0.2222222222222222,0.3114754098360656,0.7407407407407407,0.22950819672131148,0.3,0.018518518518518517,0.0,0.01639344262295082,0.018518518518518517,0.8666666666666667,0.9333333333333333,0.425,0.275,0.4,0.25,0.0,0.3072722222222222,0.4591888888888889,0.17647058823529413,0.3157894736842105,0.31126666666666664,0.48900000000000005,0.2545454545454545,0.36363636363636365,0.265625,0.16363636363636364,0.21818181818181817,0.2878787878787879,0.7529411764705882,0.19480519480519481,0.31210191082802546,0.10191082802547771,0.53125,0.203125,0.0,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.5926469174799095,0.2153433202261934,0.5926469174799095,0.2222222222222222,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": 165, ""under"": -220}}, ""draftkings"": {""0.5"": {""over"": -185, ""under"": 139}}, ""fanduel"": {""0.5"": {""over"": 194}}}",0.5,over,fanduel,194,0.3401360544217687,True,0.2525,1.5,,,,,False,
695731,Braden Montgomery,CWS,CIN,1,4.0,1.0,671096,Andrew Abbott,L,824561,1:10 PM ET,Rate Field,1,0,0.26057529610829105,2026-08-13,824561,0.0,0,95.5,94.6,96.9,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.042,0.049,0,0,0,0,0,0,0.17857142857142858,0.3235294117647059,0.6071428571428571,0.3235294117647059,0.25,0.10714285714285714,0.029411764705882353,0.0,0.03571428571428571,0.5333333333333333,0.7333333333333333,0.29411764705882354,0.058823529411764705,0.7058823529411765,0.23529411764705882,0.058823529411764705,0.29934848484848486,0.6158939393939394,0.1,0.45454545454545453,0.1284444444444444,0.23377777777777778,0.27450980392156865,0.35294117647058826,0.29508196721311475,0.17391304347826086,0.2826086956521739,0.2549019607843137,0.6652173913043479,0.18421052631578946,0.3888888888888889,0.1717171717171717,0.41830065359477125,0.28104575163398693,0.026143790849673203,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.6150024016040635,0.19782370566611637,0.6150024016040635,0.17857142857142858,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -190, ""under"": 142}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,draftkings,-190,0.6551724137931034,True,-0.0402,1.5,,,,,False,
686668,Brenton Doyle,CWS,CIN,1,5.0,1.0,671096,Andrew Abbott,L,824561,1:10 PM ET,Rate Field,1,0,0.26057529610829105,2026-08-13,824561,0.0,0,95.5,94.6,96.9,R,4,4,1,0,0,0,0,0,0,1,1,3,0,0,2,1,0,0.15166666666666667,0.17800000000000002,1,0,1,0,1,0,0.2558139534883721,0.30434782608695654,0.7906976744186046,0.1956521739130435,0.30303030303030304,0.13953488372093023,0.021739130434782608,0.06521739130434782,0.09302325581395349,1.1333333333333333,0.6,0.38235294117647056,0.20588235294117646,0.5588235294117647,0.20588235294117646,0.0,0.26941190476190474,0.3870095238095238,0.26666666666666666,0.13333333333333333,0.3222750000000001,0.5200333333333333,0.2619047619047619,0.30952380952380953,0.375,0.21052631578947367,0.2631578947368421,0.2,0.6652173913043479,0.18421052631578946,0.3888888888888889,0.1717171717171717,0.41830065359477125,0.28104575163398693,0.026143790849673203,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.6347195358526778,0.24418478848858594,0.6347195358526778,0.2558139534883721,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""draftkings"": {""0.5"": {""over"": -203, ""under"": 151}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,betmgm,-115,0.5348837209302325,True,0.0998,1.5,,,,,False,
805367,Chase Meidroth,CWS,CIN,1,1.0,1.0,671096,Andrew Abbott,L,824561,1:10 PM ET,Rate Field,1,0,0.26057529610829105,2026-08-13,824561,0.0,0,95.5,94.6,96.9,R,4,4,2,0,0,1,0,0,0,1,5,3,0,0,1,2,0,0.09999999999999999,0.17600000000000002,1,1,1,1,1,0,0.25,0.36507936507936506,0.7884615384615384,0.171875,0.23684210526315788,0.3076923076923077,0.0625,0.0625,0.15384615384615385,1.9333333333333333,0.7333333333333333,0.3488372093023256,0.18604651162790697,0.4883720930232558,0.2558139534883721,0.046511627906976744,0.2894888888888889,0.5009,0.3,0.2608695652173913,0.40071666666666667,0.5735166666666667,0.29411764705882354,0.45098039215686275,0.17543859649122806,0.24074074074074073,0.4074074074074074,0.25396825396825395,0.6652173913043479,0.18421052631578946,0.3888888888888889,0.1717171717171717,0.41830065359477125,0.28104575163398693,0.026143790849673203,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.6531385551080863,0.3054765384879126,0.6531385551080863,0.25,"{""bet365"": {""0.5"": {""over"": -270, ""under"": 195}}, ""draftkings"": {""0.5"": {""over"": -265, ""under"": 195}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,fanduel,-260,0.7222222222222222,True,-0.0691,1.5,,,,,False,
695657,Colson Montgomery,CWS,CIN,1,6.0,1.0,671096,Andrew Abbott,L,824561,1:10 PM ET,Rate Field,0,0,0.26057529610829105,2026-08-13,824561,0.0,0,95.5,94.6,96.9,L,4,3,1,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0.3715,0.6515,1,0,1,0,1,0,0.1864406779661017,0.25757575757575757,0.5423728813559322,0.4090909090909091,0.2903225806451613,0.11864406779661017,0.030303030303030304,0.015151515151515152,0.05084745762711865,1.2,1.8,0.30303030303030304,0.15151515151515152,0.3939393939393939,0.24242424242424243,0.0,0.22680555555555554,0.4319944444444444,0.2,0.4782608695652174,0.27275,0.5837500000000001,0.16071428571428573,0.35714285714285715,0.42857142857142855,0.27586206896551724,0.5,0.27692307692307694,0.6652173913043479,0.18421052631578946,0.3888888888888889,0.1717171717171717,0.41830065359477125,0.28104575163398693,0.026143790849673203,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.5358502749768087,0.19127751457696232,0.5358502749768087,0.1864406779661017,"{""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""draftkings"": {""0.5"": {""over"": -169, ""under"": 127}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,bet365,-150,0.6,True,-0.0641,1.5,,,,,False,
700337,Edgar Quero,CWS,CIN,1,7.0,1.0,671096,Andrew Abbott,L,824561,1:10 PM ET,Rate Field,1,0,0.26057529610829105,2026-08-13,824561,0.0,0,95.5,94.6,96.9,R,3,2,1,0,0,1,0,1,0,0,4,2,0,2,2,0,0,0.38849999999999996,1.1175,1,0,1,1,0,0,0.23076923076923078,0.3333333333333333,0.9615384615384616,0.03333333333333333,0.24,0.0,0.0,0.0,0.0,0.4,0.06666666666666667,0.48,0.16,0.56,0.24,0.0,0.3105277777777778,0.3923888888888889,0.16666666666666666,0.1111111111111111,0.26955555555555544,0.2935555555555557,0.24444444444444444,0.24444444444444444,0.10204081632653061,0.19047619047619047,0.2619047619047619,0.21739130434782608,0.6652173913043479,0.18421052631578946,0.3888888888888889,0.1717171717171717,0.41830065359477125,0.28104575163398693,0.026143790849673203,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.5991791763652685,0.20636310578300418,0.5991791763652685,0.23076923076923078,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -194, ""under"": 145}}, ""fanduel"": {""0.5"": {""over"": -185}}}",0.5,over,betmgm,-165,0.6226415094339622,True,-0.0235,1.5,,,,,False,
682668,Luisangel Acuña,CWS,CIN,1,9.0,1.0,671096,Andrew Abbott,L,824561,1:10 PM ET,Rate Field,1,0,0.26057529610829105,2026-08-13,824561,0.0,0,95.5,94.6,96.9,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0.08733333333333333,0.09166666666666667,0,0,0,0,1,0,0.34285714285714286,0.34285714285714286,0.7714285714285715,0.22857142857142856,0.4444444444444444,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.8666666666666667,0.5333333333333333,0.3333333333333333,0.25925925925925924,0.6296296296296297,0.07407407407407407,0.0,0.34134615384615385,0.3991025641025641,0.21428571428571427,0.21428571428571427,0.1775,0.2172999999999999,0.2857142857142857,0.37142857142857144,0.19444444444444445,0.3142857142857143,0.34285714285714286,0.2857142857142857,0.6652173913043479,0.18421052631578946,0.3888888888888889,0.1717171717171717,0.41830065359477125,0.28104575163398693,0.026143790849673203,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.5185229243008088,0.17425926194926286,0.5185229243008088,0.34285714285714286,"{""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -134, ""under"": 101}, ""1.5"": {""over"": 110, ""under"": -145}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,draftkings,-134,0.5726495726495726,True,-0.0541,1.5,over,draftkings,110.0,0.47619047619047616,True,-0.3019
678246,Miguel Vargas,CWS,CIN,1,3.0,1.0,671096,Andrew Abbott,L,824561,1:10 PM ET,Rate Field,1,0,0.26057529610829105,2026-08-13,824561,0.0,0,95.5,94.6,96.9,R,4,4,1,0,0,1,0,0,0,0,4,4,0,3,3,1,0,0.3035,1.1252499999999999,1,0,1,1,0,0,0.1864406779661017,0.2898550724637681,0.6779661016949152,0.2753623188405797,0.21052631578947367,0.1864406779661017,0.043478260869565216,0.028985507246376812,0.0847457627118644,1.4666666666666666,1.2666666666666666,0.43902439024390244,0.24390243902439024,0.24390243902439024,0.36585365853658536,0.04878048780487805,0.30727380952380956,0.5548452380952381,0.21052631578947367,0.25,0.14666666666666658,0.19233333333333333,0.2542372881355932,0.4745762711864407,0.19696969696969696,0.06666666666666667,0.15,0.29850746268656714,0.6652173913043479,0.18421052631578946,0.3888888888888889,0.1717171717171717,0.41830065359477125,0.28104575163398693,0.026143790849673203,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.6149965079073162,0.1959164042372438,0.6149965079073162,0.1864406779661017,"{""bet365"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -223, ""under"": 166}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,draftkings,-223,0.6904024767801857,True,-0.0754,1.5,,,,,False,
545341,Randal Grichuk,CWS,CIN,1,2.0,1.0,671096,Andrew Abbott,L,824561,1:10 PM ET,Rate Field,1,0,0.26057529610829105,2026-08-13,824561,0.0,0,95.5,94.6,96.9,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.014,0.019,0,0,0,0,0,0,0.3225806451612903,0.34375,0.7419354838709677,0.25,0.43478260869565216,0.16129032258064516,0.0,0.15625,0.16129032258064516,1.0,0.5333333333333333,0.5217391304347826,0.13043478260869565,0.5652173913043478,0.17391304347826086,0.0,0.2947857142857143,0.3383690476190476,0.3076923076923077,0.3076923076923077,0.4303,0.49093333333333355,0.225,0.5,0.1590909090909091,0.3333333333333333,0.5333333333333333,0.25806451612903225,0.6652173913043479,0.18421052631578946,0.3888888888888889,0.1717171717171717,0.41830065359477125,0.28104575163398693,0.026143790849673203,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.6149122115586142,0.2686340032254751,0.6149122115586142,0.3225806451612903,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -203, ""under"": 152}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,draftkings,-203,0.66996699669967,True,-0.0551,1.5,,,,,False,
803011,Sam Antonacci,CWS,CIN,1,8.0,1.0,671096,Andrew Abbott,L,824561,1:10 PM ET,Rate Field,0,0,0.26057529610829105,2026-08-13,824561,0.0,0,95.5,94.6,96.9,L,5,5,3,1,0,0,0,0,0,0,4,5,0,1,1,0,3,0.4192,0.5246000000000001,1,1,1,1,0,0,0.21739130434782608,0.3076923076923077,0.8260869565217391,0.15384615384615385,0.24324324324324326,0.13043478260869565,0.019230769230769232,0.057692307692307696,0.08695652173913043,1.0666666666666667,0.5333333333333333,0.34210526315789475,0.21052631578947367,0.5263157894736842,0.21052631578947367,0.0,0.30690666666666666,0.4425722222222222,0.26666666666666666,0.16666666666666666,0.23070000000000004,0.3577499999999999,0.22448979591836735,0.3469387755102041,0.16666666666666666,0.1956521739130435,0.2826086956521739,0.18181818181818182,0.6652173913043479,0.18421052631578946,0.3888888888888889,0.1717171717171717,0.41830065359477125,0.28104575163398693,0.026143790849673203,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.5718783789556056,0.20076981071896485,0.5718783789556056,0.21739130434782608,"{""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -132, ""under"": 100}, ""1.5"": {""over"": 175, ""under"": -240}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,draftkings,-132,0.5689655172413793,True,0.0029,1.5,over,draftkings,175.0,0.36363636363636365,True,-0.1629
667472,Dane Myers,CIN,CWS,0,6.0,1.0,663436,Davis Martin,R,824561,1:10 PM ET,Rate Field,1,1,0.29963235294117646,2026-08-13,824561,0.0,0,95.5,94.6,96.9,R,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0725,0.14250000000000002,0,0,0,0,0,0,0.24074074074074073,0.3,0.6481481481481481,0.31666666666666665,0.3611111111111111,0.018518518518518517,0.0,0.016666666666666666,0.018518518518518517,0.9333333333333333,1.2666666666666666,0.3888888888888889,0.19444444444444445,0.4722222222222222,0.19444444444444445,0.0,0.23962499999999998,0.3021845238095238,0.11764705882352941,0.3684210526315789,0.17979166666666663,0.22995833333333332,0.25,0.2916666666666667,0.3392857142857143,0.38235294117647056,0.47058823529411764,0.1111111111111111,0.7422222222222222,0.2760416666666667,0.4623115577889447,0.16080402010050251,0.39520958083832336,0.25149700598802394,0.017964071856287425,9.45859872611465,0.6878980891719745,8.082802547770699,0.20614035087719298,0.5943597309599397,0.1792345033483087,0.5943597309599397,0.24074074074074073,"{""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -159, ""under"": 120}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,draftkings,-159,0.6138996138996139,True,-0.0195,1.5,,,,,False,
682829,Elly De La Cruz,CIN,CWS,0,1.0,1.0,663436,Davis Martin,R,824561,1:10 PM ET,Rate Field,0,1,0.29963235294117646,2026-08-13,824561,0.0,0,95.5,94.6,96.9,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,1,2,0,0.1366666666666667,0.14566666666666667,0,0,0,0,1,0,0.18181818181818182,0.28205128205128205,0.7575757575757576,0.20512820512820512,0.16666666666666666,0.18181818181818182,0.05128205128205128,0.0,0.06060606060606061,0.8,0.5333333333333333,0.3076923076923077,0.23076923076923078,0.5384615384615384,0.19230769230769232,0.0,0.3009230769230769,0.47358974358974365,0.09090909090909091,0.16666666666666666,0.3151,0.3569666666666669,0.20689655172413793,0.39655172413793105,0.2608695652173913,0.32786885245901637,0.6229508196721312,0.2608695652173913,0.7422222222222222,0.2760416666666667,0.4623115577889447,0.16080402010050251,0.39520958083832336,0.25149700598802394,0.017964071856287425,9.45859872611465,0.6878980891719745,8.082802547770699,0.20614035087719298,0.5931017246951983,0.19398297428709177,0.5931017246951983,0.18181818181818182,"{""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""draftkings"": {""0.5"": {""over"": -262, ""under"": 192}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,bet365,-250,0.7142857142857143,True,-0.1212,1.5,,,,,False,
