player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Bryson Stott,PHI,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1711584591092856,484,1,bet365,650.0,0.13333333333333333,0.0378,0.1431584591092856,0.173780487804878,0.0792682926829268,0.7469512195121951,3.6,0.9928954709370581,123.1,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,7.0,7.0,0,14.0,4.747,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,8,0,0,0.0,7,1,2026-07-07,824495,681082,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 544}}"
Cam Smith,HOU,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1612851486954185,520,1,fanduel,700.0,0.125,0.0363,0.1332851486954185,0.2419825072886297,0.0962099125364431,0.6618075801749271,3.9,0.9854206188529098,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,11.0,5.0,1,10.0,3.1,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,8,3,2026-07-07,822713,701358,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 700}}"
Otto Lopez,MIA,R,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1406491411502423,611,1,novig,852.0,0.1050420168067226,0.0356,0.1126491411502423,0.1331592689295039,0.0548302872062663,0.8120104438642297,4.1,0.9989433083829344,84.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,9.0,3.0,1,13.0,2.957,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,8,2,2026-07-07,823847,672640,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 750}}"
Bryan Torres,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.0924800635936195,981,1,bet365,1600.0,0.0588235294117647,0.0337,0.0644800635936195,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,6.0,1,9.0,1.908,0.0153846153846153,0.1538461538461538,0.1384615384615384,79.63764021164022,0.3206538461538461,0.4516153846153846,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,4,0,0,0.0,4,0,2026-07-07,823062,663494,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Ali Sánchez,NYY,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1102193906432063,807,1,betmgm,1150.0,0.08,0.0302,0.0822193906432063,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,9.0,0,,4.243,0.0,0.2941176470588235,0.088235294117647,88.72222222222221,0.38615,0.4807666666666667,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,0,0,0,,0,0,2026-07-07,822956,645305,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 900}}"
Joey Ortiz,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1010549871541027,890,1,bet365,1300.0,0.0714285714285714,0.0296,0.0730549871541027,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,9.0,0,56.0,5.477,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0,0.2608695652173913,0.0,,,,,6,0,0,0.0,2,0,2026-07-07,823062,687401,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Max Muncy,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1461791502178188,584,1,fanduel,750.0,0.11764705882352941,0.0285,0.1181791502178188,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,8.0,1,13.0,2.108,0.0416666666666666,0.25,0.125,84.29911111111112,0.4179285714285713,0.6654345238095238,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,6,2,0,0.333,6,1,2026-07-07,824254,691777,"{""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 650}, ""novig"": {""odds"": 308}, ""pinnacle"": {""odds"": 303}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Mauricio Dubón,ATL,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1023708965575891,877,1,draftkings,1240.0,0.07462686567164178,0.0277,0.0743708965575891,0.138328530259366,0.0778097982708933,0.7838616714697406,3.9,0.9974563697829466,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,9.0,5.0,1,14.0,2.6,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,0,0,0,,5,4,2026-07-07,823361,643289,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1200}}"
Nick Gonzales,PIT,R,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1037812317131344,864,1,bet365,1200.0,0.07692307692307693,0.0269,0.0757812317131344,0.1786743515850144,0.0835734870317002,0.7377521613832853,3.7,0.9929330162146307,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,4.0,6.0,0,16.0,,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,3,1,2026-07-07,823361,693304,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Bryan Reynolds,PIT,L,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1593960941349669,527,1,bet365,650.0,0.13333333333333333,0.0261,0.1313960941349669,0.2241813602015113,0.1561712846347607,0.6196473551637279,4.1,0.9809995272752706,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,13.0,3.0,0,16.0,,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,7,6,2026-07-07,823361,668804,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Bryce Harper,PHI,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.2536081341745706,294,1,novig,335.0,0.22988505747126436,0.0237,0.2256081341745706,0.2015706806282722,0.1492146596858638,0.6492146596858639,4.1,0.9863645371221209,123.1,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,20.0,3.0,1,10.0,4.747,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,20,6,0,0.3,17,3,2026-07-07,824495,547180,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 275}, ""pinnacle"": {""odds"": 311}, ""draftkings"": {""odds"": 292}, ""fanduel"": {""odds"": 310}}"
Brice Turang,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1178771994937493,748,1,novig,953.0,0.0949667616334283,0.0229,0.0898771994937494,0.2532299741602067,0.1291989664082687,0.6175710594315247,4.1,0.9805706587318264,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,12.0,3.0,0,21.0,5.477,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.0,0.2608695652173913,0.0,,,,,4,0,0,0.0,12,1,2026-07-07,823062,668930,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 750}}"
Sam Antonacci,CWS,L,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.1224654587277753,717,1,fanduel,900.0,0.1,0.0225,0.0944654587277753,0.1519434628975265,0.1307420494699646,0.7173144876325088,3.9,0.9927542415708832,103.4,75.7,6.4,-5.650864594297133,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,5.0,5.0,0,17.0,2.656,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,5,0,2026-07-07,824579,803011,"{""novig"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Dylan Beavers,BAL,L,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.11920689990727809,739,1,draftkings,930.0,0.0970873786407767,0.0221,0.0912068999072781,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,0,74.0,2.35,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,0,0,0,,2,0,2026-07-07,824820,687637,"{""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Max Schuemann,NYY,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1287981164638532,676,1,fanduel,830.0,0.10752688172043011,0.0213,0.1007981164638532,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,8.0,1,10.0,4.243,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,0,0,0,,2,1,2026-07-07,822956,680474,"{""fanduel"": {""odds"": 830}}"
Hunter Feduccia,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.0960021109403878,942,1,novig,1233.0,0.07501875468867217,0.021,0.0680021109403878,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,9.0,0,48.0,3.246,0.0153846153846153,0.2461538461538461,0.1846153846153846,84.22240476190476,0.4178076923076922,0.6553012820512821,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,1,0,2026-07-07,822956,676439,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1200}}"
Spencer Torkelson,DET,R,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.1745554829690118,473,1,bet365,550.0,0.15384615384615385,0.0207,0.1465554829690118,0.3247126436781609,0.1293103448275862,0.5459770114942529,3.6,0.9417252747211472,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,14.0,7.0,1,9.0,4.075,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,12,0,0,0.0,15,1,2026-07-07,824254,679529,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 480}}"
José Fermín,STL,R,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.0872915223436396,1046,1,bet365,1400.0,0.0666666666666666,0.0206,0.0592915223436396,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,8.0,1,13.0,1.908,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,0,0,0,,2,1,2026-07-07,823062,665877,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1200}}"
Jacob Wilson,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.0953679402304802,949,1,novig,1233.0,0.07501875468867217,0.0203,0.0673679402304802,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,5.0,1,18.0,2.108,0.0,0.173469387755102,0.1428571428571428,80.26534920634921,0.2804277777777778,0.3668944444444444,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,14,4,0,0.286,3,1,2026-07-07,824254,805779,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1200}}"
Henry Bolte,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.11469337948087009,772,1,novig,953.0,0.0949667616334283,0.0197,0.0866933794808701,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,0,20.0,2.108,0.0,0.2678571428571428,0.0714285714285714,83.80403174603175,0.4624877777777778,0.65558,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,0,0,0,,0,2,2026-07-07,824254,703607,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Cooper Pratt,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.0989331561662223,911,1,novig,1150.0,0.08,0.0189,0.0709331561662224,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,8.0,0,,5.477,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.0,0.2608695652173913,0.0,,,,,0,0,0,,0,0,2026-07-07,823062,806198,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Jackson Chourio,MIL,R,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1664392839159525,501,1,bet365,575.0,0.1481481481481481,0.0183,0.1384392839159526,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,2.0,1,10.0,5.477,0.0108695652173913,0.25,0.1521739130434782,85.57610774410774,0.3568911111111111,0.5093799999999999,0.0,0.2608695652173913,0.0,,,,,6,4,0,0.667,9,4,2026-07-07,823062,694192,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 556}, ""draftkings"": {""odds"": 539}, ""fanduel"": {""odds"": 500}}"
Colt Emerson,SEA,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1167889134990098,756,1,draftkings,910.0,0.099009900990099,0.0178,0.0887889134990098,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,9.0,1,11.0,3.046,0.0350877192982456,0.2105263157894736,0.1052631578947368,80.94104761904761,0.4120769230769231,0.6443333333333333,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,0,0,0,,6,2,2026-07-07,823847,806068,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Sal Frelick,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.0801451021036914,1148,1,bet365,1500.0,0.0625,0.0176,0.0521451021036914,0.0955631399317406,0.0921501706484641,0.8122866894197952,3.6,0.9975757229569644,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,3.0,7.0,0,68.0,5.477,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.0,0.2608695652173913,0.0,,,,,2,2,0,1.0,2,1,2026-07-07,823062,686217,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1200}}"
Cole Young,SEA,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1223279965964277,717,1,novig,852.0,0.1050420168067226,0.0173,0.0943279965964278,0.1828254847645429,0.0831024930747922,0.7340720221606648,3.6,0.9915052517613604,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,9.0,7.0,0,14.0,3.046,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,0,0,0,,7,4,2026-07-07,823847,702284,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
