player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Elias Díaz,TEX,R,José Soriano,R,TEX,LAA,H,mlb_schedule,0.1427780562250055,600,1,novig,953.0,0.0949667616334283,0.0478,0.1147780562250055,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,86.4,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,,8.0,0,48.0,3.978,0.0166666666666666,0.2166666666666666,0.1666666666666666,82.43947619047619,0.3355222222222221,0.4589333333333333,0.011070110701107,0.2546125461254612,0.033210332103321,3.42,1.08,12.0,100.0,4,0,0,0.0,0,4,2026-07-07,822881,553869,"{""novig"": {""odds"": 953}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Dillon Dingler,DET,R,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.2082783084581161,380,1,fanduel,520.0,0.1612903225806451,0.047,0.1802783084581161,0.2068965517241379,0.0862068965517241,0.7068965517241379,4.0,0.992619535234228,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,19.0,4.0,1,12.0,4.075,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,4,0,0,0.0,17,5,2026-07-07,824254,693307,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
José Fermín,STL,R,Robert Gasser,L,STL,MIL,H,mlb_schedule,0.11339783271416219,782,1,bet365,1400.0,0.06666666666666667,0.0467,0.0853978327141622,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,7.0,1,13.0,5.5,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,8,0,0,0.0,2,1,2026-07-07,823035,665877,"{""bet365"": {""odds"": 1400}, ""novig"": {""odds"": 1150}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1360}, ""fanduel"": {""odds"": 1200}}"
Kyle Karros,COL,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.1714817913518941,483,1,bet365,700.0,0.125,0.0465,0.1434817913518941,0.2121212121212121,0.138047138047138,0.6498316498316498,4.2,0.987811144234864,123.4,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,7.0,2.0,1,10.0,3.275,0.0161290322580645,0.3548387096774194,0.1774193548387097,85.62196825396826,0.3810888888888888,0.5482944444444444,0.0199430199430199,0.301994301994302,0.017094017094017,2.8,0.7714285714285715,8.0,93.33333333333331,6,2,0,0.333,6,1,2026-07-07,823929,691720,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
Tommy Edman,LAD,R,Michael Lorenzen,R,LAD,COL,H,mlb_schedule,0.1634925527430967,512,1,fanduel,750.0,0.11764705882352941,0.0458,0.1354925527430967,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.4,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,5.0,0,272.0,5.111,0.0,0.2037037037037037,0.1296296296296296,86.51155555555555,0.4004277777777777,0.5428666666666666,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,10,4,0,0.4,0,1,2026-07-07,823929,669242,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 750}}"
Alec Burleson,STL,L,Robert Gasser,L,STL,MIL,H,mlb_schedule,0.1858383849022419,438,1,novig,614.0,0.1400560224089636,0.0458,0.1578383849022419,0.151595744680851,0.0904255319148936,0.7579787234042552,3.9,0.9960460712882817,81.1,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,14.0,5.0,0,23.0,5.5,0.018348623853211,0.3394495412844037,0.146788990825688,88.55477248677248,0.4134088888888889,0.6382144444444445,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,6,0,0,0.0,13,1,2026-07-07,823035,676475,"{""bet365"": {""odds"": 600}, ""novig"": {""odds"": 614}, ""draftkings"": {""odds"": 591}, ""fanduel"": {""odds"": 560}}"
Luke Keaschall,MIN,R,Joey Cantillo,L,MIN,CLE,H,mlb_schedule,0.1258209331239503,695,1,draftkings,1140.0,0.0806451612903225,0.0452,0.0978209331239503,0.1501501501501501,0.1201201201201201,0.7297297297297298,3.5,0.9897365359423916,92.4,,,,0,,,CALM,7:40 PM ET,Target Field,4.0,8.0,0,24.0,5.01,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.86,1.1868131868131868,12.0,91.0,4,0,0,0.0,5,1,2026-07-07,823687,807712,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Nick Kurtz,ATH,L,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.2088111360028981,379,1,novig,506.0,0.165016501650165,0.0438,0.1808111360028981,0.3134328358208955,0.1940298507462686,0.4925373134328358,4.2,0.942097504667623,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,20.0,2.0,0,16.0,2.108,0.0235294117647058,0.2823529411764706,0.0941176470588235,86.3104708994709,0.5597321428571428,0.8415476190476191,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,6,0,0,0.0,14,6,2026-07-07,824254,701762,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 445}, ""fanduel"": {""odds"": 440}}"
Amed Rosario,NYY,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1752417134045555,471,1,betmgm,650.0,0.1333333333333333,0.0419,0.1472417134045555,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,4.0,1,15.0,4.243,0.0151515151515151,0.2878787878787879,0.1818181818181818,82.27822222222221,0.3233777777777778,0.44765,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,2,0,0,0.0,5,4,2026-07-07,822956,642708,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Ryan O'Hearn,PIT,L,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1522162736101634,557,1,fanduel,800.0,0.1111111111111111,0.0411,0.1242162736101634,0.2229299363057325,0.0859872611464968,0.6910828025477708,3.9,0.989758014983392,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,13.0,5.0,1,9.0,,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,10,3,2026-07-07,823361,656811,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Brandon Nimmo,TEX,L,José Soriano,R,TEX,LAA,H,mlb_schedule,0.1785529452067715,460,1,betmgm,625.0,0.1379310344827586,0.0406,0.1505529452067715,0.2071823204419889,0.0966850828729281,0.6961325966850829,4.0,0.9914741741289342,96.8,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,8.0,4.0,0,14.0,3.978,0.0352941176470588,0.3176470588235294,0.188235294117647,87.5155238095238,0.4989366666666666,0.765708888888889,0.011070110701107,0.2546125461254612,0.033210332103321,3.42,1.08,12.0,100.0,8,2,0,0.25,8,1,2026-07-07,822881,607043,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 500}}"
JJ Wetherholt,STL,L,Robert Gasser,L,STL,MIL,H,mlb_schedule,0.1451241457741842,589,1,bet365,850.0,0.10526315789473684,0.0399,0.1171241457741842,0.1576227390180878,0.1317829457364341,0.710594315245478,4.3,0.9951640661909892,81.1,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,13.0,1.0,0,16.0,5.5,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,0,0,0,,9,3,2026-07-07,823035,802139,"{""bet365"": {""odds"": 850}, ""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 800}}"
Iván Herrera,STL,R,Robert Gasser,L,STL,MIL,H,mlb_schedule,0.1445221343185178,592,1,bet365,850.0,0.10526315789473684,0.0393,0.1165221343185178,0.1625,0.1825,0.655,4.2,0.9885490847787944,88.4,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,11.0,2.0,0,16.0,5.5,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,4,4,2,1.0,6,5,2026-07-07,823035,671056,"{""bet365"": {""odds"": 850}, ""novig"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 800}}"
Garrett Mitchell,MIL,L,Matt Svanson,R,STL,STL,A,mlb_schedule,0.1390721669541751,619,1,bet365,900.0,0.1,0.0391,0.1110721669541751,0.3345070422535211,0.130281690140845,0.5352112676056338,3.7,0.9412719356019662,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,6.0,1,,5.477,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.0,0.2608695652173913,0.0,,,,,0,0,0,,8,0,2026-07-07,823062,669003,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 630}}"
Bryce Harper,PHI,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.2709569537212839,269,1,pinnacle,331.0,0.2320185614849187,0.0389,0.2429569537212839,0.2015706806282722,0.1492146596858638,0.6492146596858639,4.1,0.9863645371221208,123.1,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,20.0,3.0,1,10.0,4.747,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,20,6,0,0.3,17,3,2026-07-07,824495,547180,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 331}, ""draftkings"": {""odds"": 300}, ""fanduel"": {""odds"": 310}}"
Cam Smith,HOU,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1612851486954185,520,1,fanduel,700.0,0.125,0.0363,0.1332851486954185,0.2419825072886297,0.0962099125364431,0.6618075801749271,3.9,0.9854206188529098,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,11.0,5.0,1,10.0,3.1,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,8,3,2026-07-07,822713,701358,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 700}}"
Caleb Durbin,BOS,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.138666644294606,621,1,fanduel,870.0,0.1030927835051546,0.0356,0.110666644294606,0.1443298969072164,0.0790378006872852,0.7766323024054984,3.7,0.9960972084112673,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,8.0,6.0,1,12.0,4.755,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0117647058823529,0.2647058823529412,0.0176470588235294,,,,,0,0,0,,6,2,2026-07-07,824579,702332,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Otto Lopez,MIA,R,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1406491411502423,611,1,novig,852.0,0.1050420168067226,0.0356,0.1126491411502423,0.1331592689295039,0.0548302872062663,0.8120104438642297,4.1,0.9989433083829344,84.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,9.0,3.0,1,13.0,2.957,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,8,2,2026-07-07,823847,672640,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 750}}"
Bryan Torres,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.0924800635936195,981,1,bet365,1600.0,0.0588235294117647,0.0337,0.0644800635936195,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,6.0,1,,1.908,0.0153846153846153,0.1538461538461538,0.1384615384615384,79.63764021164022,0.3206538461538461,0.4516153846153846,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,4,0,0,0.0,4,0,2026-07-07,823062,663494,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Bryson Stott,PHI,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1711584591092856,484,1,bet365,625.0,0.1379310344827586,0.0332,0.1431584591092856,0.173780487804878,0.0792682926829268,0.7469512195121951,3.6,0.992895470937058,123.1,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,7.0,7.0,0,14.0,4.747,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,8,0,0,0.0,7,1,2026-07-07,824495,681082,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Joey Ortiz,MIL,R,Hunter Dobbins,R,STL,STL,A,mlb_schedule,0.09216293741672879,985,1,novig,1567.0,0.059988002399520096,0.0322,0.0641629374167288,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,9.0,0,56.0,3.562,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0272727272727272,0.2772727272727273,0.0181818181818181,,,,,4,0,0,0.0,2,0,2026-07-07,823035,687401,"{""bet365"": {""odds"": 1300}, ""novig"": {""odds"": 1567}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1100}}"
Tyler Tolbert,KC,R,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.0981191100978303,919,1,bet365,1400.0,0.0666666666666666,0.0315,0.0701191100978304,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,,,,0,,,CALM,7:10 PM ET,Citi Field,,9.0,0,349.0,5.521,0.025,0.2,0.075,80.03966666666666,0.3778194444444444,0.4214583333333333,0.0142857142857142,0.2428571428571428,0.0428571428571428,,,,,2,0,0,0.0,0,1,2026-07-07,823607,686475,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1400}}"
Jake McCarthy,COL,L,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.10816355524502369,825,1,bet365,1200.0,0.07692307692307693,0.0312,0.0801635552450237,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,107.0,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,5.0,1,11.0,3.275,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.0199430199430199,0.301994301994302,0.017094017094017,2.8,0.7714285714285715,8.0,93.33333333333331,6,0,0,0.0,7,2,2026-07-07,823929,664983,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Masyn Winn,STL,R,Robert Gasser,L,STL,MIL,H,mlb_schedule,0.11182333952843619,794,1,draftkings,1140.0,0.08064516129032258,0.0312,0.0838233395284362,0.191044776119403,0.1014925373134328,0.7074626865671643,3.7,0.9894106160797157,88.4,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,4.0,6.0,0,16.0,5.5,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,4,2,0,0.5,4,0,2026-07-07,823035,691026,"{""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
