player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jordan Walker,STL,R,Javier Assad,R,STL,CHC,H,mlb_schedule,0.2111599414740552,374,1,bet365,500.0,0.1666666666666666,0.0445,0.1831599414740553,0.2461197339246119,0.0886917960088691,0.6651884700665188,4.2,0.9899037126446216,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,2.0,0,,4.368,0.0217391304347826,0.4347826086956521,0.1304347826086956,92.20166666666668,0.4135944444444444,0.6087611111111111,0.072,,,,,12,0,0,0.0,17,6,2026-07-30,823023,691023,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 433}, ""fanduel"": {""odds"": 430}}"
Jonathan Aranda,TB,L,Cole Winn,R,TB,TEX,H,mlb_schedule,0.1791471306983096,458,1,novig,641.0,0.1349527665317139,0.0442,0.1511471306983096,0.2346491228070175,0.1359649122807017,0.6293859649122807,4.2,0.9845306587432262,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,2.0,0,,3.979,0.0238095238095238,0.4761904761904761,0.4047619047619047,92.95033333333332,0.3427699999999999,0.5532177777777778,0.0571428571428571,,,,,0,0,0,,14,1,2026-07-30,822946,666018,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 520}, ""fanduel"": {""odds"": 600}}"
Luke Keaschall,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.124739748388826,702,1,draftkings,1120.0,0.081967213114754,0.0428,0.096739748388826,0.1518987341772152,0.1316455696202531,0.7164556962025316,3.7,0.990565966152844,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,6.0,0,,3.146,0.0,0.2702702702702703,0.2702702702702703,84.21,0.2863,0.4023722222222223,0.0529411764705882,,,,,14,2,0,0.143,4,1,2026-07-30,823674,807712,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1000}}"
A.J. Ewing,NYM,L,Eury Pérez,R,NYM,MIA,H,mlb_schedule,0.1525559474727652,555,1,novig,809.0,0.11001100110011,0.0425,0.1245559474727652,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,1.0,0,22.0,4.664,0.0,0.4285714285714285,0.238095238095238,91.9361111111111,0.3627222222222223,0.5162222222222222,0.0573770491803278,,,,,4,0,0,0.0,5,2,2026-07-30,823595,805999,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Masyn Winn,STL,R,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1252617203799623,698,1,draftkings,1080.0,0.0847457627118644,0.0405,0.0972617203799623,0.1980440097799511,0.1026894865525672,0.6992665036674817,3.7,0.988270684380534,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,6.0,0,,4.368,0.0,0.4736842105263157,0.2894736842105263,90.525,0.3083444444444444,0.3930055555555556,0.072,,,,,14,12,2,0.857,4,0,2026-07-30,823023,691026,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 900}}"
Carson Benge,NYM,L,Eury Pérez,R,NYM,MIA,H,mlb_schedule,0.1594298026843948,527,1,novig,733.0,0.120048019207683,0.0394,0.1314298026843949,0.2219626168224299,0.0864485981308411,0.6915887850467289,4.0,0.9909526654723338,95.0,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,11.0,4.0,0,24.0,4.664,0.024390243902439,0.3414634146341463,0.1707317073170731,88.19055555555556,0.3549388888888888,0.4671722222222222,0.0573770491803278,,,,,6,0,0,0.0,8,3,2026-07-30,823595,701807,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Kyle Stowers,MIA,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1982841385841089,404,1,novig,525.0,0.16,0.0383,0.1702841385841089,0.3249299719887955,0.1120448179271708,0.5630252100840336,4.0,0.96353925578506,95.0,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,4.0,0,22.0,3.722,0.0256410256410256,0.5897435897435898,0.4102564102564102,93.05722222222222,0.3837022222222221,0.5477500000000001,0.0296296296296296,3.32,0.8296089385474861,11.0,119.33333333333331,6,0,0,0.0,13,1,2026-07-30,823595,669065,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 470}}"
Otto Lopez,MIA,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.127198095885967,686,1,draftkings,1020.0,0.0892857142857142,0.0379,0.099198095885967,0.1362637362637362,0.0593406593406593,0.8043956043956044,4.1,0.9987564813561596,95.6,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,9.0,3.0,0,25.0,3.722,0.037037037037037,0.3888888888888889,0.2037037037037037,84.03722222222223,0.3238011111111111,0.4366688888888888,0.0296296296296296,3.32,0.8296089385474861,11.0,119.33333333333331,4,0,0,0.0,7,2,2026-07-30,823595,672640,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Brett Baty,NYM,L,Eury Pérez,R,NYM,MIA,H,mlb_schedule,0.1432086438943357,598,1,bet365,850.0,0.1052631578947368,0.0379,0.1152086438943357,0.2727272727272727,0.096590909090909,0.6306818181818182,3.7,0.9749168226595832,95.0,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,6.0,6.0,1,8.0,4.664,0.0232558139534883,0.4651162790697674,0.3255813953488372,92.04155555555556,0.4376722222222222,0.6234033333333334,0.0573770491803278,,,,,8,0,0,0.0,6,0,2026-07-30,823595,683146,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 630}}"
Brandon Nimmo,TEX,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1616906586054744,518,1,novig,700.0,0.125,0.0367,0.1336906586054744,0.2193995381062355,0.0900692840646651,0.6905311778290992,4.1,0.9918430218635677,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,3.0,1,,2.933,0.0,0.4523809523809524,0.1428571428571428,90.93222222222222,0.3798377777777778,0.5234922222222222,0.0387096774193548,,,,,0,0,0,,8,3,2026-07-30,822946,607043,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 560}}"
Cedric Mullins,TB,L,Cole Winn,R,TB,TEX,H,mlb_schedule,0.1566018932540597,539,1,novig,733.0,0.120048019207683,0.0366,0.1286018932540597,0.2094972067039106,0.0977653631284916,0.6927374301675978,4.0,0.9910866977425632,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,4.0,1,,3.979,0.0256410256410256,0.2564102564102564,0.2564102564102564,82.18322222222221,0.2524388888888889,0.3451988888888889,0.0571428571428571,,,,,0,0,0,,12,0,2026-07-30,822946,656775,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Blaze Jordan,STL,R,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1254331282014587,697,1,draftkings,1000.0,0.0909090909090909,0.0345,0.0974331282014587,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,0,,4.368,0.0,0.4146341463414634,0.1707317073170731,90.78166666666668,0.4094377777777777,0.5683155555555556,0.072,,,,,0,0,0,,1,0,2026-07-30,823023,691458,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 850}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 830}}"
Austin Wynns,TEX,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.119422898481251,737,1,novig,1076.0,0.0850340136054421,0.0344,0.091422898481251,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,8.0,0,,2.933,0.0277777777777777,0.3055555555555556,0.2777777777777778,86.25555555555555,0.3053111111111111,0.4336555555555555,0.0387096774193548,,,,,2,0,0,0.0,0,1,2026-07-30,822946,642851,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Heriberto Hernández,MIA,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1769310922385078,465,1,bet365,600.0,0.1428571428571428,0.0341,0.1489310922385078,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,5.0,1,6.0,3.722,0.088235294117647,0.6176470588235294,0.4411764705882353,94.46666666666668,0.6792888888888889,1.1443,0.0296296296296296,3.32,0.8296089385474861,11.0,119.33333333333331,0,0,0,,7,9,2026-07-30,823595,681715,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 495}, ""fanduel"": {""odds"": 500}}"
Nico Hoerner,CHC,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0863474673635141,1058,1,fanduel,1800.0,0.0526315789473684,0.0337,0.0583474673635141,0.0829787234042553,0.0893617021276595,0.8276595744680851,3.7,0.9985050299385368,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,6.0,0,,4.404,0.0,0.2830188679245283,0.1698113207547169,89.432,0.3760666666666666,0.4839877777777778,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,22,8,2,0.364,3,2,2026-07-30,823023,663538,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1680}, ""fanduel"": {""odds"": 1800}}"
Jung Hoo Lee,SF,L,JP Sears,L,SD,SD,A,mlb_schedule,0.0916033410082569,992,1,draftkings,1600.0,0.058823529411764705,0.0328,0.0636033410082569,0.1015228426395939,0.0507614213197969,0.8477157360406091,3.9,0.9993508357253187,87.8,80.4,8.4,-6.708538284397261,0,93.0,0.0,7 MPH TOWARD HP,9:40 PM ET,Petco Park,6.0,5.0,1,5.0,,0.0,0.2291666666666666,0.1875,84.83788888888888,0.2801133333333333,0.34504,0.0759493670886076,,,,,16,4,0,0.25,5,2,2026-07-30,823271,808982,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1600}, ""fanduel"": {""odds"": 1400}}"
Edgar Quero,CWS,L,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.1148061602427081,771,1,bet365,1100.0,0.0833333333333333,0.0315,0.0868061602427082,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,9.0,0,,4.114,0.0344827586206896,0.4137931034482758,0.3448275862068966,91.90777777777778,0.3002777777777777,0.4253333333333333,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,4,0,0,0.0,0,2,2026-07-30,824568,700337,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 1060}}"
Nicky Lopez,TEX,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.0557652069510937,1693,1,novig,3900.0,0.025,0.0308,0.0277652069510937,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,7.0,0,,2.933,0.0,0.2307692307692307,0.1282051282051282,78.27666666666667,0.2921249999999999,0.360047619047619,0.0387096774193548,,,,,6,0,0,0.0,1,0,2026-07-30,822946,670032,"{""novig"": {""odds"": 3900}, ""bet365"": {""odds"": 1650}, ""betmgm"": {""odds"": 2500}, ""draftkings"": {""odds"": 3300}, ""fanduel"": {""odds"": 3000}}"
Donovan Walton,ATH,L,Sonny Gray,R,ATH,BOS,H,mlb_schedule,0.1254568513778588,697,1,bet365,950.0,0.09523809523809523,0.0302,0.0974568513778588,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,9.0,0,39.0,3.934,0.0,0.4,0.1666666666666666,85.01755555555556,0.3016733333333333,0.4143533333333333,0.0424242424242424,,,,,6,2,0,0.333,2,1,2026-07-30,824974,622268,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Weston Wilson,SEA,R,Roki Sasaki,R,LAD,LAD,A,mlb_schedule,0.1475014174088264,578,1,bet365,750.0,0.11764705882352941,0.0299,0.1195014174088264,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,8.0,1,9.0,4.566,0.0,0.2916666666666667,0.4166666666666667,87.55666666666667,0.2540111111111111,0.3599333333333333,0.0699300699300699,,,,,0,0,0,,1,2,2026-07-30,823921,642215,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 585}, ""fanduel"": {""odds"": 500}}"
JJ Wetherholt,STL,L,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1628059909377311,514,1,bet365,650.0,0.1333333333333333,0.0295,0.1348059909377311,0.1591397849462365,0.1311827956989247,0.7096774193548386,4.3,0.9950978397160196,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,1.0,1,,4.368,0.0652173913043478,0.4565217391304347,0.2826086956521739,90.2431111111111,0.3107777777777778,0.4630299999999999,0.072,,,,,4,0,0,0.0,11,4,2026-07-30,823023,802139,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 588}, ""fanduel"": {""odds"": 560}}"
Isaac Collins,KC,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1368217532646756,631,1,fanduel,830.0,0.1075268817204301,0.0293,0.1088217532646756,0.2311977715877437,0.1337047353760445,0.6350974930362117,3.6,0.9734639272301284,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,7.0,1,,4.96,0.0357142857142857,0.3928571428571428,0.2857142857142857,83.32333333333332,0.3195333333333333,0.4485444444444444,0.0632183908045977,,,,,0,0,0,,4,2,2026-07-30,823674,686555,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 830}}"
Nick Loftin,KC,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.131926129782586,658,1,fanduel,870.0,0.1030927835051546,0.0288,0.103926129782586,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,6.0,1,,4.96,0.0,0.2553191489361702,0.2765957446808511,81.86111111111111,0.2975233333333333,0.3967,0.0632183908045977,,,,,18,6,0,0.333,4,1,2026-07-30,823674,679845,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 870}}"
Ezequiel Duran,TEX,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1284729603029686,678,1,novig,900.0,0.1,0.0285,0.1004729603029686,0.227882037533512,0.0750670241286863,0.6970509383378016,4.2,0.9933663528229252,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,2.0,0,,2.933,0.054054054054054,0.3243243243243243,0.1891891891891892,85.10333333333332,0.3758555555555555,0.5637444444444444,0.0387096774193548,,,,,10,2,2,0.2,11,2,2026-07-30,822946,677649,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 800}}"
Jim Jarvis,ATL,L,Jake Irvin,R,ATL,WSH,H,mlb_schedule,0.1151663320917818,768,1,betmgm,1050.0,0.0869565217391304,0.0282,0.0871663320917818,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,98.1,89.8,10.1,-4.585304047369421,0,94.0,0.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,,9.0,0,21.0,4.242,0.0476190476190476,0.4047619047619047,0.1666666666666666,88.80799999999999,0.3228788888888889,0.42578,0.0522388059701492,,,,,0,0,0,,1,0,2026-07-30,824894,805347,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Josh Rojas,KC,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1475528994581035,578,1,novig,733.0,0.120048019207683,0.0275,0.1195528994581035,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,8.0,0,,4.96,0.0,0.3684210526315789,0.2894736842105263,86.335,0.3095535714285714,0.4584523809523809,0.0632183908045977,,,,,10,4,0,0.4,1,0,2026-07-30,823674,668942,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 700}}"
