player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Luke Keaschall,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.124739748388826,702,1,draftkings,1120.0,0.081967213114754,0.0428,0.096739748388826,0.1518987341772152,0.1316455696202531,0.7164556962025316,3.7,0.990565966152844,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,4.0,6.0,0,26.0,3.146,0.0,0.2702702702702703,0.2702702702702703,84.21,0.2863,0.4023722222222223,0.0529411764705882,,,,,14,2,0,0.143,4,1,2026-07-30,823674,807712,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1000}}"
Masyn Winn,STL,R,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1252617203799623,698,1,draftkings,1080.0,0.0847457627118644,0.0405,0.0972617203799623,0.1980440097799511,0.1026894865525672,0.6992665036674817,3.7,0.988270684380534,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,4.0,6.0,0,27.0,4.368,0.0,0.4736842105263157,0.2894736842105263,90.525,0.3083444444444444,0.3930055555555556,0.072,,,,,14,12,2,0.857,4,0,2026-07-30,823023,691026,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 900}}"
Brandon Nimmo,TEX,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1616906586054744,518,1,novig,700.0,0.125,0.0367,0.1336906586054744,0.2193995381062355,0.0900692840646651,0.6905311778290992,4.1,0.9918430218635677,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,10.0,3.0,1,9.0,2.933,0.0,0.4523809523809524,0.1428571428571428,90.93222222222222,0.3798377777777778,0.5234922222222222,0.0387096774193548,,,,,0,0,0,,8,3,2026-07-30,822946,607043,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 560}}"
Cedric Mullins,TB,L,Cole Winn,R,TB,TEX,H,mlb_schedule,0.1566018932540597,539,1,novig,733.0,0.120048019207683,0.0366,0.1286018932540597,0.2094972067039106,0.0977653631284916,0.6927374301675978,4.0,0.9910866977425632,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,12.0,4.0,1,10.0,3.979,0.0256410256410256,0.2564102564102564,0.2564102564102564,82.18322222222221,0.2524388888888889,0.3451988888888889,0.0571428571428571,,,,,0,0,0,,12,0,2026-07-30,822946,656775,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Blaze Jordan,STL,R,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1254331282014587,697,1,draftkings,1000.0,0.0909090909090909,0.0345,0.0974331282014587,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,0,47.0,4.368,0.0,0.4146341463414634,0.1707317073170731,90.78166666666668,0.4094377777777777,0.5683155555555556,0.072,,,,,0,0,0,,1,0,2026-07-30,823023,691458,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 850}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 830}}"
Austin Wynns,TEX,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.119422898481251,737,1,novig,1076.0,0.0850340136054421,0.0344,0.091422898481251,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,8.0,0,382.0,2.933,0.0277777777777777,0.3055555555555556,0.2777777777777778,86.25555555555555,0.3053111111111111,0.4336555555555555,0.0387096774193548,,,,,2,0,0,0.0,0,1,2026-07-30,822946,642851,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Nico Hoerner,CHC,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0863474673635141,1058,1,fanduel,1800.0,0.0526315789473684,0.0337,0.0583474673635141,0.0829787234042553,0.0893617021276595,0.8276595744680851,3.7,0.9985050299385368,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,5.0,6.0,0,100.0,4.404,0.0,0.2830188679245283,0.1698113207547169,89.432,0.3760666666666666,0.4839877777777778,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,22,8,2,0.364,3,2,2026-07-30,823023,663538,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1680}, ""fanduel"": {""odds"": 1800}}"
Edgar Quero,CWS,L,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.1148061602427081,771,1,bet365,1100.0,0.0833333333333333,0.0315,0.0868061602427082,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,9.0,0,61.0,4.114,0.0344827586206896,0.4137931034482758,0.3448275862068966,91.90777777777778,0.3002777777777777,0.4253333333333333,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,4,0,0,0.0,0,2,2026-07-30,824568,700337,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 1060}}"
Nicky Lopez,TEX,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.0557652069510937,1693,1,novig,3900.0,0.025,0.0308,0.0277652069510937,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,7.0,0,62.0,2.933,0.0,0.2307692307692307,0.1282051282051282,78.27666666666667,0.2921249999999999,0.360047619047619,0.0387096774193548,,,,,6,0,0,0.0,1,0,2026-07-30,822946,670032,"{""novig"": {""odds"": 3900}, ""bet365"": {""odds"": 1650}, ""betmgm"": {""odds"": 2500}, ""draftkings"": {""odds"": 3300}, ""fanduel"": {""odds"": 3000}}"
JJ Wetherholt,STL,L,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1628059909377311,514,1,bet365,650.0,0.1333333333333333,0.0295,0.1348059909377311,0.1591397849462365,0.1311827956989247,0.7096774193548386,4.3,0.9950978397160196,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,15.0,1.0,1,8.0,4.368,0.0652173913043478,0.4565217391304347,0.2826086956521739,90.2431111111111,0.3107777777777778,0.4630299999999999,0.072,,,,,4,0,0,0.0,11,4,2026-07-30,823023,802139,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 588}, ""fanduel"": {""odds"": 560}}"
Isaac Collins,KC,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1368217532646756,631,1,fanduel,830.0,0.1075268817204301,0.0293,0.1088217532646756,0.2311977715877437,0.1337047353760445,0.6350974930362117,3.6,0.9734639272301284,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,6.0,7.0,1,7.0,4.96,0.0357142857142857,0.3928571428571428,0.2857142857142857,83.32333333333332,0.3195333333333333,0.4485444444444444,0.0632183908045977,,,,,0,0,0,,4,2,2026-07-30,823674,686555,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 830}}"
Nick Loftin,KC,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.131926129782586,658,1,fanduel,870.0,0.1030927835051546,0.0288,0.103926129782586,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,6.0,1,5.0,4.96,0.0,0.2553191489361702,0.2765957446808511,81.86111111111111,0.2975233333333333,0.3967,0.0632183908045977,,,,,18,6,0,0.333,4,1,2026-07-30,823674,679845,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 870}}"
Ezequiel Duran,TEX,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1284729603029686,678,1,novig,900.0,0.1,0.0285,0.1004729603029686,0.227882037533512,0.0750670241286863,0.6970509383378016,4.2,0.9933663528229252,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,12.0,2.0,0,19.0,2.933,0.054054054054054,0.3243243243243243,0.1891891891891892,85.10333333333332,0.3758555555555555,0.5637444444444444,0.0387096774193548,,,,,10,2,2,0.2,11,2,2026-07-30,822946,677649,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 800}}"
Josh Rojas,KC,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1475528994581035,578,1,novig,733.0,0.120048019207683,0.0275,0.1195528994581035,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,8.0,0,36.0,4.96,0.0,0.3684210526315789,0.2894736842105263,86.335,0.3095535714285714,0.4584523809523809,0.0632183908045977,,,,,10,4,0,0.4,1,0,2026-07-30,823674,668942,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 700}}"
Alejandro Osuna,TEX,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.0863474673635141,1058,1,draftkings,1600.0,0.0588235294117647,0.0275,0.0583474673635141,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,9.0,0,23.0,2.933,0.0,0.1951219512195122,0.2195121951219512,81.14633333333333,0.24666,0.3178777777777777,0.0387096774193548,,,,,0,0,0,,1,0,2026-07-30,822946,696030,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1600}, ""fanduel"": {""odds"": 1400}}"
Michael Busch,CHC,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1607823532884668,522,1,fanduel,630.0,0.136986301369863,0.0238,0.1327823532884668,0.2318840579710145,0.1573498964803312,0.6107660455486542,4.1,0.9791135829326584,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,13.0,3.0,1,10.0,4.404,0.0238095238095238,0.3333333333333333,0.2619047619047619,89.83611111111112,0.3902055555555555,0.5805222222222223,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,18,14,4,0.778,11,3,2026-07-30,823023,683737,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 610}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 630}}"
Luisangel Acuña,CWS,R,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.0940255393927411,964,1,fanduel,1300.0,0.0714285714285714,0.0226,0.0660255393927412,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,,8.0,0,39.0,4.114,0.0,0.4285714285714285,0.1428571428571428,82.50888888888889,0.4014999999999999,0.5249047619047619,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,4,2,0,0.5,1,0,2026-07-30,824568,682668,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Ben Williamson,TB,R,Cole Winn,R,TB,TEX,H,mlb_schedule,0.098845788910784,912,1,bet365,1200.0,0.0769230769230769,0.0219,0.0708457889107841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,7.0,0,32.0,3.979,0.0,0.275,0.05,81.98499999999999,0.2737833333333333,0.3427555555555556,0.0571428571428571,,,,,2,0,0,0.0,1,2,2026-07-30,822946,810938,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Everson Pereira,CWS,R,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.1303370644639172,667,1,draftkings,820.0,0.108695652173913,0.0216,0.1023370644639172,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,,6.0,0,105.0,4.114,0.081081081081081,0.4324324324324324,0.2162162162162162,89.30833333333334,0.3611666666666666,0.6142055555555556,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,0,0,0,,2,2,2026-07-30,824568,677592,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 750}}"
Carson Kelly,CHC,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1117916418749931,795,1,fanduel,1000.0,0.0909090909090909,0.0209,0.0837916418749931,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,0,19.0,4.404,0.0,0.3243243243243243,0.1621621621621621,83.27777777777779,0.3089055555555555,0.4648111111111112,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,16,10,0,0.625,3,4,2026-07-30,823023,608348,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 1000}}"
Ryan McMahon,NYY,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1551266398756514,545,1,draftkings,640.0,0.1351351351351351,0.02,0.1271266398756514,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,8.0,0,19.0,3.689,0.064516129032258,0.6129032258064516,0.2258064516129032,93.20222222222222,0.5337222222222222,0.7796777777777778,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,6,2,2,0.333,9,0,2026-07-30,824568,641857,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Junior Caminero,TB,R,Cole Winn,R,TB,TEX,H,mlb_schedule,0.2642085483655647,278,1,novig,308.0,0.2450980392156862,0.0191,0.2362085483655647,0.1820128479657387,0.1241970021413276,0.6937901498929335,4.1,0.9921895052774252,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,29.0,3.0,0,13.0,3.979,0.0425531914893617,0.5106382978723404,0.1489361702127659,91.42333333333336,0.4665666666666667,0.6592055555555556,0.0571428571428571,,,,,2,0,0,0.0,22,7,2026-07-30,822946,691406,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 245}, ""pinnacle"": {""odds"": 273}, ""draftkings"": {""odds"": 291}, ""fanduel"": {""odds"": 285}}"
Jake Burger,TEX,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.2107305739725077,375,1,fanduel,420.0,0.1923076923076923,0.0184,0.1827305739725077,0.2655502392344497,0.0813397129186602,0.65311004784689,4.0,0.98552005601421,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,19.0,4.0,1,6.0,2.933,0.0454545454545454,0.4545454545454545,0.2727272727272727,88.01411111111112,0.34773,0.5449666666666666,0.0387096774193548,,,,,10,2,2,0.2,15,5,2026-07-30,822946,669394,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 409}, ""fanduel"": {""odds"": 420}}"
Alec Burleson,STL,L,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1837462828504369,444,1,bet365,500.0,0.1666666666666666,0.0171,0.1557462828504369,0.1567328918322295,0.086092715231788,0.7571743929359823,4.1,0.9969820823784904,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,15.0,3.0,0,22.0,4.368,0.0212765957446808,0.4468085106382978,0.2127659574468085,90.8541111111111,0.3957455555555555,0.5852277777777778,0.072,,,,,20,6,0,0.3,13,2,2026-07-30,823023,676475,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 466}, ""fanduel"": {""odds"": 470}}"
Iván Herrera,STL,R,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1207055429133241,728,1,draftkings,860.0,0.1041666666666666,0.0165,0.0927055429133242,0.1740041928721174,0.1593291404612159,0.6666666666666666,4.0,0.9876543209876544,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,12.0,4.0,0,23.0,4.368,0.0,0.1914893617021276,0.2127659574468085,83.69666666666666,0.1735111111111111,0.2297166666666666,0.072,,,,,14,0,0,0.0,7,6,2026-07-30,823023,671056,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 830}}"
Justin Foscue,TEX,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1307637830728877,665,1,novig,770.0,0.1149425287356321,0.0158,0.1027637830728877,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,5.0,0,21.0,2.933,0.0625,0.34375,0.28125,89.42222222222222,0.3964499999999999,0.6431444444444445,0.0387096774193548,,,,,0,0,0,,2,5,2026-07-30,822946,679822,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
