log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-09,2026-06-08,Blaze Alexander,BAL,R,Emerson Hancock,R,BAL,mlb_schedule,0.0920234800805571,987,1,betrivers,1000.0,0.0909090909090909,0.0011,0.0929816845181714,94.3,78.0,9.4,-7.7000292163165245,824829,677942,0,0
2026-06-09,2026-06-08,Andrés Giménez,TOR,L,Cristopher Sánchez,L,TOR,mlb_schedule,0.0497266295207822,1911,1,prophetx,1900.0,0.05,-0.0003,0.0499591069625532,108.2,69.7,10.5,-8.704894511827938,822806,665926,0,0
2026-06-09,2026-06-08,J.T. Realmuto,PHI,R,Patrick Corbin,L,TOR,mlb_schedule,0.116543295890828,758,1,betrivers,750.0,0.1176470588235294,-0.0011,0.1177568155621013,106.3,69.7,10.5,-8.704894511827938,822806,592663,0,0
2026-06-09,2026-06-08,Brandon Marsh,PHI,L,Patrick Corbin,L,TOR,mlb_schedule,0.096343018337125,938,1,prophetx,920.0,0.0980392156862745,-0.0017,0.0971204138091004,108.2,69.7,10.5,-8.704894511827938,822806,669016,0,0
2026-06-09,2026-06-08,Ryan Vilade,TB,R,Connelly Early,L,TB,mlb_schedule,0.1082105658689887,824,1,betrivers,800.0,0.1111111111111111,-0.0029,0.1093373200878212,110.5,94.1,0.0,0.0,822972,668723,0,0
2026-06-09,2026-06-08,Carlos Narváez,BOS,R,Ian Seymour,L,TB,mlb_schedule,0.094306284195576,960,1,novig,910.0,0.099009900990099,-0.0047,0.0952882585778968,110.5,94.1,0.0,0.0,822972,665966,0,0
2026-06-09,2026-06-08,J.C. Escarra,NYY,L,Gavin Williams,R,CLE,mlb_schedule,0.0856012465107985,1068,1,betrivers,1000.0,0.0909090909090909,-0.0053,0.0864925787468773,106.3,90.7,10.0,1.736481776669304,824427,641555,0,0
2026-06-09,2026-06-08,Cody Bellinger,NYY,L,Gavin Williams,R,CLE,mlb_schedule,0.1513993081490724,561,1,novig,529.0,0.1589825119236884,-0.0076,0.1524984727262021,106.3,90.7,10.0,1.736481776669304,824427,641355,0,0
2026-06-09,2026-06-08,Ernie Clement,TOR,R,Cristopher Sánchez,L,TOR,mlb_schedule,0.063388824793243,1478,1,prophetx,1300.0,0.0714285714285714,-0.008,0.0634106268786387,106.3,69.7,10.5,-8.704894511827938,822806,676391,1,1
2026-06-09,2026-06-08,Sam Huff,BAL,R,Emerson Hancock,R,BAL,mlb_schedule,0.1091610043871823,816,1,prophetx,740.0,0.119047619047619,-0.0099,0.1102976551498644,94.3,78.0,9.4,-7.7000292163165245,824829,669087,0,0
2026-06-09,2026-06-08,Taylor Walls,TB,L,Connelly Early,L,TB,mlb_schedule,0.0551021819601158,1715,1,prophetx,1400.0,0.0666666666666666,-0.0116,0.0556759393884394,99.8,94.1,0.0,0.0,822972,670764,0,0
2026-06-09,2026-06-08,Jhonny Pereda,SEA,R,Trey Gibson,R,BAL,mlb_schedule,0.0706902729277647,1315,1,prophetx,1100.0,0.0833333333333333,-0.0126,0.0714263430389608,94.3,78.0,9.4,-7.7000292163165245,824829,640902,0,0
2026-06-09,2026-06-08,Jackson Holliday,BAL,L,Emerson Hancock,R,BAL,mlb_schedule,0.0908451734956861,1001,1,prophetx,860.0,0.1041666666666666,-0.0133,0.0917911086885652,115.6,78.0,9.4,-7.7000292163165245,824829,702616,0,0
2026-06-09,2026-06-08,Marcelo Mayer,BOS,L,Ian Seymour,L,TB,mlb_schedule,0.0795193482349014,1158,1,novig,964.0,0.093984962406015,-0.0145,0.0803473520474955,99.8,94.1,0.0,0.0,822972,691785,1,1
2026-06-09,2026-06-08,Daniel Schneemann,CLE,L,Will Warren,R,CLE,mlb_schedule,0.0852960877529283,1072,1,prophetx,890.0,0.101010101010101,-0.0157,0.0861842424904414,106.3,90.7,10.0,1.736481776669304,824427,682177,0,0
2026-06-09,2026-06-08,Angel Martínez,CLE,R,Will Warren,R,CLE,mlb_schedule,0.1010661238169056,889,1,betrivers,750.0,0.1176470588235294,-0.0166,0.1017163582554405,95.7,90.7,10.0,1.736481776669304,824427,682657,1,1
2026-06-09,2026-06-08,George Springer,TOR,R,Cristopher Sánchez,L,TOR,mlb_schedule,0.0956956927075187,945,1,prophetx,770.0,0.1149425287356321,-0.0192,0.0966921344562186,106.3,69.7,10.5,-8.704894511827938,822806,543807,0,0
2026-06-09,2026-06-08,Mickey Gasper,BOS,R,Ian Seymour,L,TB,mlb_schedule,0.0895233687606527,1017,1,prophetx,820.0,0.108695652173913,-0.0192,0.0904555405187904,110.5,94.1,0.0,0.0,822972,681508,0,0
2026-06-09,2026-06-08,Pete Alonso,BAL,R,Emerson Hancock,R,BAL,mlb_schedule,0.1847424431795735,441,1,prophetx,390.0,0.2040816326530612,-0.0193,0.1876674642152638,94.3,78.0,9.4,-7.7000292163165245,824829,624413,0,0
2026-06-09,2026-06-08,Caleb Durbin,BOS,R,Ian Seymour,L,TB,mlb_schedule,0.0595976344520201,1578,1,betrivers,1150.0,0.08,-0.0204,0.0597872240810263,110.5,94.1,0.0,0.0,822972,702332,0,0
2026-06-09,2026-06-08,José Caballero,NYY,R,Gavin Williams,R,CLE,mlb_schedule,0.0528056741962032,1794,1,novig,1251.0,0.0740192450037009,-0.0212,0.0533555189890943,95.7,90.7,10.0,1.736481776669304,824427,676609,0,0
2026-06-09,2026-06-08,Tyler Heineman,TOR,R,Cristopher Sánchez,L,TOR,mlb_schedule,0.0395719509882313,2427,1,prophetx,1500.0,0.0625,-0.0229,0.0399839982071452,106.3,69.7,10.5,-8.704894511827938,822806,623168,0,0
2026-06-09,2026-06-08,Ceddanne Rafaela,BOS,R,Ian Seymour,L,TB,mlb_schedule,0.0938362396316119,966,1,betrivers,750.0,0.1176470588235294,-0.0238,0.0947152648738022,110.5,94.1,0.0,0.0,822972,678882,0,0
2026-06-09,2026-06-08,Vladimir Guerrero Jr.,TOR,R,Cristopher Sánchez,L,TOR,mlb_schedule,0.0960360263139568,941,1,prophetx,720.0,0.1219512195121951,-0.0259,0.096418385597905,106.3,69.7,10.5,-8.704894511827938,822806,665489,0,0
2026-06-09,2026-06-08,Ben Rice,NYY,L,Gavin Williams,R,CLE,mlb_schedule,0.2013054155874598,397,1,betrivers,340.0,0.2272727272727272,-0.026,0.2063202389783055,106.3,90.7,10.0,1.736481776669304,824427,700250,0,0
2026-06-09,2026-06-08,Trea Turner,PHI,R,Patrick Corbin,L,TOR,mlb_schedule,0.1132405630244905,783,1,prophetx,610.0,0.1408450704225352,-0.0276,0.1141921126591139,106.3,69.7,10.5,-8.704894511827938,822806,607208,0,0
2026-06-09,2026-06-08,Steven Kwan,CLE,L,Will Warren,R,CLE,mlb_schedule,0.0302154888932019,3210,1,prophetx,1600.0,0.0588235294117647,-0.0286,0.030356250384969,106.3,90.7,10.0,1.736481776669304,824427,680757,0,0
2026-06-09,2026-06-08,Wilyer Abreu,BOS,L,Ian Seymour,L,TB,mlb_schedule,0.1201236600203648,732,1,prophetx,570.0,0.1492537313432835,-0.0291,0.1210817343782218,99.8,94.1,0.0,0.0,822972,677800,0,0
2026-06-09,2026-06-08,José Ramírez,CLE,L,Will Warren,R,CLE,mlb_schedule,0.1499544632654635,567,1,novig,456.0,0.1798561151079136,-0.0299,0.151150668654003,106.3,90.7,10.0,1.736481776669304,824427,608070,0,0
2026-06-09,2026-06-08,Nick Fortes,TB,R,Connelly Early,L,TB,mlb_schedule,0.0555639432491251,1700,1,novig,1024.0,0.0889679715302491,-0.0334,0.0561425088168047,110.5,94.1,0.0,0.0,822972,663743,0,0
2026-06-09,2026-06-08,Junior Caminero,TB,R,Connelly Early,L,TB,mlb_schedule,0.1890175370732466,429,1,novig,346.0,0.2242152466367713,-0.0352,0.1907911054483726,110.5,94.1,0.0,0.0,822972,691406,0,0
2026-06-09,2026-06-08,Trent Grisham,NYY,L,Gavin Williams,R,CLE,mlb_schedule,0.1429641759826813,599,1,novig,459.0,0.1788908765652951,-0.0359,0.1446569533514208,106.3,90.7,10.0,1.736481776669304,824427,663757,0,0
2026-06-09,2026-06-08,Adolis García,PHI,R,Patrick Corbin,L,TOR,mlb_schedule,0.113195312293519,783,1,prophetx,540.0,0.15625,-0.0431,0.1172011766302608,106.3,69.7,10.5,-8.704894511827938,822806,666969,1,1
2026-06-09,2026-06-08,Randy Arozarena,SEA,R,Trey Gibson,R,BAL,mlb_schedule,0.0743284097642311,1245,1,prophetx,740.0,0.119047619047619,-0.0447,0.0758032369680719,94.3,78.0,9.4,-7.7000292163165245,824829,668227,0,0
2026-06-09,2026-06-08,Taylor Ward,BAL,R,Emerson Hancock,R,BAL,mlb_schedule,0.074742379664303,1238,1,novig,726.0,0.1210653753026634,-0.0463,0.0771765576769459,94.3,78.0,9.4,-7.7000292163165245,824829,621493,0,0
2026-06-09,2026-06-08,Chase DeLauter,CLE,L,Will Warren,R,CLE,mlb_schedule,0.0884296688590051,1031,1,novig,619.0,0.1390820584144645,-0.0507,0.0887705901037691,106.3,90.7,10.0,1.736481776669304,824427,800050,0,0
2026-06-09,2026-06-08,Colton Cowser,BAL,L,Emerson Hancock,R,BAL,mlb_schedule,0.0937391953652513,967,1,prophetx,570.0,0.1492537313432835,-0.0555,0.0947152648738022,115.6,78.0,9.4,-7.7000292163165245,824829,681297,0,0
2026-06-09,2026-06-08,Cole Young,SEA,L,Trey Gibson,R,BAL,mlb_schedule,0.0517499035224988,1832,1,novig,770.0,0.1149425287356321,-0.0632,0.0522655393463157,115.6,78.0,9.4,-7.7000292163165245,824829,702284,0,0
2026-06-09,2026-06-08,Gunnar Henderson,BAL,L,Emerson Hancock,R,BAL,mlb_schedule,0.1159067189516253,763,1,novig,456.0,0.1798561151079136,-0.0639,0.1176938053146931,115.6,78.0,9.4,-7.7000292163165245,824829,683002,0,0
2026-06-09,2026-06-08,Julio Rodríguez,SEA,R,Trey Gibson,R,BAL,mlb_schedule,0.1122334863296959,791,1,novig,462.0,0.1779359430604982,-0.0657,0.113288319294039,94.3,78.0,9.4,-7.7000292163165245,824829,677594,0,0
2026-06-09,2026-06-08,Kyle Schwarber,PHI,L,Patrick Corbin,L,TOR,mlb_schedule,0.1861170832263899,437,1,novig,292.0,0.2551020408163265,-0.069,0.2003026595327342,108.2,69.7,10.5,-8.704894511827938,822806,656941,0,0
2026-06-09,2026-06-08,Yandy Díaz,TB,R,Connelly Early,L,TB,mlb_schedule,0.1127660386405881,787,1,novig,446.0,0.1831501831501831,-0.0704,0.1132684302984874,110.5,94.1,0.0,0.0,822972,650490,1,1
2026-06-09,2026-06-08,Willson Contreras,BOS,R,Ian Seymour,L,TB,mlb_schedule,0.1408004347983365,610,1,novig,367.0,0.2141327623126338,-0.0733,0.1447394534339209,110.5,94.1,0.0,0.0,822972,575929,0,0
2026-06-09,2026-06-08,Patrick Wisdom,SEA,R,Trey Gibson,R,BAL,mlb_schedule,0.1062688696235099,841,1,novig,449.0,0.1821493624772313,-0.0759,0.1073754057202143,94.3,78.0,9.4,-7.7000292163165245,824829,621550,0,0
2026-06-09,2026-06-08,Leody Taveras,BAL,L,Emerson Hancock,R,BAL,mlb_schedule,0.0427772513446954,2238,1,prophetx,710.0,0.1234567901234567,-0.0807,0.0432226741001873,115.6,78.0,9.4,-7.7000292163165245,824829,665750,0,0
2026-06-09,2026-06-08,Josh Naylor,SEA,L,Trey Gibson,R,BAL,mlb_schedule,0.0727505175539821,1275,1,prophetx,550.0,0.1538461538461538,-0.0811,0.0729892692363815,115.6,78.0,9.4,-7.7000292163165245,824829,647304,1,1
2026-06-09,2026-06-08,Colt Emerson,SEA,L,Trey Gibson,R,BAL,mlb_schedule,0.0508485982827192,1867,1,prophetx,600.0,0.1428571428571428,-0.092,0.051378064811026,115.6,78.0,9.4,-7.7000292163165245,824829,806068,0,0
2026-06-09,2026-06-08,Dominic Canzone,SEA,L,Trey Gibson,R,BAL,mlb_schedule,0.0634326622336437,1476,1,betonlineag,500.0,0.1666666666666666,-0.1032,0.0640931616886606,115.6,78.0,9.4,-7.7000292163165245,824829,686527,0,0
2026-06-09,2026-06-08,Luke Raley,SEA,L,Trey Gibson,R,BAL,mlb_schedule,0.0800137390075708,1150,1,prophetx,420.0,0.1923076923076923,-0.1123,0.080846890717548,115.6,78.0,9.4,-7.7000292163165245,824829,670042,0,0
2026-06-09,2026-06-08,Austin Slater,TB,R,Connelly Early,L,TB,mlb_schedule,0.0513400328785868,1848,0,,,,,0.0518746165227661,110.5,94.1,0.0,0.0,822972,596103,0,0
2026-06-10,2026-06-09,Brayan Rocchio,CLE,R,Gerrit Cole,R,CLE,mlb_schedule,0.1157788019570454,764,1,prophetx,1150.0,0.08,0.0358,0.1166215387329453,95.7,88.3,12.8,10.611680928704532,824429,677587,0,0
2026-06-10,2026-06-09,Dillon Dingler,DET,R,Taj Bradley,R,DET,mlb_schedule,0.1881781964280391,431,1,prophetx,540.0,0.15625,0.0319,0.1896261766094781,104.4,81.5,15.8,15.26162805536728,824267,693307,1,2
2026-06-10,2026-06-09,Chase Meidroth,CWS,R,Grant Holmes,R,CWS,mlb_schedule,0.1078264511003904,827,1,prophetx,1200.0,0.0769230769230769,0.0309,0.1091441213912844,91.0,88.1,8.9,7.707626093681505,824591,805367,0,0
2026-06-10,2026-06-09,Alec Bohm,PHI,R,Dylan Cease,R,TOR,mlb_schedule,0.1166788666291911,757,1,prophetx,1000.0,0.0909090909090909,0.0258,0.117002783246317,106.3,,,,822805,664761,0,0
2026-06-10,2026-06-09,Bo Bichette,NYM,R,Dustin May,R,NYM,mlb_schedule,0.1196066269400127,736,1,prophetx,900.0,0.1,0.0196,0.1199214932398294,95.6,79.4,12.0,11.817693036146496,823620,666182,0,0
2026-06-10,2026-06-09,Cole Young,SEA,L,Trevor Rogers,L,BAL,mlb_schedule,0.1055551120035265,847,1,prophetx,1050.0,0.0869565217391304,0.0186,0.1070437335083501,115.6,83.4,8.4,-1.169054048064549,824830,702284,0,0
2026-06-10,2026-06-09,Pete Alonso,BAL,R,Logan Gilbert,R,BAL,mlb_schedule,0.220546103785,353,1,prophetx,395.0,0.202020202020202,0.0185,0.2230844582609039,94.3,83.4,8.4,-1.169054048064549,824830,624413,0,0
2026-06-10,2026-06-09,Coby Mayo,BAL,R,Logan Gilbert,R,BAL,mlb_schedule,0.1981359173492409,405,1,novig,456.0,0.1798561151079136,0.0183,0.2004660979341651,94.3,83.4,8.4,-1.169054048064549,824830,691723,1,1
2026-06-10,2026-06-09,Manny Machado,SD,R,Chase Burns,R,SD,mlb_schedule,0.1534977881571716,551,1,prophetx,610.0,0.1408450704225352,0.0127,0.1552146508674921,101.7,75.7,9.2,-7.442956348249515,823290,592518,0,0
2026-06-10,2026-06-09,Jake McCarthy,COL,L,Colin Rea,R,COL,mlb_schedule,0.1124339989270555,789,1,prophetx,900.0,0.1,0.0124,0.1130722291253837,113.9,92.2,21.7,8.47886548821724,824347,664983,0,0
2026-06-10,2026-06-09,Ryan O'Hearn,PIT,L,Eric Lauer,L,PIT,mlb_schedule,0.1251834150087008,699,1,prophetx,780.0,0.1136363636363636,0.0115,0.1262881443738824,90.6,86.7,13.3,13.227141208398036,823374,656811,1,1
2026-06-10,2026-06-09,Kyle Karros,COL,R,Colin Rea,R,COL,mlb_schedule,0.1249937554573841,700,1,novig,770.0,0.1149425287356321,0.0101,0.1288219351595744,99.3,92.2,21.7,8.47886548821724,824347,691720,0,0
2026-06-10,2026-06-09,Brandon Lowe,PIT,L,Eric Lauer,L,PIT,mlb_schedule,0.1956334846170716,411,1,prophetx,435.0,0.1869158878504672,0.0087,0.1985614688385693,90.6,86.7,13.3,13.227141208398036,823374,664040,0,0
2026-06-10,2026-06-09,Otto Lopez,MIA,R,Zac Gallen,R,MIA,mlb_schedule,0.1034080306166418,867,1,prophetx,950.0,0.0952380952380952,0.0082,0.1035604496266444,84.5,,,,823858,672640,0,0
2026-06-10,2026-06-09,Brooks Lee,MIN,R,Troy Melton,R,DET,mlb_schedule,0.1170567404004857,754,1,prophetx,810.0,0.1098901098901098,0.0072,0.1174102685284464,104.4,81.5,15.8,15.26162805536728,824267,686797,1,1
2026-06-10,2026-06-09,Victor Caratini,MIN,L,Troy Melton,R,DET,mlb_schedule,0.1086827083972507,820,1,prophetx,880.0,0.1020408163265306,0.0066,0.1099608731056608,97.2,81.5,15.8,15.26162805536728,824267,605170,0,0
2026-06-10,2026-06-09,Trevor Larnach,MIN,L,Troy Melton,R,DET,mlb_schedule,0.1060956942984442,843,1,betrivers,900.0,0.1,0.0061,0.1070739598431478,97.2,81.5,15.8,15.26162805536728,824267,663616,0,0
2026-06-10,2026-06-09,Ryan Waldschmidt,AZ,R,Max Meyer,R,MIA,mlb_schedule,0.0885060152244819,1030,1,prophetx,1100.0,0.0833333333333333,0.0052,0.0896818356660167,84.5,,,,823858,814439,0,0
2026-06-10,2026-06-09,Jarren Duran,BOS,L,Nick Martinez,R,TB,mlb_schedule,0.1417879858317862,605,1,prophetx,630.0,0.136986301369863,0.0048,0.1437601693017189,99.8,,,,822969,680776,0,0
2026-06-10,2026-06-09,A.J. Ewing,NYM,L,Dustin May,R,NYM,mlb_schedule,0.0800408973261104,1149,1,prophetx,1200.0,0.0769230769230769,0.0031,0.0807789221115558,95.0,79.4,12.0,11.817693036146496,823620,805999,0,0
2026-06-10,2026-06-09,Josh Naylor,SEA,L,Trevor Rogers,L,BAL,mlb_schedule,0.1207244238759985,728,1,betrivers,750.0,0.1176470588235294,0.0031,0.1210003161220928,115.6,83.4,8.4,-1.169054048064549,824830,647304,0,0
2026-06-10,2026-06-09,Maikel Garcia,KC,R,Nathan Eovaldi,R,KC,mlb_schedule,0.0796226057496461,1156,1,prophetx,1200.0,0.0769230769230769,0.0027,0.0798139636163715,83.7,,,,824105,672580,0,0
2026-06-10,2026-06-09,Bryson Stott,PHI,L,Dylan Cease,R,TOR,mlb_schedule,0.1014527019568862,886,1,novig,900.0,0.1,0.0015,0.1020177691659118,108.2,,,,822805,681082,0,0
2026-06-10,2026-06-09,Marcelo Mayer,BOS,L,Nick Martinez,R,TB,mlb_schedule,0.0847714628498653,1080,1,prophetx,1100.0,0.0833333333333333,0.0014,0.086209490862983,99.8,,,,822969,691785,0,0
2026-06-10,2026-06-09,Edouard Julien,COL,L,Colin Rea,R,COL,mlb_schedule,0.1008170555426114,892,1,betrivers,900.0,0.1,0.0008,0.1025272743497007,113.9,92.2,21.7,8.47886548821724,824347,666397,0,0
2026-06-10,2026-06-09,Jackson Holliday,BAL,L,Logan Gilbert,R,BAL,mlb_schedule,0.1073542189720843,831,1,prophetx,820.0,0.108695652173913,-0.0013,0.1087804416399134,115.6,83.4,8.4,-1.169054048064549,824830,702616,0,0
2026-06-10,2026-06-09,Nick Gonzales,PIT,R,Eric Lauer,L,PIT,mlb_schedule,0.0965414895692002,936,1,prophetx,920.0,0.0980392156862745,-0.0015,0.0967821693767462,76.9,86.7,13.3,13.227141208398036,823374,693304,0,0
2026-06-10,2026-06-09,Tommy Troy,AZ,R,Max Meyer,R,MIA,mlb_schedule,0.064876449144291,1441,1,prophetx,1400.0,0.0666666666666666,-0.0018,0.0659769863784582,84.5,,,,823858,694371,0,0
2026-06-10,2026-06-09,Ryan Vilade,TB,R,Payton Tolle,L,TB,mlb_schedule,0.0843307812934908,1086,1,prophetx,1050.0,0.0869565217391304,-0.0026,0.0850194387473443,110.5,,,,822969,668723,0,0
2026-06-10,2026-06-09,Ryan Bliss,SEA,R,Trevor Rogers,L,BAL,mlb_schedule,0.1043047978266465,859,1,prophetx,830.0,0.1075268817204301,-0.0032,0.1060741812504402,94.3,83.4,8.4,-1.169054048064549,824830,669208,0,0
2026-06-10,2026-06-09,Oneil Cruz,PIT,L,Eric Lauer,L,PIT,mlb_schedule,0.1661648654435453,502,1,prophetx,490.0,0.1694915254237288,-0.0033,0.1763675052414096,90.6,86.7,13.3,13.227141208398036,823374,665833,0,0
2026-06-10,2026-06-09,Miguel Vargas,CWS,R,Grant Holmes,R,CWS,mlb_schedule,0.1945048354834788,414,1,prophetx,405.0,0.198019801980198,-0.0035,0.1967294999445267,91.0,88.1,8.9,7.707626093681505,824591,678246,1,1
2026-06-10,2026-06-09,Kazuma Okamoto,TOR,R,Zack Wheeler,R,TOR,mlb_schedule,0.139033637195948,619,1,betrivers,600.0,0.1428571428571428,-0.0038,0.1458462250616542,106.3,,,,822805,672960,0,0
2026-06-10,2026-06-09,Tristan Gray,MIN,L,Troy Melton,R,DET,mlb_schedule,0.1001979361473288,898,1,prophetx,860.0,0.1041666666666666,-0.004,0.1018976524692191,97.2,81.5,15.8,15.26162805536728,824267,656484,0,0
2026-06-10,2026-06-09,Gabriel Moreno,AZ,R,Max Meyer,R,MIA,mlb_schedule,0.0920768041960573,986,1,prophetx,940.0,0.0961538461538461,-0.0041,0.092742809043663,84.5,,,,823858,672515,1,1
2026-06-10,2026-06-09,Matt Vierling,DET,R,Taj Bradley,R,DET,mlb_schedule,0.0883555750274124,1032,1,prophetx,980.0,0.0925925925925925,-0.0042,0.0896818356660167,104.4,81.5,15.8,15.26162805536728,824267,663837,0,0
2026-06-10,2026-06-09,Bryan Reynolds,PIT,L,Eric Lauer,L,PIT,mlb_schedule,0.1326850151442264,654,1,prophetx,630.0,0.136986301369863,-0.0043,0.1354577521546753,90.6,86.7,13.3,13.227141208398036,823374,668804,1,1
2026-06-10,2026-06-09,Spencer Torkelson,DET,R,Taj Bradley,R,DET,mlb_schedule,0.1445446173674518,592,1,novig,571.0,0.1490312965722801,-0.0045,0.1522327712569932,104.4,81.5,15.8,15.26162805536728,824267,679529,0,0
2026-06-10,2026-06-09,Masataka Yoshida,BOS,L,Nick Martinez,R,TB,mlb_schedule,0.0873338847286628,1045,1,prophetx,980.0,0.0925925925925925,-0.0053,0.088139155205284,99.8,,,,822969,807799,0,0
